study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,country,admin_division,habitat
Nahlik_and_Fennessy_2016,NWCA11-1746,NWCA11-1746-4360,2011,7,15,NA,42.06379805,-70.13497749,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Massachusetts,NA
Nahlik_and_Fennessy_2016,NWCA11-1750,NWCA11-1750-4364,2011,7,16,NA,42.0635797,-70.13356378,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Massachusetts,NA
Nahlik_and_Fennessy_2016,NWCA11-1754,NWCA11-1754-4368,2011,7,14,NA,41.87374397,-69.99976417,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Massachusetts,NA
Nahlik_and_Fennessy_2016,NWCA11-R089,NWCA11-R089-4380,2011,7,17,NA,42.0589,-70.0978,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Massachusetts,NA
Nahlik_and_Fennessy_2016,NWCA11-R002,NWCA11-R002-4386,2011,7,13,NA,37.21704,-76.40781,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Virginia,NA
Nahlik_and_Fennessy_2016,NWCA11-3073,NWCA11-3073-4502,2011,10,15,NA,30.05367819,-83.9033073,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1188,NWCA11-1188-4686,2011,9,21,NA,41.26583447,-72.70916114,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Connecticut,NA
Nahlik_and_Fennessy_2016,NWCA11-1329,NWCA11-1329-4927,2011,7,13,NA,25.22157,-80.4288,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1348,NWCA11-1348-4964,2011,7,14,NA,25.66657931,-80.2660357,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1359,NWCA11-1359-4966,2011,9,24,NA,26.33206053,-81.83801151,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1363,NWCA11-1363-4967,2011,9,24,NA,25.89213773,-81.69721282,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1372,NWCA11-1372-4974,2011,8,30,NA,31.77555721,-81.21701651,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1373,NWCA11-1373-4975,2011,7,7,NA,32.02402977,-81.01548196,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1374,NWCA11-1374-4976,2011,7,26,NA,31.45039809,-81.22811541,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1376,NWCA11-1376-4977,2011,8,3,NA,31.57096409,-81.16434964,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1023,NWCA11-1023-5061,2011,9,28,NA,30.79703787,-87.96201608,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Alabama,NA
Nahlik_and_Fennessy_2016,NWCA11-2444,NWCA11-2444-5129,2011,5,23,NA,33.86514126,-78.55875328,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,South Carolina,NA
Nahlik_and_Fennessy_2016,NWCA11-R082,NWCA11-R082-5276,2011,6,11,NA,30.9454,-81.4172,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1233,NWCA11-1233-5378,2011,7,11,NA,24.59310717,-81.66270992,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1239,NWCA11-1239-5381,2011,9,23,NA,25.8313587,-81.42050205,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1249,NWCA11-1249-5384,2011,7,12,NA,25.19978,-80.35067,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1385,NWCA11-1385-5414,2011,8,17,NA,31.94762493,-81.05878563,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1392,NWCA11-1392-5417,2011,8,2,NA,31.58121264,-81.17939905,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1396,NWCA11-1396-5420,2011,7,13,NA,31.90928513,-80.97698554,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-2033,NWCA11-2033-5551,2011,8,10,NA,35.39592577,-76.30778348,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,North Carolina,NA
Nahlik_and_Fennessy_2016,NWCA11-R073,NWCA11-R073-5679,2011,6,11,NA,25.89391,-81.45987,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-2546,NWCA11-2546-5722,2011,6,14,NA,29.73118896,-94.7153301,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Texas,NA
Nahlik_and_Fennessy_2016,NWCA11-2557,NWCA11-2557-5724,2011,6,13,NA,29.749715,-94.70771332,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Texas,NA
Nahlik_and_Fennessy_2016,NWCA11-2562,NWCA11-2562-5725,2011,6,15,NA,29.7336735,-94.69736281,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Texas,NA
Nahlik_and_Fennessy_2016,NWCA11-2573,NWCA11-2573-5733,2011,6,23,NA,29.74603812,-94.70685723,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Texas,NA
Nahlik_and_Fennessy_2016,NWCA11-2632,NWCA11-2632-5746,2011,6,21,NA,37.91254023,-75.68068678,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Virginia,NA
Nahlik_and_Fennessy_2016,NWCA11-2642,NWCA11-2642-5748,2011,6,28,NA,37.56839189,-75.61022295,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Virginia,NA
Nahlik_and_Fennessy_2016,NWCA11-2665,NWCA11-2665-5754,2011,7,12,NA,37.3308564,-76.28211643,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Virginia,NA
Nahlik_and_Fennessy_2016,NWCA11-2667,NWCA11-2667-5755,2011,7,14,NA,37.31679761,-76.28010076,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Virginia,NA
Nahlik_and_Fennessy_2016,NWCA11-3051,NWCA11-3051-5805,2011,7,20,NA,26.95379841,-80.07951243,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-3062,NWCA11-3062-5807,2011,9,23,NA,25.82277453,-81.41641982,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-3091,NWCA11-3091-5810,2011,10,8,NA,27.88870506,-82.63768006,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,United States,Florida,NA
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low,turkey_creek_2,NA,NA,NA,NA,33.34001,-79.34166,NA,NA,NA,NA,NA,NA,NA,NA,oligohaline,NA,NA,forested to emergent,measurement,NA,low,NA,NA,not specified,United States,South Carolina,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island,richmond_island_1,NA,NA,NA,NA,33.55564,-79.08943,NA,NA,NA,NA,NA,NA,NA,NA,fresh,NA,NA,forested,measurement,NA,high,NA,NA,not specified,United States,South Carolina,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-1,2017,NA,NA,NA,46.1924,-123.5807,NA,RTK,NA,2.54,NAVD88,NA,RTK,NA,NA,NA,NA,forested,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-2,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-3,2017,NA,NA,NA,46.1923,-123.5802,NA,RTK,NA,2.607,NAVD88,NA,RTK,NA,NA,NA,NA,forested,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-4,2017,NA,NA,NA,46.1922,-123.5794,NA,RTK,NA,2.789,NAVD88,NA,RTK,NA,NA,NA,NA,forested,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-5,2017,NA,NA,NA,46.1921,-123.5792,NA,RTK,NA,2.756,NAVD88,NA,RTK,NA,NA,NA,NA,forested,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-6,2017,NA,NA,NA,46.1919,-123.579,NA,RTK,NA,2.71,NAVD88,NA,RTK,NA,NA,NA,NA,forested,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-1,2017,NA,NA,NA,46.3071,-123.691,NA,other high resolution,GIS used to determine core position,2.856,NAVD88,NA,other high resolution,leveling used to determine core position,fresh,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-2,2017,NA,NA,NA,46.307,-123.6907,NA,other high resolution,GIS used to determine core position,2.946,NAVD88,NA,other high resolution,leveling used to determine core position,fresh,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-3,2017,NA,NA,NA,46.3069,-123.6905,NA,other high resolution,GIS used to determine core position,2.926,NAVD88,NA,other high resolution,leveling used to determine core position,fresh,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-4,2017,NA,NA,NA,46.3065,-123.6898,NA,RTK,NA,3.142,NAVD88,NA,RTK,NA,NA,NA,NA,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-5,2017,NA,NA,NA,46.3065,-123.6895,NA,RTK,NA,2.97,NAVD88,NA,RTK,NA,fresh,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-6,2017,NA,NA,NA,46.3064,-123.6893,NA,RTK,NA,2.931,NAVD88,NA,RTK,NA,fresh,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-1,2018,NA,NA,NA,46.9411,-123.7209,NA,RTK,NA,2.73,NAVD88,NA,RTK,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-2,2018,NA,NA,NA,46.9413,-123.721,NA,RTK,NA,2.757,NAVD88,NA,RTK,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-3,2018,NA,NA,NA,46.9415,-123.7211,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-4,2018,NA,NA,NA,46.9415,-123.7213,NA,RTK,NA,2.696,NAVD88,NA,RTK,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-5,2018,NA,NA,NA,46.9418,-123.7213,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-6,2018,NA,NA,NA,46.9419,-123.7215,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS-1,2018,NA,NA,NA,46.8807,-123.9587,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS-2,2018,NA,NA,NA,46.8808,-123.9586,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS-3,2018,NA,NA,NA,46.881,-123.9585,NA,handheld,NA,2.946,NAVD88,NA,other high resolution,leveling used to determine core position,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS-4,2018,NA,NA,NA,46.881100000000004,-123.9584,NA,handheld,NA,2.73,NAVD88,NA,other high resolution,leveling used to determine core position,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS-5,2018,NA,NA,NA,46.8813,-123.9583,NA,handheld,NA,2.851,NAVD88,NA,other high resolution,leveling used to determine core position,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS-6,2018,NA,NA,NA,46.8806,-123.9588,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-1,2018,NA,NA,NA,45.7446,-123.8574,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-2,2018,NA,NA,NA,45.7444,-123.8573,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-3,2018,NA,NA,NA,45.7442,-123.8572,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-4,2018,NA,NA,NA,45.7441,-123.8571,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-5,2018,NA,NA,NA,45.7439,-123.857,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-6,2018,NA,NA,NA,45.7437,-123.8569,NA,handheld,NA,2.794,NAVD88,NA,other high resolution,leveling used to determine core position,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-1,2018,NA,NA,NA,48.0132,-122.1508,NA,RTK,NA,2.757,NAVD88,NA,RTK,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-2,2018,NA,NA,NA,48.0133,-122.1506,NA,RTK,NA,2.512,NAVD88,NA,RTK,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-3,2018,NA,NA,NA,48.0133,-122.1503,NA,RTK,NA,2.484,NAVD88,NA,RTK,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-4,2018,NA,NA,NA,48.0135,-122.1501,NA,RTK,NA,2.464,NAVD88,NA,RTK,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-5,2018,NA,NA,NA,48.0135,-122.1499,NA,RTK,NA,2.538,NAVD88,NA,RTK,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-6,2018,NA,NA,NA,48.0135,-122.1496,NA,RTK,NA,2.432,NAVD88,NA,RTK,NA,polyhaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Copertino_unpublished,NA,Copertino_unpublished_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensign_et_al_2020,Choptank River,ChoptankUpperTidal,2012,NA,NA,head of tide,38.93827,-75.8288,NA,handheld,NA,NA,NA,NA,NA,NA,fresh,measurement,NA,forested,field observation,NA,high,measurement,NA,NA,United States,Maryland,NA
Ensign_et_al_2020,Choptank River,ChoptankMiddleTidal,2012,NA,NA,tidal forest,38.89963,-75.8319,NA,handheld,NA,NA,NA,NA,NA,NA,fresh,measurement,NA,forested,field observation,NA,high,measurement,NA,NA,United States,Maryland,NA
Ensign_et_al_2020,Pocomoke River,PocomokeUpperTidal,2012,NA,NA,head of tide,38.20018,-75.3832,NA,handheld,NA,NA,NA,NA,NA,NA,fresh,measurement,NA,forested,field observation,NA,high,measurement,NA,NA,United States,Maryland,NA
Ensign_et_al_2020,Pocomoke River,PocomokeMiddleTidal,2012,NA,NA,tidal forest,38.12899,-75.4696,NA,handheld,NA,NA,NA,NA,NA,NA,fresh,measurement,NA,forested,field observation,NA,high,measurement,NA,NA,United States,Maryland,NA
Ensign_et_al_2020,Choptank River,ChoptankNontidal,2012,NA,NA,nontidal riparian floodplain,38.99748,-75.7859,NA,handheld,NA,NA,NA,NA,NA,NA,fresh,measurement,NA,forested,field observation,NA,mid,measurement,NA,NA,United States,Maryland,NA
Ensign_et_al_2020,Pocomoke River,PocomokeNontidal,2012,NA,NA,nontidal riparian floodplain,38.22175,-75.3646,NA,handheld,NA,NA,NA,NA,NA,NA,fresh,measurement,NA,forested,field observation,NA,mid,measurement,NA,NA,United States,Maryland,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,2015,7,23,Six Gill Slough South 10E,47.08907,-122.70853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,United States,Washington,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,2015,7,23,Six Gill Slough South 11M,47.08911,-122.70872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,United States,Washington,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,2015,7,23,Six Gill Slough South 12W,47.08904,-122.70891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,United States,Washington,NA
Drexler_et_al_2019,Six_Gill_Slough,SG4,2015,7,22,Six Gill Slough North 4E,47.09291,-122.70657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,United States,Washington,NA
Drexler_et_al_2019,Six_Gill_Slough,SG5,2015,7,22,Six Gill Slough North 5M,47.0929,-122.70676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,United States,Washington,NA
Drexler_et_al_2019,Six_Gill_Slough,SG6,2015,7,22,Six Gill Slough North 6W,47.09288,-122.70704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,United States,Washington,NA
Carlin_et_al_2021,ELM1812,ELM1812-MFA1,2018,12,18,NA,37.6157,-122.113933,NA,handheld,NA,NA,NA,NA,NA,Mean site elevation is 1.65m (NAVD88),mixoeuhaline,NA,NA,NA,field observation,mudflat,low,NA,"site inundated twice daily, 2.4m tidal range",core depth limited by length of corer,United States,California,NA
Boyd_et_al_2017,Maurice_River,MR3,2012,NA,NA,NA,39.2834639,-74.9861528,NA,NA,latitude and longitude from handheld GPS or better,0.724,NA,NA,LiDAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,New Jersey,NA
Unger_et_al_2016,Maurice_River,MR3U,2012,NA,NA,NA,39.2834639,-74.9861528,NA,NA,latitude and longitude from handheld GPS or better,0.724,NA,NA,LiDAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,New Jersey,NA
