study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,pb210_cic_accretion_rate,pb210_cic_notes,pb210_cic_max_depth,pb210_cic_r2,geomorphic_id,country,admin_division,habitat
Marot_et_al_2020,Grand Bay,15CCT02_GB118G,2015,6,2,NA,30.39162,-88.35088,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB119G,2015,6,3,NA,30.37248,-88.39394,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB120G,2015,6,3,NA,30.37491,-88.39433,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB121G,2015,6,3,NA,30.36782,-88.39443,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB144G,2015,6,3,NA,30.40981,-88.4025,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB147G,2015,6,3,NA,30.3947,-88.39982,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB148G,2015,6,2,NA,30.39095,-88.39874,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB151G,2015,6,3,NA,30.40042,-88.39828,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB152G,2015,5,29,NA,30.38753,-88.3982,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB158G,2015,6,2,NA,30.38568,-88.39629,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB159G,2015,5,29,NA,30.37892,-88.39558,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB161G,2015,6,2,NA,30.37448,-88.39228,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB162G,2015,5,31,NA,30.36999,-88.38802,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB163G,2015,5,31,NA,30.36825,-88.38219,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB165G,2015,5,30,NA,30.36492,-88.37463,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB170S,2015,5,29,NA,30.37653,-88.39072,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB171S,2015,5,29,NA,30.3766,-88.39073,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB172S,2015,5,29,NA,30.37667,-88.39076,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB173S,2015,6,3,NA,30.4177611111111,-88.4055222222222,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,oligohaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB174S,2015,6,3,NA,30.4174583333333,-88.4053722222222,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB200G,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB200G_2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB200G_3,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB230G,2016,5,15,NA,30.38188,-88.41036,NA,other high resolution,NA,-1.081,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB230M,2016,5,15,NA,30.38188,-88.41036,NA,other high resolution,NA,-1.081,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB231G,2016,5,15,NA,30.38523,-88.40718,NA,other high resolution,NA,-0.602,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB231M,2016,5,15,NA,30.38523,-88.40718,NA,other high resolution,NA,-0.602,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB232G,2016,5,15,NA,30.37852,-88.40553,NA,other high resolution,NA,-1.126,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB232M,2016,5,15,NA,30.37852,-88.40553,NA,other high resolution,NA,-1.126,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB232M_2,2016,5,15,NA,30.37852,-88.40553,NA,other high resolution,NA,-1.126,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB233G,2016,5,14,NA,30.37274,-88.3903,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB233G_2,2016,5,14,NA,30.37274,-88.3903,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB233M,2016,5,14,NA,30.37274,-88.3903,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB234G,2016,5,15,NA,30.38269,-88.39236,NA,other high resolution,NA,-0.755,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB234M,2016,5,15,NA,30.38269,-88.39236,NA,other high resolution,NA,-0.755,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB235G,2016,5,14,NA,30.38826,-88.39141,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB235M,2016,5,14,NA,30.38826,-88.39141,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB236G,2016,5,14,NA,30.39025,-88.37956,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB236M,2016,5,14,NA,30.39025,-88.37956,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB237G_2,2016,5,14,NA,30.39351,-88.36821,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB237M,2016,5,14,NA,30.39351,-88.36821,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB238G,2016,5,14,NA,30.39063,-88.35184,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB238G_2,2016,5,14,NA,30.39063,-88.35184,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB238M,2016,5,14,NA,30.39063,-88.35184,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB239G,2016,5,15,NA,30.37759,-88.35566,NA,other high resolution,NA,-2.307,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB239M,2016,5,15,NA,30.37759,-88.35566,NA,other high resolution,NA,-2.307,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB240G_2,2016,5,15,NA,30.36283,-88.33422,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB240M,2016,5,15,NA,30.36283,-88.33422,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB241G_2,2016,5,14,NA,30.39351,-88.36821,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB242G_2,2016,5,15,NA,30.38188,-88.41036,NA,other high resolution,NA,-1.081,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB243G_2,2016,5,15,NA,30.36283,-88.33422,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB243G_3,2016,5,15,NA,30.36283,-88.33422,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB244G,2016,5,16,NA,30.38129,-88.39472,NA,other high resolution,NA,-0.753,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB244M,2016,5,16,NA,30.38129,-88.39472,NA,other high resolution,NA,-0.753,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB245G,2016,5,17,NA,30.38799,-88.41109,NA,other high resolution,NA,-2.439,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB245M,2016,5,17,NA,30.38799,-88.41109,NA,other high resolution,NA,-2.439,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB250G,2016,5,15,NA,30.38371,-88.4054,NA,other high resolution,NA,-0.912,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB250V,2016,5,15,NA,30.38371,-88.4054,NA,other high resolution,NA,-0.912,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB251G,2016,5,15,NA,30.37629,-88.40206,NA,other high resolution,NA,-1.376,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB252G,2016,5,15,NA,30.37374,-88.39156,NA,other high resolution,NA,-1.942,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB253G,2016,5,16,NA,30.38793,-88.39883,NA,other high resolution,NA,-0.886,NAVD88,0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB254G_3,2016,5,17,NA,30.38193,-88.39389,NA,other high resolution,NA,-0.711,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB254G_4,2016,5,17,NA,30.38193,-88.39389,NA,other high resolution,NA,-0.711,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB254M,2016,5,16,NA,30.38192,-88.3938,NA,other high resolution,NA,-0.711,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB255V,2016,5,14,NA,30.36433,-88.3752,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB256G,2016,5,15,NA,30.35831,-88.37569,NA,other high resolution,NA,-2.381,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB256G_2,2016,5,15,NA,30.35831,-88.37569,NA,other high resolution,NA,-2.381,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB256V,2016,5,15,NA,30.35831,-88.37569,NA,other high resolution,NA,-2.381,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB258G,2016,5,15,NA,30.38756,-88.38553,NA,other high resolution,NA,-0.855,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB260G,2016,5,16,NA,30.39227,-88.3698,NA,other high resolution,NA,-0.901,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB260V,2016,5,16,NA,30.39227,-88.3698,NA,other high resolution,NA,-0.901,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB263G,2016,5,17,NA,30.39254,-88.34825,NA,other high resolution,NA,-1.377,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB265G,2016,5,17,NA,30.39804,-88.3382,NA,other high resolution,NA,-1.795,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB265G_2,2016,5,17,NA,30.39804,-88.3382,NA,other high resolution,NA,-1.795,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB265V,2016,5,17,NA,30.39804,-88.3382,NA,other high resolution,NA,-1.795,NAVD88,0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB300G,2016,8,3,NA,30.38199584,-88.39803037,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB301G,2016,8,3,NA,30.38213065,-88.39794487,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB302G,2016,8,3,NA,30.38217257,-88.39817587,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB303G,2016,8,3,NA,30.38249922,-88.39833423,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB304G,2016,8,3,NA,30.37053866,-88.39778364,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB305G,2016,8,3,NA,30.37038584,-88.39805076,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB306G,2016,8,3,NA,30.3703166,-88.39817298,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB307G,2016,8,3,NA,30.37023361,-88.39803621,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB308G,2016,8,3,NA,30.36996335,-88.39792894,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB309G,2016,8,3,NA,30.36927576,-88.39783279,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB310G,2016,8,3,NA,30.3679057,-88.39777708,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB311G,2016,8,3,NA,30.36795106,-88.39797387,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB312G,2016,8,3,NA,30.36800938,-88.3980721,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB313G,2016,8,3,NA,30.36771886,-88.39786859,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB314G,2016,8,3,NA,30.3675269,-88.39774631,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB315G,2016,8,3,NA,30.3661969,-88.39714261,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
