study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,pb210_cic_accretion_rate,pb210_cic_notes,pb210_cic_max_depth,pb210_cic_r2,geomorphic_id,country,admin_division,habitat
Nahlik_and_Fennessy_2016,NWCA11-1643,NWCA11-1643-3885,2011,8,13,NA,29.83884169,-91.95578192,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Louisiana,NA
Nahlik_and_Fennessy_2016,NWCA11-1200,NWCA11-1200-3913,2011,9,14,NA,38.87142575,-75.28915461,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Delaware,NA
Nahlik_and_Fennessy_2016,NWCA11-1233,NWCA11-1233-3921,2011,8,27,NA,24.59310717,-81.66270992,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1027,NWCA11-1027-3980,2011,9,14,NA,30.77236983,-87.97703538,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Alabama,NA
Nahlik_and_Fennessy_2016,NWCA11-1005,NWCA11-1005-3981,2011,9,12,NA,30.77328239,-87.97994429,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Alabama,NA
Nahlik_and_Fennessy_2016,NWCA11-1019,NWCA11-1019-3982,2011,9,13,NA,30.77296473,-87.97952224,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Alabama,NA
Nahlik_and_Fennessy_2016,NWCA11-1364,NWCA11-1364-4009,2011,7,20,NA,26.9558,-80.07976,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1420,NWCA11-1420-4080,2011,8,3,NA,31.56867645,-81.16598085,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1416,NWCA11-1416-4083,2011,7,6,NA,31.76140467,-81.13848788,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1413,NWCA11-1413-4084,2011,7,20,NA,31.08207782,-81.52494284,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1792,NWCA11-1792-4299,2011,9,21,NA,38.16516446,-75.17979787,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Maryland,NA
Nahlik_and_Fennessy_2016,NWCA11-1746,NWCA11-1746-4360,2011,7,15,NA,42.06379805,-70.13497749,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Massachusetts,NA
Nahlik_and_Fennessy_2016,NWCA11-1750,NWCA11-1750-4364,2011,7,16,NA,42.0635797,-70.13356378,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Massachusetts,NA
Nahlik_and_Fennessy_2016,NWCA11-1754,NWCA11-1754-4368,2011,7,14,NA,41.87374397,-69.99976417,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Massachusetts,NA
Nahlik_and_Fennessy_2016,NWCA11-R089,NWCA11-R089-4380,2011,7,17,NA,42.0589,-70.0978,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Massachusetts,NA
Nahlik_and_Fennessy_2016,NWCA11-R002,NWCA11-R002-4386,2011,7,13,NA,37.21704,-76.40781,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Virginia,NA
Nahlik_and_Fennessy_2016,NWCA11-3073,NWCA11-3073-4502,2011,10,15,NA,30.05367819,-83.9033073,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1188,NWCA11-1188-4686,2011,9,21,NA,41.26583447,-72.70916114,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Connecticut,NA
Nahlik_and_Fennessy_2016,NWCA11-1329,NWCA11-1329-4927,2011,7,13,NA,25.22157,-80.4288,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1348,NWCA11-1348-4964,2011,7,14,NA,25.66657931,-80.2660357,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1359,NWCA11-1359-4966,2011,9,24,NA,26.33206053,-81.83801151,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1363,NWCA11-1363-4967,2011,9,24,NA,25.89213773,-81.69721282,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1372,NWCA11-1372-4974,2011,8,30,NA,31.77555721,-81.21701651,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1373,NWCA11-1373-4975,2011,7,7,NA,32.02402977,-81.01548196,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1374,NWCA11-1374-4976,2011,7,26,NA,31.45039809,-81.22811541,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1376,NWCA11-1376-4977,2011,8,3,NA,31.57096409,-81.16434964,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1023,NWCA11-1023-5061,2011,9,28,NA,30.79703787,-87.96201608,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Alabama,NA
Nahlik_and_Fennessy_2016,NWCA11-2444,NWCA11-2444-5129,2011,5,23,NA,33.86514126,-78.55875328,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,South Carolina,NA
Nahlik_and_Fennessy_2016,NWCA11-R082,NWCA11-R082-5276,2011,6,11,NA,30.9454,-81.4172,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1233,NWCA11-1233-5378,2011,7,11,NA,24.59310717,-81.66270992,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1239,NWCA11-1239-5381,2011,9,23,NA,25.8313587,-81.42050205,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1249,NWCA11-1249-5384,2011,7,12,NA,25.19978,-80.35067,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1385,NWCA11-1385-5414,2011,8,17,NA,31.94762493,-81.05878563,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1392,NWCA11-1392-5417,2011,8,2,NA,31.58121264,-81.17939905,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1396,NWCA11-1396-5420,2011,7,13,NA,31.90928513,-80.97698554,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-2033,NWCA11-2033-5551,2011,8,10,NA,35.39592577,-76.30778348,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,North Carolina,NA
Nahlik_and_Fennessy_2016,NWCA11-R073,NWCA11-R073-5679,2011,6,11,NA,25.89391,-81.45987,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-2546,NWCA11-2546-5722,2011,6,14,NA,29.73118896,-94.7153301,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Texas,NA
Nahlik_and_Fennessy_2016,NWCA11-2557,NWCA11-2557-5724,2011,6,13,NA,29.749715,-94.70771332,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Texas,NA
Nahlik_and_Fennessy_2016,NWCA11-2562,NWCA11-2562-5725,2011,6,15,NA,29.7336735,-94.69736281,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Texas,NA
Nahlik_and_Fennessy_2016,NWCA11-2573,NWCA11-2573-5733,2011,6,23,NA,29.74603812,-94.70685723,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Texas,NA
Nahlik_and_Fennessy_2016,NWCA11-2632,NWCA11-2632-5746,2011,6,21,NA,37.91254023,-75.68068678,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Virginia,NA
Nahlik_and_Fennessy_2016,NWCA11-2642,NWCA11-2642-5748,2011,6,28,NA,37.56839189,-75.61022295,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Virginia,NA
Nahlik_and_Fennessy_2016,NWCA11-2665,NWCA11-2665-5754,2011,7,12,NA,37.3308564,-76.28211643,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Virginia,NA
Nahlik_and_Fennessy_2016,NWCA11-2667,NWCA11-2667-5755,2011,7,14,NA,37.31679761,-76.28010076,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Virginia,NA
Nahlik_and_Fennessy_2016,NWCA11-3051,NWCA11-3051-5805,2011,7,20,NA,26.95379841,-80.07951243,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-3062,NWCA11-3062-5807,2011,9,23,NA,25.82277453,-81.41641982,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-3091,NWCA11-3091-5810,2011,10,8,NA,27.88870506,-82.63768006,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Marot_et_al_2020,Grand Bay,14CCT01_GB53M_2,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB101G,2015,5,30,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB102G,2015,5,30,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB103G,2015,5,30,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB104G,2015,5,30,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB105G,2015,5,30,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB106G,2015,5,31,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB107G,2015,5,31,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB108G,2015,5,31,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB109G,2015,6,1,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB110G,2015,6,1,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB111G,2015,6,1,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB112G,2015,6,1,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB113G,2015,6,1,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB114G,2015,6,1,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB115G,2015,6,1,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB116G,2015,6,2,NA,30.38411,-88.40079,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB117G,2015,6,2,NA,30.37738,-88.40844,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB118G,2015,6,2,NA,30.39162,-88.35088,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB119G,2015,6,3,NA,30.37248,-88.39394,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB120G,2015,6,3,NA,30.37491,-88.39433,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB121G,2015,6,3,NA,30.36782,-88.39443,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB144G,2015,6,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB147G,2015,6,3,NA,30.3947,-88.39982,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB148G,2015,6,2,NA,30.39095,-88.39874,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB151G,2015,6,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB152G,2015,5,29,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB158G,2015,6,2,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB159G,2015,5,29,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB161G,2015,6,2,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB162G,2015,5,31,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB163G,2015,5,31,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB165G,2015,5,30,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB170S,2015,5,29,NA,30.37653,-88.39072,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB171S,2015,5,29,NA,30.3766,-88.39073,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB172S,2015,5,29,NA,30.37667,-88.39076,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB173S,2015,6,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,oligohaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB174S,2015,6,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB200G,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB200G_2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB200G_3,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB230G,2016,5,15,NA,30.38188,-88.41036,NA,other high resolution,NA,-1.081,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB230M,2016,5,15,NA,30.38188,-88.41036,NA,other high resolution,NA,-1.081,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB231G,2016,5,15,NA,30.38523,-88.40718,NA,other high resolution,NA,-0.602,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB231M,2016,5,15,NA,30.38523,-88.40718,NA,other high resolution,NA,-0.602,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
