study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,pb210_cic_accretion_rate,pb210_cic_notes,pb210_cic_max_depth,pb210_cic_r2,geomorphic_id,country,admin_division,habitat
Nahlik_and_Fennessy_2016,NWCA11-1005,NWCA11-1005-3981,2011,9,12,NA,30.77328239,-87.97994429,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Alabama,NA
Nahlik_and_Fennessy_2016,NWCA11-1019,NWCA11-1019-3982,2011,9,13,NA,30.77296473,-87.97952224,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Alabama,NA
Nahlik_and_Fennessy_2016,NWCA11-1364,NWCA11-1364-4009,2011,7,20,NA,26.9558,-80.07976,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1420,NWCA11-1420-4080,2011,8,3,NA,31.56867645,-81.16598085,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1416,NWCA11-1416-4083,2011,7,6,NA,31.76140467,-81.13848788,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1413,NWCA11-1413-4084,2011,7,20,NA,31.08207782,-81.52494284,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1792,NWCA11-1792-4299,2011,9,21,NA,38.16516446,-75.17979787,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Maryland,NA
Nahlik_and_Fennessy_2016,NWCA11-1746,NWCA11-1746-4360,2011,7,15,NA,42.06379805,-70.13497749,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Massachusetts,NA
Nahlik_and_Fennessy_2016,NWCA11-1750,NWCA11-1750-4364,2011,7,16,NA,42.0635797,-70.13356378,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Massachusetts,NA
Nahlik_and_Fennessy_2016,NWCA11-1754,NWCA11-1754-4368,2011,7,14,NA,41.87374397,-69.99976417,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Massachusetts,NA
Nahlik_and_Fennessy_2016,NWCA11-R089,NWCA11-R089-4380,2011,7,17,NA,42.0589,-70.0978,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Massachusetts,NA
Nahlik_and_Fennessy_2016,NWCA11-R002,NWCA11-R002-4386,2011,7,13,NA,37.21704,-76.40781,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Virginia,NA
Nahlik_and_Fennessy_2016,NWCA11-3073,NWCA11-3073-4502,2011,10,15,NA,30.05367819,-83.9033073,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1188,NWCA11-1188-4686,2011,9,21,NA,41.26583447,-72.70916114,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Connecticut,NA
Nahlik_and_Fennessy_2016,NWCA11-1329,NWCA11-1329-4927,2011,7,13,NA,25.22157,-80.4288,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1348,NWCA11-1348-4964,2011,7,14,NA,25.66657931,-80.2660357,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1359,NWCA11-1359-4966,2011,9,24,NA,26.33206053,-81.83801151,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1363,NWCA11-1363-4967,2011,9,24,NA,25.89213773,-81.69721282,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1372,NWCA11-1372-4974,2011,8,30,NA,31.77555721,-81.21701651,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1373,NWCA11-1373-4975,2011,7,7,NA,32.02402977,-81.01548196,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1374,NWCA11-1374-4976,2011,7,26,NA,31.45039809,-81.22811541,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1023,NWCA11-1023-5061,2011,9,28,NA,30.79703787,-87.96201608,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Alabama,NA
Nahlik_and_Fennessy_2016,NWCA11-2444,NWCA11-2444-5129,2011,5,23,NA,33.86514126,-78.55875328,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,South Carolina,NA
Nahlik_and_Fennessy_2016,NWCA11-R082,NWCA11-R082-5276,2011,6,11,NA,30.9454,-81.4172,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1233,NWCA11-1233-5378,2011,7,11,NA,24.59310717,-81.66270992,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1239,NWCA11-1239-5381,2011,9,23,NA,25.8313587,-81.42050205,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1249,NWCA11-1249-5384,2011,7,12,NA,25.19978,-80.35067,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-1385,NWCA11-1385-5414,2011,8,17,NA,31.94762493,-81.05878563,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1392,NWCA11-1392-5417,2011,8,2,NA,31.58121264,-81.17939905,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-1396,NWCA11-1396-5420,2011,7,13,NA,31.90928513,-80.97698554,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Georgia,NA
Nahlik_and_Fennessy_2016,NWCA11-2033,NWCA11-2033-5551,2011,8,10,NA,35.39592577,-76.30778348,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,North Carolina,NA
Nahlik_and_Fennessy_2016,NWCA11-R073,NWCA11-R073-5679,2011,6,11,NA,25.89391,-81.45987,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-2546,NWCA11-2546-5722,2011,6,14,NA,29.73118896,-94.7153301,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Texas,NA
Nahlik_and_Fennessy_2016,NWCA11-2557,NWCA11-2557-5724,2011,6,13,NA,29.749715,-94.70771332,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Texas,NA
Nahlik_and_Fennessy_2016,NWCA11-2562,NWCA11-2562-5725,2011,6,15,NA,29.7336735,-94.69736281,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Texas,NA
Nahlik_and_Fennessy_2016,NWCA11-2573,NWCA11-2573-5733,2011,6,23,NA,29.74603812,-94.70685723,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Texas,NA
Nahlik_and_Fennessy_2016,NWCA11-2632,NWCA11-2632-5746,2011,6,21,NA,37.91254023,-75.68068678,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Virginia,NA
Nahlik_and_Fennessy_2016,NWCA11-2642,NWCA11-2642-5748,2011,6,28,NA,37.56839189,-75.61022295,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Virginia,NA
Nahlik_and_Fennessy_2016,NWCA11-2665,NWCA11-2665-5754,2011,7,12,NA,37.3308564,-76.28211643,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Virginia,NA
Nahlik_and_Fennessy_2016,NWCA11-2667,NWCA11-2667-5755,2011,7,14,NA,37.31679761,-76.28010076,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Virginia,NA
Nahlik_and_Fennessy_2016,NWCA11-3051,NWCA11-3051-5805,2011,7,20,NA,26.95379841,-80.07951243,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-3062,NWCA11-3062-5807,2011,9,23,NA,25.82277453,-81.41641982,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Nahlik_and_Fennessy_2016,NWCA11-3091,NWCA11-3091-5810,2011,10,8,NA,27.88870506,-82.63768006,NA,NA,NA,NA,NA,NA,NA,NA,estuarine,field observation,NA,forested to shrub,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI1,NA,NA,NA,NA,25.90711667,-81.50913333,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI2,NA,NA,NA,NA,25.88415,-81.5195,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI3,NA,NA,NA,NA,25.87431667,-81.51943333,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI4,NA,NA,NA,NA,25.8666,-81.5205,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,brackish,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI5,NA,NA,NA,NA,25.85378333,-81.52561667,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,brackish,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Broad_River,WSC11,NA,NA,NA,NA,25.500014,-81.082689,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Broad_River,WSC12,NA,NA,NA,NA,25.487167,-81.108817,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Broad_River,WSC13_2,NA,NA,NA,NA,25.475686,-81.144869,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Harney_River,WSC07,NA,NA,NA,NA,25.416892,-81.012381,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Harney_River,WSC08A,NA,NA,NA,NA,25.42345,-81.060336,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Harney_River,WSC08B,NA,NA,NA,NA,25.42345,-81.060336,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Harney_River,WSC09,NA,NA,NA,NA,25.431494,-81.100006,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Harney_River,WSC10_1,NA,NA,NA,NA,25.417389,-81.1321,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Shark_River,WSC01,NA,NA,NA,NA,25.442069,-80.905892,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Shark_River,WSC02A,NA,NA,NA,NA,25.410175,-80.963883,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Shark_River,WSC02B,NA,NA,NA,NA,25.410175,-80.963883,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Shark_River,WSC03,NA,NA,NA,NA,25.392025,-80.997472,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Shark_River,WSC04_1,NA,NA,NA,NA,25.371689,-81.041956,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Shark_River,WSC05,NA,NA,NA,NA,25.364094,-81.078481,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Breithaupt_et_al_2017,Shark_River,WSC06_2,NA,NA,NA,NA,25.354158,-81.096778,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Noe_et_al_2013,Savannah_River,S1AL,2010,NA,NA,NA,32.23879,-81.15609,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,hummock,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Georgia,NA
Noe_et_al_2013,Savannah_River,S1AU,2010,NA,NA,NA,32.23818,-81.15608,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,hummock,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Georgia,NA
Noe_et_al_2013,Savannah_River,S1BL,2010,NA,NA,NA,32.23818,-81.15608,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,hollow,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Georgia,NA
Noe_et_al_2013,Savannah_River,S1BU,2010,NA,NA,NA,32.23916,-81.15631,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,hummock,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Georgia,NA
Noe_et_al_2013,Savannah_River,S1CL,2010,NA,NA,NA,32.23916,-81.15631,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,hollow,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Georgia,NA
Noe_et_al_2013,Savannah_River,S1CU,2010,NA,NA,NA,32.23879,-81.15609,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,hollow,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Georgia,NA
Noe_et_al_2013,Savannah_River,S2A,2010,NA,NA,NA,32.17553,-81.14383,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Georgia,NA
Noe_et_al_2013,Savannah_River,S2B,2010,NA,NA,NA,32.17576,-81.14416,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Georgia,NA
Noe_et_al_2013,Savannah_River,S2C,2010,NA,NA,NA,32.17612,-81.14437,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Georgia,NA
Noe_et_al_2013,Savannah_River,S3A,2010,NA,NA,NA,32.16736,-81.13668,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Georgia,NA
Noe_et_al_2013,Savannah_River,S3B,2010,NA,NA,NA,32.16722,-81.13676,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Georgia,NA
Noe_et_al_2013,Savannah_River,S3C,2010,NA,NA,NA,32.16703,-81.13664,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Georgia,NA
Noe_et_al_2013,Savannah_River,S4A,2010,NA,NA,NA,32.16744,-81.13593,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,oligohaline,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Georgia,NA
Noe_et_al_2013,Savannah_River,S4B,2010,NA,NA,NA,32.16726,-81.13611,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,oligohaline,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Georgia,NA
Noe_et_al_2013,Savannah_River,S4C,2010,NA,NA,NA,32.16713,-81.13591,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,oligohaline,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Georgia,NA
Noe_et_al_2013,Waccamaw_River,W1AL,2010,NA,NA,NA,33.55509,-79.08983,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,hummock,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,South Carolina,NA
Noe_et_al_2013,Waccamaw_River,W1AU,2010,NA,NA,NA,33.55547,-79.08958,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,hummock,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,South Carolina,NA
Noe_et_al_2013,Waccamaw_River,W1BL,2010,NA,NA,NA,33.55547,-79.08958,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,hollow,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,South Carolina,NA
Noe_et_al_2013,Waccamaw_River,W1BU,2010,NA,NA,NA,33.5547,-79.08993,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,hummock,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,South Carolina,NA
Noe_et_al_2013,Waccamaw_River,W1CL,2010,NA,NA,NA,33.5547,-79.08993,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,hollow,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,South Carolina,NA
Noe_et_al_2013,Waccamaw_River,W1CU,2010,NA,NA,NA,33.55509,-79.08983,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,hollow,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,South Carolina,NA
Noe_et_al_2013,Waccamaw_River,W2A,2010,NA,NA,NA,33.42238,-79.20777,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,South Carolina,NA
Noe_et_al_2013,Waccamaw_River,W2B,2010,NA,NA,NA,33.42248,-79.20755,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,South Carolina,NA
Noe_et_al_2013,Waccamaw_River,W2C,2010,NA,NA,NA,33.42265,-79.2072,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,South Carolina,NA
Noe_et_al_2013,Waccamaw_River,W3A,2010,NA,NA,NA,33.33987,-79.34209,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,South Carolina,NA
Noe_et_al_2013,Waccamaw_River,W3B,2010,NA,NA,NA,33.34003,-79.3419,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,South Carolina,NA
Noe_et_al_2013,Waccamaw_River,W3C,2010,NA,NA,NA,33.34006,-79.34179,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,fresh,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,South Carolina,NA
