study_id,site_id,plot_id,year,month,day,latitude,longitude,position_method,max_soil_depth_reporting,habitat,plot_notes,ecosystem_type,protection_status,protection_notes,ecosystem_health,salinity,plant_count,dominant_species,plot_soil_carbon_total,plot_soil_carbon_100cm,plot_plant_carbon,salinity_class,salinity_method,vegetation_class,plot_shape,coordinates_obscured_flag,field_or_manipulation_code,plant_plot_detail_present,soil_core_present,land_use_class,land_use_status,plot_basal_density,position_notes,debris_carbon,understory_carbon,soil_carbon_100cm,soil_carbon_300cm,aboveground_plant_carbon,belowground_plant_carbon,method_id,plot_area,plot_sapling_area,site_notes,position_accuracy,disturbance_notes,disturbance_year,ecosystem_condition,disturbance_class,ecotype,basal_area,harvest_or_allometry
Cifuentes_et_al_2023_Panama,El Represo,El Represo_1,2014,NA,NA,8.30401,-82.3656,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,11.35291,coordinates are site-level resolution,92.78035,0.03541,371.98145,900.67014,114.00907,25.26783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,El Represo,El Represo_2,2014,NA,NA,8.30401,-82.3656,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,17.77041,coordinates are site-level resolution,133.46667,0.10976,472.88657,1217.23298,162.77657,43.82901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,El Represo,El Represo_3,2014,NA,NA,8.30401,-82.3656,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,12.83469,coordinates are site-level resolution,42.18259,0.45142,549.48771,1296.90288,73.29972,32.0712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,El Represo,El Represo_4,2014,NA,NA,8.30401,-82.3656,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,37.87372,coordinates are site-level resolution,155.69856,0.21243,398.37728,1324.93629,211.98232,95.15309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,El Represo,El Represo_5,2014,NA,NA,8.30401,-82.3656,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,31.20408,coordinates are site-level resolution,92.02068,0.0832,369.19676,1226.65598,139.68643,82.96066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,El Represo,El Represo_6,2014,NA,NA,8.30401,-82.3656,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,41.9949,coordinates are site-level resolution,60.52094,0.18057,291.18125,1020.44448,127.21558,105.99242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,El Río,El Río_1,2014,NA,NA,8.33466,-82.4212,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,18.41026,coordinates are site-level resolution,83.68108,0.07671,366.46366,1066.26046,151.9777,37.82032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,El Río,El Río_2,2014,NA,NA,8.33466,-82.4212,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,15.28571,coordinates are site-level resolution,37.53806,0.06019,348.2304,988.44596,134.08582,37.88799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,El Río,El Río_3,2014,NA,NA,8.33466,-82.4212,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,48.59311,coordinates are site-level resolution,50.61031,0.18659,384.84468,1096.25741,131.78767,122.71264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,El Río,El Río_4,2014,NA,NA,8.33466,-82.4212,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,34.65816,coordinates are site-level resolution,64.13075,0.04679,341.61559,970.02561,123.21311,85.06414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,El Río,El Río_5,2014,NA,NA,8.33466,-82.4212,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,16.52551,coordinates are site-level resolution,95.40354,0.01416,416.9369,1060.18039,163.54371,37.3974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,El Río,El Río_6,2014,NA,NA,8.33466,-82.4212,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,42.19898,coordinates are site-level resolution,36.98001,NA,343.30177,1607.14937,139.0622,131.11974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_1,2014,NA,NA,8.28891,-82.3313,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,no disturbance,NA,17.80184,coordinates are site-level resolution,9.11172,0.3275,234.97974,669.22713,40.25089,41.65493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_2,2014,NA,NA,8.28891,-82.3313,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,no disturbance,NA,28.82413,coordinates are site-level resolution,11.64302,0.23013,227.87228,688.95913,76.44177,79.39132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_3,2014,NA,NA,8.28891,-82.3313,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,no disturbance,NA,24.56122,coordinates are site-level resolution,10.94636,0.27439,249.01591,761.97854,50.95435,60.50361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_4,2014,NA,NA,8.28891,-82.3313,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,no disturbance,NA,55.73867,coordinates are site-level resolution,14.59763,0.30095,278.91414,853.36035,100.31583,144.69416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_5,2014,NA,NA,8.28891,-82.3313,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,no disturbance,NA,22.45796,coordinates are site-level resolution,12.28631,0.26554,345.42953,967.99655,46.14978,59.79903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_6,2014,NA,NA,8.28891,-82.3313,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,no disturbance,NA,6.18878,coordinates are site-level resolution,4.26062,0.37176,333.05016,842.43054,16.02428,13.72264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_1,2014,NA,NA,8.37388,-82.4498,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,agro-industrial deforestation,NA,NA,coordinates are site-level resolution,NA,5.8691700000000004,523.17342,NA,5.8691700000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_2,2014,NA,NA,8.37388,-82.4498,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,agro-industrial deforestation,NA,NA,coordinates are site-level resolution,NA,5.8691700000000004,546.77555,NA,5.8691700000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_3,2014,NA,NA,8.37388,-82.4498,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,agro-industrial deforestation,NA,NA,coordinates are site-level resolution,NA,5.8691700000000004,611.96622,NA,5.8691700000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_4,2014,NA,NA,8.37388,-82.4498,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,agro-industrial deforestation,NA,NA,coordinates are site-level resolution,NA,5.8691700000000004,467.841,NA,5.8691700000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_5,2014,NA,NA,8.37388,-82.4498,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,agro-industrial deforestation,NA,NA,coordinates are site-level resolution,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_6,2014,NA,NA,8.37388,-82.4498,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,agro-industrial deforestation,NA,NA,coordinates are site-level resolution,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_1,2014,NA,NA,8.31786,-82.4404,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,firewood extraction,NA,8.03699,coordinates are site-level resolution,27.43777,0.00354,290.77892,690.24948,55.04781,21.6036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_2,2014,NA,NA,8.31786,-82.4404,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,firewood extraction,NA,12.56082,coordinates are site-level resolution,8.68818,0.02301,339.06515,910.63456,36.54845,23.59545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_3,2014,NA,NA,8.31786,-82.4404,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,firewood extraction,NA,8.80837,coordinates are site-level resolution,12.38747,0.00974,361.46785,889.78935,43.94565,26.6194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_4,2014,NA,NA,8.31786,-82.4404,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,firewood extraction,NA,34.07776,coordinates are site-level resolution,14.72959,0.00531,318.86984,1045.39886,86.94073,94.7015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_5,2014,NA,NA,8.31786,-82.4404,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,firewood extraction,NA,8.44571,coordinates are site-level resolution,15.04884,0.00177,399.79516,797.25292,28.73997,15.5848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_6,2014,NA,NA,8.31786,-82.4404,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,firewood extraction,NA,9.85413,coordinates are site-level resolution,50.39386,1.8e-4,382.50314,1175.16521,81.98062,24.47104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Limones,Limones_1,2014,NA,NA,8.27676,-82.3499,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,no disturbance,NA,15.53755,coordinates are site-level resolution,32.79533,0.12392,228.6414,672.24996,62.0118,34.18778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Limones,Limones_2,2014,NA,NA,8.27676,-82.3499,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,no disturbance,NA,4.43367,coordinates are site-level resolution,28.88933,0.03541,321.86532,839.13171,54.02401,18.76569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Limones,Limones_3,2014,NA,NA,8.27676,-82.3499,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,no disturbance,NA,10.53189,coordinates are site-level resolution,9.6161,0.07081,287.63357,980.6749,40.8073,27.16518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Limones,Limones_4,2014,NA,NA,8.27676,-82.3499,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,no disturbance,NA,15.22087,coordinates are site-level resolution,15.1671,0,324.89746,973.22679,92.58468,33.02229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Limones,Limones_5,2014,NA,NA,8.27676,-82.3499,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,no disturbance,NA,6.66327,coordinates are site-level resolution,14.19527,0,285.22279,867.3674,58.44811,16.18795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Limones,Limones_6,2014,NA,NA,8.27676,-82.3499,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,no disturbance,NA,21.94878,coordinates are site-level resolution,10.94155,0,320.48426,0,178.2677,56.07752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_1,2014,NA,NA,8.30017,-82.4285,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,firewood extraction,NA,6.55638,coordinates are site-level resolution,40.55674,0.12392,378.99227,1124.33882,94.27455,26.28535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_2,2014,NA,NA,8.30017,-82.4285,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,firewood extraction,NA,8.93959,coordinates are site-level resolution,18.01821,0.38061,453.07406,1103.42131,78.64205,30.85711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_3,2014,NA,NA,8.30017,-82.4285,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,firewood extraction,NA,36.39796,coordinates are site-level resolution,6.3977,0.06727,384.86387,1034.47807,87.8498,99.63019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_4,2014,NA,NA,8.30017,-82.4285,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,firewood extraction,NA,6.7602,coordinates are site-level resolution,14.78195,0.25669,338.95116,672.32945,38.23861,11.91798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_5,2014,NA,NA,8.30017,-82.4285,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,firewood extraction,NA,9.20408,coordinates are site-level resolution,11.0094,0.12392,455.92179,1091.07304,33.1579,18.26355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_6,2014,NA,NA,8.30017,-82.4285,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,firewood extraction,NA,4.84694,coordinates are site-level resolution,8.1268,0.20358,369.12259,832.5602,58.59806,28.4288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_1,2014,NA,NA,8.31768,-82.4038,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,3.08673,coordinates are site-level resolution,10.05519,0.58419,371.46683,1036.83217,26.67166,12.24319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_2,2014,NA,NA,8.31768,-82.4038,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,5.20964,coordinates are site-level resolution,NA,0.15932,349.79737,1091.70551,12.55205,9.24563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_3,2014,NA,NA,8.31768,-82.4038,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,19.5102,coordinates are site-level resolution,NA,0.26554,293.87139,1036.88816,32.17689,46.31758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_4,2014,NA,NA,8.31768,-82.4038,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,9.8998,coordinates are site-level resolution,NA,0.29209,327.3823,985.14152,37.59049,30.77574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_5,2014,NA,NA,8.31768,-82.4038,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,12.62245,coordinates are site-level resolution,NA,0.00354,238.94335,756.59373,31.80575,30.10653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_6,2014,NA,NA,8.31768,-82.4038,handheld,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,NA,NA,NA,bark extraction,NA,32.73041,coordinates are site-level resolution,NA,0.26554,306.38699,895.1842,77.16064,91.9728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_563,2015,5,26,8.03622611554645,98.9533802915835,NA,NA,mangrove,"Tall, thick, dense RHAP roots; just off canal.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1544.42,59.120000000000005,1,153.94,12.57,NA,NA,NA,NA,Intact,No disturbance,Coastal fringe,0.439,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_564,2015,5,26,8.03609046329525,98.9536525652877,NA,NA,mangrove,Small depression and canal. Transition zone.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,378.65,142.49,1,153.94,12.57,NA,NA,Some cutting,NA,Intact,Harvest low,Interior,0.198,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_565,2015,5,26,8.03600908203993,98.953906682146,NA,NA,mangrove,"Small canals and mounds approx 1.5 m high.  Subplots 3, 4 & 5 relatively similar; RHAP w/ interspersed species and mud lobster mounds.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,490.25,77.83,1,153.94,12.57,NA,NA,Some cutting,NA,Intact,Harvest low,Interior,0.234,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_566,2015,5,26,8.03590959942916,98.9540700482334,NA,NA,mangrove,"Mounds approx 1 - 1.5 m high.  Subplots 3, 4 & 5 relatively similar; RHAP w/ interspersed species and mud lobster mounds.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,329.77,132.74,1,153.94,12.57,NA,NA,Some cutting,NA,Intact,Harvest low,Interior,0.189,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_567,2015,5,26,8.03584629586342,98.9542061843819,NA,NA,mangrove,"Mounds approx 1 m high; small canals.  Subplots 3, 4 & 5 relatively similar; RHAP w/ interspersed species and mud lobster mounds.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,583.8,235.88,1,153.94,12.57,NA,NA,Some cutting,NA,Intact,Harvest low,Interior,0.383,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_568,2015,5,27,8.05802464480267,98.9438119478234,NA,NA,mangrove,Significant Acanthus ilicifolius (approx 1 - 1.5 m).,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,706.51,144.8,1,153.94,12.57,NA,NA,Some cutting to the N of the plot,NA,Intact,No disturbance,Coastal fringe,0.269,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_569,2015,5,27,8.05807893533687,98.9439390010028,NA,NA,mangrove,Many saplings due to advanced regen.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1500.89,57.52,1,153.94,12.57,NA,NA,Moderate cutting in area; many saplings due to advanced regen,NA,Intact,Harvest medium,Interior,0.422,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_570,2015,5,27,8.05831414744865,98.94414771128,NA,NA,mangrove,Lots of Acanthus ilicifolius.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,963.33,145.01,1,153.94,12.57,NA,NA,AI regen; natural or human disturbance,NA,Intact,Disturbed,Interior,0.312,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_571,2015,5,27,8.05830514137564,98.9444381370608,NA,NA,mangrove,Lots of Acanthus ilicifolius.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,649.02,31.3,1,153.94,12.57,NA,NA,AI regen; natural or human disturbance,NA,Intact,Disturbed,Interior,0.2,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_572,2015,5,27,8.05841370486154,98.9445651830266,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,798.46,238.31,1,153.94,12.57,NA,NA,Heavy cutting for timber for houses; primarily cutting AVAL,NA,Intact,Harvest high,Interior,0.362,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_573,2015,5,28,8.06934131918001,98.949383058091,NA,NA,mangrove,Flat w/ some low points and canals.  Dense RHAP roots with wet floor.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,944.18,197.25,1,153.94,12.57,NA,NA,P3-1 center on cut branches,NA,Intact,Disturbed,Interior,0.4,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_574,2015,5,28,8.0695131750807,98.9493104285659,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1257.05,99.36,1,153.94,12.57,NA,NA,Primarily natural disturbance; large fallen XYGR,NA,Intact,No disturbance,Interior,0.409,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_575,2015,5,28,8.06969407423622,98.9492196458073,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,968.17,408.77000000000004,1,153.94,12.57,NA,NA,Primarily natural disturbance; large fallen XYGR,NA,Intact,No disturbance,Interior,0.564,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_576,2015,5,28,8.06985687217486,98.9490471810035,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1319.07,148.33,1,153.94,12.57,NA,NA,Primarily natural disturbance; large fallen XYGR,NA,Intact,No disturbance,Interior,0.406,allometry
