study_id,site_id,core_id,impact_class,impact_notes
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS1-3,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS2-1,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS2-2,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS2-3,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS3-1,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS3-2,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS3-3,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET1,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET2,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET2p,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET3,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET4,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET5,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET6,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET7,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET7T,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET8,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET9,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET9P,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET10,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,restored,NA
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,restored,NA
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,restored,NA
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,natural,NA
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,natural,NA
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,tidally restored,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNA,natural,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,natural,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,tidally restored,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,tidally restored,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,natural,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,natural,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,tidally restored,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,tidally restored,NA
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,natural,NA
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,natural,NA
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,tidally restored,NA
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,tidally restored,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,tidally restored,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,tidally restored,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,natural,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,natural,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRPA,tidally restricted,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRPB,tidally restricted,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRHKA,tidally restricted,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRHKB,tidally restricted,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRHTA,tidally restricted,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRHTB,tidally restricted,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HROCA,tidally restricted,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HROCB,tidally restricted,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,tidally restricted,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,tidally restricted,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,tidally restricted,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,tidally restricted,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,tidally restricted,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,tidally restricted,NA
Nolte_2020,NFB,NFB_grazed_seaward,farmed,NA
Nolte_2020,NFB,NFB_grazed_seaward,ditched,NA
Nolte_2020,NFB,NFB_grazed_landward,farmed,NA
Nolte_2020,NFB,NFB_grazed_landward,ditched,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,farmed,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,ditched,NA
Nolte_2020,NFB,NFB_ungrazed_landward,farmed,NA
Nolte_2020,NFB,NFB_ungrazed_landward,ditched,NA
Nolte_2020,DSK,DSK_grazed_seaward,farmed,NA
Nolte_2020,DSK,DSK_grazed_seaward,ditched,NA
Nolte_2020,DSK,DSK_grazed_landward,farmed,NA
Nolte_2020,DSK,DSK_grazed_landward,ditched,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,farmed,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,ditched,NA
Nolte_2020,DSK,DSK_ungrazed_landward,farmed,NA
Nolte_2020,DSK,DSK_ungrazed_landward,ditched,NA
Nolte_2020,HH,HH_grazed_seaward,farmed,NA
Nolte_2020,HH,HH_grazed_seaward,ditched,NA
Nolte_2020,HH,HH_grazed_landward,farmed,NA
Nolte_2020,HH,HH_grazed_landward,ditched,NA
Nolte_2020,HH,HH_ungrazed_seaward,farmed,NA
Nolte_2020,HH,HH_ungrazed_seaward,ditched,NA
Nolte_2020,HH,HH_ungrazed_landward,farmed,NA
Nolte_2020,HH,HH_ungrazed_landward,ditched,NA
Nolte_2020,SNK,SNK_grazed_seaward,farmed,NA
Nolte_2020,SNK,SNK_grazed_seaward,ditched,NA
Nolte_2020,SNK,SNK_grazed_landward,farmed,NA
Nolte_2020,SNK,SNK_grazed_landward,ditched,NA
Nolte_2020,SNK,SNK_ungrazed_seaward,farmed,NA
Nolte_2020,SNK,SNK_ungrazed_seaward,ditched,NA
Nolte_2020,SNK,SNK_ungrazed_landward,farmed,NA
Nolte_2020,SNK,SNK_ungrazed_landward,ditched,NA
Noe_et_al_2016,Richmond_Island,W2,salt impacted,NA
Noe_et_al_2016,Butler_Island,W1,natural,NA
Noe_et_al_2016,Turkey_Creek,W3,salt impacted,NA
Noe_et_al_2016,Turkey_Creek,W4,natural,NA
Nahlik_and_Fennessy_2016,NWCA11-1266,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-2407,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-2634,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-1210,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-R127,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-2355,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-2538,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-1200,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-1233,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-1705,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-4499,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-2566,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-6301,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-4503,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-1188,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-1187,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-1184,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-R012,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-1291,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-2444,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-2199,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-1118,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-1123,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-1140,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-1384,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-1675,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-2667,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-2908,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-2910,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-2922,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-2947,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-3093,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-4713,NA,impounded,NA
Nahlik_and_Fennessy_2016,NWCA11-2434,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2420,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2666,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2634,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1203,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2582,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1222,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1210,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1226,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2677,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1218,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2355,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2664,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2538,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1643,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1673,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2603,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1200,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1364,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-4499,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2721,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-4522,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2710,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2598,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2566,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2537,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-6301,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-4503,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1180,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1753,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2265,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2269,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2390,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2382,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2281,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2279,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2179,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1187,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1184,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1278,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1292,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1348,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1377,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1023,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2444,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2068,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-3989,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2220,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2207,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2204,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2198,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2196,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2195,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2447,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1965,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1109,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1123,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1127,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1133,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1140,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1207,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1223,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1256,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1263,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1777,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1384,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1385,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1396,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1670,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1675,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1798,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1816,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1819,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1978,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2033,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2048,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2530,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2541,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2551,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2591,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2593,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2660,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2910,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2918,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2940,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-2949,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-3051,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-3568,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-4706,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-4713,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-4716,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-4721,NA,ditched,NA
Nahlik_and_Fennessy_2016,NWCA11-1266,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1105,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2066,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2666,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1203,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2582,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1210,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1335,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1326,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2355,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2538,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1673,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1200,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-4499,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2721,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-4522,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2710,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-6301,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-4503,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1180,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1750,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1753,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-R089,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2382,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2279,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1188,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1184,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1359,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2222,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1127,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1133,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1207,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1256,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-1966,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2038,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2070,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2540,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2562,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2580,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2918,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2922,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2940,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2949,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-4706,NA,sediment added,NA
Nahlik_and_Fennessy_2016,NWCA11-2407,NA,invasive plants removed,NA
Nahlik_and_Fennessy_2016,NWCA11-2410,NA,invasive plants removed,NA
Nahlik_and_Fennessy_2016,NWCA11-1222,NA,invasive plants removed,NA
Nahlik_and_Fennessy_2016,NWCA11-1197,NA,invasive plants removed,NA
Nahlik_and_Fennessy_2016,NWCA11-1226,NA,invasive plants removed,NA
Nahlik_and_Fennessy_2016,NWCA11-1202,NA,invasive plants removed,NA
Nahlik_and_Fennessy_2016,NWCA11-2355,NA,invasive plants removed,NA
Nahlik_and_Fennessy_2016,NWCA11-1198,NA,invasive plants removed,NA
Nahlik_and_Fennessy_2016,NWCA11-1188,NA,invasive plants removed,NA
Nahlik_and_Fennessy_2016,NWCA11-2447,NA,invasive plants removed,NA
Nahlik_and_Fennessy_2016,NWCA11-2423,NA,invasive plants removed,NA
Nahlik_and_Fennessy_2016,NWCA11-1670,NA,invasive plants removed,NA
Nahlik_and_Fennessy_2016,NWCA11-1973,NA,invasive plants removed,NA
Nahlik_and_Fennessy_2016,NWCA11-1978,NA,invasive plants removed,NA
Nahlik_and_Fennessy_2016,NWCA11-2551,NA,invasive plants removed,NA
Nahlik_and_Fennessy_2016,NWCA11-2562,NA,invasive plants removed,NA
Nahlik_and_Fennessy_2016,NWCA11-2447,NA,revegetated,NA
Nahlik_and_Fennessy_2016,NWCA11-1978,NA,revegetated,NA
Nahlik_and_Fennessy_2016,NWCA11-2562,NA,revegetated,NA
McClellan_et_al_2021,S01,NA,wetlands built,NA
McClellan_et_al_2021,S06,NA,wetlands built,NA
McClellan_et_al_2021,S14,NA,wetlands built,NA
McClellan_et_al_2021,S33,NA,wetlands built,NA
McClellan_et_al_2021,S50,NA,wetlands built,NA
McClellan_et_al_2021,W16,NA,sediment added,NA
McClellan_et_al_2021,W29,NA,sediment added,NA
McClellan_et_al_2021,W41,NA,sediment added,NA
McClellan_et_al_2021,W60,NA,sediment added,NA
Bryant_and_Chabreck_1998,MI_U1_impounded,MI_U1_impounded,impounded,NA
Bryant_and_Chabreck_1998,RFL_U14_impounded,RFL_U14_impounded,impounded,NA
Bryant_and_Chabreck_1998,RFL_U15_impounded,RFL_U15_impounded,impounded,NA
Bryant_and_Chabreck_1998,S_NWR_U3_impounded,S_NWR_U3_impounded,impounded,NA
Sammul_et_al_2012,Haeska,Haeska managed,managed,NA
Sammul_et_al_2012,Haeska,Haeska restored,restored,NA
Sammul_et_al_2012,Häädemeeste,Häädemeeste managed,managed,NA
Sammul_et_al_2012,Kavaru,Kavaru restored,restored,NA
Sammul_et_al_2012,Piirumi,Piirumi restored,restored,NA
Sammul_et_al_2012,Põgari-Sassi,Põgari-Sassi managed,managed,NA
Sammul_et_al_2012,Salmi,Salmi managed,managed,NA
Sammul_et_al_2012,Suti,Suti managed,managed,NA
Sammul_et_al_2012,Tahu,Tahu managed,managed,NA
Smeaton_et_al_2023,Barrow Hill,BaH-H-3,tidally restored,NA
Smeaton_et_al_2023,Barrow Hill,BaH-N-14,natural,NA
Smeaton_et_al_2023,Brandy Hole,BH-H-3,tidally restored,NA
Smeaton_et_al_2023,Brandy Hole,BH-N-12,natural,NA
Smeaton_et_al_2023,Ferry Lane,FL-H-5,tidally restored,NA
Smeaton_et_al_2023,Ferry Lane,FL-N,natural,NA
Smeaton_et_al_2023,North Fambridge,NF-H-4,tidally restored,NA
Smeaton_et_al_2023,North Fambridge,NF-N,natural,NA
Smeaton_et_al_2023,Northy Island,NI-HS-2,tidally restored,NA
Smeaton_et_al_2023,Northy Island,NI-MR-8,tidally restored,NA
Smeaton_et_al_2023,Northy Island,NI-N-17,natural,NA
Smeaton_et_al_2023,Orplands,OR-MR-13,tidally restored,NA
Smeaton_et_al_2023,Orplands,OR-N-5,natural,NA
Smeaton_et_al_2023,Orplands,OR-N-7,natural,NA
Smeaton_et_al_2023,Orplands,OR-N-8,natural,NA
Smeaton_et_al_2023,Tollesbury,TL-MR-5,tidally restored,NA
Smeaton_et_al_2023,Tollesbury,TL-N-11,natural,NA
Smeaton_et_al_2023,Wallasea Island,WI-H-12,tidally restored,NA
Smeaton_et_al_2023,Wallasea Island,WI-N-3,natural,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",A10b,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",A11a,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",A13,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",A2,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",A3,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",A4,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",A5a,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",A6b,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",A7,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",A9,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",B1,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",B10,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",B2,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",B3,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",B4,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",B5,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",B6,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",B7,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",B8,tidally restored,NA
Wollenberg_et_al_2018,"Bay of Fundy, New Brunswick",B9,tidally restored,NA
Lafratta_et_al_2018,False bay,1Rs,natural,NA
Lafratta_et_al_2018,False bay,2Rs,natural,NA
Lafratta_et_al_2018,False bay,3Rs,natural,NA
Lafratta_et_al_2018,False bay,1Rc,restored,NA
Lafratta_et_al_2018,False bay,2Rc,restored,NA
Lafratta_et_al_2018,False bay,3Rc,restored,NA
Lafratta_et_al_2018,False bay,4Rc,restored,NA
Lafratta_et_al_2018,False bay,5Rc,restored,NA
Lafratta_et_al_2018,False bay,6Rc,restored,NA
Lafratta_et_al_2018,False bay,1B,disturbed,NA
Lafratta_et_al_2018,False bay,2B,disturbed,NA
Lafratta_et_al_2018,False bay,3B,disturbed,NA
Kusumaningtyas_et_al_2018,Berau,NA,natural,NA
Kusumaningtyas_et_al_2018,Kongsi_Island,NA,natural,NA
