study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,WC
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,49,50,4.258476981,0.0237756584,25.05182015
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,52,53,3.883953569,0.02437721396,28.10883424
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,53,56,3.934755827,0.02452029042,26.90622468
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,56,59,3.917376107,0.0260334786,28.94170088
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,59,62,3.412695783,0.02337405022,28.45980356
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,62,65,3.857788497,0.01998859683,24.9290767
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,65,68,4.01436513,0.01563743435,21.65018265
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,68,71,3.563415514,0.01540064117,21.29086691
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,71,74,3.857120046,0.0151295457,21.7665554
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,74,77,3.819145676,0.01526653805,20.29362918
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,0,1,0.792432462,0.1210984706,64.6939528
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,1,2,0.855266833,0.12429022079999999,64.86702058
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,2,3,0.877612187,0.12012370060000001,64.71905511
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,3,4,0.944775573,0.1138544067,63.16899748
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,4,5,0.791700349,0.1178315042,62.8154527
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,5,6,0.766235558,0.1188291274,63.03666851
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,6,7,0.782501193,0.1160612581,62.66251519
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,7,8,0.597117515,0.11815975290000001,63.81784516
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,8,9,0.7923688,0.1190327027,63.95975098
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,9,10,0.665936113,0.1125732446,64.94822907
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,10,11,0.801472462,0.1195421962,64.95762181
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,11,12,0.835818099,0.11173337509999999,64.41812564
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,12,13,0.731094147,NA,65.50574454
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,13,14,0.574899485,0.1136868486,65.8904627
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,14,15,0.575313288,0.1181524622,65.91290572
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,15,16,0.861219228,0.1179853937,65.42143268
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,16,17,0.731444287,0.12437406960000001,66.71350349
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,17,18,0.726446822,0.1295290262,68.72884723
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,18,19,0.636014984,0.12855409610000001,68.90407122
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,19,20,0.594061741,0.1477171492,70.36819459
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,20,21,0.784379222,0.1282420749,69.57251871
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,21,22,0.647665125,0.12863927320000001,69.70414377
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,22,23,0.774638939,0.1229732575,69.67854473
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,23,24,0.806438097,0.12184788369999999,69.4040215
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,24,25,0.730298372,0.1230372314,69.73937587
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,25,26,0.840182128,0.1235586163,69.28909677
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,26,27,0.890280921,0.1193027523,69.12675372
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,27,28,0.565636668,0.1192906726,69.38371151
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,28,29,0.710149356,0.1222799382,69.41153888
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,29,30,0.978198111,0.1199892114,69.3306454
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,30,31,0.767190488,0.12207018019999999,68.1300082
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,33,34,1.108832489,0.1208452112,66.42603801
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,36,37,1.001593888,0.1230252765,65.54804945
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,39,40,1.136047984,0.1281852617,65.84165997
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,42,43,0.967120927,0.14552302109999998,69.07173468
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,45,46,0.852815847,0.21215665890000002,71.63426926
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,46,47,0.608449347,0.19639995729999998,72.507479
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,47,48,0.745768232,0.2605827618,68.97889469
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,48,49,0.72927978,0.16429628959999998,67.19219864
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,49,50,0.881909371,0.155558816,65.33977182
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,50,51,1.054751639,0.17085519649999997,70.20894019
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,51,52,0.96979473,0.17969301040000002,71.26784738
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,52,53,0.966356983,0.1840387592,71.94099652
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,51,54,0.935831065,0.14993385780000001,68.39661177
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,52,55,0.958972194,0.1295324427,65.65314545
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,53,56,1.008310226,0.12269938650000001,64.7107972
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,54,57,0.992076422,0.12293402090000001,64.52046218
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,57,60,1.175804889,0.1180235823,63.91301375
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,60,63,1.059271639,0.11268720509999999,60.1994929
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,63,66,1.519770552,0.10632765709999999,57.93836775
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,66,69,1.616727743,0.107261703,59.68296303
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,69,72,1.793262406,0.12810656180000002,58.4308546
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,72,75,1.868288046,0.1072367178,54.86292152
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,75,78,1.569426894,0.1051639653,54.1753799
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,78,81,2.045109188,0.1005118586,52.72958696
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,81,84,1.985075943,0.1060686869,54.68332171
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,84,87,1.491727451,0.1114218713,57.39830008
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,87,90,1.326460958,0.10820986149999999,56.78478466
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,90,93,2.094065248,0.10545802350000001,56.24671619
Gillen_et_al_2018,Taskinas,Taskinas_Edge,single set of methods,93,96,1.656070845,0.10870530110000001,56.11720747
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,0,1,0.118283954,0.32236660219999996,65.20925007
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,1,2,0.204959736,0.3620984279,67.74532886
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,2,3,0.197829594,0.459755102,78.01167522
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,3,4,0.229374104,0.3793055167,73.35453335
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,4,5,0.343520029,0.277238806,68.32031938
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,5,6,0.370576369,0.3334195774,70.03346203
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,6,7,0.251241993,0.4418100701,74.72379671
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,7,8,0.244111852,0.4164153665,74.20537486
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,8,9,0.312102843,0.4705401818,74.15451933
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,9,10,0.350363692,0.3977995999,75.23065845
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,10,11,0.375764821,0.3859783627,74.88030642
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,11,12,0.423256656,0.3749246988,75.47764827
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,12,13,0.41695412,0.37477987900000004,77.18818571
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,13,14,0.364942285,0.43809607139999995,79.05056005
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,14,15,0.33935017,0.41661961230000005,79.29500874
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,15,16,0.394672428,0.3625721486,76.94281729
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,16,17,0.378502286,0.36485002110000003,77.64849624
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,17,18,0.313057773,0.3904411012,78.49568164
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,18,19,0.369653271,0.41878128779999996,79.3215812
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,19,20,0.377961159,0.3990883768,80.78671866
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,20,21,0.360103974,0.3899404603,79.77401534
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,21,22,0.377770173,0.35554062000000003,77.74902975
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,22,23,0.546856384,0.3122439424,73.73289504
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,23,24,0.733258654,0.29993010659999997,71.56330239
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,24,25,0.723200061,0.302366733,71.23537239
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,25,26,0.809716688,0.2390660187,68.91512085
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,26,27,0.982495295,0.531459037,66.35894977
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,27,28,1.069362063,0.2189883641,68.34632018
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,28,29,0.713618934,0.2805323126,74.40402795
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,29,30,0.891108526,0.2581397853,72.32054578
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,30,31,0.722308794,0.2643815597,71.14885826
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,31,32,0.853197819,0.2728125117,71.33292692
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,32,33,0.823722323,0.3159656018,73.80212393
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,33,34,0.822417253,0.2864421282,71.80136426
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,34,35,0.987110788,0.23210390960000002,68.13338129
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,35,36,0.813058942,0.2542798806,69.1963532
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,36,37,1.031833327,0.2235694865,68.1308742
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,37,38,1.080502909,0.2231878864,68.9219501
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,38,39,0.843616691,0.2324674341,70.21398548
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,39,40,0.898079513,0.2103005839,69.68485747
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,43,44,1.199646299,0.2056903361,64.37268396
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,46,47,1.02193389,0.2113155242,68.97408145
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,49,50,1.290651096,NA,63.39862791
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,52,53,1.191051932,0.16266644970000002,64.28319158
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,53,56,1.305134195,0.16459403779999998,63.63684738
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,56,59,1.157342915,0.1631162168,65.74204065
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,59,62,1.127358124,0.1863715951,68.30977094
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,62,65,1.108323193,0.1746374486,67.19490479
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,65,68,1.45629956,0.1220919868,60.31831389
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,68,71,1.451270264,0.11033792699999999,59.89426646
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,71,74,1.458145758,0.121537442,58.79855733
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,74,77,1.444299278,0.11173744490000001,58.50875107
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,77,80,1.172335311,0.138559357,63.04064225
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,80,83,1.28886856,0.13503704819999998,62.58835269
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,83,86,1.30045504,0.14824232569999998,63.55876267
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,86,89,0.432901445,0.1644089126,63.20147194
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,89,92,1.265409122,0.1292364333,59.39574694
Gillen_et_al_2018,Taskinas,Taskinas_Interior,single set of methods,92,95,1.17809672,0.141912541,61.4801786
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,0,1,0.291886066,0.2918860658,56.42545983
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,2,3,0.306395259,0.3063952593,60.43127813
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,4,5,0.258976945,0.2589769454,62.57029053
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,6,7,0.246332062,0.24633206170000002,62.29060678
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,8,9,0.25168182,0.2516818202,63.41894439
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,10,11,0.260922312,0.2609223121,64.1736227
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,12,13,0.226797337,0.2267973375,64.51940147
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,14,15,0.301369729,0.3013697286,63.6488072
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,16,17,0.27291874,0.27291874029999996,63.34639669
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,18,19,0.222339205,0.2223392054,62.47092626
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,20,21,0.290589155,0.29058915469999996,63.19679704
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,22,23,0.246575233,0.24657523250000002,64.99021752
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,24,25,0.263597191,0.2635971914,63.22930801
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,26,27,0.261976052,0.2619760524,62.48403947
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,28,29,0.280781264,0.2807812641,61.71952702
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,30,31,0.254761984,0.2547619842,69.29464635
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,32,33,0.279646467,0.2796464669,63.94984326
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,34,35,0.302261355,0.302261355,64.30554226
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,36,37,0.327470066,0.3274700655,63.48187653
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,38,39,0.29683054,0.2968305396,63.24400281
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,40,41,0.350733409,0.3507334093,64.62846399
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,42,43,0.295614685,0.2956146854,64.84819277
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,44,45,0.332981938,0.33298193789999997,64.34646763
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,46,47,0.351219751,0.351219751,61.74289246
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,48,49,0.38096765,0.38096765050000003,60.19984757
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,50,51,0.439004424,0.4390044245,60.90941898
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,52,53,0.356731623,0.3567316234,60.41910244
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,52,55,0.321147624,0.3211476237,60.15687852
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,54,57,0.403096197,0.403096197,60.74050683
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,56,59,0.333144052,0.3331440518,61.8419831
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,58,61,0.41841596,0.41841596000000003,62.05527786
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,60,63,0.404636279,0.404636279,60.5344296
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,62,65,0.423684662,0.42368466150000006,59.9617005
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,64,67,0.409337582,0.40933758189999997,59.51579285
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,66,69,0.391586111,0.3915861105,60.14355251
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,68,71,0.392801965,0.3928019647,59.0744025
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,70,73,0.390046029,0.3900460285,59.9
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,72,75,0.415741081,0.4157410807,59.0629739
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,74,77,0.36532366,0.3653236597,60.72331155
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,76,79,0.402853026,0.4028530262,58.82352941
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,78,81,0.327794293,0.3277942933,59.6003996
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,83,86,0.387695377,0.3876953771,59.16851631
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,88,91,0.332009255,0.3320092546,61.24515091
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,93,96,0.303315095,0.3033150954,60.02563829
Gillen_et_al_2018,SweetHall,SweetHall_Edge,single set of methods,97,100,0.400664489,0.40066448860000003,58.0247962
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,0,1,0.056131936,0.7728975145,68.59410431
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,2,3,0.090479817,0.8379644763999999,64.77317554
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,4,5,0.124321092,0.797752809,71.1971831
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,6,7,0.174515607,0.9659300184,69.21206921
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,8,9,0.084785566,0.8178294574,70.12282205
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,10,11,0.131798596,0.8234200743,69.53915324
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,12,13,0.160330641,0.8516819572,65.89655172
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,14,15,0.178649511,0.8433348603,66.32543927
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,16,17,0.180108536,0.8506928923,66.02446483
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,18,19,0.178082112,0.8447488584,66.26228501
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,20,21,0.17362398,0.8413953488,69.25064599
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,22,23,0.209694322,0.8277378098,68.95848332
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,24,25,0.179946422,0.8357400722,68.96840928
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,26,27,0.164626659,0.8495752124,64.28068941
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,28,29,0.184161383,NA,66.55380539
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,30,31,0.151252263,0.7771939044,74.92946393
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,32,33,0.136824126,0.8232860519999999,68.9477557
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,34,35,0.113560783,0.7951807229000001,72.5724354
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,36,37,0.077571498,0.6459816887,81.41747573
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,38,39,0.251762877,0.7894060995,70.73400546
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,40,41,0.231984982,0.741611899,70.98834263
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,42,43,0.242522385,0.6783606557,74.3462231
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,44,45,0.129366887,0.5941939468999999,79.65583174
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,46,47,0.28061915,0.6770025839999999,70.13199896
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,48,49,0.184404554,0.6249451032000001,76.0903836
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,50,51,0.209289037,0.5772357724,80.30961641
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,52,53,0.23709157,0.8029275259,66.13015285
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,51,54,0.227688964,0.8060360692,66.55952381
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,52,55,0.249655396,0.7881299735,66.26875479
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,53,56,0.192267078,0.7306070826,73.56808558
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,54,57,0.212288144,0.7663587375,70.31621897
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,55,58,0.263354021,0.7645018915999999,71.81400191
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,56,59,0.25354613,0.8185654008000001,66.21665407
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,57,60,0.288805902,0.8333333333,63.22254335
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,58,61,0.294642002,0.8516772942,90.7628583
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,63,66,0.443057272,0.8662372111000001,57.63775866
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,68,71,0.441355076,0.8711274059999999,60.18281536
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,73,76,0.409175468,0.8765556002,60.04116204
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,78,81,0.349679669,0.8736353078000001,58.20577407
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,83,86,0.435032634,0.8806561086000001,56.44729368
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,88,91,0.339142266,0.8693154619000001,57.09598031
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,93,96,0.321633965,0.8896355647,56.65282936
Gillen_et_al_2018,SweetHall,SweetHall_Interior,single set of methods,97,100,0.41841596,0.8905969254999999,52.65088975
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,0,1,0.255532025,0.8242280285,73.88260635
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,1,2,0.253302959,0.7943262411,76.49691169
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,2,3,0.161404646,0.7945288754000001,76.57456289
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,3,4,0.143977402,0.7965156794000001,76.95576025
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,4,5,0.151272527,0.8094327597000001,76.30910822
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,5,6,0.114796901,0.8097345133,74.57474979
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,7,8,0.30984018,0.8320979696999999,73.06842101
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,8,9,0.263941683,0.8177263969,72.55872748
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,9,10,0.259888836,0.8231240429000001,71.22181084
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,10,11,0.255228062,0.8245752666999999,70.61465418
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,11,12,0.247527652,0.8326043738,68.28714221
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,12,13,0.285421774,0.8371024735,67.38828433
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,13,14,0.28309138700000003,0.8462071353999999,63.95768834
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,14,15,0.385425783,0.8497865527999999,61.39834593
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,15,16,0.390390521,0.8428720083000001,62.5278391
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,16,17,0.294236717,0.8604407135,59.53346432
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,17,18,0.362425874,0.8623776223999999,59.54123356
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,18,19,0.384919177,0.8614474038000001,59.62333535
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,19,20,0.328787241,0.8294573642999999,64.40441846
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,20,21,0.355637355,0.8602484472,61.51906506
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,21,22,0.382690111,0.8471523179,65.59733304
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,22,23,0.366478721,0.8520809898999999,62.54840647
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,23,24,0.417544598,0.8625990872,61.430831
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,24,25,0.507720451,0.8669970268,58.76602538
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,25,26,0.366681364,0.8454396504999999,62.29147781
