core_id,depth_min,depth_max,dry_bulk_density,study_id,fraction_organic_matter,fraction_carbon,site_id,c14_age,c14_age_se
NB_9,10,12,0.674575,Rodriguez_et_al_2022,0.09659785791053627,0.04097192970244055,NB,n/a,n/a
NB_9,12,14,0.5747375000000001,Rodriguez_et_al_2022,0.1445877465799606,0.06306150274725197,NB,n/a,n/a
NB_9,14,16,0.2416375,Rodriguez_et_al_2022,0.3312813615436346,0.15994937974400492,NB,n/a,n/a
NB_9,16,18,0.36807500000000004,Rodriguez_et_al_2022,0.3382462813285336,0.16390114923955884,NB,n/a,n/a
NB_9,18,20,0.474175,Rodriguez_et_al_2022,0.22800126535561765,0.10419665039318776,NB,n/a,n/a
NB_9,20,22,0.7278875,Rodriguez_et_al_2022,0.17595438855592388,0.07812174213539182,NB,n/a,n/a
NB_9,22,24,0.7424999999999999,Rodriguez_et_al_2022,0.15491582491582484,0.06796605816866758,NB,n/a,n/a
NB_9,24,26,1.1029749999999998,Rodriguez_et_al_2022,0.12034497608739986,0.05175871875232916,NB,n/a,n/a
NB_9,26,28,1.3137999999999999,Rodriguez_et_al_2022,0.07907405997868772,0.03319280073185336,NB,n/a,n/a
NB_9,28,30,1.6326625000000001,Rodriguez_et_al_2022,0.06778804560036142,0.02826402302172374,NB,n/a,n/a
NB_9,30,31,1.457325,Rodriguez_et_al_2022,0.06254610330571428,0.025996445081967984,NB,n/a,n/a
JB_1,0,2,0.6938625,Rodriguez_et_al_2022,0.0537390333099139,0.02221758424923657,JB,315,15
JB_1,2,4,1.3554,Rodriguez_et_al_2022,0.032066179725542245,0.013083531860764592,JB,315,15
JB_1,4,6,0.4110625,Rodriguez_et_al_2022,0.13769195681921845,0.05981655147086377,JB,315,15
JB_1,6,8,0.982025,Rodriguez_et_al_2022,0.052111707950408565,0.021523590706540596,JB,315,15
JB_1,8,10,1.1961375,Rodriguez_et_al_2022,0.03125685801172535,0.012746990997881432,JB,315,15
JB_1,10,12,1.3754374999999999,Rodriguez_et_al_2022,0.02211114645340116,0.008966684280731402,JB,315,15
JB_1,12,14,1.0351875,Rodriguez_et_al_2022,0.08485177805953031,0.035740667283778074,JB,315,15
JB_1,14,16,0.6356625,Rodriguez_et_al_2022,0.1498436670402925,0.06555074795413751,JB,315,15
JB_1,16,18,0.41866250000000005,Rodriguez_et_al_2022,0.22431552861792017,0.10230557554195231,JB,315,15
JB_1,18,20,0.6175375,Rodriguez_et_al_2022,0.16804647491043048,0.07427849439662769,JB,315,15
JB_1,20,22,0.3632375,Rodriguez_et_al_2022,0.27437282769537835,0.1285692432225408,JB,315,15
JB_1,22,24,0.26194999999999996,Rodriguez_et_al_2022,0.43147547241840045,0.21913295979203068,JB,315,15
JB_1,24,26,0.268,Rodriguez_et_al_2022,0.44570895522388065,0.2279477002812431,JB,315,15
JB_1,26,28,0.2735375,Rodriguez_et_al_2022,0.4744322076497738,0.246044362973769,JB,315,15
JB_1,28,30,0.3282625,Rodriguez_et_al_2022,0.34941548303568043,0.17028898816053661,JB,315,15
JB_1,30,32,0.3631875,Rodriguez_et_al_2022,0.34379624849423496,0.16706746451737142,JB,315,15
JB_1,32,34,0.35326250000000003,Rodriguez_et_al_2022,0.4777608718728991,0.2481682114223478,JB,315,15
JB_1,34,36,0.2350875,Rodriguez_et_al_2022,0.6379007816238634,0.35688966444862935,JB,315,15
JB_1,36,38,0.2131125,Rodriguez_et_al_2022,0.5758695524664202,0.31325425635103693,JB,315,15
JB_1,38,40,0.3333375,Rodriguez_et_al_2022,0.39640754490568875,0.19784775337681443,JB,315,15
JB_1,40,42,0.275775,Rodriguez_et_al_2022,0.5081134983229083,0.2677902311236494,JB,315,15
JB_1,42,44,0.140025,Rodriguez_et_al_2022,0.5663274415282987,0.30671266936831665,JB,315,15
JB_1,44,46,0.12341250000000001,Rodriguez_et_al_2022,0.5485667983389041,0.29465810239551066,JB,315,15
JB_1,46,48,0.10197500000000001,Rodriguez_et_al_2022,0.5372640353027704,0.2870687750285624,JB,315,15
JB_1,48,50,0.11436249999999998,Rodriguez_et_al_2022,0.5144824570991365,0.27196603250534584,JB,315,15
JB_1,50,52,0.1387125,Rodriguez_et_al_2022,0.5541137244300259,0.29840599467243906,JB,315,15
JB_1,52,54,0.17034999999999997,Rodriguez_et_al_2022,0.44790137951276776,0.22931446324746724,JB,315,15
JB_1,54,56,0.195825,Rodriguez_et_al_2022,0.46961572832886506,0.24298102440500863,JB,315,15
JB_1,56,58,0.14850000000000002,Rodriguez_et_al_2022,0.47962962962962963,0.24936299725651578,JB,315,15
JB_1,58,60,0.1730875,Rodriguez_et_al_2022,0.4325124575720374,0.21977173951756585,JB,315,15
JB_1,60,62,0.16728749999999998,Rodriguez_et_al_2022,0.45460659045057156,0.2335094242005021,JB,315,15
JB_1,62,64,0.14062499999999997,Rodriguez_et_al_2022,0.5886222222222223,0.3220679190123457,JB,315,15
JB_1,64,66,0.15328750000000002,Rodriguez_et_al_2022,0.5128435130066054,0.2708895224108812,JB,315,15
JB_1,66,68,0.149275,Rodriguez_et_al_2022,0.5479819125774577,0.29426380915899514,JB,315,15
JB_1,68,70,0.1353875,Rodriguez_et_al_2022,0.518604007016896,0.2746791318302536,JB,315,15
JB_1,70,72,0.177575,Rodriguez_et_al_2022,0.42179360833450646,0.21319490534176336,JB,315,15
JB_1,72,74,0.2056625,Rodriguez_et_al_2022,0.3975566765939343,0.19853549841367724,JB,315,15
JB_1,74,76,0.23448750000000002,Rodriguez_et_al_2022,0.4063649448264834,0.2038290950265511,JB,315,15
JB_1,76,78,0.222175,Rodriguez_et_al_2022,0.400472600427591,0.2002836160943456,JB,315,15
JB_1,78,80,0.24280000000000002,Rodriguez_et_al_2022,0.4113982701812191,0.2068714422495125,JB,315,15
JB_1,80,82,0.2466625,Rodriguez_et_al_2022,0.3408503522018954,0.16538488152979722,JB,315,15
JB_1,82,84,0.3304125,Rodriguez_et_al_2022,0.3132448076268301,0.14982850042702447,JB,315,15
JB_1,84,86,0.3659375,Rodriguez_et_al_2022,0.3045260461144321,0.14499444663629518,JB,315,15
JB_1,86,88,0.2494125,Rodriguez_et_al_2022,0.27274094121184783,0.1276932817380203,JB,315,15
JB_1,88,90,0.3168375,Rodriguez_et_al_2022,0.20471850712115847,0.09236481963794234,JB,315,15
JB_5,0,2,0.06674104166666672,Rodriguez_et_al_2022,0.5815387208645351,0.31716230931200395,JB,215,15
JB_5,2,4,0.16630354166666672,Rodriguez_et_al_2022,0.40453137272833173,0.2027239569716998,JB,215,15
JB_5,4,6,0.24774104166666672,Rodriguez_et_al_2022,0.29617619876938034,0.140400564687122,JB,215,15
JB_5,6,8,0.1772410416666667,Rodriguez_et_al_2022,0.42301150622328104,0.21393928608863466,JB,215,15
JB_5,8,10,0.10581604166666625,Rodriguez_et_al_2022,0.6231333072135827,0.34632710252516746,JB,215,15
JB_5,10,12,0.14055354166666625,Rodriguez_et_al_2022,0.689772728957087,0.39485569598606157,JB,215,15
JB_5,12,14,0.22567854166666626,Rodriguez_et_al_2022,0.520541293524991,0.27595732697616415,JB,215,15
JB_5,14,16,0.31160354166666626,Rodriguez_et_al_2022,0.36420478211830376,0.1788431936767818,JB,215,15
JB_5,16,18,0.17787854166666625,Rodriguez_et_al_2022,0.5775007993516189,0.31437711305358734,JB,215,15
JB_5,18,20,0.17870354166666627,Rodriguez_et_al_2022,0.6608710655566674,0.37353606754516816,JB,215,15
JB_5,20,22,0.13631604166666625,Rodriguez_et_al_2022,0.702228430561947,0.40417256439715255,JB,215,15
JB_5,22,24,0.21447854166666622,Rodriguez_et_al_2022,0.6785643862973874,0.38653816110674244,JB,215,15
JB_5,24,26,0.19065354166666623,Rodriguez_et_al_2022,0.7745069863856466,0.45976806254430275,JB,215,15
JB_5,26,28,0.17379104166666623,Rodriguez_et_al_2022,0.7752844951492291,0.4603803101643904,JB,215,15
JB_5,28,30,0.19216604166666626,Rodriguez_et_al_2022,0.6585450733252617,0.3718384327303482,JB,215,15
JB_5,30,32,0.15819104166666623,Rodriguez_et_al_2022,0.650795385853341,0.36620181290333614,JB,215,15
JB_5,32,34,0.11839104166666625,Rodriguez_et_al_2022,0.62800359683746,0.34979856814518073,JB,215,15
JB_5,34,36,0.12782854166666627,Rodriguez_et_al_2022,0.6646598552422945,0.3763071228895948,JB,215,15
JB_5,36,38,0.15542854166666623,Rodriguez_et_al_2022,0.6334100477577468,0.3536660912532165,JB,215,15
JB_5,38,40,0.21067854166666625,Rodriguez_et_al_2022,0.6353281114494151,0.3550416968792362,JB,215,15
JB_5,40,42,0.3201035416666662,Rodriguez_et_al_2022,0.5143648181545432,0.27188871880060633,JB,215,15
JB_5,42,44,0.2940910416666662,Rodriguez_et_al_2022,0.5792849011466837,0.3156067096328043,JB,215,15
JB_5,44,46,0.21367854166666625,Rodriguez_et_al_2022,0.6451864512210235,0.36214096969820386,JB,215,15
JB_5,46,48,0.16841604166666627,Rodriguez_et_al_2022,0.588052652347796,0.3216725414224379,JB,215,15
JB_5,48,50,0.07706604166666625,Rodriguez_et_al_2022,0.5803464020307292,0.31633904739979485,JB,215,15
JB_5,50,52,0.12347854166666625,Rodriguez_et_al_2022,0.5072743745961277,0.2672415726189242,JB,215,15
JB_5,52,54,0.12657854166666624,Rodriguez_et_al_2022,0.5260567796345171,0.27960664570366656,JB,215,15
JB_5,54,56,0.14454104166666623,Rodriguez_et_al_2022,0.48022692516687293,0.2497452449805565,JB,215,15
JB_5,56,58,0.14215354166666624,Rodriguez_et_al_2022,0.5208276848536736,0.27614644326897886,JB,215,15
JB_5,58,60,0.21535354166666623,Rodriguez_et_al_2022,0.37856354424942784,0.1872530069584433,JB,215,15
JB_5,60,62,0.2869535416666662,Rodriguez_et_al_2022,0.32670793834948647,0.15736769458493757,JB,215,15
JB_5,62,64,0.5535660416666662,Rodriguez_et_al_2022,0.23143128435819738,0.10596262358820015,JB,215,15
JB_5,64,66,0.7767035416666662,Rodriguez_et_al_2022,0.11988164725011713,0.05154556123689723,JB,215,15
JB_5,66,68,1.2875160416666662,Rodriguez_et_al_2022,0.07321268003618739,0.030625096143995244,JB,215,15
JB_5,68,70,0.8662660416666663,Rodriguez_et_al_2022,0.06366404470143296,0.0264788955275097,JB,215,15
JB_5,70,72,1.019666041666666,Rodriguez_et_al_2022,0.05398826454004421,0.022323988993029138,JB,215,15
JB_5,72,74,1.2303535416666662,Rodriguez_et_al_2022,0.06276651172588106,0.026091513438911217,JB,215,15
JB_5,74,76,1.157241041666666,Rodriguez_et_al_2022,0.05631929533551154,0.02332068389097676,JB,215,15
JB_5,76,78,1.1237535416666662,Rodriguez_et_al_2022,0.05450483378157693,0.022544627739020107,JB,215,15
JB_5,78,80,1.1282410416666662,Rodriguez_et_al_2022,0.05392243124760769,0.022295879646956323,JB,215,15
JB_5,80,82,1.4211035416666662,Rodriguez_et_al_2022,0.04893204327564102,0.020171403525038708,JB,215,15
JB_5,82,84,1.5192285416666662,Rodriguez_et_al_2022,0.04950703461474495,0.020415550464984368,JB,215,15
JB_5,84,86,1.4939035416666662,Rodriguez_et_al_2022,0.04540119097939308,0.018675793427344062,JB,215,15
JB_5,86,88,1.498603541666666,Rodriguez_et_al_2022,0.04346546514067185,0.01785849772124248,JB,215,15
JB_5,88,90,1.397716041666666,Rodriguez_et_al_2022,0.046039394327382556,0.018945664188461078,JB,215,15
JB_5,90,92,1.595503541666666,Rodriguez_et_al_2022,0.04173447332523159,0.017129230896026255,JB,215,15
JB_5,92,94,1.8688910416666662,Rodriguez_et_al_2022,0.04017088119436249,0.01647177740172789,JB,215,15
JB_5,94,96,1.9860535416666663,Rodriguez_et_al_2022,0.038946583451667204,0.0159578424713063,JB,215,15
JB_5,96,98,2.0128910416666663,Rodriguez_et_al_2022,0.03742130022975883,0.01531860851962497,JB,215,15
JB_5,98,100,2.192528541666666,Rodriguez_et_al_2022,0.03647044883585217,0.014920702943912996,JB,215,15
JB_5,100,101,1.6401070833333324,Rodriguez_et_al_2022,0.036156175778156725,0.014789287572987933,JB,215,15
JB_6,0,2,0.14945354166666622,Rodriguez_et_al_2022,0.6002701508411912,0.33018912383420307,JB,345,35
JB_6,2,4,0.13955354166666625,Rodriguez_et_al_2022,0.5648369726673024,0.30569499048991167,JB,345,35
JB_6,4,6,0.15487854166666623,Rodriguez_et_al_2022,0.6027303653265949,0.3319131194523206,JB,345,35
JB_6,6,8,0.12535354166666626,Rodriguez_et_al_2022,0.6967294169656842,0.4000497369026093,JB,345,35
JB_6,8,10,0.15849104166666625,Rodriguez_et_al_2022,0.7192046869105397,0.4169957201827377,JB,345,35
JB_6,10,12,0.22021604166666622,Rodriguez_et_al_2022,0.49139244889251843,0.25692361426415394,JB,345,35
JB_6,12,14,0.21562854166666626,Rodriguez_et_al_2022,0.6066567022570657,0.33467076950118085,JB,345,35
JB_6,14,16,0.23299104166666626,Rodriguez_et_al_2022,0.7145661000914748,0.4134776178865749,JB,345,35
JB_6,16,18,0.18550354166666624,Rodriguez_et_al_2022,0.7582739323260916,0.4470544120417552,JB,345,35
JB_6,18,20,0.20331604166666625,Rodriguez_et_al_2022,0.7040147881428456,0.4055151207380922,JB,345,35
JB_6,20,22,0.18475354166666627,Rodriguez_et_al_2022,0.6129111192049783,0.33907945769326614,JB,345,35
JB_6,22,24,0.23661604166666625,Rodriguez_et_al_2022,0.6083167438105168,0.33583901272426425,JB,345,35
JB_6,24,26,0.21822854166666625,Rodriguez_et_al_2022,0.6442214154312625,0.36144387419756996,JB,345,35
JB_6,26,28,0.20554104166666623,Rodriguez_et_al_2022,0.6709730518134571,0.380940429790349,JB,345,35
JB_6,28,30,0.22987854166666624,Rodriguez_et_al_2022,0.5418078568664441,0.29011208118712994,JB,345,35
JB_6,30,32,0.3458910416666663,Rodriguez_et_al_2022,0.29745638830147064,0.14110263105592707,JB,345,35
JB_6,32,34,0.4891285416666663,Rodriguez_et_al_2022,0.16910176559757453,0.07478955802108407,JB,345,35
JB_6,34,36,0.44612854166666627,Rodriguez_et_al_2022,0.20117520314819598,0.09058794684970786,JB,345,35
JB_6,36,38,0.9558535416666664,Rodriguez_et_al_2022,0.07596613585109492,0.03182916778947473,JB,345,35
JB_6,38,40,0.5777410416666663,Rodriguez_et_al_2022,0.12689508744005487,0.054783625780126737,JB,345,35
JB_6,40,42,0.8100535416666663,Rodriguez_et_al_2022,0.08959284327141967,0.03784385669993216,JB,345,35
JB_6,42,44,0.8497910416666663,Rodriguez_et_al_2022,0.06526604456929007,0.027171331971146167,JB,345,35
JB_6,44,46,1.3816910416666661,Rodriguez_et_al_2022,0.06064127035153326,0.02517584905807524,JB,345,35
JB_6,46,48,1.0069410416666662,Rodriguez_et_al_2022,0.07231058918750816,0.03023144100216441,JB,345,35
JB_6,48,50,0.8457660416666662,Rodriguez_et_al_2022,0.08134637312278786,0.0341928573541731,JB,345,35
JB_6,50,52,0.9254160416666662,Rodriguez_et_al_2022,0.06575420919915073,0.027382587686511712,JB,345,35
JB_6,52,54,0.8009160416666663,Rodriguez_et_al_2022,0.06576844170880382,0.02738874866472261,JB,345,35
JB_6,54,56,1.111908541666666,Rodriguez_et_al_2022,0.05942934829959219,0.024654701179665436,JB,345,35
JB_6,56,58,1.5367035416666661,Rodriguez_et_al_2022,0.05737118293121217,0.02377133633021652,JB,345,35
JB_6,58,60,1.1454785416666662,Rodriguez_et_al_2022,0.05223799296400323,0.021577399162828102,JB,345,35
JB_6,60,62,1.8576410416666662,Rodriguez_et_al_2022,0.04974723206862827,0.020517589602073803,JB,345,35
JB_6,62,64,0.9527410416666663,Rodriguez_et_al_2022,0.04556589681919961,0.018745421465914333,JB,345,35
JB_6,64,66,1.4425660416666661,Rodriguez_et_al_2022,0.04607241407347461,0.01895963246402927,JB,345,35
JB_6,66,68,1.782428541666666,Rodriguez_et_al_2022,0.05015628840660627,0.020691428679324178,JB,345,35
JB_6,68,70,1.044903541666666,Rodriguez_et_al_2022,0.040230986233378375,0.01649702755667892,JB,345,35
JB_6,70,72,1.2612660416666661,Rodriguez_et_al_2022,0.050197577599359826,0.02070898023895487,JB,345,35
JB_6,72,74,1.4135035416666661,Rodriguez_et_al_2022,0.03734514873429896,0.01528672452721631,JB,345,35
JB_6,74,76,2.073791041666666,Rodriguez_et_al_2022,0.026997657370052094,0.010981281323888521,JB,345,35
JB_6,76,78,2.021203541666666,Rodriguez_et_al_2022,0.025096433364733044,0.010196031087800839,JB,345,35
JB_6,78,80,2.108228541666666,Rodriguez_et_al_2022,0.025578346433622154,0.010394901525018459,JB,345,35
JB_6,80,82,2.145778541666666,Rodriguez_et_al_2022,0.028649275219357628,0.011664905330391676,JB,345,35
JB_7,0,2,0.13152854166666625,Rodriguez_et_al_2022,0.7892773590016133,0.47145063095878575,JB,195,15
JB_7,2,4,0.12265354166666623,Rodriguez_et_al_2022,0.6855692779628277,0.39172901990674935,JB,195,15
JB_7,4,6,0.14731604166666626,Rodriguez_et_al_2022,0.8122842471613632,0.4898651234111709,JB,195,15
JB_7,6,8,0.08606604166666623,Rodriguez_et_al_2022,0.7916885531217588,0.4733681125347095,JB,195,15
JB_7,8,10,0.09311604166666623,Rodriguez_et_al_2022,0.7469174887069708,0.43823842921687034,JB,195,15
JB_7,10,12,0.11720354166666624,Rodriguez_et_al_2022,0.6773472786836315,0.3856387454584829,JB,195,15
JB_7,12,14,0.14190354166666627,Rodriguez_et_al_2022,0.6420734742056318,0.3598939762518753,JB,195,15
JB_7,14,16,0.12779104166666624,Rodriguez_et_al_2022,0.6508672197614289,0.3662539223445647,JB,195,15
JB_7,16,18,0.12050354166666624,Rodriguez_et_al_2022,0.6605614980195972,0.37330997237431246,JB,195,15
JB_7,18,20,0.13759104166666622,Rodriguez_et_al_2022,0.725428769133167,0.4217332324247823,JB,195,15
JB_7,20,22,0.18589104166666623,Rodriguez_et_al_2022,0.7050501133616595,0.40629396093248604,JB,195,15
JB_7,22,24,0.2947285416666663,Rodriguez_et_al_2022,0.42869957312413964,0.21742566024886073,JB,195,15
JB_7,24,26,0.17267854166666627,Rodriguez_et_al_2022,0.560072485362374,0.30244929135994625,JB,195,15
JB_7,26,28,0.22265354166666626,Rodriguez_et_al_2022,0.5194168443686342,0.2752152023009212,JB,195,15
JB_7,28,30,0.3328660416666662,Rodriguez_et_al_2022,0.3555484344615612,0.17382304609664126,JB,195,15
JB_7,30,32,0.9624410416666663,Rodriguez_et_al_2022,0.10144777266659416,0.04315202171139092,JB,195,15
JB_7,32,34,1.0746535416666663,Rodriguez_et_al_2022,0.08471334850747443,0.035679427256826976,JB,195,15
JB_7,34,36,1.8462160416666662,Rodriguez_et_al_2022,0.0632374529118512,0.026294725027435132,JB,195,15
JB_7,36,38,1.7797160416666662,Rodriguez_et_al_2022,0.05303514593912868,0.02191724005184764,JB,195,15
JB_7,38,40,1.860266041666666,Rodriguez_et_al_2022,0.04750664583481949,0.01956687868354654,JB,195,15
JB_7,40,42,1.509478541666666,Rodriguez_et_al_2022,0.046787680679462,0.019262344037625622,JB,195,15
JB_7,42,44,1.6139535416666662,Rodriguez_et_al_2022,0.04613670596930913,0.018986831297148277,JB,195,15
JB_7,44,46,1.7945660416666662,Rodriguez_et_al_2022,0.045198949560345286,0.018590316084477775,JB,195,15
JB_7,46,48,2.080828541666666,Rodriguez_et_al_2022,0.04250109907141355,0.017452025484134947,JB,195,15
JB_7,48,50,2.222778541666666,Rodriguez_et_al_2022,0.039213308193376886,0.016069744162217944,JB,195,15
JB_7,50,52,2.579828541666666,Rodriguez_et_al_2022,0.03711486963321296,0.015190326240257785,JB,195,15
JB_7,52,54,1.7785660416666662,Rodriguez_et_al_2022,0.03528123135714322,0.014423683864376355,JB,195,15
JB_7,54,56,1.849991041666666,Rodriguez_et_al_2022,0.03326367458761333,0.013582087846812991,JB,195,15
JB_7,56,58,1.8850910416666662,Rodriguez_et_al_2022,0.029865931541546917,0.01216936608332986,JB,195,15
JB_8,0,2,0.28811604166666627,Rodriguez_et_al_2022,0.44261679864233017,0.22602412706702832,JB,n/a,n/a
JB_8,2,4,0.3016660416666662,Rodriguez_et_al_2022,0.3037713475925713,0.1445777969415802,JB,n/a,n/a
JB_8,4,6,0.3454910416666662,Rodriguez_et_al_2022,0.28904512116510533,0.13650481898337977,JB,n/a,n/a
JB_8,6,8,0.4212535416666663,Rodriguez_et_al_2022,0.2145976022951343,0.09735207364575889,JB,n/a,n/a
JB_8,8,10,0.7841160416666663,Rodriguez_et_al_2022,0.12149030875266399,0.05228609728127001,JB,n/a,n/a
JB_8,10,12,0.5878035416666663,Rodriguez_et_al_2022,0.19857825230014148,0.08928963149170124,JB,n/a,n/a
JB_8,12,14,0.5924660416666663,Rodriguez_et_al_2022,0.22201694400909766,0.10112965846042378,JB,n/a,n/a
JB_8,14,16,0.5356910416666663,Rodriguez_et_al_2022,0.23465018121064055,0.10762524936980285,JB,n/a,n/a
JB_8,16,18,0.5810910416666663,Rodriguez_et_al_2022,0.2004634242267689,0.09023176580388795,JB,n/a,n/a
JB_8,18,20,0.5125535416666662,Rodriguez_et_al_2022,0.23495106405550337,0.10778092624740467,JB,n/a,n/a
JB_8,20,22,0.8093285416666662,Rodriguez_et_al_2022,0.18790267755394974,0.0839879250795658,JB,n/a,n/a
JB_8,22,24,0.6058285416666662,Rodriguez_et_al_2022,0.1963426808396354,0.0881746844156779,JB,n/a,n/a
JB_8,24,26,0.6440660416666663,Rodriguez_et_al_2022,0.1663649269921531,0.07346529303013735,JB,n/a,n/a
JB_8,26,27,0.8024570833333327,Rodriguez_et_al_2022,0.1447429431584351,0.06313480716191554,JB,n/a,n/a
NPR_D_14,0,2,0.2103375,Rodriguez_et_al_2022,0.15807927735187496,0.06947897542277275,NPR_D,n/a,n/a
NPR_D_14,2,4,0.245775,Rodriguez_et_al_2022,0.2010477062353778,0.0905241275397778,NPR_D,n/a,n/a
NPR_D_14,4,6,0.32580000000000003,Rodriguez_et_al_2022,0.20039134438305706,0.09019571047913506,NPR_D,n/a,n/a
NPR_D_14,6,8,0.2858,Rodriguez_et_al_2022,0.242477256822953,0.11168970774827727,NPR_D,n/a,n/a
NPR_D_14,8,10,0.3063625,Rodriguez_et_al_2022,0.1765473907544166,0.07841120159731481,NPR_D,n/a,n/a
NPR_D_14,10,12,0.288,Rodriguez_et_al_2022,0.16158854166666653,0.07116313086615662,NPR_D,n/a,n/a
NPR_D_14,12,14,0.48161250000000005,Rodriguez_et_al_2022,0.12227153572633619,0.052646196402753656,NPR_D,n/a,n/a
NPR_D_14,14,16,0.35226250000000003,Rodriguez_et_al_2022,0.11333877435151338,0.04854692918348116,NPR_D,n/a,n/a
NPR_D_14,16,18,0.397675,Rodriguez_et_al_2022,0.10526812095303946,0.04487759270346172,NPR_D,n/a,n/a
NPR_D_14,18,20,0.3654625,Rodriguez_et_al_2022,0.10353319424017533,0.0440930582734636,NPR_D,n/a,n/a
NPR_D_14,20,22,0.4488625,Rodriguez_et_al_2022,0.10128380071848275,0.04307812235938843,NPR_D,n/a,n/a
NPR_D_14,22,24,0.5934499999999999,Rodriguez_et_al_2022,0.08852894093857934,0.03737091972135836,NPR_D,n/a,n/a
NPR_D_14,24,26,0.852425,Rodriguez_et_al_2022,0.06873038683755171,0.02867312125373056,NPR_D,n/a,n/a
NPR_D_14,26,28,0.8321000000000001,Rodriguez_et_al_2022,0.05002403557264754,0.020635215262802396,NPR_D,n/a,n/a
NPR_D_14,28,30,0.6990875000000001,Rodriguez_et_al_2022,0.047991131296154024,0.019772239689232782,NPR_D,n/a,n/a
NPR_D_14,30,32,0.9281999999999999,Rodriguez_et_al_2022,0.030489118724412834,0.012428044079912971,NPR_D,n/a,n/a
NPR_D_14,32,34,1.1555375,Rodriguez_et_al_2022,0.02492346635223862,0.010124681334648243,NPR_D,n/a,n/a
NPR_D_14,34,36,1.3320375,Rodriguez_et_al_2022,0.0165817403789308,0.006701434680070887,NPR_D,n/a,n/a
NPR_D_16,0,2,0.25793750000000004,Rodriguez_et_al_2022,0.22311606493821182,0.10169162058366282,NPR_D,n/a,n/a
NPR_D_16,2,4,0.230075,Rodriguez_et_al_2022,0.22052591546234923,0.10036828603256648,NPR_D,n/a,n/a
NPR_D_16,4,6,0.2497375,Rodriguez_et_al_2022,0.24921167225586868,0.1152112832994891,NPR_D,n/a,n/a
NPR_D_16,6,8,0.32605,Rodriguez_et_al_2022,0.35742217451311153,0.1749065225136649,NPR_D,n/a,n/a
NPR_D_16,8,10,0.24774999999999997,Rodriguez_et_al_2022,0.21614530776992932,0.09813782162571111,NPR_D,n/a,n/a
NPR_D_16,10,12,0.29969999999999997,Rodriguez_et_al_2022,0.18239072405739065,0.08127288367850108,NPR_D,n/a,n/a
NPR_D_16,12,14,0.2514375,Rodriguez_et_al_2022,0.18603032562764113,0.083063950764338,NPR_D,n/a,n/a
NPR_D_16,14,16,0.28395000000000004,Rodriguez_et_al_2022,0.17511885895404133,0.0777141972719579,NPR_D,n/a,n/a
NPR_D_16,16,18,0.40007499999999996,Rodriguez_et_al_2022,0.14428544647878502,0.06291875110790959,NPR_D,n/a,n/a
NPR_D_16,18,20,0.327075,Rodriguez_et_al_2022,0.1473285943590921,0.06435786642259332,NPR_D,n/a,n/a
NPR_D_16,20,22,0.44112499999999993,Rodriguez_et_al_2022,0.15826013034854056,0.06956561935390049,NPR_D,n/a,n/a
NPR_D_16,22,24,0.44686249999999994,Rodriguez_et_al_2022,0.1270804777756021,0.054869553068159674,NPR_D,n/a,n/a
NPR_D_16,24,26,0.575625,Rodriguez_et_al_2022,0.11398479913137907,0.04884205326080684,NPR_D,n/a,n/a
NPR_D_16,26,28,0.9945875,Rodriguez_et_al_2022,0.0500458732891778,0.02064449667399023,NPR_D,n/a,n/a
NPR_D_16,28,30,1.413575,Rodriguez_et_al_2022,0.018242753302795997,0.007380300833135068,NPR_D,n/a,n/a
NPR_D_16,30,32,1.3474875,Rodriguez_et_al_2022,0.02271820703346037,0.00921631204608794,NPR_D,n/a,n/a
NPR_D_16,32,34,1.3635375,Rodriguez_et_al_2022,0.016849554926065612,0.006810798845727871,NPR_D,n/a,n/a
NPR_D_16,34,36,1.6362875,Rodriguez_et_al_2022,0.017845274745422118,0.007217723355853748,NPR_D,n/a,n/a
NPR_D_16,36,38,1.5362875,Rodriguez_et_al_2022,0.009430201052862817,0.0037943125941194812,NPR_D,n/a,n/a
NPR_D_16,38,40,1.73095,Rodriguez_et_al_2022,0.007568098443051568,0.0030415584057315575,NPR_D,n/a,n/a
NPR_D_16,40,42,1.340725,Rodriguez_et_al_2022,0.005146469261034073,0.0020652092408773213,NPR_D,n/a,n/a
NPR_D_8,0,2,0.27875,Rodriguez_et_al_2022,0.21116591928251116,0.09561412907961145,NPR_D,n/a,n/a
NPR_D_8,2,4,0.43835,Rodriguez_et_al_2022,0.12569864263716216,0.05422949424507112,NPR_D,n/a,n/a
NPR_D_8,4,6,0.37221249999999995,Rodriguez_et_al_2022,0.17681431977700895,0.07854155383035519,NPR_D,n/a,n/a
NPR_D_8,6,8,0.5646125000000001,Rodriguez_et_al_2022,0.13104120082357365,0.056709429407750506,NPR_D,n/a,n/a
NPR_D_8,8,10,0.5199750000000001,Rodriguez_et_al_2022,0.09623058800903912,0.04080731672075701,NPR_D,n/a,n/a
NPR_D_8,10,12,0.7760125,Rodriguez_et_al_2022,0.07512765580451349,0.03146210348847576,NPR_D,n/a,n/a
NPR_D_8,12,14,0.6360125,Rodriguez_et_al_2022,0.08268312336628605,0.034782374068915545,NPR_D,n/a,n/a
NPR_D_8,14,16,0.4158875,Rodriguez_et_al_2022,0.11857172913347956,0.050943505390817635,NPR_D,n/a,n/a
