study_id,site_id,core_id,core_year,core_date,core_notes,core_latitude,core_longitude,core_position_accuracy,core_position_method,core_position_notes,core_elevation,core_elevation_datum,core_elevation_accuracy,core_elevation_method,core_elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1624,NA,2013-05-28,NA,10.522081,106.898239,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1625,NA,2013-05-28,NA,10.522298,106.898256,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1626,NA,2013-05-28,NA,8.64705,105.11574,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1627,NA,2013-05-28,NA,8.647165,105.115549,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1628,NA,2013-05-28,NA,8.647262,105.115347,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1629,NA,2013-05-28,NA,8.64737,105.115167,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1630,NA,2013-05-28,NA,8.647484,105.114976,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1631,NA,2013-05-28,NA,8.647595,105.114797,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1632,NA,2013-05-28,NA,8.64931,105.11043,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1633,NA,2013-05-28,NA,8.649527,105.11045,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1634,NA,2013-05-28,NA,8.649741,105.110462,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1635,NA,2013-05-28,NA,8.649968,105.110475,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1636,NA,2013-05-28,NA,8.650187,105.110509,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1637,NA,2013-05-28,NA,8.650406,105.110528,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1638,NA,2013-05-28,NA,8.63814,105.07847,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1639,NA,2013-05-28,NA,8.638097,105.0787,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1640,NA,2013-05-28,NA,8.638037,105.078924,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1641,NA,2013-05-28,NA,8.637978,105.079145,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1642,NA,2013-05-28,NA,8.637904,105.079365,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1643,NA,2013-05-28,NA,8.637833,105.079576,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1644,NA,2013-05-28,NA,8.64982,105.11601,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1645,NA,2013-05-28,NA,8.650037,105.115958,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1646,NA,2013-05-28,NA,8.650242,105.115893,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1647,NA,2013-05-28,NA,8.65045,105.115826,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1648,NA,2013-05-28,NA,8.65067,105.115765,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1649,NA,2013-05-28,NA,8.650876,105.115695,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1650,NA,2013-05-28,NA,8.6444,105.09716,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1651,NA,2013-05-28,NA,8.644171,105.097168,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1652,NA,2013-05-28,NA,8.643938,105.097172,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1653,NA,2013-05-28,NA,8.6437,105.097181,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1654,NA,2013-05-28,NA,8.643472,105.097191,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1655,NA,2013-05-28,NA,8.643238,105.097198,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1656,NA,2013-05-28,NA,8.64114,105.08813,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1657,NA,2013-05-28,NA,8.641345,105.088185,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1658,NA,2013-05-28,NA,8.641559,105.088243,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1659,NA,2013-05-28,NA,8.641762,105.088294,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1660,NA,2013-05-28,NA,8.641973,105.088343,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1661,NA,2013-05-28,NA,8.642187,105.088378,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1662,NA,2013-05-28,NA,8.65302,105.12052,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1663,NA,2013-05-28,NA,8.653127,105.120322,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1664,NA,2013-05-28,NA,8.653236,105.120141,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1665,NA,2013-05-28,NA,8.653369,105.119961,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1666,NA,2013-05-28,NA,8.653502,105.119798,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1667,NA,2013-05-28,NA,8.653649,105.119635,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1668,NA,2013-05-28,NA,8.63989,105.07353,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1669,NA,2013-05-28,NA,8.640095,105.073532,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1670,NA,2013-05-28,NA,8.640304,105.073549,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1671,NA,2013-05-28,NA,8.640519,105.073562,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1672,NA,2013-05-28,NA,8.64074,105.073562,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1673,NA,2013-05-28,NA,8.640958,105.073551,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1674,NA,2013-05-28,NA,8.6447,105.10495,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1675,NA,2013-05-28,NA,8.644481,105.104865,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1676,NA,2013-05-28,NA,8.644259,105.104822,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1677,NA,2013-05-28,NA,8.644029,105.104785,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1678,NA,2013-05-28,NA,8.64379,105.104773,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1679,NA,2013-05-28,NA,8.643554,105.104764,NA,NA,estimated from GE,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1743,NA,2014-05-28,NA,10.794296,122.684414,NA,NA,exact,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1744,NA,2014-05-28,NA,10.794248,122.684556,NA,NA,exact,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1745,NA,2014-05-28,NA,10.794219,122.684816,NA,NA,exact,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1746,NA,2014-05-28,NA,10.794139,122.685087,NA,NA,exact,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1747,NA,2014-05-28,NA,10.79401,122.685537,NA,NA,exact,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1748,NA,2014-05-28,NA,10.79393,122.685771,NA,NA,exact,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1749,NA,2014-05-28,NA,10.793782,122.686257,NA,NA,exact,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1750,NA,2014-05-28,NA,10.793571,122.686167,NA,NA,exact,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1751,NA,2015-05-28,NA,11.71984,122.38720000000001,NA,NA,exact,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1752,NA,2015-05-28,NA,11.71921,122.386399999999,NA,NA,exact,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1753,NA,2015-05-28,NA,11.7185799999999,122.3877,NA,NA,exact,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1754,NA,2015-05-28,NA,11.71782,122.38705,NA,NA,exact,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1755,NA,2015-05-28,NA,11.71718,122.3877,NA,NA,exact,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1756,NA,2015-05-28,NA,11.71681,122.38858,NA,NA,exact,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1757,NA,2015-05-28,NA,11.7163,122.38728,NA,NA,exact,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1758,NA,2015-05-28,NA,11.7163,122.3889,NA,NA,exact,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,mangrove,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Heron_Point,HP_A,NA,2013-06-20,NA,48.0313999999999,-122.154799999999,NA,RTK-GPS,NA,2.6109168000000005,NAVD88,NA,RTK-GPS,NA,riverine,measurement,NA,forested,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Heron_Point,HP_B,NA,2013-06-20,NA,48.0313999999999,-122.154799999999,NA,RTK-GPS,NA,2.586227999999997,NAVD88,NA,RTK-GPS,NA,riverine,measurement,NA,forested,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Marysville_Mitigation,MA_A,NA,2013-06-12,NA,48.0382,-122.1634,NA,RTK-GPS,NA,1.9525488,NAVD88,NA,RTK-GPS,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Marysville_Mitigation,MA_B,NA,2013-06-12,NA,48.0382,-122.1634,NA,RTK-GPS,NA,1.9946112,NAVD88,NA,RTK-GPS,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,North_Ebey,NE_A,NA,2013-06-20,NA,48.0352,-122.1626,NA,RTK-GPS,NA,2.3954232,NAVD88,NA,RTK-GPS,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,North_Ebey,NE_B,NA,2013-06-20,NA,NA,NA,NA,NA,"No RTK, close proximity to A",NA,NA,NA,NA,"No RTK, close proximity to A",estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Otter_Island,OI_A,NA,2013-06-20,NA,48.0084999999999,-122.1483,NA,RTK-GPS,NA,2.6093928,NAVD88,NA,RTK-GPS,NA,riverine,measurement,NA,forested,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Otter_Island,OI_B,NA,2013-06-20,NA,48.0084,-122.1486,NA,RTK-GPS,NA,2.5636728,NAVD88,NA,RTK-GPS,NA,riverine,measurement,NA,forested,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Quilceda_Marsh,QM_A,NA,2013-06-20,NA,48.0444,-122.2048,NA,RTK-GPS,NA,1.8644616,NAVD88,NA,RTK-GPS,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Quilceda_Marsh,QM_B,NA,2013-06-20,NA,48.0444,-122.2047,NA,RTK-GPS,NA,1.8245328,NAVD88,NA,RTK-GPS,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Quilceda_Marsh,QM_C,NA,2013-06-20,NA,48.0446999999999,-122.2051,NA,RTK-GPS,NA,2.1448776,NAVD88,NA,RTK-GPS,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Qwuloolt,QW_A,NA,2013-06-12,NA,48.0394999999999,-122.1573,NA,RTK-GPS,NA,1.3658088,NAVD88,NA,RTK-GPS,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Qwuloolt,QW_B,NA,2013-06-12,NA,48.0394999999999,-122.1573,NA,RTK-GPS,NA,1.44018,NAVD88,NA,RTK-GPS,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Smith_Island_County,SN_A,NA,2013-06-12,NA,48.0165999999999,-122.1636,NA,RTK-GPS,NA,0.7839456,NAVD88,NA,RTK-GPS,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Smith_Island_County,SN_B,NA,2013-06-12,NA,48.0167,-122.1636,NA,RTK-GPS,NA,0.813816,NAVD88,NA,RTK-GPS,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Spencer_Island,SP_A,NA,2013-05-28,NA,47.9902,-122.1611,NA,RTK-GPS,NA,1.8845784,NAVD88,NA,RTK-GPS,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Spencer_Island,SP_B,NA,2013-05-28,NA,NA,NA,NA,NA,"No RTK, close proximity to A",NA,NA,NA,NA,"No RTK, close proximity to A",estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Smith_Island_City,SS_A,NA,2013-06-12,NA,48.0035999999999,-122.1616,NA,RTK-GPS,NA,1.7233392,NAVD88,NA,RTK-GPS,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Smith_Island_City,SS_B,NA,2013-06-12,NA,48.0035999999999,-122.1616,NA,RTK-GPS,NA,1.5633192,NAVD88,NA,RTK-GPS,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Union_Slough,US_A,NA,2013-05-13,NA,48.0307,-122.1784,NA,RTK-GPS,NA,0.8125968,NAVD88,NA,RTK-GPS,NA,estuarine,measurement,NA,unvegetated,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,Union_Slough,US_B,NA,2013-05-13,NA,48.0307,-122.1784,NA,RTK-GPS,NA,0.7525512,NAVD88,NA,RTK-GPS,NA,estuarine,measurement,NA,unvegetated,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,WDFW_Forest,WF_A,NA,2013-07-10,NA,47.9652999999999,-122.1513,NA,RTK-GPS,NA,0.8772144000000001,NAVD88,NA,RTK-GPS,NA,riverine,measurement,NA,forested,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,WDFW_Forest,WF_B,NA,2013-07-10,NA,47.9654,-122.1512,NA,RTK-GPS,NA,0.8833104,NAVD88,NA,RTK-GPS,NA,riverine,measurement,NA,forested,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,WDFW_Wetland,WW_A,NA,2013-07-10,NA,47.975,-122.1799,NA,RTK-GPS,NA,0.8135112000000001,NAVD88,NA,RTK-GPS,NA,riverine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_et_al_2019,WDFW_Wetland,WW_B,NA,2013-07-10,NA,47.975,-122.1799,NA,RTK-GPS,NA,0.7757160000000001,NAVD88,NA,RTK-GPS,NA,riverine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2018,Mud,Mud_1G,NA,2013-12-02,NA,48.549,-122.501,NA,RTK-GPS,NA,0.69,NAVD88,NA,RTK-GPS,NA,saline,NA,NA,unvegetated,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2018,1,1_2J,NA,2013-12-02,NA,48.549,-122.509,NA,RTK-GPS,NA,0.37,NAVD88,NA,RTK-GPS,NA,saline,NA,NA,seagrass,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2018,2,2_3F,NA,2013-12-02,NA,48.549,-122.514,NA,RTK-GPS,NA,0.18,NAVD88,NA,RTK-GPS,NA,saline,NA,NA,seagrass,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2018,3,3_4F,NA,2013-12-02,NA,48.549,-122.523,NA,RTK-GPS,NA,-0.03,NAVD88,NA,RTK-GPS,NA,saline,NA,NA,seagrass,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2018,4,4_5B,NA,2013-12-02,NA,48.549,-122.529,NA,RTK-GPS,NA,-0.13,NAVD88,NA,RTK-GPS,NA,saline,NA,NA,seagrass,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2018,5,5_5F,NA,2013-12-02,NA,48.55,-122.536,NA,RTK-GPS,NA,-0.35,NAVD88,NA,RTK-GPS,NA,saline,NA,NA,seagrass,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2018,6,6_5J,NA,2013-12-02,NA,48.55,-122.544,NA,RTK-GPS,NA,-0.79,NAVD88,NA,RTK-GPS,NA,saline,NA,NA,seagrass,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,HM5,HM5_1,NA,2016-07-17,NA,48.227,-122.384,NA,RTK-GPS,NA,2.66,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,high,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,HM5,HM5_2,NA,2016-07-17,NA,48.227,-122.383,NA,RTK-GPS,NA,2.73,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,high,measurement,NA,core depth limited by length of corer
