"","study_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","fraction_carbon_type","cs137_activity","total_pb210_activity","ra226_activity","excess_pb210_activity","be7_activity","age","site_id","fraction_moisture_content","CD_reported","Ocstock_reported","carbon_density","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes","total_pb210_activity_sd","ra226_activity_sd","cs137_activity_sd"
"1114","Breithaupt_et_al_2017","WSC02A",0,2,0.098886816,0.81343556,0.416020826,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115","Breithaupt_et_al_2017","WSC02A",2,4,0.108863349,0.833185939,0.41083666,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116","Breithaupt_et_al_2017","WSC02A",4,6,0.104470786,0.830895058,0.416640995,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","Breithaupt_et_al_2017","WSC02A",6,8,0.100643841,0.813822791,0.408952951,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","Breithaupt_et_al_2017","WSC02A",8,10,0.09363981,0.832926359,0.410835888,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","Breithaupt_et_al_2017","WSC02A",10,11,0.121331007,0.835151756,0.416692547,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","Breithaupt_et_al_2017","WSC02A",11,12,0.109104038,0.836973307,0.414009682,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","Breithaupt_et_al_2017","WSC02A",12,13,0.11050003,0.839468525,0.431459964,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122","Breithaupt_et_al_2017","WSC02A",13,14,0.124459955,0.847031522,0.439222571,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123","Breithaupt_et_al_2017","WSC02A",14,15,0.115121247,0.84883964,0.432280606,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124","Breithaupt_et_al_2017","WSC02A",15,16,0.126914977,0.844301157,0.448908964,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","Breithaupt_et_al_2017","WSC02A",16,17,0.121403213,0.866772403,0.435597069,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126","Breithaupt_et_al_2017","WSC02B",0,2,0.08949997,0.835686433,0.427673168,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","Breithaupt_et_al_2017","WSC02B",2,4,0.08639509,0.843710823,0.431451982,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128","Breithaupt_et_al_2017","WSC02B",4,6,0.108394007,0.849450427,0.432403544,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","Breithaupt_et_al_2017","WSC02B",6,8,0.121704074,0.859685553,0.429515543,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130","Breithaupt_et_al_2017","WSC02B",8,10,0.156315061,0.879359458,0.457163626,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131","Breithaupt_et_al_2017","WSC03",0,2,0.103483964,0.708687057,0.363414587,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132","Breithaupt_et_al_2017","WSC03",2,4,0.152572357,0.63361729,0.308830892,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133","Breithaupt_et_al_2017","WSC03",4,6,0.124014682,0.765259583,0.384739747,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134","Breithaupt_et_al_2017","WSC03",6,8,0.130128167,0.779617128,0.380339106,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135","Breithaupt_et_al_2017","WSC03",8,10,0.155905891,0.795137013,0.404059995,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136","Breithaupt_et_al_2017","WSC03",10,11,0.167470967,0.810721472,0.417154555,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","Breithaupt_et_al_2017","WSC03",11,12,0.137264577,0.806768368,0.397830789,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","Breithaupt_et_al_2017","WSC03",12,13,0.191275047,0.798791997,0.392257392,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139","Breithaupt_et_al_2017","WSC03",13,14,0.158613635,0.775872534,0.394472556,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140","Breithaupt_et_al_2017","WSC03",14,15,0.154353451,0.7866833,0.402482002,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141","Breithaupt_et_al_2017","WSC03",15,16,0.145592394,0.802446685,0.402634811,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142","Breithaupt_et_al_2017","WSC03",16,17,0.156206751,0.776733436,0.407237731,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143","Breithaupt_et_al_2017","WSC03",17,18,0.165858355,0.797416921,0.400147719,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144","Breithaupt_et_al_2017","WSC03",18,19,0.136229617,0.802120141,0.406466962,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145","Breithaupt_et_al_2017","WSC03",19,20,0.160466935,0.782960852,0.404435971,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146","Breithaupt_et_al_2017","WSC03",20,21,0.161453758,0.785927251,0.389079642,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147","Breithaupt_et_al_2017","WSC04_1",0,2,0.161886997,0.590544157,0.300432011,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148","Breithaupt_et_al_2017","WSC04_1",2,4,0.170756363,0.546338713,0.236353643,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149","Breithaupt_et_al_2017","WSC04_1",4,6,0.112894879,0.615499414,0.307948374,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150","Breithaupt_et_al_2017","WSC04_1",6,8,0.114363078,0.624539619,0.29551269,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151","Breithaupt_et_al_2017","WSC04_1",8,10,0.12809435,0.623074032,0.288322899,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152","Breithaupt_et_al_2017","WSC04_1",10,11,0.150598712,0.609397475,0.297639473,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153","Breithaupt_et_al_2017","WSC04_1",11,12,0.168120826,0.60329277,0.302647024,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154","Breithaupt_et_al_2017","WSC04_1",12,13,0.167422829,0.655405405,0.302877372,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155","Breithaupt_et_al_2017","WSC04_1",13,14,0.170985017,0.672015766,0.297682435,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156","Breithaupt_et_al_2017","WSC04_1",14,15,0.171370119,0.637640449,0.307389903,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157","Breithaupt_et_al_2017","WSC04_1",15,16,0.191010289,0.669732863,0.312312022,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158","Breithaupt_et_al_2017","WSC04_1",16,17,0.169179854,0.624697681,0.288158718,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159","Breithaupt_et_al_2017","WSC04_1",17,18,0.162801613,0.582495565,0.305405978,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160","Breithaupt_et_al_2017","WSC04_1",18,19,0.197605151,0.606090134,0.297856517,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161","Breithaupt_et_al_2017","WSC04_1",19,20,0.171707082,0.631202691,0.301449537,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162","Breithaupt_et_al_2017","WSC04_1",20,21,0.167182141,0.599049813,0.301889659,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163","Breithaupt_et_al_2017","WSC04_1",21,22,0.221144473,0.605245973,0.318162108,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164","Breithaupt_et_al_2017","WSC04_1",22,23,0.194548408,0.602622789,0.2965,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165","Breithaupt_et_al_2017","WSC04_1",23,24,0.190504844,0.580164245,0.282789053,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166","Breithaupt_et_al_2017","WSC04_1",24,25,0.170623985,0.607984201,0.29156857,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167","Breithaupt_et_al_2017","WSC04_1",25,26,0.181214273,0.636605127,0.289973003,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168","Breithaupt_et_al_2017","WSC04_1",26,27,0.174282448,0.623808866,0.27380174,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169","Breithaupt_et_al_2017","WSC04_1",27,28,0.180732896,0.561992276,0.265754845,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170","Breithaupt_et_al_2017","WSC04_1",28,29,0.19016788,0.554107075,0.274111236,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171","Breithaupt_et_al_2017","WSC04_1",29,30,0.200613755,0.560167966,0.27767756,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172","Breithaupt_et_al_2017","WSC04_1",30,31,0.201648715,0.54702793,0.277223639,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173","Breithaupt_et_al_2017","WSC04_1",31,32,0.210169084,0.576729272,0.280788639,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174","Breithaupt_et_al_2017","WSC04_1",32,33,0.168337445,0.618673148,0.288539087,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175","Breithaupt_et_al_2017","WSC04_1",33,34,0.213586858,0.593757043,0.305397298,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176","Breithaupt_et_al_2017","WSC04_1",34,35,0.224032734,0.600558659,0.299571067,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177","Breithaupt_et_al_2017","WSC04_1",35,36,0.190504844,0.61692988,0.307790732,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178","Breithaupt_et_al_2017","WSC05",0,1,0.382133463,0.320478246,0.156007209,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179","Breithaupt_et_al_2017","WSC05",1,2,0.33083982,0.337929798,0.156416829,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180","Breithaupt_et_al_2017","WSC05",2,3,0.32306457,0.3761823,0.165573096,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181","Breithaupt_et_al_2017","WSC05",3,4,0.30012096,0.366479121,0.196244926,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182","Breithaupt_et_al_2017","WSC05",4,5,0.2745042,0.404619543,0.190515748,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183","Breithaupt_et_al_2017","WSC05",5,6,0.202502517,0.491316835,0.210304949,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184","Breithaupt_et_al_2017","WSC05",6,7,0.204997589,0.504009111,0.226072907,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185","Breithaupt_et_al_2017","WSC05",7,8,0.168157891,0.569840477,0.250889682,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186","Breithaupt_et_al_2017","WSC05",8,9,0.188571535,0.540893385,0.260590949,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187","Breithaupt_et_al_2017","WSC05",9,10,0.16777391,0.548572309,0.247337513,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188","Breithaupt_et_al_2017","WSC05",10,11,0.185077355,0.562170743,0.25453842,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189","Breithaupt_et_al_2017","WSC06_2",0,2,0.351561466,0.253756889,0.101344116,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190","Breithaupt_et_al_2017","WSC06_2",2,4,0.534219869,0.306548625,0.160174353,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191","Breithaupt_et_al_2017","WSC06_2",4,6,0.567904206,0.213392668,0.116007651,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192","Breithaupt_et_al_2017","WSC06_2",6,8,0.268812805,0.357702467,0.120114882,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193","Breithaupt_et_al_2017","WSC06_2",8,10,0.33822733,0.264650418,0.102396496,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194","Breithaupt_et_al_2017","WSC06_2",10,11,0.345965461,0.344023932,0.15223153,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195","Breithaupt_et_al_2017","WSC06_2",11,12,0.289596245,0.375748005,0.157469156,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196","Breithaupt_et_al_2017","WSC06_2",12,13,0.317467958,0.307657316,0.133188798,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197","Breithaupt_et_al_2017","WSC06_2",13,14,0.280450087,0.363800206,0.133137111,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198","Breithaupt_et_al_2017","WSC06_2",14,15,0.254263193,0.346270352,0.144675052,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199","Breithaupt_et_al_2017","WSC06_2",15,16,0.237390938,0.371185238,0.144158461,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200","Breithaupt_et_al_2017","WSC06_2",16,17,0.263553764,0.334611872,0.130913522,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201","Breithaupt_et_al_2017","WSC06_2",17,18,0.271953788,0.308080361,0.131378061,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202","Breithaupt_et_al_2017","WSC06_2",18,19,0.349022204,0.288600786,0.139179806,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203","Breithaupt_et_al_2017","WSC06_2",19,20,0.254046573,0.327048792,0.135718279,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204","Breithaupt_et_al_2017","WSC06_2",20,21,0.267308502,0.324599316,0.14378993,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205","Breithaupt_et_al_2017","WSC06_2",21,22,0.273397918,0.313231799,0.146079389,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206","Breithaupt_et_al_2017","WSC06_2",22,23,0.278572718,0.359685502,0.148869148,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207","Breithaupt_et_al_2017","WSC06_2",23,24,0.26920994,0.36262852,0.144533841,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208","Breithaupt_et_al_2017","WSC06_2",24,25,0.258691859,0.369557127,0.164920746,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209","Callaway_et_al_2012","Browns_Island_A_High",0,2,0.097388678,0.763476609,0.364037178,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210","Callaway_et_al_2012","Browns_Island_A_High",2,4,0.177885712,0.817567568,0.395210505,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211","Callaway_et_al_2012","Browns_Island_A_High",4,6,0.162663426,0.768148747,0.366701693,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212","Callaway_et_al_2012","Browns_Island_A_High",6,8,0.169255977,0.698968781,0.327791545,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213","Callaway_et_al_2012","Browns_Island_A_High",8,10,0.145149308,0.737319913,0.349218182,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214","Callaway_et_al_2012","Browns_Island_A_High",10,12,0.125230183,0.701101708,0.328973803,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215","Callaway_et_al_2012","Browns_Island_A_High",12,14,0.115100855,0.67951144,0.317057688,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216","Callaway_et_al_2012","Browns_Island_A_High",14,16,0.129785551,0.589035987,0.268356361,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217","Callaway_et_al_2012","Browns_Island_A_High",16,18,0.145403956,0.493571584,0.219129822,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218","Callaway_et_al_2012","Browns_Island_A_High",18,20,0.171660985,0.440867993,0.192903393,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219","Callaway_et_al_2012","Browns_Island_A_High",20,22,0.174490406,0.534413907,0.239918803,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220","Callaway_et_al_2012","Browns_Island_A_High",22,24,0.278358459,0.454372261,0.199558981,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221","Callaway_et_al_2012","Browns_Island_A_High",24,26,0.292760213,0.426596177,0.185917762,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222","Callaway_et_al_2012","Browns_Island_A_High",26,28,0.425177126,0.207198228,0.084768115,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223","Callaway_et_al_2012","Browns_Island_A_High",28,30,0.409587015,0.194369015,0.079216007,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224","Callaway_et_al_2012","Browns_Island_A_High",30,32,0.273406972,0.311141304,0.131228791,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225","Callaway_et_al_2012","Browns_Island_A_High",32,34,0.216054604,0.349033022,0.148819764,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226","Callaway_et_al_2012","Browns_Island_A_High",34,36,0.192966527,0.315615097,0.133287524,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227","Callaway_et_al_2012","Browns_Island_A_High",36,38,0.189373162,0.300907544,0.126537775,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228","Callaway_et_al_2012","Browns_Island_A_High",38,40,0.141471061,0.436034962,0.190532216,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229","Callaway_et_al_2012","Browns_Island_A_High",40,42,0.143706303,0.471448713,0.208038676,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230","Callaway_et_al_2012","Browns_Island_A_High",42,44,0.145517133,0.413913719,0.179751677,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231","Callaway_et_al_2012","Browns_Island_A_High",44,46,0.16826568,0.300217549,0.126222408,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232","Callaway_et_al_2012","Browns_Island_A_High",46,48,0.230512946,0.33632287,0.142880211,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233","Callaway_et_al_2012","Browns_Island_A_High",48,50,0.226183932,0.322033898,0.136249813,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234","Callaway_et_al_2012","Browns_Island_A_High",50,52,0.160909184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235","Callaway_et_al_2012","Browns_Island_A_High",52,54,0.144102422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
