"","study_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","fraction_carbon_type","cs137_activity","total_pb210_activity","ra226_activity","excess_pb210_activity","be7_activity","age","site_id","fraction_moisture_content","min_depth","max_depth"
"1870","Callaway_et_al_2012","Coon_Island_D_High",8,10,0.889258793,0.064429089,0.025239517,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871","Callaway_et_al_2012","Coon_Island_D_High",10,12,0.817504671,0.062542362,0.024486048,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872","Callaway_et_al_2012","Coon_Island_D_High",12,14,0.810233059,0.06040724,0.023634427,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873","Callaway_et_al_2012","Coon_Island_D_High",14,16,0.837791621,0.062494867,0.024467092,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874","Callaway_et_al_2012","Coon_Island_D_High",16,18,0.782278377,0.059890224,0.023428375,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875","Callaway_et_al_2012","Coon_Island_D_High",18,20,0.806781165,0.060647779,0.023730314,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876","Callaway_et_al_2012","Coon_Island_D_High",20,22,0.850325957,0.055673383,0.021750224,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877","Callaway_et_al_2012","Coon_Island_D_High",22,24,0.800160319,0.058075751,0.02270575,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878","Callaway_et_al_2012","Coon_Island_D_High",24,26,0.770734339,0.063293122,0.024785762,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879","Callaway_et_al_2012","Coon_Island_D_High",26,28,0.844978351,0.068353912,0.026809681,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880","Callaway_et_al_2012","Coon_Island_D_High",28,30,0.58877426,0.073785628,0.028988876,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881","Callaway_et_al_2012","Coon_Island_D_High",30,32,0.630479929,0.150317505,0.060456745,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882","Callaway_et_al_2012","Coon_Island_D_High",32,34,0.424639536,0.210932712,0.086391819,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883","Callaway_et_al_2012","Coon_Island_D_High",34,36,0.416264449,0.14220737,0.057054541,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884","Callaway_et_al_2012","Coon_Island_D_High",36,38,0.411482727,0.114092626,0.045384343,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885","Callaway_et_al_2012","Coon_Island_D_High",38,40,0.494922359,0.117802151,0.046913119,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886","Callaway_et_al_2012","Coon_Island_D_High",40,42,0.442125359,0.131818995,0.052720001,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887","Callaway_et_al_2012","Coon_Island_D_High",42,44,0.470391277,0.16367008,0.06609303,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888","Callaway_et_al_2012","Coon_Island_D_High",44,46,0.320460247,0.179353211,0.072768492,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889","Callaway_et_al_2012","Coon_Island_D_High",46,48,0.316159526,0.189521468,0.077128559,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890","Callaway_et_al_2012","Coon_Island_D_High",48,50,0.301248477,0.219960231,0.090330883,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891","Callaway_et_al_2012","Coon_Island_D_Low",0,2,0.336984067,0.231497506,0.095393929,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892","Callaway_et_al_2012","Coon_Island_D_Low",2,4,0.418301632,0.178358984,0.072343526,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893","Callaway_et_al_2012","Coon_Island_D_Low",4,6,0.54624806,0.170273206,0.068896327,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894","Callaway_et_al_2012","Coon_Island_D_Low",6,8,0.43454251,0.121030258,0.048246217,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895","Callaway_et_al_2012","Coon_Island_D_Low",8,10,0.541070219,0.133384586,0.053371562,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896","Callaway_et_al_2012","Coon_Island_D_Low",10,12,0.475993531,0.123862375,0.049417874,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897","Callaway_et_al_2012","Coon_Island_D_Low",12,14,0.62255755,0.107826087,0.042809376,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898","Callaway_et_al_2012","Coon_Island_D_Low",14,16,0.431996031,0.163697763,0.066104761,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899","Callaway_et_al_2012","Coon_Island_D_Low",16,18,0.27346356,0.168363352,0.068084425,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900","Callaway_et_al_2012","Coon_Island_D_Low",18,20,0.278811166,0.48155764,0.213091936,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901","Callaway_et_al_2012","Coon_Island_D_Low",20,22,0.339954959,0.534890225,0.240163647,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902","Callaway_et_al_2012","Coon_Island_D_Low",22,24,0.34352003,0.142407363,0.057138245,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903","Callaway_et_al_2012","Coon_Island_D_Low",24,26,0.346887041,0.131763162,0.052696776,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904","Callaway_et_al_2012","Coon_Island_D_Low",26,28,0.424441476,0.150567727,0.060561968,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905","Callaway_et_al_2012","Coon_Island_D_Low",28,30,0.476983828,0.117379515,0.046738773,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906","Callaway_et_al_2012","Coon_Island_D_Low",30,32,0.438192463,0.114547994,0.04557183,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907","Callaway_et_al_2012","Coon_Island_D_Low",32,34,0.581757296,0.097158354,0.038447909,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908","Callaway_et_al_2012","Coon_Island_D_Low",34,36,0.563960236,0.088970714,0.035119209,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909","Callaway_et_al_2012","Coon_Island_D_Low",36,38,0.586001428,0.091202583,0.036024961,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910","Callaway_et_al_2012","Coon_Island_D_Low",38,40,0.576522867,0.091791517,0.036264169,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911","Callaway_et_al_2012","Coon_Island_D_Low",40,42,0.624990852,0.078358961,0.030829258,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912","Callaway_et_al_2012","Coon_Island_D_Low",42,44,0.516624019,0.084542752,0.033325811,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913","Callaway_et_al_2012","Coon_Island_D_Low",44,46,0.499166491,0.069974055,0.027458928,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914","Callaway_et_al_2012","Coon_Island_D_Low",46,48,0.453471338,0.077445799,0.030461381,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915","Callaway_et_al_2012","Coon_Island_D_Low",48,50,0.246923589,0.074147461,0.029134298,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916","Callaway_et_al_2012","Coon_Island_D_Mid",0,2,0.301078711,0.260713041,0.108359843,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917","Callaway_et_al_2012","Coon_Island_D_Mid",2,4,0.361288795,0.179464197,0.072815945,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918","Callaway_et_al_2012","Coon_Island_D_Mid",4,6,0.354922597,0.198801386,0.081129678,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919","Callaway_et_al_2012","Coon_Island_D_Mid",6,8,0.258411039,0.235364287,0.097098085,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920","Callaway_et_al_2012","Coon_Island_D_Mid",8,10,0.57567404,0.11109266,0.044150442,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921","Callaway_et_al_2012","Coon_Island_D_Mid",10,12,0.52341463,0.070846906,0.027808974,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922","Callaway_et_al_2012","Coon_Island_D_Mid",12,14,0.659453202,0.073987596,0.029070044,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923","Callaway_et_al_2012","Coon_Island_D_Mid",14,16,0.68053239,0.07530648,0.029600326,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924","Callaway_et_al_2012","Coon_Island_D_Mid",16,18,0.541381455,0.087551414,0.034543849,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925","Callaway_et_al_2012","Coon_Island_D_Mid",18,20,0.368588702,0.158541791,0.063923184,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926","Callaway_et_al_2012","Coon_Island_D_Mid",20,22,0.440880414,0.11852459,0.047211241,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927","Callaway_et_al_2012","Coon_Island_D_Mid",22,24,0.44945356,0.101063338,0.040041235,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928","Callaway_et_al_2012","Coon_Island_D_Mid",24,26,0.396713148,0.135357424,0.054193458,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929","Callaway_et_al_2012","Coon_Island_D_Mid",26,28,0.416009801,0.104686607,0.041522933,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930","Callaway_et_al_2012","Coon_Island_D_Mid",28,30,0.516935256,0.084312081,0.033232515,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931","Callaway_et_al_2012","Coon_Island_D_Mid",30,32,0.418131867,0.099456236,0.03938505,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932","Callaway_et_al_2012","Coon_Island_D_Mid",32,34,0.537646619,0.104668883,0.041515678,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933","Callaway_et_al_2012","Coon_Island_D_Mid",34,36,0.494441357,0.083405069,0.032865801,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934","Callaway_et_al_2012","Coon_Island_D_Mid",36,38,0.502307148,0.081091505,0.031931308,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935","Callaway_et_al_2012","Coon_Island_D_Mid",38,40,0.441559475,0.091209292,0.036027686,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936","Callaway_et_al_2012","Coon_Island_D_Mid",40,42,0.58789714,0.070824373,0.027799935,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937","Callaway_et_al_2012","Coon_Island_D_Mid",42,44,0.510993471,0.087693305,0.034601347,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938","Callaway_et_al_2012","Coon_Island_D_Mid",44,46,0.565431535,0.072836119,0.028607417,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939","Callaway_et_al_2012","Coon_Island_D_Mid",46,48,0.500411436,0.079769033,0.031397721,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940","Callaway_et_al_2012","Coon_Island_D_Mid",48,50,0.528705648,0.088826472,0.035060713,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941","Callaway_et_al_2012","Coon_Island_D_Mid",50,52,0.490791404,0.095516148,0.037778959,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1942","Callaway_et_al_2012","Coon_Island_D_Mid",52,54,0.380104446,0.116548302,0.046396006,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1943","Callaway_et_al_2012","Muzzi_A_high",0,2,0.377642849,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944","Callaway_et_al_2012","Muzzi_A_high",2,4,0.577258516,0.1435457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945","Callaway_et_al_2012","Muzzi_A_high",4,6,0.809469115,0.08547688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946","Callaway_et_al_2012","Muzzi_A_high",6,8,0.982884341,0.05753721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947","Callaway_et_al_2012","Muzzi_A_high",8,10,1.023826066,0.06155883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948","Callaway_et_al_2012","Muzzi_A_high",10,12,0.863595943,0.0954882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949","Callaway_et_al_2012","Muzzi_A_high",12,14,0.931077639,0.08146708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950","Callaway_et_al_2012","Muzzi_A_high",14,16,1.020713703,0.07776114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951","Callaway_et_al_2012","Muzzi_A_high",16,18,0.941489909,0.07887296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1952","Callaway_et_al_2012","Muzzi_A_high",18,20,0.893757573,0.07122559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1953","Callaway_et_al_2012","Muzzi_A_high",20,22,1.046235082,0.07023411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954","Callaway_et_al_2012","Muzzi_A_high",22,24,0.795972776,0.07485294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955","Callaway_et_al_2012","Muzzi_A_high",24,26,0.98294093,0.07164882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956","Callaway_et_al_2012","Muzzi_A_high",26,28,0.839319509,0.06652178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957","Callaway_et_al_2012","Muzzi_A_high",28,30,0.827747176,0.07036884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1958","Callaway_et_al_2012","Muzzi_A_high",30,32,0.843054345,0.0709901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1959","Callaway_et_al_2012","Muzzi_A_high",32,34,0.821692215,0.07637149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1960","Callaway_et_al_2012","Muzzi_A_high",34,36,0.705884004,0.07453893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961","Callaway_et_al_2012","Muzzi_A_high",36,38,0.842375284,0.081893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962","Callaway_et_al_2012","Muzzi_A_high",38,40,0.917751065,0.07241737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963","Callaway_et_al_2012","Muzzi_A_high",40,42,1.072152581,0.0735891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964","Callaway_et_al_2012","Muzzi_A_high",42,44,1.119686857,0.06437041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1965","Callaway_et_al_2012","Muzzi_A_high",44,46,1.044282782,0.06908129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1966","Callaway_et_al_2012","Muzzi_A_high",46,48,0.886627432,0.07614984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967","Callaway_et_al_2012","Muzzi_A_high",48,50,1.071416931,0.07547603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968","Callaway_et_al_2012","Muzzi_A_low",0,2,0.145658604,0.229830307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969","Callaway_et_al_2012","Muzzi_A_low",2,4,0.349603285,0.167688564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970","Callaway_et_al_2012","Muzzi_A_low",4,6,0.34782075,0.119916094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971","Callaway_et_al_2012","Muzzi_A_low",6,8,0.343774677,0.132196884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972","Callaway_et_al_2012","Muzzi_A_low",8,10,0.365646103,0.117928368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973","Callaway_et_al_2012","Muzzi_A_low",10,12,0.484000793,0.121804219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974","Callaway_et_al_2012","Muzzi_A_low",12,14,0.495233595,0.089433702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975","Callaway_et_al_2012","Muzzi_A_low",14,16,0.587416138,0.084121499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976","Callaway_et_al_2012","Muzzi_A_low",16,18,0.457658881,0.093647104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977","Callaway_et_al_2012","Muzzi_A_low",18,20,0.559206809,0.08411215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978","Callaway_et_al_2012","Muzzi_A_low",20,22,0.525140577,0.086389897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979","Callaway_et_al_2012","Muzzi_A_low",22,24,0.606062024,0.080586473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980","Callaway_et_al_2012","Muzzi_A_low",24,26,0.580653821,0.064839501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981","Callaway_et_al_2012","Muzzi_A_low",26,28,0.516482548,0.076204101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982","Callaway_et_al_2012","Muzzi_A_low",28,30,0.493762296,0.074128084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983","Callaway_et_al_2012","Muzzi_A_low",30,32,0.566704775,0.067949288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984","Callaway_et_al_2012","Muzzi_A_low",32,34,0.664631043,0.063172755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985","Callaway_et_al_2012","Muzzi_A_low",34,36,0.659453202,0.060670888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986","Callaway_et_al_2012","Muzzi_A_low",36,38,0.733810392,0.050425465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987","Callaway_et_al_2012","Muzzi_A_low",38,40,0.653341652,0.057689917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988","Callaway_et_al_2012","Muzzi_A_low",40,42,0.797330898,0.043133228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989","Callaway_et_al_2012","Muzzi_A_low",42,44,0.915827058,0.049165935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990","Callaway_et_al_2012","Muzzi_A_low",44,46,0.886853785,0.048276484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991","Callaway_et_al_2012","Muzzi_A_mid",0,2,0.274368975,0.175516977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992","Callaway_et_al_2012","Muzzi_A_mid",2,4,0.32807139,0.147956926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993","Callaway_et_al_2012","Muzzi_A_mid",4,6,0.364372864,0.126584166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994","Callaway_et_al_2012","Muzzi_A_mid",6,8,0.33740848,0.136897881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995","Callaway_et_al_2012","Muzzi_A_mid",8,10,0.413067203,0.140791557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996","Callaway_et_al_2012","Muzzi_A_mid",10,12,0.427440663,0.101641289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997","Callaway_et_al_2012","Muzzi_A_mid",12,14,0.441616063,0.150966759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998","Callaway_et_al_2012","Muzzi_A_mid",14,16,0.401070457,0.104605855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999","Callaway_et_al_2012","Muzzi_A_mid",16,18,0.416038095,0.084826024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000","Callaway_et_al_2012","Muzzi_A_mid",18,20,0.438531994,0.098663816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001","Callaway_et_al_2012","Muzzi_A_mid",20,22,0.46094101,0.065259312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002","Callaway_et_al_2012","Muzzi_A_mid",22,24,0.46954245,0.0955928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003","Callaway_et_al_2012","Muzzi_A_mid",24,26,0.463430901,0.097390068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004","Callaway_et_al_2012","Muzzi_A_mid",26,28,0.470561042,0.099467613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","Callaway_et_al_2012","Muzzi_A_mid",28,30,0.453160102,0.06090134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006","Callaway_et_al_2012","Muzzi_A_mid",30,32,0.451292684,0.096659016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007","Callaway_et_al_2012","Muzzi_A_mid",32,34,0.556235916,0.075214592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008","Callaway_et_al_2012","Muzzi_A_mid",34,36,0.816401197,0.067941572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009","Callaway_et_al_2012","Muzzi_A_mid",36,38,0.71807881,0.072981701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","Callaway_et_al_2012","Muzzi_A_mid",38,40,0.671563125,0.069701853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011","Callaway_et_al_2012","Muzzi_A_mid",40,42,0.704950295,0.091941428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012","Callaway_et_al_2012","Muzzi_A_mid",42,44,0.875309747,0.058374793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013","Callaway_et_al_2012","Muzzi_A_mid",44,46,1.068191391,0.054024256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014","Callaway_et_al_2012","Muzzi_A_mid",46,48,0.984327346,0.060520607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015","Callaway_et_al_2012","Muzzi_A_mid",48,50,0.980620804,0.05841639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016","Callaway_et_al_2012","Muzzi_B_high",0,2,0.335116649,0.175596865,0.067440983,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017","Callaway_et_al_2012","Muzzi_B_high",2,4,0.436268457,0.143834779,0.053963032,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018","Callaway_et_al_2012","Muzzi_B_high",4,6,0.414651679,0.136161616,0.050791721,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019","Callaway_et_al_2012","Muzzi_B_high",6,8,0.477238476,0.121681416,0.044896889,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020","Callaway_et_al_2012","Muzzi_B_high",8,10,0.53906133,0.096259352,0.034831698,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021","Callaway_et_al_2012","Muzzi_B_high",10,12,0.54282446,0.106251269,0.038744563,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022","Callaway_et_al_2012","Muzzi_B_high",12,14,0.548596479,0.088444222,0.031810237,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023","Callaway_et_al_2012","Muzzi_B_high",14,16,0.6482204,0.085568878,0.030707186,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024","Callaway_et_al_2012","Muzzi_B_high",16,18,0.453471338,0.117673101,0.04328587,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025","Callaway_et_al_2012","Muzzi_B_high",18,20,0.766631678,0.079457199,0.028377981,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026","Callaway_et_al_2012","Muzzi_B_high",20,22,0.696320561,0.072146763,0.025619394,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027","Callaway_et_al_2012","Muzzi_B_high",22,24,0.808110993,0.066786849,0.023615851,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2028","Callaway_et_al_2012","Muzzi_B_high",24,26,0.667573641,0.071327684,0.02531218,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029","Callaway_et_al_2012","Muzzi_B_high",26,28,0.835952498,0.058690532,0.020619941,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2030","Callaway_et_al_2012","Muzzi_B_high",28,30,0.757803884,0.061320755,0.021589187,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031","Callaway_et_al_2012","Muzzi_B_high",30,32,0.71216532,0.0625311,0.022036504,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
