site_id,site_longitude_max,site_longitude_min,site_latitude_max,site_latitude_min,site_description,vegetation_class,salinity_class,inundation_class,state,watershed
CRMS0511,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0514,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0517,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Bayou Teche
CRMS0520,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0522,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0523,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0524,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0527,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0529,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0530,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0531,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0532,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0535,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0536,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0541,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0543,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0544,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Bayou Teche
CRMS0545,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Bayou Teche
CRMS0549,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0550,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0551,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Bayou Teche
CRMS0552,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0571,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0576,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0580,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0581,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0584,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0587,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0588,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0589,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0599,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0600,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0608,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0609,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0610,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0614,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0615,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0616,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0618,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0619,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0622,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0623,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0632,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0633,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0635,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0638,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0639,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0641,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0642,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0644,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0645,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0647,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0648,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0650,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0651,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0655,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0656,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0658,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Sabine
CRMS0660,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Sabine
CRMS0661,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0662,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Sabine
CRMS0663,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Sabine
CRMS0665,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Sabine
CRMS0669,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Sabine Lake
CRMS0672,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0677,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0680,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0682,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0683,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Sabine Lake
CRMS0684,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Sabine Lake
CRMS0685,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0687,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS0697,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Sabine
CRMS0978,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS1024,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS1069,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS1205,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS1409,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS1650,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS1738,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS1743,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS1838,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS1858,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS1965,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS2041,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS2154,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Sabine Lake
CRMS2156,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Sabine Lake
CRMS2166,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Sabine
CRMS2189,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Sabine Lake
CRMS2219,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS2334,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS2418,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS2568,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS2608,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Mississippi-New Orleans
CRMS2614,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS2627,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Mississippi-New Orleans
CRMS2634,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Mississippi-New Orleans
CRMS2785,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS2825,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS2830,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS2854,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Liberty Bayou-Tchefuncta
CRMS2862,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS2881,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS2887,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS3296,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS3565,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS3601,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS3617,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS3626,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS3639,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS3641,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS3650,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS3667,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Liberty Bayou-Tchefuncta
CRMS3680,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS3784,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS3800,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS3985,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS4014,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS4016,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS4045,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS4094,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Liberty Bayou-Tchefuncta
CRMS4103,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS4107,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS4110,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Pearl. Mississippi
CRMS4218,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS4245,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS4355,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS4406,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Liberty Bayou-Tchefuncta
CRMS4407,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Liberty Bayou-Tchefuncta
CRMS4448,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Mississippi-New Orleans
CRMS4455,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS4529,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS4548,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS4551,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS4557,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS4572,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS4596,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS4626,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Mississippi-New Orleans
CRMS4690,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS4779,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS4782,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS4808,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS4809,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS4900,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS4938,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS5003,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS5035,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS6008,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS6038,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS6042,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS6209,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Tangipahoa
CRMS6299,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS6301,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Calcasieu
CRMS6303,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
Cubatao,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Culip,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
"Currambene Creek, NSW",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Cyprus,NA,NA,NA,NA,NA,unvegetated marine,NA,NA,International,International
Dahwat an Nahklah,51.69347,51.69347,24.24782,24.24782,NA,NA,NA,NA,International,International
Damon_Slough,NA,NA,NA,NA,NA,NA,NA,NA,California,San Francisco Bay
Dampier,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Darwin,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Deep Bay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Delaware_River,NA,NA,NA,NA,NA,NA,NA,NA,New Jersey,Lower Delaware
Denmark,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Dennis_Creek,NA,NA,NA,NA,NA,NA,NA,NA,New Jersey,Cohansey-Maurice
Dividing_Creek,NA,NA,NA,NA,NA,NA,NA,NA,New Jersey,Cohansey-Maurice
Djegbadji Village,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Doboy_Sound,NA,NA,NA,NA,NA,NA,NA,NA,Georgia,Ogeechee Coastal
"Donghai Harbor Mangrove Reserve, Hainan Province",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Dragstrup_Vig-st._7,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Dravuni_Is,NA,NA,NA,NA,NA,unvegetated marine,NA,NA,International,International
Dravuni_Is._Fiji,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Durban,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Eastern Mangrove,54.44209644569774,54.43231109732476,24.45626187701817,24.451982374816527,NA,NA,NA,NA,International,International
Eastern_Grand_Bahama,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Ebro_Delta,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Eel_Pond,NA,NA,NA,NA,NA,NA,NA,NA,Massachusetts,Cape Cod
EG_Simmons_Park_Mangroves,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Tampa Bay
El_Campello,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
El_Nido,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Ellie_Pt,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Ensenada La Paz,NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Ermita, Dumangas, Iloilo",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Es_Cargol,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Es_Castell,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Es_Pujols,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Esmeraldas,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Estero de Jaltepeque,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Europe_1,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Europe_2,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Europe_3,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
"Evans Head, NSW",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Everglades,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Everglades
Fanals_point,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Farazan Islands,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Fasht al Basm,53.47422,53.47422,24.24085,24.24085,NA,NA,NA,NA,International,International
Firth of Thames,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Flax_Pond,NA,NA,NA,NA,NA,NA,NA,NA,New York,Northern Long Island
Florida_Bay,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Florida Bay-Florida Keys
Florida_Keys,NA,NA,NA,NA,NA,seagrass,NA,NA,Florida,International
Forsythe,NA,NA,NA,NA,NA,NA,NA,NA,New Jersey,Mullica-Toms
Franks Wetland,NA,NA,NA,NA,NA,NA,NA,NA,California,San Joaquin Delta
Fujian,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Fujian Province,NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Futian Mangrove Reserve, Shenzhen City, Guangdong Province",NA,NA,NA,NA,NA,NA,NA,NA,International,International
G-CREW,NA,NA,NA,NA,NA,NA,NA,NA,Maryland,Severn
Galle,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Galveston_Bay,-94.94326064799999,-95.266709872,29.209952862,29.064102558,NA,NA,NA,NA,Texas,Austin-Oyster
Gambacorta_Marsh,NA,NA,NA,NA,NA,NA,NA,NA,Delaware,Brandywine-Christina
Ganges-Brahmaputra Delta,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Gazi,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Gazi Bay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Gazi_bay,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Gazi_Bay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Geoffrey_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Georges River National Park,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Ghurab N,54.495,54.495,24.64473,24.64473,NA,NA,NA,NA,International,International
Ghurab NE,54.53673,54.53673,24.65578,24.65578,NA,NA,NA,NA,International,International
Ghurab NN,54.50703,54.50703,24.64498,24.64498,NA,NA,NA,NA,International,International
Goodwin_islands,NA,NA,NA,NA,NA,NA,NA,NA,Virginia,York
Goose_Creek,NA,NA,NA,NA,NA,NA,NA,NA,New York,Bronx
Grand_Bay,-88.395872932,-88.446796468,30.409232979000002,30.356935311,NA,NA,NA,NA,Mississippi,Mississippi Coastal
Grays Harbor,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Grays Harbor
Great_Pond,NA,NA,NA,NA,NA,NA,NA,NA,Massachusetts,Cape Cod
Greco_Island,NA,NA,NA,NA,NA,NA,NA,NA,California,San Francisco Bay
Greece,NA,NA,NA,NA,NA,unvegetated marine,NA,NA,International,International
Green_Island_Great_Barrier_Reef,NA,NA,NA,NA,NA,unvegetated marine,NA,NA,International,International
Greens_Farms,NA,NA,NA,NA,NA,NA,NA,NA,Connecticut,Saugatuck
Guadeloupe,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Guanaja,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Guangdong,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Guangxi,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Guaratuba Bay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Guarujá, Sao Paulo",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Guayas River,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Gulf of Chiriquí,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Gulf of Fonseca,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Gulf of Nicoya,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Gulf_of_Aqaba,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Gulf_of_Marconi,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Gulf_of_Oristano,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Gulf_Pond_East,NA,NA,NA,NA,NA,NA,NA,NA,Connecticut,Quinnipiac
Gulf_Pond_West,NA,NA,NA,NA,NA,NA,NA,NA,Connecticut,Quinnipiac
Gusung_Tallang,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Haderslev-st._3,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Hai Phong,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Hainan,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Halat Idai,52.45295,52.45295,24.19905,24.19905,NA,NA,NA,NA,International,International
Hamblin_Pond,NA,NA,NA,NA,NA,NA,NA,NA,Massachusetts,Cape Cod
Harborview,NA,NA,NA,NA,NA,NA,NA,NA,Connecticut,Saugatuck
"Harney River, Everglades National Park, Florida",NA,NA,NA,NA,NA,NA,NA,NA,Florida,Everglades
Harney_River,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Everglades
Hastings_River,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Heeia,NA,NA,NA,NA,NA,NA,NA,NA,Hawaii,International
Heron_Point,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Snohomish
Hinchinbrook,NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Hinchinbrook Island, QLD",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Hog_Island,NA,NA,NA,NA,NA,NA,NA,NA,Virginia,Eastern Lower Delmarva
"Hooker Bay, San Andres Island",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Horsens_Fjord,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Horsens_Fjord-st._1,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Horsens_Fjord-st._2,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Horsens_Fjord-st._3,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Horseshoe_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Hudson_River,NA,NA,NA,NA,NA,NA,NA,NA,New York,Middle Hudson
"Huguangzhen, Guangdong",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Hukitola Bay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Hunter_Island,NA,NA,NA,NA,NA,NA,NA,NA,New York,Bronx
"Hurun Bay, Gulf of Lampung, Sumatra",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Ilha Grande,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Indian Sundarbans,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Indus Delta,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Inhaca Island,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Inhaca_Island,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
"Iriana Jaya, West Papua",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Ischia,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Ischia_Italy,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Island_Beach_State_Park,NA,NA,NA,NA,NA,NA,NA,NA,New Jersey,Mullica-Toms
Java,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Jazirat,52.0476,52.0476,24.15131667,24.15131667,NA,NA,NA,NA,International,International
Jimmy_Key,NA,NA,NA,NA,NA,seagrass,NA,NA,Florida,Florida Bay-Florida Keys
Jiulong River Estuary,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Jubail Island,54.4713824,54.4692296,24.5200358,24.5188622,NA,NA,NA,NA,International,International
Jubail Island East,54.5332951,54.5318899,24.5045904,24.4972416,NA,NA,NA,NA,International,International
Kalba East,56.365198,56.365198,25.007509,25.007509,NA,NA,NA,NA,International,International
Kalba North,56.35649,56.35649,25.01736,25.01736,NA,NA,NA,NA,International,International
Kalba South,56.365198,56.365198,24.999839,24.999839,NA,NA,NA,NA,International,International
Kalba West,56.35998,56.35998,25.00956,25.00956,NA,NA,NA,NA,International,International
Kaw River,NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Khe Vinh Creek, Can Gio",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Khung Krabaen Bay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Khung_Krabaen_bay,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Kien Luong,NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Kien Vang Protection Forest, Cau Mau Province",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Kosrae,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Kowloon,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Kpetou Village,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Krabi,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Kwale County,NA,NA,NA,NA,NA,NA,NA,NA,International,International
La Encrucijada,NA,NA,NA,NA,NA,NA,NA,NA,International,International
La Foa,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Laguna_de_Chiriqui_Panama,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Laguna_de_Terminos,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Laguna_Madre,NA,NA,NA,NA,NA,seagrass,NA,NA,Texas,North Laguna Madre
Lake_Conjola,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Lake_Illawara,NA,NA,NA,NA,NA,unvegetated marine,NA,NA,International,International
Lake_Macquarie,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Lake_Pontchartrain,-89.833513739,-89.999191271,30.284774709,30.239866521,NA,NA,NA,NA,Louisiana,Liberty Bayou-Tchefuncta
Laranjeiras Bay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Leizhou Bay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Leizhou Peninsula,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Lillebælt_syd-st._16,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Lillebælt_syd-st._4,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Lillebælt_syd-st._5,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Limfjorden,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
