core_id,study_id,site_id,state,watershed,country
CRMS0251_2,CRMS_Database,CRMS0251,Louisiana,East Central Louisiana Coastal,United States
CRMS0251_3,CRMS_Database,CRMS0251,Louisiana,East Central Louisiana Coastal,United States
CRMS0253_1,CRMS_Database,CRMS0253,Louisiana,East Central Louisiana Coastal,United States
CRMS0253_2,CRMS_Database,CRMS0253,Louisiana,East Central Louisiana Coastal,United States
CRMS0253_3,CRMS_Database,CRMS0253,Louisiana,East Central Louisiana Coastal,United States
CRMS0258_1,CRMS_Database,CRMS0258,Louisiana,East Central Louisiana Coastal,United States
CRMS0258_2,CRMS_Database,CRMS0258,Louisiana,East Central Louisiana Coastal,United States
CRMS0258_3,CRMS_Database,CRMS0258,Louisiana,East Central Louisiana Coastal,United States
CRMS0260_1,CRMS_Database,CRMS0260,Louisiana,East Central Louisiana Coastal,United States
CRMS0260_2,CRMS_Database,CRMS0260,Louisiana,East Central Louisiana Coastal,United States
CRMS0260_3,CRMS_Database,CRMS0260,Louisiana,East Central Louisiana Coastal,United States
CRMS0261_1,CRMS_Database,CRMS0261,Louisiana,East Central Louisiana Coastal,United States
CRMS0261_2,CRMS_Database,CRMS0261,Louisiana,East Central Louisiana Coastal,United States
CRMS0261_3,CRMS_Database,CRMS0261,Louisiana,East Central Louisiana Coastal,United States
CRMS0263_1,CRMS_Database,CRMS0263,Louisiana,East Central Louisiana Coastal,United States
CRMS0263_2,CRMS_Database,CRMS0263,Louisiana,East Central Louisiana Coastal,United States
CRMS0263_3,CRMS_Database,CRMS0263,Louisiana,East Central Louisiana Coastal,United States
CRMS0272_1,CRMS_Database,CRMS0272,Louisiana,East Central Louisiana Coastal,United States
CRMS0272_2,CRMS_Database,CRMS0272,Louisiana,East Central Louisiana Coastal,United States
CRMS0272_3,CRMS_Database,CRMS0272,Louisiana,East Central Louisiana Coastal,United States
CRMS0276_1,CRMS_Database,CRMS0276,Louisiana,East Central Louisiana Coastal,United States
CRMS0276_2,CRMS_Database,CRMS0276,Louisiana,East Central Louisiana Coastal,United States
CRMS0276_3,CRMS_Database,CRMS0276,Louisiana,East Central Louisiana Coastal,United States
CRMS0282_1,CRMS_Database,CRMS0282,Louisiana,East Central Louisiana Coastal,United States
CRMS0282_2,CRMS_Database,CRMS0282,Louisiana,East Central Louisiana Coastal,United States
CRMS0282_3,CRMS_Database,CRMS0282,Louisiana,East Central Louisiana Coastal,United States
CRMS0287_1,CRMS_Database,CRMS0287,Louisiana,East Central Louisiana Coastal,United States
CRMS0287_2,CRMS_Database,CRMS0287,Louisiana,East Central Louisiana Coastal,United States
CRMS0287_3,CRMS_Database,CRMS0287,Louisiana,East Central Louisiana Coastal,United States
CRMS0290_1,CRMS_Database,CRMS0290,Louisiana,West Central Louisiana Coastal,United States
CRMS0290_2,CRMS_Database,CRMS0290,Louisiana,West Central Louisiana Coastal,United States
CRMS0290_3,CRMS_Database,CRMS0290,Louisiana,West Central Louisiana Coastal,United States
CRMS0292_1,CRMS_Database,CRMS0292,Louisiana,West Central Louisiana Coastal,United States
CRMS0292_2,CRMS_Database,CRMS0292,Louisiana,West Central Louisiana Coastal,United States
CRMS0292_3,CRMS_Database,CRMS0292,Louisiana,West Central Louisiana Coastal,United States
CRMS0293_1,CRMS_Database,CRMS0293,Louisiana,West Central Louisiana Coastal,NA
CRMS0293_2,CRMS_Database,CRMS0293,Louisiana,West Central Louisiana Coastal,NA
CRMS0293_3,CRMS_Database,CRMS0293,Louisiana,West Central Louisiana Coastal,NA
CRMS0294_1,CRMS_Database,CRMS0294,Louisiana,West Central Louisiana Coastal,United States
CRMS0294_2,CRMS_Database,CRMS0294,Louisiana,West Central Louisiana Coastal,United States
CRMS0294_3,CRMS_Database,CRMS0294,Louisiana,West Central Louisiana Coastal,United States
CRMS0294_H_Piazza_1,Piazza_et_al_2011,CRMS0294,Louisiana,West Central Louisiana Coastal,United States
CRMS0294_H_Piazza_2,Piazza_et_al_2011,CRMS0294,Louisiana,West Central Louisiana Coastal,United States
CRMS0294_Piazza_1,Piazza_et_al_2011,CRMS0294,Louisiana,West Central Louisiana Coastal,United States
CRMS0294_Piazza_2,Piazza_et_al_2011,CRMS0294,Louisiana,West Central Louisiana Coastal,United States
CRMS0296_1,CRMS_Database,CRMS0296,Louisiana,West Central Louisiana Coastal,United States
CRMS0296_2,CRMS_Database,CRMS0296,Louisiana,West Central Louisiana Coastal,United States
CRMS0296_3,CRMS_Database,CRMS0296,Louisiana,West Central Louisiana Coastal,United States
CRMS0301_1,CRMS_Database,CRMS0301,Louisiana,West Central Louisiana Coastal,United States
CRMS0301_2,CRMS_Database,CRMS0301,Louisiana,West Central Louisiana Coastal,United States
CRMS0301_3,CRMS_Database,CRMS0301,Louisiana,West Central Louisiana Coastal,United States
CRMS0302_1,CRMS_Database,CRMS0302,Louisiana,West Central Louisiana Coastal,NA
CRMS0302_2,CRMS_Database,CRMS0302,Louisiana,West Central Louisiana Coastal,NA
CRMS0302_3,CRMS_Database,CRMS0302,Louisiana,West Central Louisiana Coastal,NA
CRMS0303_1,CRMS_Database,CRMS0303,Louisiana,West Central Louisiana Coastal,NA
CRMS0303_2,CRMS_Database,CRMS0303,Louisiana,West Central Louisiana Coastal,NA
CRMS0303_3,CRMS_Database,CRMS0303,Louisiana,West Central Louisiana Coastal,NA
CRMS0305_1,CRMS_Database,CRMS0305,Louisiana,West Central Louisiana Coastal,United States
CRMS0305_2,CRMS_Database,CRMS0305,Louisiana,West Central Louisiana Coastal,United States
CRMS0305_3,CRMS_Database,CRMS0305,Louisiana,West Central Louisiana Coastal,United States
CRMS0307_1,CRMS_Database,CRMS0307,Louisiana,West Central Louisiana Coastal,United States
CRMS0307_2,CRMS_Database,CRMS0307,Louisiana,West Central Louisiana Coastal,United States
CRMS0307_3,CRMS_Database,CRMS0307,Louisiana,West Central Louisiana Coastal,United States
CRMS0309_1,CRMS_Database,CRMS0309,Louisiana,West Central Louisiana Coastal,NA
CRMS0309_2,CRMS_Database,CRMS0309,Louisiana,West Central Louisiana Coastal,NA
CRMS0309_3,CRMS_Database,CRMS0309,Louisiana,West Central Louisiana Coastal,NA
CRMS0310_1,CRMS_Database,CRMS0310,Louisiana,West Central Louisiana Coastal,United States
CRMS0310_2,CRMS_Database,CRMS0310,Louisiana,West Central Louisiana Coastal,United States
CRMS0310_3,CRMS_Database,CRMS0310,Louisiana,West Central Louisiana Coastal,United States
CRMS0311_1,CRMS_Database,CRMS0311,Louisiana,West Central Louisiana Coastal,United States
CRMS0311_2,CRMS_Database,CRMS0311,Louisiana,West Central Louisiana Coastal,United States
CRMS0311_3,CRMS_Database,CRMS0311,Louisiana,West Central Louisiana Coastal,United States
CRMS0312_1,CRMS_Database,CRMS0312,Louisiana,West Central Louisiana Coastal,United States
CRMS0312_2,CRMS_Database,CRMS0312,Louisiana,West Central Louisiana Coastal,United States
CRMS0312_3,CRMS_Database,CRMS0312,Louisiana,West Central Louisiana Coastal,United States
CRMS0312_H_Piazza_1,Piazza_et_al_2011,CRMS0312,Louisiana,West Central Louisiana Coastal,United States
CRMS0312_H_Piazza_2,Piazza_et_al_2011,CRMS0312,Louisiana,West Central Louisiana Coastal,United States
CRMS0312_Piazza_1,Piazza_et_al_2011,CRMS0312,Louisiana,West Central Louisiana Coastal,United States
CRMS0312_Piazza_2,Piazza_et_al_2011,CRMS0312,Louisiana,West Central Louisiana Coastal,United States
CRMS0315_1,CRMS_Database,CRMS0315,Louisiana,West Central Louisiana Coastal,United States
CRMS0315_2,CRMS_Database,CRMS0315,Louisiana,West Central Louisiana Coastal,United States
CRMS0315_3,CRMS_Database,CRMS0315,Louisiana,West Central Louisiana Coastal,United States
CRMS0318_1,CRMS_Database,CRMS0318,Louisiana,West Central Louisiana Coastal,United States
CRMS0318_2,CRMS_Database,CRMS0318,Louisiana,West Central Louisiana Coastal,United States
CRMS0318_3,CRMS_Database,CRMS0318,Louisiana,West Central Louisiana Coastal,United States
CRMS0319_1,CRMS_Database,CRMS0319,Louisiana,West Central Louisiana Coastal,United States
CRMS0319_2,CRMS_Database,CRMS0319,Louisiana,West Central Louisiana Coastal,United States
CRMS0319_3,CRMS_Database,CRMS0319,Louisiana,West Central Louisiana Coastal,United States
CRMS0322_1,CRMS_Database,CRMS0322,Louisiana,West Central Louisiana Coastal,NA
CRMS0322_2,CRMS_Database,CRMS0322,Louisiana,West Central Louisiana Coastal,NA
CRMS0322_3,CRMS_Database,CRMS0322,Louisiana,West Central Louisiana Coastal,NA
CRMS0326_1,CRMS_Database,CRMS0326,Louisiana,West Central Louisiana Coastal,NA
CRMS0326_2,CRMS_Database,CRMS0326,Louisiana,West Central Louisiana Coastal,NA
CRMS0326_3,CRMS_Database,CRMS0326,Louisiana,West Central Louisiana Coastal,NA
CRMS0326_H_Piazza_1,Piazza_et_al_2011,CRMS0326,Louisiana,West Central Louisiana Coastal,NA
CRMS0326_H_Piazza_2,Piazza_et_al_2011,CRMS0326,Louisiana,West Central Louisiana Coastal,NA
CRMS0326_H_Piazza_3,Piazza_et_al_2011,CRMS0326,Louisiana,West Central Louisiana Coastal,NA
CRMS0326_Piazza_1,Piazza_et_al_2011,CRMS0326,Louisiana,West Central Louisiana Coastal,NA
CRMS0326_Piazza_2,Piazza_et_al_2011,CRMS0326,Louisiana,West Central Louisiana Coastal,NA
CRMS0327_1,CRMS_Database,CRMS0327,Louisiana,West Central Louisiana Coastal,United States
CRMS0327_2,CRMS_Database,CRMS0327,Louisiana,West Central Louisiana Coastal,United States
CRMS0327_3,CRMS_Database,CRMS0327,Louisiana,West Central Louisiana Coastal,United States
CRMS0329_1,CRMS_Database,CRMS0329,Louisiana,West Central Louisiana Coastal,United States
CRMS0329_2,CRMS_Database,CRMS0329,Louisiana,West Central Louisiana Coastal,United States
CRMS0329_3,CRMS_Database,CRMS0329,Louisiana,West Central Louisiana Coastal,United States
CRMS0332_1,CRMS_Database,CRMS0332,Louisiana,West Central Louisiana Coastal,United States
CRMS0332_2,CRMS_Database,CRMS0332,Louisiana,West Central Louisiana Coastal,United States
CRMS0332_3,CRMS_Database,CRMS0332,Louisiana,West Central Louisiana Coastal,United States
CRMS0335_1,CRMS_Database,CRMS0335,Louisiana,West Central Louisiana Coastal,United States
CRMS0335_2,CRMS_Database,CRMS0335,Louisiana,West Central Louisiana Coastal,United States
CRMS0335_3,CRMS_Database,CRMS0335,Louisiana,West Central Louisiana Coastal,United States
CRMS0336_1,CRMS_Database,CRMS0336,Louisiana,West Central Louisiana Coastal,United States
CRMS0336_2,CRMS_Database,CRMS0336,Louisiana,West Central Louisiana Coastal,United States
CRMS0336_3,CRMS_Database,CRMS0336,Louisiana,West Central Louisiana Coastal,United States
CRMS0337_1,CRMS_Database,CRMS0337,Louisiana,West Central Louisiana Coastal,United States
CRMS0337_2,CRMS_Database,CRMS0337,Louisiana,West Central Louisiana Coastal,United States
CRMS0337_3,CRMS_Database,CRMS0337,Louisiana,West Central Louisiana Coastal,United States
CRMS0338_1,CRMS_Database,CRMS0338,Louisiana,West Central Louisiana Coastal,United States
CRMS0338_2,CRMS_Database,CRMS0338,Louisiana,West Central Louisiana Coastal,United States
CRMS0338_3,CRMS_Database,CRMS0338,Louisiana,West Central Louisiana Coastal,United States
CRMS0341_1,CRMS_Database,CRMS0341,Louisiana,West Central Louisiana Coastal,United States
CRMS0341_2,CRMS_Database,CRMS0341,Louisiana,West Central Louisiana Coastal,United States
CRMS0341_3,CRMS_Database,CRMS0341,Louisiana,West Central Louisiana Coastal,United States
CRMS0345_1,CRMS_Database,CRMS0345,Louisiana,West Central Louisiana Coastal,United States
CRMS0345_2,CRMS_Database,CRMS0345,Louisiana,West Central Louisiana Coastal,United States
CRMS0345_3,CRMS_Database,CRMS0345,Louisiana,West Central Louisiana Coastal,United States
CRMS0347_1,CRMS_Database,CRMS0347,Louisiana,West Central Louisiana Coastal,United States
CRMS0347_2,CRMS_Database,CRMS0347,Louisiana,West Central Louisiana Coastal,United States
CRMS0347_3,CRMS_Database,CRMS0347,Louisiana,West Central Louisiana Coastal,United States
CRMS0354_1,CRMS_Database,CRMS0354,Louisiana,West Central Louisiana Coastal,United States
CRMS0354_2,CRMS_Database,CRMS0354,Louisiana,West Central Louisiana Coastal,United States
CRMS0354_3,CRMS_Database,CRMS0354,Louisiana,West Central Louisiana Coastal,United States
CRMS0355_1,CRMS_Database,CRMS0355,Louisiana,West Central Louisiana Coastal,United States
CRMS0355_2,CRMS_Database,CRMS0355,Louisiana,West Central Louisiana Coastal,United States
CRMS0355_3,CRMS_Database,CRMS0355,Louisiana,West Central Louisiana Coastal,United States
CRMS0369_1,CRMS_Database,CRMS0369,Louisiana,West Central Louisiana Coastal,United States
CRMS0369_2,CRMS_Database,CRMS0369,Louisiana,West Central Louisiana Coastal,United States
CRMS0369_3,CRMS_Database,CRMS0369,Louisiana,West Central Louisiana Coastal,United States
CRMS0371_1,CRMS_Database,CRMS0371,Louisiana,West Central Louisiana Coastal,United States
CRMS0371_2,CRMS_Database,CRMS0371,Louisiana,West Central Louisiana Coastal,United States
CRMS0371_3,CRMS_Database,CRMS0371,Louisiana,West Central Louisiana Coastal,United States
CRMS0374_1,CRMS_Database,CRMS0374,Louisiana,West Central Louisiana Coastal,United States
CRMS0374_2,CRMS_Database,CRMS0374,Louisiana,West Central Louisiana Coastal,United States
CRMS0374_3,CRMS_Database,CRMS0374,Louisiana,West Central Louisiana Coastal,United States
CRMS0376_1,CRMS_Database,CRMS0376,Louisiana,West Central Louisiana Coastal,NA
CRMS0376_2,CRMS_Database,CRMS0376,Louisiana,West Central Louisiana Coastal,NA
CRMS0376_3,CRMS_Database,CRMS0376,Louisiana,West Central Louisiana Coastal,NA
CRMS0377_1,CRMS_Database,CRMS0377,Louisiana,West Central Louisiana Coastal,NA
CRMS0377_2,CRMS_Database,CRMS0377,Louisiana,West Central Louisiana Coastal,NA
CRMS0377_3,CRMS_Database,CRMS0377,Louisiana,West Central Louisiana Coastal,NA
CRMS0381_1,CRMS_Database,CRMS0381,Louisiana,West Central Louisiana Coastal,United States
CRMS0381_2,CRMS_Database,CRMS0381,Louisiana,West Central Louisiana Coastal,United States
CRMS0381_3,CRMS_Database,CRMS0381,Louisiana,West Central Louisiana Coastal,United States
CRMS0382_1,CRMS_Database,CRMS0382,Louisiana,West Central Louisiana Coastal,United States
CRMS0382_2,CRMS_Database,CRMS0382,Louisiana,West Central Louisiana Coastal,United States
CRMS0382_3,CRMS_Database,CRMS0382,Louisiana,West Central Louisiana Coastal,United States
CRMS0383_1,CRMS_Database,CRMS0383,Louisiana,West Central Louisiana Coastal,United States
CRMS0383_2,CRMS_Database,CRMS0383,Louisiana,West Central Louisiana Coastal,United States
CRMS0383_3,CRMS_Database,CRMS0383,Louisiana,West Central Louisiana Coastal,United States
CRMS0385_1,CRMS_Database,CRMS0385,Louisiana,West Central Louisiana Coastal,United States
CRMS0385_2,CRMS_Database,CRMS0385,Louisiana,West Central Louisiana Coastal,United States
CRMS0385_3,CRMS_Database,CRMS0385,Louisiana,West Central Louisiana Coastal,United States
CRMS0386_1,CRMS_Database,CRMS0386,Louisiana,West Central Louisiana Coastal,United States
CRMS0386_2,CRMS_Database,CRMS0386,Louisiana,West Central Louisiana Coastal,United States
CRMS0386_3,CRMS_Database,CRMS0386,Louisiana,West Central Louisiana Coastal,United States
CRMS0387_1,CRMS_Database,CRMS0387,Louisiana,West Central Louisiana Coastal,United States
CRMS0387_2,CRMS_Database,CRMS0387,Louisiana,West Central Louisiana Coastal,United States
CRMS0387_3,CRMS_Database,CRMS0387,Louisiana,West Central Louisiana Coastal,United States
CRMS0390_1,CRMS_Database,CRMS0390,Louisiana,West Central Louisiana Coastal,United States
CRMS0390_2,CRMS_Database,CRMS0390,Louisiana,West Central Louisiana Coastal,United States
CRMS0390_3,CRMS_Database,CRMS0390,Louisiana,West Central Louisiana Coastal,United States
CRMS0392_1,CRMS_Database,CRMS0392,Louisiana,West Central Louisiana Coastal,United States
CRMS0392_2,CRMS_Database,CRMS0392,Louisiana,West Central Louisiana Coastal,United States
CRMS0392_3,CRMS_Database,CRMS0392,Louisiana,West Central Louisiana Coastal,United States
CRMS0394_1,CRMS_Database,CRMS0394,Louisiana,West Central Louisiana Coastal,United States
CRMS0394_2,CRMS_Database,CRMS0394,Louisiana,West Central Louisiana Coastal,United States
CRMS0394_3,CRMS_Database,CRMS0394,Louisiana,West Central Louisiana Coastal,United States
CRMS0395_1,CRMS_Database,CRMS0395,Louisiana,West Central Louisiana Coastal,United States
CRMS0395_2,CRMS_Database,CRMS0395,Louisiana,West Central Louisiana Coastal,United States
CRMS0395_3,CRMS_Database,CRMS0395,Louisiana,West Central Louisiana Coastal,United States
CRMS0396_1,CRMS_Database,CRMS0396,Louisiana,West Central Louisiana Coastal,United States
CRMS0396_2,CRMS_Database,CRMS0396,Louisiana,West Central Louisiana Coastal,United States
CRMS0396_3,CRMS_Database,CRMS0396,Louisiana,West Central Louisiana Coastal,United States
CRMS0397_1,CRMS_Database,CRMS0397,Louisiana,West Central Louisiana Coastal,United States
CRMS0397_2,CRMS_Database,CRMS0397,Louisiana,West Central Louisiana Coastal,United States
CRMS0397_3,CRMS_Database,CRMS0397,Louisiana,West Central Louisiana Coastal,United States
CRMS0398_1,CRMS_Database,CRMS0398,Louisiana,West Central Louisiana Coastal,United States
CRMS0398_2,CRMS_Database,CRMS0398,Louisiana,West Central Louisiana Coastal,United States
CRMS0398_3,CRMS_Database,CRMS0398,Louisiana,West Central Louisiana Coastal,United States
CRMS0399_1,CRMS_Database,CRMS0399,Louisiana,West Central Louisiana Coastal,NA
CRMS0399_2,CRMS_Database,CRMS0399,Louisiana,West Central Louisiana Coastal,NA
CRMS0399_3,CRMS_Database,CRMS0399,Louisiana,West Central Louisiana Coastal,NA
CRMS0400_1,CRMS_Database,CRMS0400,Louisiana,West Central Louisiana Coastal,United States
CRMS0400_2,CRMS_Database,CRMS0400,Louisiana,West Central Louisiana Coastal,United States
CRMS0400_3,CRMS_Database,CRMS0400,Louisiana,West Central Louisiana Coastal,United States
CRMS0409_1,CRMS_Database,CRMS0409,Louisiana,West Central Louisiana Coastal,United States
CRMS0409_2,CRMS_Database,CRMS0409,Louisiana,West Central Louisiana Coastal,United States
CRMS0409_3,CRMS_Database,CRMS0409,Louisiana,West Central Louisiana Coastal,United States
CRMS0411_1,CRMS_Database,CRMS0411,Louisiana,West Central Louisiana Coastal,United States
CRMS0411_2,CRMS_Database,CRMS0411,Louisiana,West Central Louisiana Coastal,United States
CRMS0411_3,CRMS_Database,CRMS0411,Louisiana,West Central Louisiana Coastal,United States
CRMS0416_1,CRMS_Database,CRMS0416,Louisiana,West Central Louisiana Coastal,United States
CRMS0416_2,CRMS_Database,CRMS0416,Louisiana,West Central Louisiana Coastal,United States
CRMS0416_3,CRMS_Database,CRMS0416,Louisiana,West Central Louisiana Coastal,United States
CRMS0421_1,CRMS_Database,CRMS0421,Louisiana,West Central Louisiana Coastal,United States
CRMS0421_2,CRMS_Database,CRMS0421,Louisiana,West Central Louisiana Coastal,United States
CRMS0421_3,CRMS_Database,CRMS0421,Louisiana,West Central Louisiana Coastal,United States
CRMS0434_1,CRMS_Database,CRMS0434,Louisiana,West Central Louisiana Coastal,United States
CRMS0434_2,CRMS_Database,CRMS0434,Louisiana,West Central Louisiana Coastal,United States
CRMS0434_3,CRMS_Database,CRMS0434,Louisiana,West Central Louisiana Coastal,United States
CRMS0461_1,CRMS_Database,CRMS0461,Louisiana,Atchafalaya,United States
CRMS0461_2,CRMS_Database,CRMS0461,Louisiana,Atchafalaya,United States
CRMS0461_3,CRMS_Database,CRMS0461,Louisiana,Atchafalaya,United States
CRMS0463_1,CRMS_Database,CRMS0463,Louisiana,Atchafalaya,United States
CRMS0463_2,CRMS_Database,CRMS0463,Louisiana,Atchafalaya,United States
CRMS0463_3,CRMS_Database,CRMS0463,Louisiana,Atchafalaya,United States
CRMS0464_1,CRMS_Database,CRMS0464,Louisiana,Atchafalaya,United States
CRMS0464_2,CRMS_Database,CRMS0464,Louisiana,Atchafalaya,United States
CRMS0464_3,CRMS_Database,CRMS0464,Louisiana,Atchafalaya,United States
CRMS0465_1,CRMS_Database,CRMS0465,Louisiana,Atchafalaya,United States
CRMS0465_2,CRMS_Database,CRMS0465,Louisiana,Atchafalaya,United States
CRMS0465_3,CRMS_Database,CRMS0465,Louisiana,Atchafalaya,United States
CRMS0479_1,CRMS_Database,CRMS0479,Louisiana,Atchafalaya,NA
CRMS0479_2,CRMS_Database,CRMS0479,Louisiana,Atchafalaya,NA
CRMS0479_3,CRMS_Database,CRMS0479,Louisiana,Atchafalaya,NA
CRMS0482_1,CRMS_Database,CRMS0482,Louisiana,Atchafalaya,United States
CRMS0482_2,CRMS_Database,CRMS0482,Louisiana,Atchafalaya,United States
CRMS0482_3,CRMS_Database,CRMS0482,Louisiana,Atchafalaya,United States
CRMS0488_1,CRMS_Database,CRMS0488,Louisiana,Bayou Teche,United States
CRMS0488_2,CRMS_Database,CRMS0488,Louisiana,Bayou Teche,United States
CRMS0488_3,CRMS_Database,CRMS0488,Louisiana,Bayou Teche,United States
CRMS0489_1,CRMS_Database,CRMS0489,Louisiana,Bayou Teche,NA
CRMS0489_2,CRMS_Database,CRMS0489,Louisiana,Bayou Teche,NA
CRMS0489_3,CRMS_Database,CRMS0489,Louisiana,Bayou Teche,NA
CRMS0490_1,CRMS_Database,CRMS0490,Louisiana,Bayou Teche,United States
CRMS0490_2,CRMS_Database,CRMS0490,Louisiana,Bayou Teche,United States
CRMS0490_3,CRMS_Database,CRMS0490,Louisiana,Bayou Teche,United States
CRMS0493_1,CRMS_Database,CRMS0493,Louisiana,Vermilion,United States
CRMS0493_2,CRMS_Database,CRMS0493,Louisiana,Vermilion,United States
CRMS0493_3,CRMS_Database,CRMS0493,Louisiana,Vermilion,United States
CRMS0494_1,CRMS_Database,CRMS0494,Louisiana,Vermilion,United States
CRMS0494_2,CRMS_Database,CRMS0494,Louisiana,Vermilion,United States
CRMS0494_3,CRMS_Database,CRMS0494,Louisiana,Vermilion,United States
CRMS0496_1,CRMS_Database,CRMS0496,Louisiana,Bayou Teche,United States
CRMS0496_2,CRMS_Database,CRMS0496,Louisiana,Bayou Teche,United States
CRMS0496_3,CRMS_Database,CRMS0496,Louisiana,Bayou Teche,United States
CRMS0498_1,CRMS_Database,CRMS0498,Louisiana,Vermilion,NA
CRMS0498_2,CRMS_Database,CRMS0498,Louisiana,Vermilion,NA
CRMS0498_3,CRMS_Database,CRMS0498,Louisiana,Vermilion,NA
CRMS0499_1,CRMS_Database,CRMS0499,Louisiana,Vermilion,NA
CRMS0499_2,CRMS_Database,CRMS0499,Louisiana,Vermilion,NA
CRMS0499_3,CRMS_Database,CRMS0499,Louisiana,Vermilion,NA
CRMS0501_1,CRMS_Database,CRMS0501,Louisiana,Mermentau,United States
CRMS0501_2,CRMS_Database,CRMS0501,Louisiana,Mermentau,United States
CRMS0501_3,CRMS_Database,CRMS0501,Louisiana,Mermentau,United States
CRMS0504_1,CRMS_Database,CRMS0504,Louisiana,Vermilion,NA
CRMS0504_2,CRMS_Database,CRMS0504,Louisiana,Vermilion,NA
CRMS0504_3,CRMS_Database,CRMS0504,Louisiana,Vermilion,NA
CRMS0507_1,CRMS_Database,CRMS0507,Louisiana,Mermentau,NA
CRMS0507_2,CRMS_Database,CRMS0507,Louisiana,Mermentau,NA
CRMS0507_3,CRMS_Database,CRMS0507,Louisiana,Mermentau,NA
CRMS0508_1,CRMS_Database,CRMS0508,Louisiana,Mermentau,United States
CRMS0508_2,CRMS_Database,CRMS0508,Louisiana,Mermentau,United States
CRMS0508_3,CRMS_Database,CRMS0508,Louisiana,Mermentau,United States
CRMS0511_1,CRMS_Database,CRMS0511,Louisiana,Vermilion,United States
CRMS0511_2,CRMS_Database,CRMS0511,Louisiana,Vermilion,United States
CRMS0511_3,CRMS_Database,CRMS0511,Louisiana,Vermilion,United States
CRMS0514_1,CRMS_Database,CRMS0514,Louisiana,Vermilion,United States
CRMS0514_2,CRMS_Database,CRMS0514,Louisiana,Vermilion,United States
CRMS0514_3,CRMS_Database,CRMS0514,Louisiana,Vermilion,United States
CRMS0517_1,CRMS_Database,CRMS0517,Louisiana,Bayou Teche,United States
CRMS0517_2,CRMS_Database,CRMS0517,Louisiana,Bayou Teche,United States
CRMS0517_3,CRMS_Database,CRMS0517,Louisiana,Bayou Teche,United States
CRMS0520_1,CRMS_Database,CRMS0520,Louisiana,Vermilion,NA
CRMS0520_2,CRMS_Database,CRMS0520,Louisiana,Vermilion,NA
CRMS0520_3,CRMS_Database,CRMS0520,Louisiana,Vermilion,NA
CRMS0522_1,CRMS_Database,CRMS0522,Louisiana,Vermilion,NA
CRMS0522_2,CRMS_Database,CRMS0522,Louisiana,Vermilion,NA
CRMS0522_3,CRMS_Database,CRMS0522,Louisiana,Vermilion,NA
CRMS0523_1,CRMS_Database,CRMS0523,Louisiana,Vermilion,NA
CRMS0523_2,CRMS_Database,CRMS0523,Louisiana,Vermilion,NA
CRMS0523_3,CRMS_Database,CRMS0523,Louisiana,Vermilion,NA
CRMS0524_1,CRMS_Database,CRMS0524,Louisiana,Vermilion,NA
CRMS0524_2,CRMS_Database,CRMS0524,Louisiana,Vermilion,NA
CRMS0524_3,CRMS_Database,CRMS0524,Louisiana,Vermilion,NA
CRMS0527_1,CRMS_Database,CRMS0527,Louisiana,Vermilion,United States
CRMS0527_2,CRMS_Database,CRMS0527,Louisiana,Vermilion,United States
CRMS0527_3,CRMS_Database,CRMS0527,Louisiana,Vermilion,United States
CRMS0529_1,CRMS_Database,CRMS0529,Louisiana,Vermilion,NA
CRMS0529_2,CRMS_Database,CRMS0529,Louisiana,Vermilion,NA
CRMS0529_3,CRMS_Database,CRMS0529,Louisiana,Vermilion,NA
CRMS0530_1,CRMS_Database,CRMS0530,Louisiana,Vermilion,NA
CRMS0530_2,CRMS_Database,CRMS0530,Louisiana,Vermilion,NA
CRMS0530_3,CRMS_Database,CRMS0530,Louisiana,Vermilion,NA
CRMS0531_1,CRMS_Database,CRMS0531,Louisiana,Vermilion,United States
CRMS0531_2,CRMS_Database,CRMS0531,Louisiana,Vermilion,United States
CRMS0531_3,CRMS_Database,CRMS0531,Louisiana,Vermilion,United States
CRMS0532_1,CRMS_Database,CRMS0532,Louisiana,Vermilion,United States
CRMS0532_2,CRMS_Database,CRMS0532,Louisiana,Vermilion,United States
CRMS0532_3,CRMS_Database,CRMS0532,Louisiana,Vermilion,United States
CRMS0535_1,CRMS_Database,CRMS0535,Louisiana,Vermilion,United States
CRMS0535_2,CRMS_Database,CRMS0535,Louisiana,Vermilion,United States
CRMS0535_3,CRMS_Database,CRMS0535,Louisiana,Vermilion,United States
CRMS0536_1,CRMS_Database,CRMS0536,Louisiana,Mermentau,NA
CRMS0536_2,CRMS_Database,CRMS0536,Louisiana,Mermentau,NA
CRMS0536_3,CRMS_Database,CRMS0536,Louisiana,Mermentau,NA
CRMS0541_1,CRMS_Database,CRMS0541,Louisiana,Vermilion,NA
CRMS0541_2,CRMS_Database,CRMS0541,Louisiana,Vermilion,NA
CRMS0541_3,CRMS_Database,CRMS0541,Louisiana,Vermilion,NA
CRMS0543_1,CRMS_Database,CRMS0543,Louisiana,Vermilion,United States
CRMS0543_2,CRMS_Database,CRMS0543,Louisiana,Vermilion,United States
CRMS0543_3,CRMS_Database,CRMS0543,Louisiana,Vermilion,United States
CRMS0544_1,CRMS_Database,CRMS0544,Louisiana,Bayou Teche,United States
CRMS0544_2,CRMS_Database,CRMS0544,Louisiana,Bayou Teche,United States
CRMS0544_3,CRMS_Database,CRMS0544,Louisiana,Bayou Teche,United States
