study_id,site_id,core_id,state,watershed
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1161,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1162,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1163,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1164,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1165,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1166,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1167,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1168,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1169,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1170,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1171,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1172,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1173,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1174,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1175,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1176,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1177,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1178,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1179,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1180,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1181,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1182,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1183,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1184,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1185,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1186,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1187,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1188,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1189,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1190,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1191,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1192,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1193,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1194,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1195,International,International
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1196,International,International
Sanders_et_al_2012_MER,Guaratuba Bay,M1197,International,International
Sanders_et_al_2012_MER,Laranjeiras Bay,M1198,International,International
Frith_et_al_1976,Phuket,M1287,International,International
Frith_et_al_1976,Phuket,M1288,International,International
Frith_et_al_1976,Phuket,M1289,International,International
Frith_et_al_1976,Phuket,M1290,International,International
Frith_et_al_1976,Phuket,M1291,International,International
Naidoo_1980,Durban,M1292,International,International
Naidoo_1980,Durban,M1293,International,International
Naidoo_1980,Durban,M1294,International,International
Naidoo_1980,Durban,M1295,International,International
Naidoo_1980,Durban,M1296,International,International
Naidoo_1980,Durban,M1297,International,International
Naidoo_and_Raiman_1982,Sipingo River,M1298,International,International
Naidoo_and_Raiman_1982,Sipingo River,M1299,International,International
Naidoo_and_Raiman_1982,Mdloti River,M1300,International,International
Cardona_and_Botero_1998,Cienaga Grande de Santa Marta,M1301,International,International
Cahoon_and_Lynch_1997,"Rookery Bay, Florida",M1302,Florida,Big Cypress Swamp
Cahoon_and_Lynch_1997,"Rookery Bay, Florida",M1303,Florida,Big Cypress Swamp
Cahoon_and_Lynch_1997,"Rookery Bay, Florida",M1304,Florida,Big Cypress Swamp
Cahoon_and_Lynch_1997,"Rookery Bay, Florida",M1305,Florida,Big Cypress Swamp
Brunskill_et_al_2002,"Hinchinbrook Island, QLD",M1306,International,International
Brunskill_et_al_2002,"Hinchinbrook Island, QLD",M1307,International,International
Brunskill_et_al_2002,"Hinchinbrook Island, QLD",M1308,International,International
DelVecchia_et_al_2014,Esmeraldas,M1309,International,International
DelVecchia_et_al_2014,Esmeraldas,M1310,International,International
DelVecchia_et_al_2014,Esmeraldas,M1311,International,International
DelVecchia_et_al_2014,Esmeraldas,M1312,International,International
DelVecchia_et_al_2014,Esmeraldas,M1313,International,International
DelVecchia_et_al_2014,Esmeraldas,M1314,International,International
DelVecchia_et_al_2014,Esmeraldas,M1315,International,International
DelVecchia_et_al_2014,Esmeraldas,M1316,International,International
Zhang_et_al_2012,Yingluo Harbor,M1317,International,International
Owers_et_al_2016,"Currambene Creek, NSW",M1318,International,International
Owers_et_al_2016,"Currambene Creek, NSW",M1319,International,International
Owers_et_al_2016,"Currambene Creek, NSW",M1320,International,International
Thimdee_et_al_2003,Khung Krabaen Bay,M1321,International,International
Kristensen_et_al_1992,Indus Delta,M1322,International,International
Kristensen_et_al_2000,Phuket Island,M1323,International,International
Dissanayake_and_Chandrasekara_2014,Negombo Estuary,M1324,International,International
Dissanayake_and_Chandrasekara_2014,Negombo Estuary,M1325,International,International
Dissanayake_and_Chandrasekara_2014,Negombo Estuary,M1326,International,International
Frusher_et_al_1994,"Murray River, QLD",M1327,International,International
Frusher_et_al_1994,"Murray River, QLD",M1328,International,International
Frusher_et_al_1994,"Murray River, QLD",M1329,International,International
Frusher_et_al_1994,"Murray River, QLD",M1330,International,International
Frusher_et_al_1994,"Murray River, QLD",M1331,International,International
Lee_and_Baker_1972,Heeia,M1332,Hawaii,International
Otero_et_al_2009,"Pai Matos Island,Canan̩ia, State of Ṣo Paulo",M1333,International,International
Otero_et_al_2009,"Pai Matos Island,Canan̩ia, State of Ṣo Paulo",M1334,International,International
Otero_et_al_2009,"Pai Matos Island,Canan̩ia, State of Ṣo Paulo",M1335,International,International
Moreno_and_Calderon_2011,"Hooker Bay, San Andres Island",M1336,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1337,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1338,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1339,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1340,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1341,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1342,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1343,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1344,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1345,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1346,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1347,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1348,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1349,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1350,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1351,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1352,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1353,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1354,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1355,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1356,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1357,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1358,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1359,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1360,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1361,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1362,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1363,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1364,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1365,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1366,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1367,International,International
Tam_and_Wong_1998,Three Fathoms Cove,M1368,International,International
Vasconcelos_et_al_2014,Paraiba Estuary,M1369,International,International
Vasconcelos_et_al_2014,Paraiba Estuary,M1370,International,International
Vasconcelos_et_al_2014,Paraiba Estuary,M1371,International,International
Vasconcelos_et_al_2014,Paraiba Estuary,M1372,International,International
Gonneea_et_al_2004,Celest̼n,M1507,International,International
Gonneea_et_al_2004,Celest̼n,M1508,International,International
Gonneea_et_al_2004,Celest̼n,M1509,International,International
Gonneea_et_al_2004,Progreso,M1510,International,International
Gonneea_et_al_2004,Celest̼n,M1511,International,International
Gonneea_et_al_2004,Celest̼n,M1512,International,International
Gonneea_et_al_2004,Celest̼n,M1513,International,International
Gonneea_et_al_2004,Celest̼n,M1514,International,International
Gonneea_et_al_2004,Progreso,M1515,International,International
Gonneea_et_al_2004,Progreso,M1516,International,International
Gonneea_et_al_2004,Terminos Lagoon,M1517,International,International
Gonneea_et_al_2004,Terminos Lagoon,M1518,International,International
Gevana_and_Pampolina_2009,"San Juan, Batangas",M1519,International,International
Gillis_et_al_2017,Phang Nga Bay,M1520,International,International
Gillis_et_al_2017,Phang Nga Bay,M1521,International,International
Gillis_et_al_2017,Phang Nga Bay,M1522,International,International
Gillis_et_al_2017,Phang Nga Bay,M1523,International,International
Gillis_et_al_2017,Phang Nga Bay,M1524,International,International
Gillis_et_al_2017,Phang Nga Bay,M1525,International,International
Gillis_et_al_2017,Phang Nga Bay,M1526,International,International
Gillis_et_al_2017,Phang Nga Bay,M1527,International,International
Gillis_et_al_2017,Phang Nga Bay,M1528,International,International
Gillis_et_al_2017,Phang Nga Bay,M1529,International,International
Gillis_et_al_2017,Phang Nga Bay,M1530,International,International
Gillis_et_al_2017,Phang Nga Bay,M1531,International,International
Bukoski_et_al_2017,Krabi,M1532,International,International
Bukoski_et_al_2017,Krabi,M1533,International,International
Bukoski_et_al_2017,Krabi,M1534,International,International
Bukoski_et_al_2017,Krabi,M1535,International,International
Bukoski_et_al_2017,Krabi,M1536,International,International
Bukoski_et_al_2017,Krabi,M1537,International,International
Bukoski_et_al_2017,Krabi,M1538,International,International
Bukoski_et_al_2017,Krabi,M1539,International,International
Bukoski_et_al_2017,Krabi,M1540,International,International
Bukoski_et_al_2017,Krabi,M1541,International,International
Bukoski_et_al_2017,Krabi,M1542,International,International
Bukoski_et_al_2017,Krabi,M1543,International,International
Bukoski_et_al_2017,Krabi,M1544,International,International
Bukoski_et_al_2017,Krabi,M1545,International,International
Bukoski_et_al_2017,Pak Panang,M1546,International,International
Bukoski_et_al_2017,Pak Panang,M1547,International,International
Bukoski_et_al_2017,Pak Panang,M1548,International,International
Bukoski_et_al_2017,Pak Panang,M1549,International,International
Bukoski_et_al_2017,Pak Panang,M1550,International,International
Bukoski_et_al_2017,Pak Panang,M1551,International,International
Bukoski_et_al_2017,Pak Panang,M1552,International,International
Bukoski_et_al_2017,Pak Panang,M1553,International,International
Bukoski_et_al_2017,Pak Panang,M1554,International,International
Bukoski_et_al_2017,Pak Panang,M1555,International,International
Bukoski_et_al_2017,Pak Panang,M1556,International,International
Bukoski_et_al_2017,Pak Panang,M1557,International,International
Bukoski_et_al_2017,Pak Panang,M1558,International,International
Bukoski_et_al_2017,Pak Panang,M1559,International,International
Bukoski_et_al_2017,Pak Panang,M1560,International,International
Bukoski_et_al_2017,Pak Panang,M1561,International,International
Bukoski_et_al_2017,Pak Panang,M1562,International,International
Bukoski_et_al_2017,Pak Panang,M1563,International,International
Bukoski_et_al_2017,Pak Panang,M1564,International,International
Bukoski_et_al_2017,Pak Panang,M1565,International,International
Bukoski_et_al_2017,Quang Ninh,M1566,International,International
Bukoski_et_al_2017,Quang Ninh,M1567,International,International
Bukoski_et_al_2017,Quang Ninh,M1568,International,International
Bukoski_et_al_2017,Quang Ninh,M1569,International,International
Bukoski_et_al_2017,Quang Ninh,M1570,International,International
Bukoski_et_al_2017,Quang Ninh,M1571,International,International
Bukoski_et_al_2017,Hai Phong,M1572,International,International
Bukoski_et_al_2017,Hai Phong,M1573,International,International
Bukoski_et_al_2017,Hai Phong,M1574,International,International
Bukoski_et_al_2017,Hai Phong,M1575,International,International
Bukoski_et_al_2017,Hai Phong,M1576,International,International
Bukoski_et_al_2017,Hai Phong,M1577,International,International
Bukoski_et_al_2017,Nam Dinh,M1578,International,International
Bukoski_et_al_2017,Kien Luong,M1579,International,International
Bukoski_et_al_2017,Kien Luong,M1580,International,International
Bukoski_et_al_2017,Kien Luong,M1581,International,International
Bukoski_et_al_2017,Kien Luong,M1582,International,International
Bukoski_et_al_2017,Kien Luong,M1583,International,International
Bukoski_et_al_2017,Kien Luong,M1584,International,International
Bukoski_et_al_2017,An Bien,M1585,International,International
Bukoski_et_al_2017,An Minh,M1586,International,International
Bukoski_et_al_2017,Vam Rang,M1587,International,International
Bukoski_et_al_2017,Vam Rang,M1588,International,International
Bukoski_et_al_2017,Vam Rang,M1589,International,International
Donato_et_al_2011,Yap,M1373,International,International
Donato_et_al_2011,Yap,M1374,International,International
Donato_et_al_2011,Yap,M1375,International,International
Donato_et_al_2011,Yap,M1376,International,International
Donato_et_al_2011,Yap,M1377,International,International
Donato_et_al_2011,Yap,M1378,International,International
Donato_et_al_2011,Ganges-Brahmaputra Delta,M1379,International,International
Donato_et_al_2011,Java,M1380,International,International
Donato_et_al_2011,Java,M1381,International,International
Donato_et_al_2011,Java,M1382,International,International
Donato_et_al_2011,Java,M1383,International,International
Donato_et_al_2011,Java,M1384,International,International
Donato_et_al_2011,Java,M1385,International,International
Donato_et_al_2011,Java,M1386,International,International
Donato_et_al_2011,Java,M1387,International,International
Donato_et_al_2011,Java,M1388,International,International
Donato_et_al_2011,Java,M1389,International,International
Donato_et_al_2011,Java,M1390,International,International
Donato_et_al_2011,Java,M1391,International,International
Donato_et_al_2011,Mantehage Island,M1392,International,International
Donato_et_al_2011,Mantehage Island,M1393,International,International
Donato_et_al_2011,Mantehage Island,M1394,International,International
Donato_et_al_2011,Mantehage Island,M1395,International,International
Donato_et_al_2011,Mantehage Island,M1396,International,International
Donato_et_al_2011,Mantehage Island,M1397,International,International
Donato_et_al_2011,Mantehage Island,M1398,International,International
Donato_et_al_2011,Mantehage Island,M1399,International,International
Donato_et_al_2011,Mantehage Island,M1400,International,International
Donato_et_al_2011,Mantehage Island,M1401,International,International
Donato_et_al_2011,Mantehage Island,M1402,International,International
Donato_et_al_2011,Mantehage Island,M1403,International,International
Donato_et_al_2011,Mantehage Island,M1404,International,International
Donato_et_al_2011,Mantehage Island,M1405,International,International
Donato_et_al_2011,Mantehage Island,M1406,International,International
Donato_et_al_2011,Mantehage Island,M1407,International,International
Donato_et_al_2011,Mantehage Island,M1408,International,International
Donato_et_al_2011,Mantehage Island,M1409,International,International
Donato_et_al_2011,Sulawesi,M1410,International,International
Donato_et_al_2011,Sulawesi,M1411,International,International
Donato_et_al_2011,Sulawesi,M1412,International,International
Donato_et_al_2011,Sulawesi,M1413,International,International
Donato_et_al_2011,Sulawesi,M1414,International,International
Donato_et_al_2011,Sulawesi,M1415,International,International
Donato_et_al_2011,Yap,M1416,International,International
Donato_et_al_2011,Yap,M1417,International,International
Donato_et_al_2011,Yap,M1418,International,International
Donato_et_al_2011,Yap,M1419,International,International
Donato_et_al_2011,Yap,M1420,International,International
Donato_et_al_2011,Yap,M1421,International,International
Donato_et_al_2011,Sulawesi,M1422,International,International
Donato_et_al_2011,Sulawesi,M1423,International,International
Donato_et_al_2011,Sulawesi,M1424,International,International
Donato_et_al_2011,Sulawesi,M1425,International,International
Donato_et_al_2011,Sulawesi,M1426,International,International
Donato_et_al_2011,Sulawesi,M1427,International,International
Donato_et_al_2011,Sulawesi,M1428,International,International
Donato_et_al_2011,Sulawesi,M1429,International,International
Donato_et_al_2011,Sulawesi,M1430,International,International
Donato_et_al_2011,Sulawesi,M1431,International,International
Donato_et_al_2011,Sulawesi,M1432,International,International
Donato_et_al_2011,Sulawesi,M1433,International,International
Donato_et_al_2011,Ganges-Brahmaputra Delta,M1434,International,International
Donato_et_al_2011,Central Kalimantan,M1435,International,International
Donato_et_al_2011,Central Kalimantan,M1436,International,International
Donato_et_al_2011,Central Kalimantan,M1437,International,International
Donato_et_al_2011,Central Kalimantan,M1438,International,International
Donato_et_al_2011,Central Kalimantan,M1439,International,International
Donato_et_al_2011,Central Kalimantan,M1440,International,International
Donato_et_al_2011,Kosrae,M1441,International,International
Donato_et_al_2011,Kosrae,M1442,International,International
Donato_et_al_2011,Kosrae,M1443,International,International
Donato_et_al_2011,Kosrae,M1444,International,International
Donato_et_al_2011,Kosrae,M1445,International,International
Donato_et_al_2011,Kosrae,M1446,International,International
Donato_et_al_2011,Kosrae,M1447,International,International
Donato_et_al_2011,Kosrae,M1448,International,International
Donato_et_al_2011,Kosrae,M1449,International,International
Donato_et_al_2011,Kosrae,M1450,International,International
Donato_et_al_2011,Kosrae,M1451,International,International
Donato_et_al_2011,Kosrae,M1452,International,International
Donato_et_al_2011,Kosrae,M1453,International,International
Donato_et_al_2011,Kosrae,M1454,International,International
Donato_et_al_2011,Kosrae,M1455,International,International
Donato_et_al_2011,Kosrae,M1456,International,International
Donato_et_al_2011,Kosrae,M1457,International,International
Donato_et_al_2011,Kosrae,M1458,International,International
Donato_et_al_2011,Kosrae,M1459,International,International
Donato_et_al_2011,Kosrae,M1460,International,International
Donato_et_al_2011,Kosrae,M1461,International,International
Donato_et_al_2011,Kosrae,M1462,International,International
Donato_et_al_2011,Kosrae,M1463,International,International
Donato_et_al_2011,Kosrae,M1464,International,International
Donato_et_al_2011,Yap,M1465,International,International
Donato_et_al_2011,Yap,M1466,International,International
Donato_et_al_2011,Yap,M1467,International,International
Donato_et_al_2011,Yap,M1468,International,International
Donato_et_al_2011,Yap,M1469,International,International
Donato_et_al_2011,Yap,M1470,International,International
Donato_et_al_2011,Yap,M1471,International,International
Donato_et_al_2011,Yap,M1472,International,International
Donato_et_al_2011,Yap,M1473,International,International
Donato_et_al_2011,Yap,M1474,International,International
Donato_et_al_2011,Yap,M1475,International,International
Donato_et_al_2011,Yap,M1476,International,International
Donato_et_al_2011,Yap,M1477,International,International
Donato_et_al_2011,Yap,M1478,International,International
Donato_et_al_2011,Yap,M1479,International,International
Donato_et_al_2011,Yap,M1480,International,International
Donato_et_al_2011,Yap,M1481,International,International
Donato_et_al_2011,Yap,M1482,International,International
Donato_et_al_2011,Central Kalimantan,M1483,International,International
Donato_et_al_2011,Central Kalimantan,M1484,International,International
Donato_et_al_2011,Central Kalimantan,M1485,International,International
Donato_et_al_2011,Central Kalimantan,M1486,International,International
Donato_et_al_2011,Central Kalimantan,M1487,International,International
Donato_et_al_2011,Central Kalimantan,M1488,International,International
Donato_et_al_2011,Central Kalimantan,M1489,International,International
Donato_et_al_2011,Central Kalimantan,M1490,International,International
Donato_et_al_2011,Central Kalimantan,M1491,International,International
Donato_et_al_2011,Central Kalimantan,M1492,International,International
Donato_et_al_2011,Central Kalimantan,M1493,International,International
Donato_et_al_2011,Central Kalimantan,M1494,International,International
Donato_et_al_2011,Central Kalimantan,M1495,International,International
Donato_et_al_2011,Central Kalimantan,M1496,International,International
Donato_et_al_2011,Central Kalimantan,M1497,International,International
Donato_et_al_2011,Central Kalimantan,M1498,International,International
Donato_et_al_2011,Central Kalimantan,M1499,International,International
Donato_et_al_2011,Central Kalimantan,M1500,International,International
Donato_et_al_2011,Central Kalimantan,M1501,International,International
Donato_et_al_2011,Central Kalimantan,M1502,International,International
Donato_et_al_2011,Central Kalimantan,M1503,International,International
Donato_et_al_2011,Central Kalimantan,M1504,International,International
Donato_et_al_2011,Central Kalimantan,M1505,International,International
Donato_et_al_2011,Central Kalimantan,M1506,International,International
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0540,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1590,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1591,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1592,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1593,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1594,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1595,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1596,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1597,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1598,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1599,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1600,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1601,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1602,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1603,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1604,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1605,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1606,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1607,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1608,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1609,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1610,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1611,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1612,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1613,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1614,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1615,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1616,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1617,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1618,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1619,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1620,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1621,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1622,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1623,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1624,International,International
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1625,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1626,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1627,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1628,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1629,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1630,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1631,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1632,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1633,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1634,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1635,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1636,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1637,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1638,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1639,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1640,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1641,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1642,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1643,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1644,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1645,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1646,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1647,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1648,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1649,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1650,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1651,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1652,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1653,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1654,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1655,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1656,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1657,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1658,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1659,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1660,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1661,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1662,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1663,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1664,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1665,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1666,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1667,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1668,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1669,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1670,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1671,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1672,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1673,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1674,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1675,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1676,International,International
