"","study_id","core_id","impact_code"
"571","CRMS_Database","CRMS0162_1",NA
"572","CRMS_Database","CRMS0162_2",NA
"573","CRMS_Database","CRMS0162_3",NA
"574","CRMS_Database","CRMS0163_1",NA
"575","CRMS_Database","CRMS0163_2",NA
"576","CRMS_Database","CRMS0163_3",NA
"577","CRMS_Database","CRMS0171_1",NA
"578","CRMS_Database","CRMS0171_2",NA
"579","CRMS_Database","CRMS0171_3",NA
"580","CRMS_Database","CRMS0172_1",NA
"581","CRMS_Database","CRMS0172_2",NA
"582","CRMS_Database","CRMS0172_3",NA
"583","CRMS_Database","CRMS0173_1",NA
"584","CRMS_Database","CRMS0173_2",NA
"585","CRMS_Database","CRMS0173_3",NA
"586","CRMS_Database","CRMS0174_1",NA
"587","CRMS_Database","CRMS0174_2",NA
"588","CRMS_Database","CRMS0174_3",NA
"589","CRMS_Database","CRMS0176_1",NA
"590","CRMS_Database","CRMS0176_2",NA
"591","CRMS_Database","CRMS0176_3",NA
"592","CRMS_Database","CRMS0179_1",NA
"593","CRMS_Database","CRMS0179_2",NA
"594","CRMS_Database","CRMS0179_3",NA
"595","CRMS_Database","CRMS0181_1",NA
"596","CRMS_Database","CRMS0181_2",NA
"597","CRMS_Database","CRMS0181_3",NA
"598","CRMS_Database","CRMS0209_1",NA
"599","CRMS_Database","CRMS0209_2",NA
"600","CRMS_Database","CRMS0209_3",NA
"601","CRMS_Database","CRMS0224_1",NA
"602","CRMS_Database","CRMS0224_2",NA
"603","CRMS_Database","CRMS0224_3",NA
"604","CRMS_Database","CRMS0226_1",NA
"605","CRMS_Database","CRMS0226_2",NA
"606","CRMS_Database","CRMS0226_3",NA
"607","CRMS_Database","CRMS0237_1",NA
"608","CRMS_Database","CRMS0237_2",NA
"609","CRMS_Database","CRMS0237_3",NA
"610","CRMS_Database","CRMS0258_1",NA
"611","CRMS_Database","CRMS0258_2",NA
"612","CRMS_Database","CRMS0258_3",NA
"613","CRMS_Database","CRMS0260_1",NA
"614","CRMS_Database","CRMS0260_2",NA
"615","CRMS_Database","CRMS0260_3",NA
"616","CRMS_Database","CRMS0263_1",NA
"617","CRMS_Database","CRMS0263_2",NA
"618","CRMS_Database","CRMS0263_3",NA
"619","CRMS_Database","CRMS0272_1",NA
"620","CRMS_Database","CRMS0272_2",NA
"621","CRMS_Database","CRMS0272_3",NA
"622","CRMS_Database","CRMS0276_1",NA
"623","CRMS_Database","CRMS0276_2",NA
"624","CRMS_Database","CRMS0276_3",NA
"625","CRMS_Database","CRMS0282_1",NA
"626","CRMS_Database","CRMS0282_2",NA
"627","CRMS_Database","CRMS0282_3",NA
"628","CRMS_Database","CRMS0287_1",NA
"629","CRMS_Database","CRMS0287_2",NA
"630","CRMS_Database","CRMS0287_3",NA
"631","CRMS_Database","CRMS2608_1",NA
"632","CRMS_Database","CRMS2608_2",NA
"633","CRMS_Database","CRMS2608_3",NA
"634","CRMS_Database","CRMS2614_1",NA
"635","CRMS_Database","CRMS2614_2",NA
"636","CRMS_Database","CRMS2614_3",NA
"637","CRMS_Database","CRMS2627_1",NA
"638","CRMS_Database","CRMS2627_2",NA
"639","CRMS_Database","CRMS2627_3",NA
"640","CRMS_Database","CRMS2634_1",NA
"641","CRMS_Database","CRMS2634_2",NA
"642","CRMS_Database","CRMS2634_3",NA
"643","CRMS_Database","CRMS3601_1",NA
"644","CRMS_Database","CRMS3601_2",NA
"645","CRMS_Database","CRMS3601_3",NA
"646","CRMS_Database","CRMS3617_1",NA
"647","CRMS_Database","CRMS3617_2",NA
"648","CRMS_Database","CRMS3617_3",NA
"649","CRMS_Database","CRMS3680_1",NA
"650","CRMS_Database","CRMS3680_2",NA
"651","CRMS_Database","CRMS3680_3",NA
"652","CRMS_Database","CRMS4448_1",NA
"653","CRMS_Database","CRMS4448_2",NA
"654","CRMS_Database","CRMS4448_3",NA
"655","CRMS_Database","CRMS4529_1",NA
"656","CRMS_Database","CRMS4529_2",NA
"657","CRMS_Database","CRMS4529_3",NA
"658","CRMS_Database","CRMS4626_1",NA
"659","CRMS_Database","CRMS4626_2",NA
"660","CRMS_Database","CRMS4626_3",NA
"661","CRMS_Database","CRMS0003_1",NA
"662","CRMS_Database","CRMS0003_2",NA
"663","CRMS_Database","CRMS0003_3",NA
"664","CRMS_Database","CRMS0108_1",NA
"665","CRMS_Database","CRMS0108_2",NA
"666","CRMS_Database","CRMS0108_3",NA
"667","CRMS_Database","CRMS0120_1",NA
"668","CRMS_Database","CRMS0120_2",NA
"669","CRMS_Database","CRMS0120_3",NA
"670","CRMS_Database","CRMS1024_1",NA
"671","CRMS_Database","CRMS1024_2",NA
"672","CRMS_Database","CRMS1024_3",NA
"673","CRMS_Database","CRMS1069_1",NA
"674","CRMS_Database","CRMS1069_2",NA
"675","CRMS_Database","CRMS1069_3",NA
"676","CRMS_Database","CRMS3639_1",NA
"677","CRMS_Database","CRMS3639_2",NA
"678","CRMS_Database","CRMS3639_3",NA
"679","CRMS_Database","CRMS3641_1",NA
"680","CRMS_Database","CRMS3641_2",NA
"681","CRMS_Database","CRMS3641_3",NA
"682","CRMS_Database","CRMS3800_1",NA
"683","CRMS_Database","CRMS3800_2",NA
"684","CRMS_Database","CRMS3800_3",NA
"685","CRMS_Database","CRMS4355_1",NA
"686","CRMS_Database","CRMS4355_2",NA
"687","CRMS_Database","CRMS4355_3",NA
"688","CRMS_Database","CRMS4548_1",NA
"689","CRMS_Database","CRMS4548_2",NA
"690","CRMS_Database","CRMS4548_3",NA
"691","CRMS_Database","CRMS4551_1",NA
"692","CRMS_Database","CRMS4551_2",NA
"693","CRMS_Database","CRMS4551_3",NA
"694","CRMS_Database","CRMS4557_1",NA
"695","CRMS_Database","CRMS4557_2",NA
"696","CRMS_Database","CRMS4557_3",NA
"697","CRMS_Database","CRMS4572_1",NA
"698","CRMS_Database","CRMS4572_2",NA
"699","CRMS_Database","CRMS4572_3",NA
"700","CRMS_Database","CRMS4596_1",NA
"701","CRMS_Database","CRMS4596_2",NA
"702","CRMS_Database","CRMS4596_3",NA
"703","CRMS_Database","CRMS2830_1",NA
"704","CRMS_Database","CRMS2830_2",NA
"705","CRMS_Database","CRMS2830_3",NA
"706","CRMS_Database","CRMS6299_1",NA
"707","CRMS_Database","CRMS6299_2",NA
"708","CRMS_Database","CRMS6299_3",NA
"709","CRMS_Database","CRMS0033_1",NA
"710","CRMS_Database","CRMS0033_2",NA
"711","CRMS_Database","CRMS0033_3",NA
"712","CRMS_Database","CRMS0461_1",NA
"713","CRMS_Database","CRMS0461_2",NA
"714","CRMS_Database","CRMS0461_3",NA
"715","CRMS_Database","CRMS0463_1",NA
"716","CRMS_Database","CRMS0463_2",NA
"717","CRMS_Database","CRMS0463_3",NA
"718","CRMS_Database","CRMS0464_1",NA
"719","CRMS_Database","CRMS0464_2",NA
"720","CRMS_Database","CRMS0464_3",NA
"721","CRMS_Database","CRMS0465_1",NA
"722","CRMS_Database","CRMS0465_2",NA
"723","CRMS_Database","CRMS0465_3",NA
"724","CRMS_Database","CRMS0479_1",NA
"725","CRMS_Database","CRMS0479_2",NA
"726","CRMS_Database","CRMS0479_3",NA
"727","CRMS_Database","CRMS0482_1",NA
"728","CRMS_Database","CRMS0482_2",NA
"729","CRMS_Database","CRMS0482_3",NA
"730","CRMS_Database","CRMS0488_1",NA
"731","CRMS_Database","CRMS0488_2",NA
"732","CRMS_Database","CRMS0488_3",NA
"733","CRMS_Database","CRMS0489_1",NA
"734","CRMS_Database","CRMS0489_2",NA
"735","CRMS_Database","CRMS0489_3",NA
"736","CRMS_Database","CRMS0490_1",NA
"737","CRMS_Database","CRMS0490_2",NA
"738","CRMS_Database","CRMS0490_3",NA
"739","CRMS_Database","CRMS0493_1",NA
"740","CRMS_Database","CRMS0493_2",NA
"741","CRMS_Database","CRMS0493_3",NA
"742","CRMS_Database","CRMS0494_1",NA
"743","CRMS_Database","CRMS0494_2",NA
"744","CRMS_Database","CRMS0494_3",NA
"745","CRMS_Database","CRMS0496_1",NA
"746","CRMS_Database","CRMS0496_2",NA
"747","CRMS_Database","CRMS0496_3",NA
"748","CRMS_Database","CRMS0517_1",NA
"749","CRMS_Database","CRMS0517_2",NA
"750","CRMS_Database","CRMS0517_3",NA
"751","CRMS_Database","CRMS0527_1",NA
"752","CRMS_Database","CRMS0527_2",NA
"753","CRMS_Database","CRMS0527_3",NA
"754","CRMS_Database","CRMS0543_1",NA
"755","CRMS_Database","CRMS0543_2",NA
"756","CRMS_Database","CRMS0543_3",NA
"757","CRMS_Database","CRMS0544_1",NA
"758","CRMS_Database","CRMS0544_2",NA
"759","CRMS_Database","CRMS0544_3",NA
"760","CRMS_Database","CRMS0545_1",NA
"761","CRMS_Database","CRMS0545_2",NA
"762","CRMS_Database","CRMS0545_3",NA
"763","CRMS_Database","CRMS0550_1",NA
"764","CRMS_Database","CRMS0550_2",NA
"765","CRMS_Database","CRMS0550_3",NA
"766","CRMS_Database","CRMS0551_1",NA
"767","CRMS_Database","CRMS0551_2",NA
"768","CRMS_Database","CRMS0551_3",NA
"769","CRMS_Database","CRMS2568_1",NA
"770","CRMS_Database","CRMS2568_2",NA
"771","CRMS_Database","CRMS2568_3",NA
"772","CRMS_Database","CRMS4014_1",NA
"773","CRMS_Database","CRMS4014_2",NA
"774","CRMS_Database","CRMS4014_3",NA
"775","CRMS_Database","CRMS4016_1",NA
"776","CRMS_Database","CRMS4016_2",NA
"777","CRMS_Database","CRMS4016_3",NA
"778","CRMS_Database","CRMS4779_1",NA
"779","CRMS_Database","CRMS4779_2",NA
"780","CRMS_Database","CRMS4779_3",NA
"781","CRMS_Database","CRMS4782_1",NA
"782","CRMS_Database","CRMS4782_2",NA
"783","CRMS_Database","CRMS4782_3",NA
"784","CRMS_Database","CRMS4808_1",NA
"785","CRMS_Database","CRMS4808_2",NA
"786","CRMS_Database","CRMS4808_3",NA
"787","CRMS_Database","CRMS4809_1",NA
"788","CRMS_Database","CRMS4809_2",NA
"789","CRMS_Database","CRMS4809_3",NA
"790","CRMS_Database","CRMS4900_1",NA
"791","CRMS_Database","CRMS4900_2",NA
"792","CRMS_Database","CRMS4900_3",NA
"793","CRMS_Database","CRMS4938_1",NA
"794","CRMS_Database","CRMS4938_2",NA
"795","CRMS_Database","CRMS4938_3",NA
"796","CRMS_Database","CRMS5003_1",NA
"797","CRMS_Database","CRMS5003_2",NA
"798","CRMS_Database","CRMS5003_3",NA
"799","CRMS_Database","CRMS6008_1",NA
"800","CRMS_Database","CRMS6008_2",NA
"801","CRMS_Database","CRMS6008_3",NA
"802","CRMS_Database","CRMS6038_1",NA
"803","CRMS_Database","CRMS6038_2",NA
"804","CRMS_Database","CRMS6038_3",NA
"805","CRMS_Database","CRMS6042_1",NA
"806","CRMS_Database","CRMS6042_2",NA
"807","CRMS_Database","CRMS6042_3",NA
"808","CRMS_Database","CRMS0006_1",NA
"809","CRMS_Database","CRMS0006_2",NA
"810","CRMS_Database","CRMS0006_3",NA
"811","CRMS_Database","CRMS0035_1",NA
"812","CRMS_Database","CRMS0035_2",NA
"813","CRMS_Database","CRMS0035_3",NA
"814","CRMS_Database","CRMS2854_1",NA
"815","CRMS_Database","CRMS2854_2",NA
"816","CRMS_Database","CRMS2854_3",NA
"817","CRMS_Database","CRMS3667_1",NA
"818","CRMS_Database","CRMS3667_2",NA
"819","CRMS_Database","CRMS3667_3",NA
"820","CRMS_Database","CRMS4094_1",NA
"821","CRMS_Database","CRMS4094_2",NA
"822","CRMS_Database","CRMS4094_3",NA
"823","CRMS_Database","CRMS4110_1",NA
"824","CRMS_Database","CRMS4110_2",NA
"825","CRMS_Database","CRMS4110_3",NA
"826","CRMS_Database","CRMS4406_1",NA
"827","CRMS_Database","CRMS4406_2",NA
"828","CRMS_Database","CRMS4406_3",NA
"829","CRMS_Database","CRMS4407_1",NA
"830","CRMS_Database","CRMS4407_2",NA
"831","CRMS_Database","CRMS4407_3",NA
"832","CRMS_Database","CRMS0030_1",NA
"833","CRMS_Database","CRMS0030_2",NA
"834","CRMS_Database","CRMS0030_3",NA
"835","CRMS_Database","CRMS0034_1",NA
"836","CRMS_Database","CRMS0034_2",NA
"837","CRMS_Database","CRMS0034_3",NA
"838","CRMS_Database","CRMS0103_1",NA
"839","CRMS_Database","CRMS0103_2",NA
"840","CRMS_Database","CRMS0103_3",NA
"841","CRMS_Database","CRMS6209_1",NA
"842","CRMS_Database","CRMS6209_2",NA
"843","CRMS_Database","CRMS6209_3",NA
"844","CRMS_Database","CRMS0290_1",NA
"845","CRMS_Database","CRMS0290_2",NA
"846","CRMS_Database","CRMS0290_3",NA
"847","CRMS_Database","CRMS0293_1",NA
"848","CRMS_Database","CRMS0293_2",NA
"849","CRMS_Database","CRMS0293_3",NA
"850","CRMS_Database","CRMS0294_1",NA
"851","CRMS_Database","CRMS0294_2",NA
"852","CRMS_Database","CRMS0294_3",NA
"853","CRMS_Database","CRMS0296_1",NA
"854","CRMS_Database","CRMS0296_2",NA
"855","CRMS_Database","CRMS0296_3",NA
"856","CRMS_Database","CRMS0301_1",NA
"857","CRMS_Database","CRMS0301_2",NA
"858","CRMS_Database","CRMS0301_3",NA
"859","CRMS_Database","CRMS0302_1",NA
"860","CRMS_Database","CRMS0302_2",NA
"861","CRMS_Database","CRMS0302_3",NA
"862","CRMS_Database","CRMS0303_1",NA
"863","CRMS_Database","CRMS0303_2",NA
"864","CRMS_Database","CRMS0303_3",NA
"865","CRMS_Database","CRMS0305_1",NA
"866","CRMS_Database","CRMS0305_2",NA
"867","CRMS_Database","CRMS0305_3",NA
"868","CRMS_Database","CRMS0307_1",NA
"869","CRMS_Database","CRMS0307_2",NA
"870","CRMS_Database","CRMS0307_3",NA
"871","CRMS_Database","CRMS0309_1",NA
"872","CRMS_Database","CRMS0309_2",NA
"873","CRMS_Database","CRMS0309_3",NA
"874","CRMS_Database","CRMS0311_1",NA
"875","CRMS_Database","CRMS0311_2",NA
"876","CRMS_Database","CRMS0311_3",NA
"877","CRMS_Database","CRMS0315_1",NA
"878","CRMS_Database","CRMS0315_2",NA
"879","CRMS_Database","CRMS0315_3",NA
"880","CRMS_Database","CRMS0322_1",NA
"881","CRMS_Database","CRMS0322_2",NA
"882","CRMS_Database","CRMS0322_3",NA
"883","CRMS_Database","CRMS0326_1",NA
"884","CRMS_Database","CRMS0326_2",NA
"885","CRMS_Database","CRMS0326_3",NA
"886","CRMS_Database","CRMS0327_1",NA
"887","CRMS_Database","CRMS0327_2",NA
"888","CRMS_Database","CRMS0327_3",NA
"889","CRMS_Database","CRMS0329_1",NA
"890","CRMS_Database","CRMS0329_2",NA
"891","CRMS_Database","CRMS0329_3",NA
"892","CRMS_Database","CRMS0332_1",NA
"893","CRMS_Database","CRMS0332_2",NA
"894","CRMS_Database","CRMS0332_3",NA
"895","CRMS_Database","CRMS0336_1",NA
"896","CRMS_Database","CRMS0336_2",NA
"897","CRMS_Database","CRMS0336_3",NA
"898","CRMS_Database","CRMS0338_1",NA
"899","CRMS_Database","CRMS0338_2",NA
"900","CRMS_Database","CRMS0338_3",NA
"901","CRMS_Database","CRMS0341_1",NA
"902","CRMS_Database","CRMS0341_2",NA
"903","CRMS_Database","CRMS0341_3",NA
"904","CRMS_Database","CRMS0345_1",NA
"905","CRMS_Database","CRMS0345_2",NA
"906","CRMS_Database","CRMS0345_3",NA
"907","CRMS_Database","CRMS0347_1",NA
"908","CRMS_Database","CRMS0347_2",NA
"909","CRMS_Database","CRMS0347_3",NA
"910","CRMS_Database","CRMS0354_1",NA
"911","CRMS_Database","CRMS0354_2",NA
"912","CRMS_Database","CRMS0354_3",NA
"913","CRMS_Database","CRMS0355_1",NA
"914","CRMS_Database","CRMS0355_2",NA
"915","CRMS_Database","CRMS0355_3",NA
"916","CRMS_Database","CRMS0369_1",NA
"917","CRMS_Database","CRMS0369_2",NA
"918","CRMS_Database","CRMS0369_3",NA
"919","CRMS_Database","CRMS0371_1",NA
"920","CRMS_Database","CRMS0371_2",NA
"921","CRMS_Database","CRMS0371_3",NA
"922","CRMS_Database","CRMS0374_1",NA
"923","CRMS_Database","CRMS0374_2",NA
"924","CRMS_Database","CRMS0374_3",NA
"925","CRMS_Database","CRMS0376_1",NA
"926","CRMS_Database","CRMS0376_2",NA
"927","CRMS_Database","CRMS0376_3",NA
"928","CRMS_Database","CRMS0377_1",NA
"929","CRMS_Database","CRMS0377_2",NA
"930","CRMS_Database","CRMS0377_3",NA
"931","CRMS_Database","CRMS0381_1",NA
"932","CRMS_Database","CRMS0381_2",NA
"933","CRMS_Database","CRMS0381_3",NA
"934","CRMS_Database","CRMS0382_1",NA
"935","CRMS_Database","CRMS0382_2",NA
"936","CRMS_Database","CRMS0382_3",NA
"937","CRMS_Database","CRMS0383_1",NA
"938","CRMS_Database","CRMS0383_2",NA
"939","CRMS_Database","CRMS0383_3",NA
"940","CRMS_Database","CRMS0385_1",NA
"941","CRMS_Database","CRMS0385_2",NA
"942","CRMS_Database","CRMS0385_3",NA
"943","CRMS_Database","CRMS0390_1",NA
"944","CRMS_Database","CRMS0390_2",NA
"945","CRMS_Database","CRMS0390_3",NA
"946","CRMS_Database","CRMS0392_1",NA
"947","CRMS_Database","CRMS0392_2",NA
"948","CRMS_Database","CRMS0392_3",NA
"949","CRMS_Database","CRMS0394_1",NA
"950","CRMS_Database","CRMS0394_2",NA
"951","CRMS_Database","CRMS0394_3",NA
"952","CRMS_Database","CRMS0395_1",NA
"953","CRMS_Database","CRMS0395_2",NA
"954","CRMS_Database","CRMS0395_3",NA
"955","CRMS_Database","CRMS0396_1",NA
"956","CRMS_Database","CRMS0396_2",NA
"957","CRMS_Database","CRMS0396_3",NA
"958","CRMS_Database","CRMS0398_1",NA
"959","CRMS_Database","CRMS0398_2",NA
"960","CRMS_Database","CRMS0398_3",NA
"961","CRMS_Database","CRMS0399_1",NA
"962","CRMS_Database","CRMS0399_2",NA
"963","CRMS_Database","CRMS0399_3",NA
"964","CRMS_Database","CRMS0409_1",NA
"965","CRMS_Database","CRMS0409_2",NA
"966","CRMS_Database","CRMS0409_3",NA
"967","CRMS_Database","CRMS0411_1",NA
"968","CRMS_Database","CRMS0411_2",NA
"969","CRMS_Database","CRMS0411_3",NA
"970","CRMS_Database","CRMS0421_1",NA
"971","CRMS_Database","CRMS0421_2",NA
"972","CRMS_Database","CRMS0421_3",NA
"973","CRMS_Database","CRMS0434_1",NA
"974","CRMS_Database","CRMS0434_2",NA
"975","CRMS_Database","CRMS0434_3",NA
"976","CRMS_Database","CRMS2785_1",NA
"977","CRMS_Database","CRMS2785_2",NA
"978","CRMS_Database","CRMS2785_3",NA
"979","CRMS_Database","CRMS2862_1",NA
"980","CRMS_Database","CRMS2862_2",NA
"981","CRMS_Database","CRMS2862_3",NA
"982","CRMS_Database","CRMS2881_1",NA
"983","CRMS_Database","CRMS2881_2",NA
"984","CRMS_Database","CRMS2881_3",NA
"985","CRMS_Database","CRMS2887_1",NA
"986","CRMS_Database","CRMS2887_2",NA
"987","CRMS_Database","CRMS2887_3",NA
"988","CRMS_Database","CRMS3296_1",NA
"989","CRMS_Database","CRMS3296_2",NA
"990","CRMS_Database","CRMS3296_3",NA
"991","CRMS_Database","CRMS4045_1",NA
"992","CRMS_Database","CRMS4045_2",NA
"993","CRMS_Database","CRMS4045_3",NA
"994","CRMS_Database","CRMS4455_1",NA
"995","CRMS_Database","CRMS4455_2",NA
"996","CRMS_Database","CRMS4455_3",NA
"997","CRMS_Database","CRMS5035_1",NA
"998","CRMS_Database","CRMS5035_2",NA
"999","CRMS_Database","CRMS5035_3",NA
"1000","CRMS_Database","CRMS0501_1",NA
"1001","CRMS_Database","CRMS0501_2",NA
"1002","CRMS_Database","CRMS0501_3",NA
"1003","CRMS_Database","CRMS0507_1",NA
"1004","CRMS_Database","CRMS0507_2",NA
"1005","CRMS_Database","CRMS0507_3",NA
"1006","CRMS_Database","CRMS0508_1",NA
"1007","CRMS_Database","CRMS0508_2",NA
"1008","CRMS_Database","CRMS0508_3",NA
"1009","CRMS_Database","CRMS0535_1",NA
"1010","CRMS_Database","CRMS0535_2",NA
"1011","CRMS_Database","CRMS0535_3",NA
"1012","CRMS_Database","CRMS0536_1",NA
"1013","CRMS_Database","CRMS0536_2",NA
"1014","CRMS_Database","CRMS0536_3",NA
"1015","CRMS_Database","CRMS0541_1",NA
"1016","CRMS_Database","CRMS0541_2",NA
"1017","CRMS_Database","CRMS0541_3",NA
"1018","CRMS_Database","CRMS0552_1",NA
"1019","CRMS_Database","CRMS0552_2",NA
"1020","CRMS_Database","CRMS0552_3",NA
"1021","CRMS_Database","CRMS0571_1",NA
"1022","CRMS_Database","CRMS0571_2",NA
"1023","CRMS_Database","CRMS0571_3",NA
"1024","CRMS_Database","CRMS0576_1",NA
"1025","CRMS_Database","CRMS0576_2",NA
"1026","CRMS_Database","CRMS0576_3",NA
"1027","CRMS_Database","CRMS0580_1",NA
"1028","CRMS_Database","CRMS0580_2",NA
"1029","CRMS_Database","CRMS0580_3",NA
"1030","CRMS_Database","CRMS0600_1",NA
"1031","CRMS_Database","CRMS0600_2",NA
"1032","CRMS_Database","CRMS0600_3",NA
"1033","CRMS_Database","CRMS0609_1",NA
"1034","CRMS_Database","CRMS0609_2",NA
"1035","CRMS_Database","CRMS0609_3",NA
"1036","CRMS_Database","CRMS0616_1",NA
"1037","CRMS_Database","CRMS0616_2",NA
"1038","CRMS_Database","CRMS0616_3",NA
"1039","CRMS_Database","CRMS0618_1",NA
"1040","CRMS_Database","CRMS0618_2",NA
"1041","CRMS_Database","CRMS0618_3",NA
"1042","CRMS_Database","CRMS0619_1",NA
"1043","CRMS_Database","CRMS0619_2",NA
"1044","CRMS_Database","CRMS0619_3",NA
"1045","CRMS_Database","CRMS0623_1",NA
"1046","CRMS_Database","CRMS0623_2",NA
"1047","CRMS_Database","CRMS0623_3",NA
"1048","CRMS_Database","CRMS0632_1",NA
"1049","CRMS_Database","CRMS0632_2",NA
"1050","CRMS_Database","CRMS0632_3",NA
"1051","CRMS_Database","CRMS0633_1",NA
"1052","CRMS_Database","CRMS0633_2",NA
"1053","CRMS_Database","CRMS0633_3",NA
"1054","CRMS_Database","CRMS1650_1",NA
"1055","CRMS_Database","CRMS1650_2",NA
"1056","CRMS_Database","CRMS1650_3",NA
"1057","CRMS_Database","CRMS1965_1",NA
"1058","CRMS_Database","CRMS1965_2",NA
"1059","CRMS_Database","CRMS1965_3",NA
"1060","CRMS_Database","CRMS2041_1",NA
"1061","CRMS_Database","CRMS2041_2",NA
"1062","CRMS_Database","CRMS2041_3",NA
"1063","Crooks_et_al_2013","HP_A","Nat"
"1064","Crooks_et_al_2013","HP_B","Nat"
"1065","Crooks_et_al_2013","MA_A","Res"
"1066","Crooks_et_al_2013","MA_B","Res"
"1067","Crooks_et_al_2013","NE_A","Res"
"1068","Crooks_et_al_2013","NE_B","Res"
"1069","Crooks_et_al_2013","OI_A","Nat"
"1070","Crooks_et_al_2013","OI_B","Nat"
"1071","Crooks_et_al_2013","QM_A","Nat"
"1072","Crooks_et_al_2013","QM_B","Nat"
"1073","Crooks_et_al_2013","SS_A","Res"
"1074","Crooks_et_al_2013","SS_B","Res"
"1075","Crooks_et_al_2013","SP_A","Dik"
"1076","Crooks_et_al_2013","SP_A","Res"
"1077","Crooks_et_al_2013","SP_B","Dik"
"1078","Crooks_et_al_2013","SP_B","Res"
"1079","Crooks_et_al_2013","US_A","Res"
"1080","Crooks_et_al_2013","US_B","Res"
"1081","Drake_et_al_2015","FM01","Res"
"1082","Drake_et_al_2015","FM01","Man"
"1083","Drake_et_al_2015","FM02","Res"
"1084","Drake_et_al_2015","FM02","Man"
"1085","Drake_et_al_2015","FM03","Res"
"1086","Drake_et_al_2015","FM03","Man"
"1087","Drake_et_al_2015","FM04","Res"
"1088","Drake_et_al_2015","FM04","Man"
"1089","Drake_et_al_2015","FM05","Res"
"1090","Drake_et_al_2015","FM05","Man"
"1091","Drake_et_al_2015","FM06","Res"
"1092","Drake_et_al_2015","FM06","Man"
"1093","Drake_et_al_2015","FM07","Res"
"1094","Drake_et_al_2015","FM07","Man"
"1095","Drake_et_al_2015","FM08","Res"
"1096","Drake_et_al_2015","FM08","Man"
"1097","Drake_et_al_2015","FM09","Res"
"1098","Drake_et_al_2015","FM09","Man"
"1099","Drake_et_al_2015","FM10","Res"
"1100","Drake_et_al_2015","FM10","Man"
"1101","Drake_et_al_2015","FU01",NA
"1102","Drake_et_al_2015","FU02",NA
"1103","Drake_et_al_2015","FU03",NA
"1104","Drake_et_al_2015","FU04",NA
"1105","Drake_et_al_2015","FU05",NA
"1106","Drake_et_al_2015","FU06",NA
"1107","Drake_et_al_2015","FU07",NA
"1108","Drake_et_al_2015","FU08",NA
"1109","Drake_et_al_2015","FU09",NA
"1110","Drake_et_al_2015","FU10",NA
"1111","Drake_et_al_2015","PRM01","Res"
"1112","Drake_et_al_2015","PRM01","Man"
"1113","Drake_et_al_2015","PRM02","Res"
"1114","Drake_et_al_2015","PRM02","Man"
"1115","Drake_et_al_2015","PRM03","Res"
"1116","Drake_et_al_2015","PRM03","Man"
"1117","Drake_et_al_2015","PRM04","Res"
"1118","Drake_et_al_2015","PRM04","Man"
"1119","Drake_et_al_2015","PRM05","Res"
"1120","Drake_et_al_2015","PRM05","Man"
"1121","Drake_et_al_2015","PRM06","Res"
"1122","Drake_et_al_2015","PRM06","Man"
"1123","Drake_et_al_2015","PRM07","Res"
"1124","Drake_et_al_2015","PRM07","Man"
"1125","Drake_et_al_2015","PRM08","Res"
"1126","Drake_et_al_2015","PRM08","Man"
"1127","Drake_et_al_2015","PRM09","Res"
"1128","Drake_et_al_2015","PRM09","Man"
"1129","Drake_et_al_2015","PRM10","Res"
"1130","Drake_et_al_2015","PRM10","Man"
"1131","Drake_et_al_2015","PRU01","Dit"
"1132","Drake_et_al_2015","PRU02","Dit"
"1133","Drake_et_al_2015","PRU03","Dit"
"1134","Drake_et_al_2015","PRU04","Dit"
"1135","Drake_et_al_2015","PRU05","Dit"
"1136","Drake_et_al_2015","PRU06","Dit"
"1137","Drake_et_al_2015","PRU07","Dit"
"1138","Drake_et_al_2015","PRU08","Dit"
"1139","Drake_et_al_2015","PRU09","Dit"
"1140","Drake_et_al_2015","PRU10","Dit"
"1141","Drake_et_al_2015","RCM01","Res"
"1142","Drake_et_al_2015","RCM01","Man"
"1143","Drake_et_al_2015","RCM02","Res"
"1144","Drake_et_al_2015","RCM02","Man"
"1145","Drake_et_al_2015","RCM03","Res"
"1146","Drake_et_al_2015","RCM03","Man"
"1147","Drake_et_al_2015","RCM04","Res"
"1148","Drake_et_al_2015","RCM04","Man"
"1149","Drake_et_al_2015","RCM05","Res"
"1150","Drake_et_al_2015","RCM05","Man"
"1151","Drake_et_al_2015","RCM06","Res"
"1152","Drake_et_al_2015","RCM06","Man"
"1153","Drake_et_al_2015","RCM07","Res"
"1154","Drake_et_al_2015","RCM07","Man"
"1155","Drake_et_al_2015","RCM08","Res"
"1156","Drake_et_al_2015","RCM08","Man"
"1157","Drake_et_al_2015","RCM09","Res"
"1158","Drake_et_al_2015","RCM09","Man"
"1159","Drake_et_al_2015","RCM10","Res"
"1160","Drake_et_al_2015","RCM10","Man"
"1161","Drake_et_al_2015","RCU01",NA
"1162","Drake_et_al_2015","RCU02",NA
"1163","Drake_et_al_2015","RCU03",NA
"1164","Drake_et_al_2015","RCU04",NA
"1165","Drake_et_al_2015","RCU05",NA
"1166","Drake_et_al_2015","RCU06",NA
"1167","Drake_et_al_2015","RCU07",NA
"1168","Drake_et_al_2015","RCU08",NA
"1169","Drake_et_al_2015","RCU09",NA
"1170","Drake_et_al_2015","RCU10",NA
"1171","Drake_et_al_2015","WM01","Res"
