"","X","study_id","core_id","impact_class"
"501",501,"CRMS_Database","CRMS3784_3",NA
"502",502,"CRMS_Database","CRMS4107_1",NA
"503",503,"CRMS_Database","CRMS4107_2",NA
"504",504,"CRMS_Database","CRMS4107_3",NA
"505",505,"CRMS_Database","CRMS0114_1",NA
"506",506,"CRMS_Database","CRMS0114_2",NA
"507",507,"CRMS_Database","CRMS0114_3",NA
"508",508,"CRMS_Database","CRMS0115_1",NA
"509",509,"CRMS_Database","CRMS0115_2",NA
"510",510,"CRMS_Database","CRMS0115_3",NA
"511",511,"CRMS_Database","CRMS0117_1",NA
"512",512,"CRMS_Database","CRMS0117_2",NA
"513",513,"CRMS_Database","CRMS0117_3",NA
"514",514,"CRMS_Database","CRMS0118_1",NA
"515",515,"CRMS_Database","CRMS0118_2",NA
"516",516,"CRMS_Database","CRMS0118_3",NA
"517",517,"CRMS_Database","CRMS0119_1",NA
"518",518,"CRMS_Database","CRMS0119_2",NA
"519",519,"CRMS_Database","CRMS0119_3",NA
"520",520,"CRMS_Database","CRMS0121_1",NA
"521",521,"CRMS_Database","CRMS0121_2",NA
"522",522,"CRMS_Database","CRMS0121_3",NA
"523",523,"CRMS_Database","CRMS0125_1",NA
"524",524,"CRMS_Database","CRMS0125_2",NA
"525",525,"CRMS_Database","CRMS0125_3",NA
"526",526,"CRMS_Database","CRMS0128_1",NA
"527",527,"CRMS_Database","CRMS0128_2",NA
"528",528,"CRMS_Database","CRMS0128_3",NA
"529",529,"CRMS_Database","CRMS0129_1",NA
"530",530,"CRMS_Database","CRMS0129_2",NA
"531",531,"CRMS_Database","CRMS0129_3",NA
"532",532,"CRMS_Database","CRMS0131_1",NA
"533",533,"CRMS_Database","CRMS0131_2",NA
"534",534,"CRMS_Database","CRMS0131_3",NA
"535",535,"CRMS_Database","CRMS0132_1",NA
"536",536,"CRMS_Database","CRMS0132_2",NA
"537",537,"CRMS_Database","CRMS0132_3",NA
"538",538,"CRMS_Database","CRMS0135_1",NA
"539",539,"CRMS_Database","CRMS0135_2",NA
"540",540,"CRMS_Database","CRMS0135_3",NA
"541",541,"CRMS_Database","CRMS0136_1",NA
"542",542,"CRMS_Database","CRMS0136_2",NA
"543",543,"CRMS_Database","CRMS0136_3",NA
"544",544,"CRMS_Database","CRMS0139_1",NA
"545",545,"CRMS_Database","CRMS0139_2",NA
"546",546,"CRMS_Database","CRMS0139_3",NA
"547",547,"CRMS_Database","CRMS0146_1",NA
"548",548,"CRMS_Database","CRMS0146_2",NA
"549",549,"CRMS_Database","CRMS0146_3",NA
"550",550,"CRMS_Database","CRMS0147_1",NA
"551",551,"CRMS_Database","CRMS0147_2",NA
"552",552,"CRMS_Database","CRMS0147_3",NA
"553",553,"CRMS_Database","CRMS0148_1",NA
"554",554,"CRMS_Database","CRMS0148_2",NA
"555",555,"CRMS_Database","CRMS0148_3",NA
"556",556,"CRMS_Database","CRMS0154_1",NA
"557",557,"CRMS_Database","CRMS0154_2",NA
"558",558,"CRMS_Database","CRMS0154_3",NA
"559",559,"CRMS_Database","CRMS0156_1",NA
"560",560,"CRMS_Database","CRMS0156_2",NA
"561",561,"CRMS_Database","CRMS0156_3",NA
"562",562,"CRMS_Database","CRMS0157_1",NA
"563",563,"CRMS_Database","CRMS0157_2",NA
"564",564,"CRMS_Database","CRMS0157_3",NA
"565",565,"CRMS_Database","CRMS0159_1",NA
"566",566,"CRMS_Database","CRMS0159_2",NA
"567",567,"CRMS_Database","CRMS0159_3",NA
"568",568,"CRMS_Database","CRMS0161_1",NA
"569",569,"CRMS_Database","CRMS0161_2",NA
"570",570,"CRMS_Database","CRMS0161_3",NA
"571",571,"CRMS_Database","CRMS0162_1",NA
"572",572,"CRMS_Database","CRMS0162_2",NA
"573",573,"CRMS_Database","CRMS0162_3",NA
"574",574,"CRMS_Database","CRMS0163_1",NA
"575",575,"CRMS_Database","CRMS0163_2",NA
"576",576,"CRMS_Database","CRMS0163_3",NA
"577",577,"CRMS_Database","CRMS0171_1",NA
"578",578,"CRMS_Database","CRMS0171_2",NA
"579",579,"CRMS_Database","CRMS0171_3",NA
"580",580,"CRMS_Database","CRMS0172_1",NA
"581",581,"CRMS_Database","CRMS0172_2",NA
"582",582,"CRMS_Database","CRMS0172_3",NA
"583",583,"CRMS_Database","CRMS0173_1",NA
"584",584,"CRMS_Database","CRMS0173_2",NA
"585",585,"CRMS_Database","CRMS0173_3",NA
"586",586,"CRMS_Database","CRMS0174_1",NA
"587",587,"CRMS_Database","CRMS0174_2",NA
"588",588,"CRMS_Database","CRMS0174_3",NA
"589",589,"CRMS_Database","CRMS0176_1",NA
"590",590,"CRMS_Database","CRMS0176_2",NA
"591",591,"CRMS_Database","CRMS0176_3",NA
"592",592,"CRMS_Database","CRMS0179_1",NA
"593",593,"CRMS_Database","CRMS0179_2",NA
"594",594,"CRMS_Database","CRMS0179_3",NA
"595",595,"CRMS_Database","CRMS0181_1",NA
"596",596,"CRMS_Database","CRMS0181_2",NA
"597",597,"CRMS_Database","CRMS0181_3",NA
"598",598,"CRMS_Database","CRMS0209_1",NA
"599",599,"CRMS_Database","CRMS0209_2",NA
"600",600,"CRMS_Database","CRMS0209_3",NA
"601",601,"CRMS_Database","CRMS0224_1",NA
"602",602,"CRMS_Database","CRMS0224_2",NA
"603",603,"CRMS_Database","CRMS0224_3",NA
"604",604,"CRMS_Database","CRMS0226_1",NA
"605",605,"CRMS_Database","CRMS0226_2",NA
"606",606,"CRMS_Database","CRMS0226_3",NA
"607",607,"CRMS_Database","CRMS0237_1",NA
"608",608,"CRMS_Database","CRMS0237_2",NA
"609",609,"CRMS_Database","CRMS0237_3",NA
"610",610,"CRMS_Database","CRMS0258_1",NA
"611",611,"CRMS_Database","CRMS0258_2",NA
"612",612,"CRMS_Database","CRMS0258_3",NA
"613",613,"CRMS_Database","CRMS0260_1",NA
"614",614,"CRMS_Database","CRMS0260_2",NA
"615",615,"CRMS_Database","CRMS0260_3",NA
"616",616,"CRMS_Database","CRMS0263_1",NA
"617",617,"CRMS_Database","CRMS0263_2",NA
"618",618,"CRMS_Database","CRMS0263_3",NA
"619",619,"CRMS_Database","CRMS0272_1",NA
"620",620,"CRMS_Database","CRMS0272_2",NA
"621",621,"CRMS_Database","CRMS0272_3",NA
"622",622,"CRMS_Database","CRMS0276_1",NA
"623",623,"CRMS_Database","CRMS0276_2",NA
"624",624,"CRMS_Database","CRMS0276_3",NA
"625",625,"CRMS_Database","CRMS0282_1",NA
"626",626,"CRMS_Database","CRMS0282_2",NA
"627",627,"CRMS_Database","CRMS0282_3",NA
"628",628,"CRMS_Database","CRMS0287_1",NA
"629",629,"CRMS_Database","CRMS0287_2",NA
"630",630,"CRMS_Database","CRMS0287_3",NA
"631",631,"CRMS_Database","CRMS2608_1",NA
"632",632,"CRMS_Database","CRMS2608_2",NA
"633",633,"CRMS_Database","CRMS2608_3",NA
"634",634,"CRMS_Database","CRMS2614_1",NA
"635",635,"CRMS_Database","CRMS2614_2",NA
"636",636,"CRMS_Database","CRMS2614_3",NA
"637",637,"CRMS_Database","CRMS2627_1",NA
"638",638,"CRMS_Database","CRMS2627_2",NA
"639",639,"CRMS_Database","CRMS2627_3",NA
"640",640,"CRMS_Database","CRMS2634_1",NA
"641",641,"CRMS_Database","CRMS2634_2",NA
"642",642,"CRMS_Database","CRMS2634_3",NA
"643",643,"CRMS_Database","CRMS3601_1",NA
"644",644,"CRMS_Database","CRMS3601_2",NA
"645",645,"CRMS_Database","CRMS3601_3",NA
"646",646,"CRMS_Database","CRMS3617_1",NA
"647",647,"CRMS_Database","CRMS3617_2",NA
"648",648,"CRMS_Database","CRMS3617_3",NA
"649",649,"CRMS_Database","CRMS3680_1",NA
"650",650,"CRMS_Database","CRMS3680_2",NA
"651",651,"CRMS_Database","CRMS3680_3",NA
"652",652,"CRMS_Database","CRMS4448_1",NA
"653",653,"CRMS_Database","CRMS4448_2",NA
"654",654,"CRMS_Database","CRMS4448_3",NA
"655",655,"CRMS_Database","CRMS4529_1",NA
"656",656,"CRMS_Database","CRMS4529_2",NA
"657",657,"CRMS_Database","CRMS4529_3",NA
"658",658,"CRMS_Database","CRMS4626_1",NA
"659",659,"CRMS_Database","CRMS4626_2",NA
"660",660,"CRMS_Database","CRMS4626_3",NA
"661",661,"CRMS_Database","CRMS0003_1",NA
"662",662,"CRMS_Database","CRMS0003_2",NA
"663",663,"CRMS_Database","CRMS0003_3",NA
"664",664,"CRMS_Database","CRMS0108_1",NA
"665",665,"CRMS_Database","CRMS0108_2",NA
"666",666,"CRMS_Database","CRMS0108_3",NA
"667",667,"CRMS_Database","CRMS0120_1",NA
"668",668,"CRMS_Database","CRMS0120_2",NA
"669",669,"CRMS_Database","CRMS0120_3",NA
"670",670,"CRMS_Database","CRMS1024_1",NA
"671",671,"CRMS_Database","CRMS1024_2",NA
"672",672,"CRMS_Database","CRMS1024_3",NA
"673",673,"CRMS_Database","CRMS1069_1",NA
"674",674,"CRMS_Database","CRMS1069_2",NA
"675",675,"CRMS_Database","CRMS1069_3",NA
"676",676,"CRMS_Database","CRMS3639_1",NA
"677",677,"CRMS_Database","CRMS3639_2",NA
"678",678,"CRMS_Database","CRMS3639_3",NA
"679",679,"CRMS_Database","CRMS3641_1",NA
"680",680,"CRMS_Database","CRMS3641_2",NA
"681",681,"CRMS_Database","CRMS3641_3",NA
"682",682,"CRMS_Database","CRMS3800_1",NA
"683",683,"CRMS_Database","CRMS3800_2",NA
"684",684,"CRMS_Database","CRMS3800_3",NA
"685",685,"CRMS_Database","CRMS4355_1",NA
"686",686,"CRMS_Database","CRMS4355_2",NA
"687",687,"CRMS_Database","CRMS4355_3",NA
"688",688,"CRMS_Database","CRMS4548_1",NA
"689",689,"CRMS_Database","CRMS4548_2",NA
"690",690,"CRMS_Database","CRMS4548_3",NA
"691",691,"CRMS_Database","CRMS4551_1",NA
"692",692,"CRMS_Database","CRMS4551_2",NA
"693",693,"CRMS_Database","CRMS4551_3",NA
"694",694,"CRMS_Database","CRMS4557_1",NA
"695",695,"CRMS_Database","CRMS4557_2",NA
"696",696,"CRMS_Database","CRMS4557_3",NA
"697",697,"CRMS_Database","CRMS4572_1",NA
"698",698,"CRMS_Database","CRMS4572_2",NA
"699",699,"CRMS_Database","CRMS4572_3",NA
"700",700,"CRMS_Database","CRMS4596_1",NA
"701",701,"CRMS_Database","CRMS4596_2",NA
"702",702,"CRMS_Database","CRMS4596_3",NA
"703",703,"CRMS_Database","CRMS2830_1",NA
"704",704,"CRMS_Database","CRMS2830_2",NA
"705",705,"CRMS_Database","CRMS2830_3",NA
"706",706,"CRMS_Database","CRMS6299_1",NA
"707",707,"CRMS_Database","CRMS6299_2",NA
"708",708,"CRMS_Database","CRMS6299_3",NA
"709",709,"CRMS_Database","CRMS0033_1",NA
"710",710,"CRMS_Database","CRMS0033_2",NA
"711",711,"CRMS_Database","CRMS0033_3",NA
"712",712,"CRMS_Database","CRMS0461_1",NA
"713",713,"CRMS_Database","CRMS0461_2",NA
"714",714,"CRMS_Database","CRMS0461_3",NA
"715",715,"CRMS_Database","CRMS0463_1",NA
"716",716,"CRMS_Database","CRMS0463_2",NA
"717",717,"CRMS_Database","CRMS0463_3",NA
"718",718,"CRMS_Database","CRMS0464_1",NA
"719",719,"CRMS_Database","CRMS0464_2",NA
"720",720,"CRMS_Database","CRMS0464_3",NA
"721",721,"CRMS_Database","CRMS0465_1",NA
"722",722,"CRMS_Database","CRMS0465_2",NA
"723",723,"CRMS_Database","CRMS0465_3",NA
"724",724,"CRMS_Database","CRMS0479_1",NA
"725",725,"CRMS_Database","CRMS0479_2",NA
"726",726,"CRMS_Database","CRMS0479_3",NA
"727",727,"CRMS_Database","CRMS0482_1",NA
"728",728,"CRMS_Database","CRMS0482_2",NA
"729",729,"CRMS_Database","CRMS0482_3",NA
"730",730,"CRMS_Database","CRMS0488_1",NA
"731",731,"CRMS_Database","CRMS0488_2",NA
"732",732,"CRMS_Database","CRMS0488_3",NA
"733",733,"CRMS_Database","CRMS0489_1",NA
"734",734,"CRMS_Database","CRMS0489_2",NA
"735",735,"CRMS_Database","CRMS0489_3",NA
"736",736,"CRMS_Database","CRMS0490_1",NA
"737",737,"CRMS_Database","CRMS0490_2",NA
"738",738,"CRMS_Database","CRMS0490_3",NA
"739",739,"CRMS_Database","CRMS0493_1",NA
"740",740,"CRMS_Database","CRMS0493_2",NA
"741",741,"CRMS_Database","CRMS0493_3",NA
"742",742,"CRMS_Database","CRMS0494_1",NA
"743",743,"CRMS_Database","CRMS0494_2",NA
"744",744,"CRMS_Database","CRMS0494_3",NA
"745",745,"CRMS_Database","CRMS0496_1",NA
"746",746,"CRMS_Database","CRMS0496_2",NA
"747",747,"CRMS_Database","CRMS0496_3",NA
"748",748,"CRMS_Database","CRMS0517_1",NA
"749",749,"CRMS_Database","CRMS0517_2",NA
"750",750,"CRMS_Database","CRMS0517_3",NA
"751",751,"CRMS_Database","CRMS0527_1",NA
"752",752,"CRMS_Database","CRMS0527_2",NA
"753",753,"CRMS_Database","CRMS0527_3",NA
"754",754,"CRMS_Database","CRMS0543_1",NA
"755",755,"CRMS_Database","CRMS0543_2",NA
"756",756,"CRMS_Database","CRMS0543_3",NA
"757",757,"CRMS_Database","CRMS0544_1",NA
"758",758,"CRMS_Database","CRMS0544_2",NA
"759",759,"CRMS_Database","CRMS0544_3",NA
"760",760,"CRMS_Database","CRMS0545_1",NA
"761",761,"CRMS_Database","CRMS0545_2",NA
"762",762,"CRMS_Database","CRMS0545_3",NA
"763",763,"CRMS_Database","CRMS0550_1",NA
"764",764,"CRMS_Database","CRMS0550_2",NA
"765",765,"CRMS_Database","CRMS0550_3",NA
"766",766,"CRMS_Database","CRMS0551_1",NA
"767",767,"CRMS_Database","CRMS0551_2",NA
"768",768,"CRMS_Database","CRMS0551_3",NA
"769",769,"CRMS_Database","CRMS2568_1",NA
"770",770,"CRMS_Database","CRMS2568_2",NA
"771",771,"CRMS_Database","CRMS2568_3",NA
"772",772,"CRMS_Database","CRMS4014_1",NA
"773",773,"CRMS_Database","CRMS4014_2",NA
"774",774,"CRMS_Database","CRMS4014_3",NA
"775",775,"CRMS_Database","CRMS4016_1",NA
"776",776,"CRMS_Database","CRMS4016_2",NA
"777",777,"CRMS_Database","CRMS4016_3",NA
"778",778,"CRMS_Database","CRMS4779_1",NA
"779",779,"CRMS_Database","CRMS4779_2",NA
"780",780,"CRMS_Database","CRMS4779_3",NA
"781",781,"CRMS_Database","CRMS4782_1",NA
"782",782,"CRMS_Database","CRMS4782_2",NA
"783",783,"CRMS_Database","CRMS4782_3",NA
"784",784,"CRMS_Database","CRMS4808_1",NA
"785",785,"CRMS_Database","CRMS4808_2",NA
"786",786,"CRMS_Database","CRMS4808_3",NA
"787",787,"CRMS_Database","CRMS4809_1",NA
"788",788,"CRMS_Database","CRMS4809_2",NA
"789",789,"CRMS_Database","CRMS4809_3",NA
"790",790,"CRMS_Database","CRMS4900_1",NA
"791",791,"CRMS_Database","CRMS4900_2",NA
"792",792,"CRMS_Database","CRMS4900_3",NA
"793",793,"CRMS_Database","CRMS4938_1",NA
"794",794,"CRMS_Database","CRMS4938_2",NA
"795",795,"CRMS_Database","CRMS4938_3",NA
"796",796,"CRMS_Database","CRMS5003_1",NA
"797",797,"CRMS_Database","CRMS5003_2",NA
"798",798,"CRMS_Database","CRMS5003_3",NA
"799",799,"CRMS_Database","CRMS6008_1",NA
"800",800,"CRMS_Database","CRMS6008_2",NA
"801",801,"CRMS_Database","CRMS6008_3",NA
"802",802,"CRMS_Database","CRMS6038_1",NA
"803",803,"CRMS_Database","CRMS6038_2",NA
"804",804,"CRMS_Database","CRMS6038_3",NA
"805",805,"CRMS_Database","CRMS6042_1",NA
"806",806,"CRMS_Database","CRMS6042_2",NA
"807",807,"CRMS_Database","CRMS6042_3",NA
"808",808,"CRMS_Database","CRMS0006_1",NA
"809",809,"CRMS_Database","CRMS0006_2",NA
"810",810,"CRMS_Database","CRMS0006_3",NA
"811",811,"CRMS_Database","CRMS0035_1",NA
"812",812,"CRMS_Database","CRMS0035_2",NA
"813",813,"CRMS_Database","CRMS0035_3",NA
"814",814,"CRMS_Database","CRMS2854_1",NA
"815",815,"CRMS_Database","CRMS2854_2",NA
"816",816,"CRMS_Database","CRMS2854_3",NA
"817",817,"CRMS_Database","CRMS3667_1",NA
"818",818,"CRMS_Database","CRMS3667_2",NA
"819",819,"CRMS_Database","CRMS3667_3",NA
"820",820,"CRMS_Database","CRMS4094_1",NA
"821",821,"CRMS_Database","CRMS4094_2",NA
"822",822,"CRMS_Database","CRMS4094_3",NA
"823",823,"CRMS_Database","CRMS4110_1",NA
"824",824,"CRMS_Database","CRMS4110_2",NA
"825",825,"CRMS_Database","CRMS4110_3",NA
"826",826,"CRMS_Database","CRMS4406_1",NA
"827",827,"CRMS_Database","CRMS4406_2",NA
"828",828,"CRMS_Database","CRMS4406_3",NA
"829",829,"CRMS_Database","CRMS4407_1",NA
"830",830,"CRMS_Database","CRMS4407_2",NA
"831",831,"CRMS_Database","CRMS4407_3",NA
"832",832,"CRMS_Database","CRMS0030_1",NA
"833",833,"CRMS_Database","CRMS0030_2",NA
"834",834,"CRMS_Database","CRMS0030_3",NA
"835",835,"CRMS_Database","CRMS0034_1",NA
"836",836,"CRMS_Database","CRMS0034_2",NA
"837",837,"CRMS_Database","CRMS0034_3",NA
"838",838,"CRMS_Database","CRMS0103_1",NA
"839",839,"CRMS_Database","CRMS0103_2",NA
"840",840,"CRMS_Database","CRMS0103_3",NA
"841",841,"CRMS_Database","CRMS6209_1",NA
"842",842,"CRMS_Database","CRMS6209_2",NA
"843",843,"CRMS_Database","CRMS6209_3",NA
"844",844,"CRMS_Database","CRMS0290_1",NA
"845",845,"CRMS_Database","CRMS0290_2",NA
"846",846,"CRMS_Database","CRMS0290_3",NA
"847",847,"CRMS_Database","CRMS0293_1",NA
"848",848,"CRMS_Database","CRMS0293_2",NA
"849",849,"CRMS_Database","CRMS0293_3",NA
"850",850,"CRMS_Database","CRMS0294_1",NA
"851",851,"CRMS_Database","CRMS0294_2",NA
"852",852,"CRMS_Database","CRMS0294_3",NA
"853",853,"CRMS_Database","CRMS0296_1",NA
"854",854,"CRMS_Database","CRMS0296_2",NA
"855",855,"CRMS_Database","CRMS0296_3",NA
"856",856,"CRMS_Database","CRMS0301_1",NA
"857",857,"CRMS_Database","CRMS0301_2",NA
"858",858,"CRMS_Database","CRMS0301_3",NA
"859",859,"CRMS_Database","CRMS0302_1",NA
"860",860,"CRMS_Database","CRMS0302_2",NA
"861",861,"CRMS_Database","CRMS0302_3",NA
"862",862,"CRMS_Database","CRMS0303_1",NA
"863",863,"CRMS_Database","CRMS0303_2",NA
"864",864,"CRMS_Database","CRMS0303_3",NA
"865",865,"CRMS_Database","CRMS0305_1",NA
"866",866,"CRMS_Database","CRMS0305_2",NA
"867",867,"CRMS_Database","CRMS0305_3",NA
"868",868,"CRMS_Database","CRMS0307_1",NA
"869",869,"CRMS_Database","CRMS0307_2",NA
"870",870,"CRMS_Database","CRMS0307_3",NA
"871",871,"CRMS_Database","CRMS0309_1",NA
"872",872,"CRMS_Database","CRMS0309_2",NA
"873",873,"CRMS_Database","CRMS0309_3",NA
"874",874,"CRMS_Database","CRMS0311_1",NA
"875",875,"CRMS_Database","CRMS0311_2",NA
"876",876,"CRMS_Database","CRMS0311_3",NA
"877",877,"CRMS_Database","CRMS0315_1",NA
"878",878,"CRMS_Database","CRMS0315_2",NA
"879",879,"CRMS_Database","CRMS0315_3",NA
"880",880,"CRMS_Database","CRMS0322_1",NA
"881",881,"CRMS_Database","CRMS0322_2",NA
"882",882,"CRMS_Database","CRMS0322_3",NA
"883",883,"CRMS_Database","CRMS0326_1",NA
"884",884,"CRMS_Database","CRMS0326_2",NA
"885",885,"CRMS_Database","CRMS0326_3",NA
"886",886,"CRMS_Database","CRMS0327_1",NA
"887",887,"CRMS_Database","CRMS0327_2",NA
"888",888,"CRMS_Database","CRMS0327_3",NA
"889",889,"CRMS_Database","CRMS0329_1",NA
"890",890,"CRMS_Database","CRMS0329_2",NA
"891",891,"CRMS_Database","CRMS0329_3",NA
"892",892,"CRMS_Database","CRMS0332_1",NA
"893",893,"CRMS_Database","CRMS0332_2",NA
"894",894,"CRMS_Database","CRMS0332_3",NA
"895",895,"CRMS_Database","CRMS0336_1",NA
"896",896,"CRMS_Database","CRMS0336_2",NA
"897",897,"CRMS_Database","CRMS0336_3",NA
"898",898,"CRMS_Database","CRMS0338_1",NA
"899",899,"CRMS_Database","CRMS0338_2",NA
"900",900,"CRMS_Database","CRMS0338_3",NA
"901",901,"CRMS_Database","CRMS0341_1",NA
"902",902,"CRMS_Database","CRMS0341_2",NA
"903",903,"CRMS_Database","CRMS0341_3",NA
"904",904,"CRMS_Database","CRMS0345_1",NA
"905",905,"CRMS_Database","CRMS0345_2",NA
"906",906,"CRMS_Database","CRMS0345_3",NA
"907",907,"CRMS_Database","CRMS0347_1",NA
"908",908,"CRMS_Database","CRMS0347_2",NA
"909",909,"CRMS_Database","CRMS0347_3",NA
"910",910,"CRMS_Database","CRMS0354_1",NA
"911",911,"CRMS_Database","CRMS0354_2",NA
"912",912,"CRMS_Database","CRMS0354_3",NA
"913",913,"CRMS_Database","CRMS0355_1",NA
"914",914,"CRMS_Database","CRMS0355_2",NA
"915",915,"CRMS_Database","CRMS0355_3",NA
"916",916,"CRMS_Database","CRMS0369_1",NA
"917",917,"CRMS_Database","CRMS0369_2",NA
"918",918,"CRMS_Database","CRMS0369_3",NA
"919",919,"CRMS_Database","CRMS0371_1",NA
"920",920,"CRMS_Database","CRMS0371_2",NA
"921",921,"CRMS_Database","CRMS0371_3",NA
"922",922,"CRMS_Database","CRMS0374_1",NA
"923",923,"CRMS_Database","CRMS0374_2",NA
"924",924,"CRMS_Database","CRMS0374_3",NA
"925",925,"CRMS_Database","CRMS0376_1",NA
"926",926,"CRMS_Database","CRMS0376_2",NA
"927",927,"CRMS_Database","CRMS0376_3",NA
"928",928,"CRMS_Database","CRMS0377_1",NA
"929",929,"CRMS_Database","CRMS0377_2",NA
"930",930,"CRMS_Database","CRMS0377_3",NA
"931",931,"CRMS_Database","CRMS0381_1",NA
"932",932,"CRMS_Database","CRMS0381_2",NA
"933",933,"CRMS_Database","CRMS0381_3",NA
"934",934,"CRMS_Database","CRMS0382_1",NA
"935",935,"CRMS_Database","CRMS0382_2",NA
"936",936,"CRMS_Database","CRMS0382_3",NA
"937",937,"CRMS_Database","CRMS0383_1",NA
"938",938,"CRMS_Database","CRMS0383_2",NA
"939",939,"CRMS_Database","CRMS0383_3",NA
"940",940,"CRMS_Database","CRMS0385_1",NA
"941",941,"CRMS_Database","CRMS0385_2",NA
"942",942,"CRMS_Database","CRMS0385_3",NA
"943",943,"CRMS_Database","CRMS0390_1",NA
"944",944,"CRMS_Database","CRMS0390_2",NA
"945",945,"CRMS_Database","CRMS0390_3",NA
"946",946,"CRMS_Database","CRMS0392_1",NA
"947",947,"CRMS_Database","CRMS0392_2",NA
"948",948,"CRMS_Database","CRMS0392_3",NA
"949",949,"CRMS_Database","CRMS0394_1",NA
"950",950,"CRMS_Database","CRMS0394_2",NA
"951",951,"CRMS_Database","CRMS0394_3",NA
"952",952,"CRMS_Database","CRMS0395_1",NA
"953",953,"CRMS_Database","CRMS0395_2",NA
"954",954,"CRMS_Database","CRMS0395_3",NA
"955",955,"CRMS_Database","CRMS0396_1",NA
"956",956,"CRMS_Database","CRMS0396_2",NA
"957",957,"CRMS_Database","CRMS0396_3",NA
"958",958,"CRMS_Database","CRMS0398_1",NA
"959",959,"CRMS_Database","CRMS0398_2",NA
"960",960,"CRMS_Database","CRMS0398_3",NA
"961",961,"CRMS_Database","CRMS0399_1",NA
"962",962,"CRMS_Database","CRMS0399_2",NA
"963",963,"CRMS_Database","CRMS0399_3",NA
"964",964,"CRMS_Database","CRMS0409_1",NA
"965",965,"CRMS_Database","CRMS0409_2",NA
"966",966,"CRMS_Database","CRMS0409_3",NA
"967",967,"CRMS_Database","CRMS0411_1",NA
"968",968,"CRMS_Database","CRMS0411_2",NA
"969",969,"CRMS_Database","CRMS0411_3",NA
"970",970,"CRMS_Database","CRMS0421_1",NA
"971",971,"CRMS_Database","CRMS0421_2",NA
"972",972,"CRMS_Database","CRMS0421_3",NA
"973",973,"CRMS_Database","CRMS0434_1",NA
"974",974,"CRMS_Database","CRMS0434_2",NA
"975",975,"CRMS_Database","CRMS0434_3",NA
"976",976,"CRMS_Database","CRMS2785_1",NA
"977",977,"CRMS_Database","CRMS2785_2",NA
"978",978,"CRMS_Database","CRMS2785_3",NA
"979",979,"CRMS_Database","CRMS2862_1",NA
"980",980,"CRMS_Database","CRMS2862_2",NA
"981",981,"CRMS_Database","CRMS2862_3",NA
"982",982,"CRMS_Database","CRMS2881_1",NA
"983",983,"CRMS_Database","CRMS2881_2",NA
"984",984,"CRMS_Database","CRMS2881_3",NA
"985",985,"CRMS_Database","CRMS2887_1",NA
"986",986,"CRMS_Database","CRMS2887_2",NA
"987",987,"CRMS_Database","CRMS2887_3",NA
"988",988,"CRMS_Database","CRMS3296_1",NA
"989",989,"CRMS_Database","CRMS3296_2",NA
"990",990,"CRMS_Database","CRMS3296_3",NA
"991",991,"CRMS_Database","CRMS4045_1",NA
"992",992,"CRMS_Database","CRMS4045_2",NA
"993",993,"CRMS_Database","CRMS4045_3",NA
"994",994,"CRMS_Database","CRMS4455_1",NA
"995",995,"CRMS_Database","CRMS4455_2",NA
"996",996,"CRMS_Database","CRMS4455_3",NA
"997",997,"CRMS_Database","CRMS5035_1",NA
"998",998,"CRMS_Database","CRMS5035_2",NA
"999",999,"CRMS_Database","CRMS5035_3",NA
"1000",1000,"CRMS_Database","CRMS0501_1",NA
"1001",1001,"CRMS_Database","CRMS0501_2",NA
"1002",1002,"CRMS_Database","CRMS0501_3",NA
"1003",1003,"CRMS_Database","CRMS0507_1",NA
"1004",1004,"CRMS_Database","CRMS0507_2",NA
"1005",1005,"CRMS_Database","CRMS0507_3",NA
"1006",1006,"CRMS_Database","CRMS0508_1",NA
"1007",1007,"CRMS_Database","CRMS0508_2",NA
"1008",1008,"CRMS_Database","CRMS0508_3",NA
"1009",1009,"CRMS_Database","CRMS0535_1",NA
"1010",1010,"CRMS_Database","CRMS0535_2",NA
"1011",1011,"CRMS_Database","CRMS0535_3",NA
"1012",1012,"CRMS_Database","CRMS0536_1",NA
"1013",1013,"CRMS_Database","CRMS0536_2",NA
"1014",1014,"CRMS_Database","CRMS0536_3",NA
"1015",1015,"CRMS_Database","CRMS0541_1",NA
"1016",1016,"CRMS_Database","CRMS0541_2",NA
"1017",1017,"CRMS_Database","CRMS0541_3",NA
"1018",1018,"CRMS_Database","CRMS0552_1",NA
"1019",1019,"CRMS_Database","CRMS0552_2",NA
"1020",1020,"CRMS_Database","CRMS0552_3",NA
"1021",1021,"CRMS_Database","CRMS0571_1",NA
"1022",1022,"CRMS_Database","CRMS0571_2",NA
"1023",1023,"CRMS_Database","CRMS0571_3",NA
"1024",1024,"CRMS_Database","CRMS0576_1",NA
"1025",1025,"CRMS_Database","CRMS0576_2",NA
"1026",1026,"CRMS_Database","CRMS0576_3",NA
"1027",1027,"CRMS_Database","CRMS0580_1",NA
"1028",1028,"CRMS_Database","CRMS0580_2",NA
"1029",1029,"CRMS_Database","CRMS0580_3",NA
"1030",1030,"CRMS_Database","CRMS0600_1",NA
"1031",1031,"CRMS_Database","CRMS0600_2",NA
"1032",1032,"CRMS_Database","CRMS0600_3",NA
"1033",1033,"CRMS_Database","CRMS0609_1",NA
"1034",1034,"CRMS_Database","CRMS0609_2",NA
"1035",1035,"CRMS_Database","CRMS0609_3",NA
