study_id,core_id,species_code,site_id,fraction_coverage
CRMS_Database,CRMS0347_2,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0347_3,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0354_1,Spartina patens,NA,NA
CRMS_Database,CRMS0354_2,Spartina patens,NA,NA
CRMS_Database,CRMS0354_3,Spartina patens,NA,NA
CRMS_Database,CRMS0355_1,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0355_2,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0355_3,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0369_1,Spartina patens,NA,NA
CRMS_Database,CRMS0369_2,Spartina patens,NA,NA
CRMS_Database,CRMS0369_3,Spartina patens,NA,NA
CRMS_Database,CRMS0371_1,Sagittaria lancifolia,NA,NA
CRMS_Database,CRMS0371_2,Sagittaria lancifolia,NA,NA
CRMS_Database,CRMS0371_3,Sagittaria lancifolia,NA,NA
CRMS_Database,CRMS0374_1,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0374_2,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0374_3,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0376_1,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0376_2,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0376_3,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0377_1,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0377_2,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0377_3,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0381_1,Panicum hemitomon,NA,NA
CRMS_Database,CRMS0381_2,Panicum hemitomon,NA,NA
CRMS_Database,CRMS0381_3,Panicum hemitomon,NA,NA
CRMS_Database,CRMS0382_1,Panicum hemitomon,NA,NA
CRMS_Database,CRMS0382_2,Panicum hemitomon,NA,NA
CRMS_Database,CRMS0382_3,Panicum hemitomon,NA,NA
CRMS_Database,CRMS0383_1,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0383_2,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0383_3,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0385_1,Spartina patens,NA,NA
CRMS_Database,CRMS0385_2,Spartina patens,NA,NA
CRMS_Database,CRMS0385_3,Spartina patens,NA,NA
CRMS_Database,CRMS0390_1,Spartina patens,NA,NA
CRMS_Database,CRMS0390_2,Spartina patens,NA,NA
CRMS_Database,CRMS0390_3,Spartina patens,NA,NA
CRMS_Database,CRMS0392_1,Spartina patens,NA,NA
CRMS_Database,CRMS0392_2,Spartina patens,NA,NA
CRMS_Database,CRMS0392_3,Spartina patens,NA,NA
CRMS_Database,CRMS0394_1,Spartina patens,NA,NA
CRMS_Database,CRMS0394_2,Spartina patens,NA,NA
CRMS_Database,CRMS0394_3,Spartina patens,NA,NA
CRMS_Database,CRMS0395_1,Spartina patens,NA,NA
CRMS_Database,CRMS0395_2,Spartina patens,NA,NA
CRMS_Database,CRMS0395_3,Spartina patens,NA,NA
CRMS_Database,CRMS0396_1,Spartina patens,NA,NA
CRMS_Database,CRMS0396_2,Spartina patens,NA,NA
CRMS_Database,CRMS0396_3,Spartina patens,NA,NA
CRMS_Database,CRMS0398_1,Spartina patens,NA,NA
CRMS_Database,CRMS0398_2,Spartina patens,NA,NA
CRMS_Database,CRMS0398_3,Spartina patens,NA,NA
CRMS_Database,CRMS0399_1,Spartina patens,NA,NA
CRMS_Database,CRMS0399_2,Spartina patens,NA,NA
CRMS_Database,CRMS0399_3,Spartina patens,NA,NA
CRMS_Database,CRMS0409_1,Panicum hemitomon,NA,NA
CRMS_Database,CRMS0409_2,Panicum hemitomon,NA,NA
CRMS_Database,CRMS0409_3,Panicum hemitomon,NA,NA
CRMS_Database,CRMS0411_1,Panicum hemitomon,NA,NA
CRMS_Database,CRMS0411_2,Panicum hemitomon,NA,NA
CRMS_Database,CRMS0411_3,Panicum hemitomon,NA,NA
CRMS_Database,CRMS0421_1,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0421_2,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0421_3,Spartina alterniflora,NA,NA
CRMS_Database,CRMS0434_1,Spartina patens,NA,NA
CRMS_Database,CRMS0434_2,Spartina patens,NA,NA
CRMS_Database,CRMS0434_3,Spartina patens,NA,NA
CRMS_Database,CRMS2785_1,Sagittaria lancifolia,NA,NA
CRMS_Database,CRMS2785_2,Sagittaria lancifolia,NA,NA
CRMS_Database,CRMS2785_3,Sagittaria lancifolia,NA,NA
CRMS_Database,CRMS2862_1,Panicum hemitomon,NA,NA
CRMS_Database,CRMS2862_2,Panicum hemitomon,NA,NA
CRMS_Database,CRMS2862_3,Panicum hemitomon,NA,NA
CRMS_Database,CRMS2881_1,Panicum hemitomon,NA,NA
CRMS_Database,CRMS2881_2,Panicum hemitomon,NA,NA
CRMS_Database,CRMS2881_3,Panicum hemitomon,NA,NA
CRMS_Database,CRMS2887_1,Panicum hemitomon,NA,NA
CRMS_Database,CRMS2887_2,Panicum hemitomon,NA,NA
CRMS_Database,CRMS2887_3,Panicum hemitomon,NA,NA
CRMS_Database,CRMS3296_1,Mix,NA,NA
CRMS_Database,CRMS3296_2,Mix,NA,NA
CRMS_Database,CRMS3296_3,Mix,NA,NA
CRMS_Database,CRMS4045_1,Eleocharis palustris,NA,NA
CRMS_Database,CRMS4045_2,Eleocharis palustris,NA,NA
CRMS_Database,CRMS4045_3,Eleocharis palustris,NA,NA
CRMS_Database,CRMS4455_1,Spartina alterniflora,NA,NA
CRMS_Database,CRMS4455_2,Spartina alterniflora,NA,NA
CRMS_Database,CRMS4455_3,Spartina alterniflora,NA,NA
CRMS_Database,CRMS5035_1,Swamp,NA,NA
CRMS_Database,CRMS5035_2,Swamp,NA,NA
CRMS_Database,CRMS5035_3,Swamp,NA,NA
CRMS_Database,CRMS0501_1,Spartina patens,NA,NA
CRMS_Database,CRMS0501_2,Spartina patens,NA,NA
CRMS_Database,CRMS0501_3,Spartina patens,NA,NA
CRMS_Database,CRMS0507_1,Spartina patens,NA,NA
CRMS_Database,CRMS0507_2,Spartina patens,NA,NA
CRMS_Database,CRMS0507_3,Spartina patens,NA,NA
CRMS_Database,CRMS0508_1,Spartina patens,NA,NA
CRMS_Database,CRMS0508_2,Spartina patens,NA,NA
CRMS_Database,CRMS0508_3,Spartina patens,NA,NA
CRMS_Database,CRMS0535_1,Spartina patens,NA,NA
CRMS_Database,CRMS0535_2,Spartina patens,NA,NA
CRMS_Database,CRMS0535_3,Spartina patens,NA,NA
CRMS_Database,CRMS0536_1,Spartina patens,NA,NA
CRMS_Database,CRMS0536_2,Spartina patens,NA,NA
CRMS_Database,CRMS0536_3,Spartina patens,NA,NA
CRMS_Database,CRMS0541_1,Mix,NA,NA
CRMS_Database,CRMS0541_2,Mix,NA,NA
CRMS_Database,CRMS0541_3,Mix,NA,NA
CRMS_Database,CRMS0552_1,Sagittaria lancifolia,NA,NA
CRMS_Database,CRMS0552_2,Sagittaria lancifolia,NA,NA
CRMS_Database,CRMS0552_3,Sagittaria lancifolia,NA,NA
CRMS_Database,CRMS0571_1,Panicum hemitomon,NA,NA
CRMS_Database,CRMS0571_2,Panicum hemitomon,NA,NA
CRMS_Database,CRMS0571_3,Panicum hemitomon,NA,NA
CRMS_Database,CRMS0576_1,Spartina patens,NA,NA
CRMS_Database,CRMS0576_2,Spartina patens,NA,NA
CRMS_Database,CRMS0576_3,Spartina patens,NA,NA
CRMS_Database,CRMS0580_1,Spartina patens,NA,NA
CRMS_Database,CRMS0580_2,Spartina patens,NA,NA
CRMS_Database,CRMS0580_3,Spartina patens,NA,NA
CRMS_Database,CRMS0600_1,Spartina patens,NA,NA
CRMS_Database,CRMS0600_2,Spartina patens,NA,NA
CRMS_Database,CRMS0600_3,Spartina patens,NA,NA
CRMS_Database,CRMS0609_1,Mix,NA,NA
CRMS_Database,CRMS0609_2,Mix,NA,NA
CRMS_Database,CRMS0609_3,Mix,NA,NA
CRMS_Database,CRMS0616_1,Spartina patens,NA,NA
CRMS_Database,CRMS0616_2,Spartina patens,NA,NA
CRMS_Database,CRMS0616_3,Spartina patens,NA,NA
CRMS_Database,CRMS0618_1,Spartina patens,NA,NA
CRMS_Database,CRMS0618_2,Spartina patens,NA,NA
CRMS_Database,CRMS0618_3,Spartina patens,NA,NA
CRMS_Database,CRMS0619_1,Spartina patens,NA,NA
CRMS_Database,CRMS0619_2,Spartina patens,NA,NA
CRMS_Database,CRMS0619_3,Spartina patens,NA,NA
CRMS_Database,CRMS0623_1,Spartina patens,NA,NA
CRMS_Database,CRMS0623_2,Spartina patens,NA,NA
CRMS_Database,CRMS0623_3,Spartina patens,NA,NA
CRMS_Database,CRMS0632_1,Spartina patens,NA,NA
CRMS_Database,CRMS0632_2,Spartina patens,NA,NA
CRMS_Database,CRMS0632_3,Spartina patens,NA,NA
CRMS_Database,CRMS0633_1,Spartina patens,NA,NA
CRMS_Database,CRMS0633_2,Spartina patens,NA,NA
CRMS_Database,CRMS0633_3,Spartina patens,NA,NA
CRMS_Database,CRMS1650_1,Spartina patens,NA,NA
CRMS_Database,CRMS1650_2,Spartina patens,NA,NA
CRMS_Database,CRMS1650_3,Spartina patens,NA,NA
CRMS_Database,CRMS1965_1,Spartina patens,NA,NA
CRMS_Database,CRMS1965_2,Spartina patens,NA,NA
CRMS_Database,CRMS1965_3,Spartina patens,NA,NA
CRMS_Database,CRMS2041_1,Spartina patens,NA,NA
CRMS_Database,CRMS2041_2,Spartina patens,NA,NA
CRMS_Database,CRMS2041_3,Spartina patens,NA,NA
Crooks_et_al_2014,HP_A,Picea sitchensis,NA,NA
Crooks_et_al_2014,HP_A,Rosa pisocarpa,NA,NA
Crooks_et_al_2014,HP_A,Rosa nutkana,NA,NA
Crooks_et_al_2014,HP_A,Lonicera involucrata,NA,NA
Crooks_et_al_2014,HP_A,Rubus spectabilis,NA,NA
Crooks_et_al_2014,HP_A,Lysichiton americanus,NA,NA
Crooks_et_al_2014,HP_B,Picea sitchensis,NA,NA
Crooks_et_al_2014,HP_B,Rosa pisocarpa,NA,NA
Crooks_et_al_2014,HP_B,Rosa nutkana,NA,NA
Crooks_et_al_2014,HP_B,Lonicera involucrata,NA,NA
Crooks_et_al_2014,HP_B,Rubus spectabilis,NA,NA
Crooks_et_al_2014,HP_B,Lysichiton americanus,NA,NA
Crooks_et_al_2014,MA_A,Carex lyngbyei,NA,NA
Crooks_et_al_2014,MA_B,Carex lyngbyei,NA,NA
Crooks_et_al_2014,NE_A,Schoenoplectus tabernaemontani,NA,NA
Crooks_et_al_2014,NE_A,Typa angustifolia,NA,NA
Crooks_et_al_2014,NE_B,Schoenoplectus tabernaemontani,NA,NA
Crooks_et_al_2014,NE_B,Typa angustifolia,NA,NA
Crooks_et_al_2014,OI_A,Oenanthe sarmentosa,NA,NA
Crooks_et_al_2014,OI_A,Myrica gale,NA,NA
Crooks_et_al_2014,OI_A,Phalaris arundinacea,NA,NA
Crooks_et_al_2014,OI_A,Picea sitchensis,NA,NA
Crooks_et_al_2014,OI_A,Rosa pisocarpa,NA,NA
Crooks_et_al_2014,OI_A,Spiraea douglasii,NA,NA
Crooks_et_al_2014,OI_A,Rubus spectabilis,NA,NA
Crooks_et_al_2014,OI_A,Rubus ursinus,NA,NA
Crooks_et_al_2014,OI_A,Lysichiton americanus,NA,NA
Crooks_et_al_2014,OI_A,Rosa nutkana,NA,NA
Crooks_et_al_2014,OI_A,Typha latifolia,NA,NA
Crooks_et_al_2014,OI_A,Athyrium filix-femina,NA,NA
Crooks_et_al_2014,OI_A,Gaultheria shallon,NA,NA
Crooks_et_al_2014,OI_A,Lonicera involucrata,NA,NA
Crooks_et_al_2014,OI_B,Oenanthe sarmentosa,NA,NA
Crooks_et_al_2014,OI_B,Myrica gale,NA,NA
Crooks_et_al_2014,OI_B,Phalaris arundinacea,NA,NA
Crooks_et_al_2014,OI_B,Picea sitchensis,NA,NA
Crooks_et_al_2014,OI_B,Rosa pisocarpa,NA,NA
Crooks_et_al_2014,OI_B,Spiraea douglasii,NA,NA
Crooks_et_al_2014,OI_B,Rubus spectabilis,NA,NA
Crooks_et_al_2014,OI_B,Rubus ursinus,NA,NA
Crooks_et_al_2014,OI_B,Lysichiton americanus,NA,NA
Crooks_et_al_2014,OI_B,Rosa nutkana,NA,NA
Crooks_et_al_2014,OI_B,Typha latifolia,NA,NA
Crooks_et_al_2014,OI_B,Athyrium filix-femina,NA,NA
Crooks_et_al_2014,OI_B,Gaultheria shallon,NA,NA
Crooks_et_al_2014,OI_B,Lonicera involucrata,NA,NA
Crooks_et_al_2014,QM_A,Carex lyngbyei,NA,NA
Crooks_et_al_2014,QM_A,Agrostis spp.,NA,NA
Crooks_et_al_2014,QM_B,Carex lyngbyei,NA,NA
Crooks_et_al_2014,QM_B,Agrostis spp.,NA,NA
Crooks_et_al_2014,SS_A,Carex lyngbyei,NA,NA
Crooks_et_al_2014,SS_A,Schoenoplectus tabernaemontani,NA,NA
Crooks_et_al_2014,SS_B,Carex lyngbyei,NA,NA
Crooks_et_al_2014,SS_B,Schoenoplectus tabernaemontani,NA,NA
Crooks_et_al_2014,SP_A,Carex lyngbyei,NA,NA
Crooks_et_al_2014,SP_A,Oenanthe sarmentosa,NA,NA
Crooks_et_al_2014,SP_B,Carex lyngbyei,NA,NA
Crooks_et_al_2014,SP_B,Oenanthe sarmentosa,NA,NA
Crooks_et_al_2014,US_A,unvegetated,NA,NA
Crooks_et_al_2014,US_B,unvegetated,NA,NA
Drake_et_al_2015,FM01,Iva frutescens,NA,NA
Drake_et_al_2015,FM01,Spartina alterniflora,NA,NA
Drake_et_al_2015,FM01,Spartina patens,NA,NA
Drake_et_al_2015,FM02,Iva frutescens,NA,NA
Drake_et_al_2015,FM02,Spartina alterniflora,NA,NA
Drake_et_al_2015,FM02,Spartina patens,NA,NA
Drake_et_al_2015,FM03,Iva frutescens,NA,NA
Drake_et_al_2015,FM03,Spartina alterniflora,NA,NA
Drake_et_al_2015,FM03,Spartina patens,NA,NA
Drake_et_al_2015,FM04,Iva frutescens,NA,NA
Drake_et_al_2015,FM04,Spartina alterniflora,NA,NA
Drake_et_al_2015,FM04,Spartina patens,NA,NA
Drake_et_al_2015,FM05,Iva frutescens,NA,NA
Drake_et_al_2015,FM05,Spartina alterniflora,NA,NA
Drake_et_al_2015,FM05,Spartina patens,NA,NA
Drake_et_al_2015,FM06,Iva frutescens,NA,NA
Drake_et_al_2015,FM06,Spartina alterniflora,NA,NA
Drake_et_al_2015,FM06,Spartina patens,NA,NA
Drake_et_al_2015,FM07,Iva frutescens,NA,NA
Drake_et_al_2015,FM07,Spartina alterniflora,NA,NA
Drake_et_al_2015,FM07,Spartina patens,NA,NA
Drake_et_al_2015,FM08,Iva frutescens,NA,NA
Drake_et_al_2015,FM08,Spartina alterniflora,NA,NA
Drake_et_al_2015,FM08,Spartina patens,NA,NA
Drake_et_al_2015,FM09,Iva frutescens,NA,NA
Drake_et_al_2015,FM09,Spartina alterniflora,NA,NA
Drake_et_al_2015,FM09,Spartina patens,NA,NA
Drake_et_al_2015,FM10,Iva frutescens,NA,NA
Drake_et_al_2015,FM10,Spartina alterniflora,NA,NA
Drake_et_al_2015,FM10,Spartina patens,NA,NA
Drake_et_al_2015,FU01,Iva frutescens,NA,NA
Drake_et_al_2015,FU01,Spartina alterniflora,NA,NA
Drake_et_al_2015,FU01,Spartina patens,NA,NA
Drake_et_al_2015,FU02,Iva frutescens,NA,NA
Drake_et_al_2015,FU02,Spartina alterniflora,NA,NA
Drake_et_al_2015,FU02,Spartina patens,NA,NA
Drake_et_al_2015,FU03,Iva frutescens,NA,NA
Drake_et_al_2015,FU03,Spartina alterniflora,NA,NA
Drake_et_al_2015,FU03,Spartina patens,NA,NA
Drake_et_al_2015,FU04,Iva frutescens,NA,NA
Drake_et_al_2015,FU04,Spartina alterniflora,NA,NA
Drake_et_al_2015,FU04,Spartina patens,NA,NA
Drake_et_al_2015,FU05,Iva frutescens,NA,NA
Drake_et_al_2015,FU05,Spartina alterniflora,NA,NA
Drake_et_al_2015,FU05,Spartina patens,NA,NA
Drake_et_al_2015,FU06,Iva frutescens,NA,NA
Drake_et_al_2015,FU06,Spartina alterniflora,NA,NA
Drake_et_al_2015,FU06,Spartina patens,NA,NA
Drake_et_al_2015,FU07,Iva frutescens,NA,NA
Drake_et_al_2015,FU07,Spartina alterniflora,NA,NA
Drake_et_al_2015,FU07,Spartina patens,NA,NA
Drake_et_al_2015,FU08,Iva frutescens,NA,NA
Drake_et_al_2015,FU08,Spartina alterniflora,NA,NA
Drake_et_al_2015,FU08,Spartina patens,NA,NA
Drake_et_al_2015,FU09,Iva frutescens,NA,NA
Drake_et_al_2015,FU09,Spartina alterniflora,NA,NA
Drake_et_al_2015,FU09,Spartina patens,NA,NA
Drake_et_al_2015,FU10,Iva frutescens,NA,NA
Drake_et_al_2015,FU10,Spartina alterniflora,NA,NA
Drake_et_al_2015,FU10,Spartina patens,NA,NA
Drake_et_al_2015,PRM01,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRM01,Distichlis spicata,NA,NA
Drake_et_al_2015,PRM01,Phragmites australis,NA,NA
Drake_et_al_2015,PRM01,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRM01,Spartina patens,NA,NA
Drake_et_al_2015,PRM02,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRM02,Distichlis spicata,NA,NA
Drake_et_al_2015,PRM02,Phragmites australis,NA,NA
Drake_et_al_2015,PRM02,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRM02,Spartina patens,NA,NA
Drake_et_al_2015,PRM03,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRM03,Distichlis spicata,NA,NA
Drake_et_al_2015,PRM03,Phragmites australis,NA,NA
Drake_et_al_2015,PRM03,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRM03,Spartina patens,NA,NA
Drake_et_al_2015,PRM04,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRM04,Distichlis spicata,NA,NA
Drake_et_al_2015,PRM04,Phragmites australis,NA,NA
Drake_et_al_2015,PRM04,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRM04,Spartina patens,NA,NA
Drake_et_al_2015,PRM05,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRM05,Distichlis spicata,NA,NA
Drake_et_al_2015,PRM05,Phragmites australis,NA,NA
Drake_et_al_2015,PRM05,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRM05,Spartina patens,NA,NA
Drake_et_al_2015,PRM06,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRM06,Distichlis spicata,NA,NA
Drake_et_al_2015,PRM06,Phragmites australis,NA,NA
Drake_et_al_2015,PRM06,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRM06,Spartina patens,NA,NA
Drake_et_al_2015,PRM07,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRM07,Distichlis spicata,NA,NA
Drake_et_al_2015,PRM07,Phragmites australis,NA,NA
Drake_et_al_2015,PRM07,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRM07,Spartina patens,NA,NA
Drake_et_al_2015,PRM08,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRM08,Distichlis spicata,NA,NA
Drake_et_al_2015,PRM08,Phragmites australis,NA,NA
Drake_et_al_2015,PRM08,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRM08,Spartina patens,NA,NA
Drake_et_al_2015,PRM09,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRM09,Distichlis spicata,NA,NA
Drake_et_al_2015,PRM09,Phragmites australis,NA,NA
Drake_et_al_2015,PRM09,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRM09,Spartina patens,NA,NA
Drake_et_al_2015,PRM10,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRM10,Distichlis spicata,NA,NA
Drake_et_al_2015,PRM10,Phragmites australis,NA,NA
Drake_et_al_2015,PRM10,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRM10,Spartina patens,NA,NA
Drake_et_al_2015,PRU01,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRU01,Distichlis spicata,NA,NA
Drake_et_al_2015,PRU01,Phragmites australis,NA,NA
Drake_et_al_2015,PRU01,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRU01,Spartina patens,NA,NA
Drake_et_al_2015,PRU02,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRU02,Distichlis spicata,NA,NA
Drake_et_al_2015,PRU02,Phragmites australis,NA,NA
Drake_et_al_2015,PRU02,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRU02,Spartina patens,NA,NA
Drake_et_al_2015,PRU03,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRU03,Distichlis spicata,NA,NA
Drake_et_al_2015,PRU03,Phragmites australis,NA,NA
Drake_et_al_2015,PRU03,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRU03,Spartina patens,NA,NA
Drake_et_al_2015,PRU04,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRU04,Distichlis spicata,NA,NA
Drake_et_al_2015,PRU04,Phragmites australis,NA,NA
Drake_et_al_2015,PRU04,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRU04,Spartina patens,NA,NA
Drake_et_al_2015,PRU05,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRU05,Distichlis spicata,NA,NA
Drake_et_al_2015,PRU05,Phragmites australis,NA,NA
Drake_et_al_2015,PRU05,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRU05,Spartina patens,NA,NA
Drake_et_al_2015,PRU06,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRU06,Distichlis spicata,NA,NA
Drake_et_al_2015,PRU06,Phragmites australis,NA,NA
Drake_et_al_2015,PRU06,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRU06,Spartina patens,NA,NA
Drake_et_al_2015,PRU07,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRU07,Distichlis spicata,NA,NA
Drake_et_al_2015,PRU07,Phragmites australis,NA,NA
Drake_et_al_2015,PRU07,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRU07,Spartina patens,NA,NA
Drake_et_al_2015,PRU08,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRU08,Distichlis spicata,NA,NA
Drake_et_al_2015,PRU08,Phragmites australis,NA,NA
Drake_et_al_2015,PRU08,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRU08,Spartina patens,NA,NA
Drake_et_al_2015,PRU09,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRU09,Distichlis spicata,NA,NA
Drake_et_al_2015,PRU09,Phragmites australis,NA,NA
Drake_et_al_2015,PRU09,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRU09,Spartina patens,NA,NA
Drake_et_al_2015,PRU10,Baccharis halimifolia,NA,NA
Drake_et_al_2015,PRU10,Distichlis spicata,NA,NA
Drake_et_al_2015,PRU10,Phragmites australis,NA,NA
Drake_et_al_2015,PRU10,Spartina alterniflora,NA,NA
Drake_et_al_2015,PRU10,Spartina patens,NA,NA
Drake_et_al_2015,RCM01,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCM01,Spartina patens,NA,NA
Drake_et_al_2015,RCM02,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCM02,Spartina patens,NA,NA
Drake_et_al_2015,RCM03,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCM03,Spartina patens,NA,NA
Drake_et_al_2015,RCM04,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCM04,Spartina patens,NA,NA
Drake_et_al_2015,RCM05,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCM05,Spartina patens,NA,NA
Drake_et_al_2015,RCM06,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCM06,Spartina patens,NA,NA
Drake_et_al_2015,RCM07,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCM07,Spartina patens,NA,NA
Drake_et_al_2015,RCM08,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCM08,Spartina patens,NA,NA
Drake_et_al_2015,RCM09,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCM09,Spartina patens,NA,NA
Drake_et_al_2015,RCM10,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCM10,Spartina patens,NA,NA
Drake_et_al_2015,RCU01,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCU01,Spartina patens,NA,NA
Drake_et_al_2015,RCU02,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCU02,Spartina patens,NA,NA
Drake_et_al_2015,RCU03,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCU03,Spartina patens,NA,NA
Drake_et_al_2015,RCU04,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCU04,Spartina patens,NA,NA
Drake_et_al_2015,RCU05,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCU05,Spartina patens,NA,NA
Drake_et_al_2015,RCU06,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCU06,Spartina patens,NA,NA
Drake_et_al_2015,RCU07,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCU07,Spartina patens,NA,NA
Drake_et_al_2015,RCU08,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCU08,Spartina patens,NA,NA
Drake_et_al_2015,RCU09,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCU09,Spartina patens,NA,NA
Drake_et_al_2015,RCU10,Spartina alterniflora,NA,NA
Drake_et_al_2015,RCU10,Spartina patens,NA,NA
Drake_et_al_2015,WM01,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WM01,Phragmites australis,NA,NA
Drake_et_al_2015,WM01,Spartina alterniflora,NA,NA
Drake_et_al_2015,WM01,Spartina patens,NA,NA
Drake_et_al_2015,WM02,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WM02,Phragmites australis,NA,NA
Drake_et_al_2015,WM02,Spartina alterniflora,NA,NA
Drake_et_al_2015,WM02,Spartina patens,NA,NA
Drake_et_al_2015,WM03,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WM03,Phragmites australis,NA,NA
Drake_et_al_2015,WM03,Spartina alterniflora,NA,NA
Drake_et_al_2015,WM03,Spartina patens,NA,NA
Drake_et_al_2015,WM04,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WM04,Phragmites australis,NA,NA
Drake_et_al_2015,WM04,Spartina alterniflora,NA,NA
Drake_et_al_2015,WM04,Spartina patens,NA,NA
Drake_et_al_2015,WM05,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WM05,Phragmites australis,NA,NA
Drake_et_al_2015,WM05,Spartina alterniflora,NA,NA
Drake_et_al_2015,WM05,Spartina patens,NA,NA
Drake_et_al_2015,WM06,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WM06,Phragmites australis,NA,NA
Drake_et_al_2015,WM06,Spartina alterniflora,NA,NA
Drake_et_al_2015,WM06,Spartina patens,NA,NA
Drake_et_al_2015,WM07,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WM07,Phragmites australis,NA,NA
Drake_et_al_2015,WM07,Spartina alterniflora,NA,NA
Drake_et_al_2015,WM07,Spartina patens,NA,NA
Drake_et_al_2015,WM08,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WM08,Phragmites australis,NA,NA
Drake_et_al_2015,WM08,Spartina alterniflora,NA,NA
Drake_et_al_2015,WM08,Spartina patens,NA,NA
Drake_et_al_2015,WM09,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WM09,Phragmites australis,NA,NA
Drake_et_al_2015,WM09,Spartina alterniflora,NA,NA
Drake_et_al_2015,WM09,Spartina patens,NA,NA
