"","study_id","core_id","species_code","site_id","fraction_coverage"
"875","CRMS_Database","CRMS0282_2","SpPa",NA,NA
"876","CRMS_Database","CRMS0282_3","SpPa",NA,NA
"877","CRMS_Database","CRMS0287_1","SaLan",NA,NA
"878","CRMS_Database","CRMS0287_2","SaLan",NA,NA
"879","CRMS_Database","CRMS0287_3","SaLan",NA,NA
"880","CRMS_Database","CRMS2608_1","Mix",NA,NA
"881","CRMS_Database","CRMS2608_2","Mix",NA,NA
"882","CRMS_Database","CRMS2608_3","Mix",NA,NA
"883","CRMS_Database","CRMS2614_1","Mix",NA,NA
"884","CRMS_Database","CRMS2614_2","Mix",NA,NA
"885","CRMS_Database","CRMS2614_3","Mix",NA,NA
"886","CRMS_Database","CRMS2627_1","Mix",NA,NA
"887","CRMS_Database","CRMS2627_2","Mix",NA,NA
"888","CRMS_Database","CRMS2627_3","Mix",NA,NA
"889","CRMS_Database","CRMS2634_1","Mix",NA,NA
"890","CRMS_Database","CRMS2634_2","Mix",NA,NA
"891","CRMS_Database","CRMS2634_3","Mix",NA,NA
"892","CRMS_Database","CRMS3601_1","SpPa",NA,NA
"893","CRMS_Database","CRMS3601_2","SpPa",NA,NA
"894","CRMS_Database","CRMS3601_3","SpPa",NA,NA
"895","CRMS_Database","CRMS3617_1","SpPa",NA,NA
"896","CRMS_Database","CRMS3617_2","SpPa",NA,NA
"897","CRMS_Database","CRMS3617_3","SpPa",NA,NA
"898","CRMS_Database","CRMS3680_1","SpPa",NA,NA
"899","CRMS_Database","CRMS3680_2","SpPa",NA,NA
"900","CRMS_Database","CRMS3680_3","SpPa",NA,NA
"901","CRMS_Database","CRMS4448_1","Mix",NA,NA
"902","CRMS_Database","CRMS4448_2","Mix",NA,NA
"903","CRMS_Database","CRMS4448_3","Mix",NA,NA
"904","CRMS_Database","CRMS4529_1","SpAl",NA,NA
"905","CRMS_Database","CRMS4529_2","SpAl",NA,NA
"906","CRMS_Database","CRMS4529_3","SpAl",NA,NA
"907","CRMS_Database","CRMS4626_1","SpAl",NA,NA
"908","CRMS_Database","CRMS4626_2","SpAl",NA,NA
"909","CRMS_Database","CRMS4626_3","SpAl",NA,NA
"910","CRMS_Database","CRMS0003_1","SpAl",NA,NA
"911","CRMS_Database","CRMS0003_2","SpAl",NA,NA
"912","CRMS_Database","CRMS0003_3","SpAl",NA,NA
"913","CRMS_Database","CRMS0108_1","SpAl",NA,NA
"914","CRMS_Database","CRMS0108_2","SpAl",NA,NA
"915","CRMS_Database","CRMS0108_3","SpAl",NA,NA
"916","CRMS_Database","CRMS0120_1","SpPa",NA,NA
"917","CRMS_Database","CRMS0120_2","SpPa",NA,NA
"918","CRMS_Database","CRMS0120_3","SpPa",NA,NA
"919","CRMS_Database","CRMS1024_1","SpAl",NA,NA
"920","CRMS_Database","CRMS1024_2","SpAl",NA,NA
"921","CRMS_Database","CRMS1024_3","SpAl",NA,NA
"922","CRMS_Database","CRMS1069_1","SpAl",NA,NA
"923","CRMS_Database","CRMS1069_2","SpAl",NA,NA
"924","CRMS_Database","CRMS1069_3","SpAl",NA,NA
"925","CRMS_Database","CRMS3639_1","SpPa",NA,NA
"926","CRMS_Database","CRMS3639_2","SpPa",NA,NA
"927","CRMS_Database","CRMS3639_3","SpPa",NA,NA
"928","CRMS_Database","CRMS3641_1","SpPa",NA,NA
"929","CRMS_Database","CRMS3641_2","SpPa",NA,NA
"930","CRMS_Database","CRMS3641_3","SpPa",NA,NA
"931","CRMS_Database","CRMS3800_1","SpPa",NA,NA
"932","CRMS_Database","CRMS3800_2","SpPa",NA,NA
"933","CRMS_Database","CRMS3800_3","SpPa",NA,NA
"934","CRMS_Database","CRMS4355_1","SpPa",NA,NA
"935","CRMS_Database","CRMS4355_2","SpPa",NA,NA
"936","CRMS_Database","CRMS4355_3","SpPa",NA,NA
"937","CRMS_Database","CRMS4548_1","SpAl",NA,NA
"938","CRMS_Database","CRMS4548_2","SpAl",NA,NA
"939","CRMS_Database","CRMS4548_3","SpAl",NA,NA
"940","CRMS_Database","CRMS4551_1","SpAl",NA,NA
"941","CRMS_Database","CRMS4551_2","SpAl",NA,NA
"942","CRMS_Database","CRMS4551_3","SpAl",NA,NA
"943","CRMS_Database","CRMS4557_1","SpAl",NA,NA
"944","CRMS_Database","CRMS4557_2","SpAl",NA,NA
"945","CRMS_Database","CRMS4557_3","SpAl",NA,NA
"946","CRMS_Database","CRMS4572_1","SpAl",NA,NA
"947","CRMS_Database","CRMS4572_2","SpAl",NA,NA
"948","CRMS_Database","CRMS4572_3","SpAl",NA,NA
"949","CRMS_Database","CRMS4596_1","SpAl",NA,NA
"950","CRMS_Database","CRMS4596_2","SpAl",NA,NA
"951","CRMS_Database","CRMS4596_3","SpAl",NA,NA
"952","CRMS_Database","CRMS2830_1","SaLan",NA,NA
"953","CRMS_Database","CRMS2830_2","SaLan",NA,NA
"954","CRMS_Database","CRMS2830_3","SaLan",NA,NA
"955","CRMS_Database","CRMS6299_1","SpPa",NA,NA
"956","CRMS_Database","CRMS6299_2","SpPa",NA,NA
"957","CRMS_Database","CRMS6299_3","SpPa",NA,NA
"958","CRMS_Database","CRMS0033_1","SaLan",NA,NA
"959","CRMS_Database","CRMS0033_2","SaLan",NA,NA
"960","CRMS_Database","CRMS0033_3","SaLan",NA,NA
"961","CRMS_Database","CRMS0461_1","Mix",NA,NA
"962","CRMS_Database","CRMS0461_2","Mix",NA,NA
"963","CRMS_Database","CRMS0461_3","Mix",NA,NA
"964","CRMS_Database","CRMS0463_1","Mix",NA,NA
"965","CRMS_Database","CRMS0463_2","Mix",NA,NA
"966","CRMS_Database","CRMS0463_3","Mix",NA,NA
"967","CRMS_Database","CRMS0464_1","SaLan",NA,NA
"968","CRMS_Database","CRMS0464_2","SaLan",NA,NA
"969","CRMS_Database","CRMS0464_3","SaLan",NA,NA
"970","CRMS_Database","CRMS0465_1","SaLan",NA,NA
"971","CRMS_Database","CRMS0465_2","SaLan",NA,NA
"972","CRMS_Database","CRMS0465_3","SaLan",NA,NA
"973","CRMS_Database","CRMS0479_1","Mix",NA,NA
"974","CRMS_Database","CRMS0479_2","Mix",NA,NA
"975","CRMS_Database","CRMS0479_3","Mix",NA,NA
"976","CRMS_Database","CRMS0482_1","ElPa",NA,NA
"977","CRMS_Database","CRMS0482_2","ElPa",NA,NA
"978","CRMS_Database","CRMS0482_3","ElPa",NA,NA
"979","CRMS_Database","CRMS0488_1","ElPa",NA,NA
"980","CRMS_Database","CRMS0488_2","ElPa",NA,NA
"981","CRMS_Database","CRMS0488_3","ElPa",NA,NA
"982","CRMS_Database","CRMS0489_1","ElPa",NA,NA
"983","CRMS_Database","CRMS0489_2","ElPa",NA,NA
"984","CRMS_Database","CRMS0489_3","ElPa",NA,NA
"985","CRMS_Database","CRMS0490_1","SaLan",NA,NA
"986","CRMS_Database","CRMS0490_2","SaLan",NA,NA
"987","CRMS_Database","CRMS0490_3","SaLan",NA,NA
"988","CRMS_Database","CRMS0493_1","SpPa",NA,NA
"989","CRMS_Database","CRMS0493_2","SpPa",NA,NA
"990","CRMS_Database","CRMS0493_3","SpPa",NA,NA
"991","CRMS_Database","CRMS0494_1","SpPa",NA,NA
"992","CRMS_Database","CRMS0494_2","SpPa",NA,NA
"993","CRMS_Database","CRMS0494_3","SpPa",NA,NA
"994","CRMS_Database","CRMS0496_1","SaLan",NA,NA
"995","CRMS_Database","CRMS0496_2","SaLan",NA,NA
"996","CRMS_Database","CRMS0496_3","SaLan",NA,NA
"997","CRMS_Database","CRMS0517_1","SpPa",NA,NA
"998","CRMS_Database","CRMS0517_2","SpPa",NA,NA
"999","CRMS_Database","CRMS0517_3","SpPa",NA,NA
"1000","CRMS_Database","CRMS0527_1","SpPa",NA,NA
"1001","CRMS_Database","CRMS0527_2","SpPa",NA,NA
"1002","CRMS_Database","CRMS0527_3","SpPa",NA,NA
"1003","CRMS_Database","CRMS0543_1","SaLan",NA,NA
"1004","CRMS_Database","CRMS0543_2","SaLan",NA,NA
"1005","CRMS_Database","CRMS0543_3","SaLan",NA,NA
"1006","CRMS_Database","CRMS0544_1","SaLan",NA,NA
"1007","CRMS_Database","CRMS0544_2","SaLan",NA,NA
"1008","CRMS_Database","CRMS0544_3","SaLan",NA,NA
"1009","CRMS_Database","CRMS0545_1","SaLan",NA,NA
"1010","CRMS_Database","CRMS0545_2","SaLan",NA,NA
"1011","CRMS_Database","CRMS0545_3","SaLan",NA,NA
"1012","CRMS_Database","CRMS0550_1","SaLan",NA,NA
"1013","CRMS_Database","CRMS0550_2","SaLan",NA,NA
"1014","CRMS_Database","CRMS0550_3","SaLan",NA,NA
"1015","CRMS_Database","CRMS0551_1","ElPa",NA,NA
"1016","CRMS_Database","CRMS0551_2","ElPa",NA,NA
"1017","CRMS_Database","CRMS0551_3","ElPa",NA,NA
"1018","CRMS_Database","CRMS2568_1","Mix",NA,NA
"1019","CRMS_Database","CRMS2568_2","Mix",NA,NA
"1020","CRMS_Database","CRMS2568_3","Mix",NA,NA
"1021","CRMS_Database","CRMS4014_1","ElPa",NA,NA
"1022","CRMS_Database","CRMS4014_2","ElPa",NA,NA
"1023","CRMS_Database","CRMS4014_3","ElPa",NA,NA
"1024","CRMS_Database","CRMS4016_1","ElPa",NA,NA
"1025","CRMS_Database","CRMS4016_2","ElPa",NA,NA
"1026","CRMS_Database","CRMS4016_3","ElPa",NA,NA
"1027","CRMS_Database","CRMS4779_1","Swamp",NA,NA
"1028","CRMS_Database","CRMS4779_2","Swamp",NA,NA
"1029","CRMS_Database","CRMS4779_3","Swamp",NA,NA
"1030","CRMS_Database","CRMS4782_1","Swamp",NA,NA
"1031","CRMS_Database","CRMS4782_2","Swamp",NA,NA
"1032","CRMS_Database","CRMS4782_3","Swamp",NA,NA
"1033","CRMS_Database","CRMS4808_1","Swamp",NA,NA
"1034","CRMS_Database","CRMS4808_2","Swamp",NA,NA
"1035","CRMS_Database","CRMS4808_3","Swamp",NA,NA
"1036","CRMS_Database","CRMS4809_1","Swamp",NA,NA
"1037","CRMS_Database","CRMS4809_2","Swamp",NA,NA
"1038","CRMS_Database","CRMS4809_3","Swamp",NA,NA
"1039","CRMS_Database","CRMS4900_1","Swamp",NA,NA
"1040","CRMS_Database","CRMS4900_2","Swamp",NA,NA
"1041","CRMS_Database","CRMS4900_3","Swamp",NA,NA
"1042","CRMS_Database","CRMS4938_1","Swamp",NA,NA
"1043","CRMS_Database","CRMS4938_2","Swamp",NA,NA
"1044","CRMS_Database","CRMS4938_3","Swamp",NA,NA
"1045","CRMS_Database","CRMS5003_1","Swamp",NA,NA
"1046","CRMS_Database","CRMS5003_2","Swamp",NA,NA
"1047","CRMS_Database","CRMS5003_3","Swamp",NA,NA
"1048","CRMS_Database","CRMS6008_1","Swamp",NA,NA
"1049","CRMS_Database","CRMS6008_2","Swamp",NA,NA
"1050","CRMS_Database","CRMS6008_3","Swamp",NA,NA
"1051","CRMS_Database","CRMS6038_1","Swamp",NA,NA
"1052","CRMS_Database","CRMS6038_2","Swamp",NA,NA
"1053","CRMS_Database","CRMS6038_3","Swamp",NA,NA
"1054","CRMS_Database","CRMS6042_1","Swamp",NA,NA
"1055","CRMS_Database","CRMS6042_2","Swamp",NA,NA
"1056","CRMS_Database","CRMS6042_3","Swamp",NA,NA
"1057","CRMS_Database","CRMS0006_1","SpPa",NA,NA
"1058","CRMS_Database","CRMS0006_2","SpPa",NA,NA
"1059","CRMS_Database","CRMS0006_3","SpPa",NA,NA
"1060","CRMS_Database","CRMS0035_1","Swamp",NA,NA
"1061","CRMS_Database","CRMS0035_2","Swamp",NA,NA
"1062","CRMS_Database","CRMS0035_3","Swamp",NA,NA
"1063","CRMS_Database","CRMS2854_1","SaLan",NA,NA
"1064","CRMS_Database","CRMS2854_2","SaLan",NA,NA
"1065","CRMS_Database","CRMS2854_3","SaLan",NA,NA
"1066","CRMS_Database","CRMS3667_1","SpPa",NA,NA
"1067","CRMS_Database","CRMS3667_2","SpPa",NA,NA
"1068","CRMS_Database","CRMS3667_3","SpPa",NA,NA
"1069","CRMS_Database","CRMS4094_1","ElPa",NA,NA
"1070","CRMS_Database","CRMS4094_2","ElPa",NA,NA
"1071","CRMS_Database","CRMS4094_3","ElPa",NA,NA
"1072","CRMS_Database","CRMS4110_1","ElPa",NA,NA
"1073","CRMS_Database","CRMS4110_2","ElPa",NA,NA
"1074","CRMS_Database","CRMS4110_3","ElPa",NA,NA
"1075","CRMS_Database","CRMS4406_1","SpPa",NA,NA
"1076","CRMS_Database","CRMS4406_2","SpPa",NA,NA
"1077","CRMS_Database","CRMS4406_3","SpPa",NA,NA
"1078","CRMS_Database","CRMS4407_1","SpPa",NA,NA
"1079","CRMS_Database","CRMS4407_2","SpPa",NA,NA
"1080","CRMS_Database","CRMS4407_3","SpPa",NA,NA
"1081","CRMS_Database","CRMS0030_1","SaLan",NA,NA
"1082","CRMS_Database","CRMS0030_2","SaLan",NA,NA
"1083","CRMS_Database","CRMS0030_3","SaLan",NA,NA
"1084","CRMS_Database","CRMS0034_1","SaLan",NA,NA
"1085","CRMS_Database","CRMS0034_2","SaLan",NA,NA
"1086","CRMS_Database","CRMS0034_3","SaLan",NA,NA
"1087","CRMS_Database","CRMS0103_1","Swamp",NA,NA
"1088","CRMS_Database","CRMS0103_2","Swamp",NA,NA
"1089","CRMS_Database","CRMS0103_3","Swamp",NA,NA
"1090","CRMS_Database","CRMS6209_1","Swamp",NA,NA
"1091","CRMS_Database","CRMS6209_2","Swamp",NA,NA
"1092","CRMS_Database","CRMS6209_3","Swamp",NA,NA
"1093","CRMS_Database","CRMS0290_1","ElPa",NA,NA
"1094","CRMS_Database","CRMS0290_2","ElPa",NA,NA
"1095","CRMS_Database","CRMS0290_3","ElPa",NA,NA
"1096","CRMS_Database","CRMS0293_1","SpPa",NA,NA
"1097","CRMS_Database","CRMS0293_2","SpPa",NA,NA
"1098","CRMS_Database","CRMS0293_3","SpPa",NA,NA
"1099","CRMS_Database","CRMS0294_1","ElPa",NA,NA
"1100","CRMS_Database","CRMS0294_2","ElPa",NA,NA
"1101","CRMS_Database","CRMS0294_3","ElPa",NA,NA
"1102","CRMS_Database","CRMS0296_1","ElPa",NA,NA
"1103","CRMS_Database","CRMS0296_2","ElPa",NA,NA
"1104","CRMS_Database","CRMS0296_3","ElPa",NA,NA
"1105","CRMS_Database","CRMS0301_1","Mix",NA,NA
"1106","CRMS_Database","CRMS0301_2","Mix",NA,NA
"1107","CRMS_Database","CRMS0301_3","Mix",NA,NA
"1108","CRMS_Database","CRMS0302_1","SpAl",NA,NA
"1109","CRMS_Database","CRMS0302_2","SpAl",NA,NA
"1110","CRMS_Database","CRMS0302_3","SpAl",NA,NA
"1111","CRMS_Database","CRMS0303_1","SpPa",NA,NA
"1112","CRMS_Database","CRMS0303_2","SpPa",NA,NA
"1113","CRMS_Database","CRMS0303_3","SpPa",NA,NA
"1114","CRMS_Database","CRMS0305_1","Mix",NA,NA
"1115","CRMS_Database","CRMS0305_2","Mix",NA,NA
"1116","CRMS_Database","CRMS0305_3","Mix",NA,NA
"1117","CRMS_Database","CRMS0307_1","SpPa",NA,NA
"1118","CRMS_Database","CRMS0307_2","SpPa",NA,NA
"1119","CRMS_Database","CRMS0307_3","SpPa",NA,NA
"1120","CRMS_Database","CRMS0309_1","SpPa",NA,NA
"1121","CRMS_Database","CRMS0309_2","SpPa",NA,NA
"1122","CRMS_Database","CRMS0309_3","SpPa",NA,NA
"1123","CRMS_Database","CRMS0311_1","SpAl",NA,NA
"1124","CRMS_Database","CRMS0311_2","SpAl",NA,NA
"1125","CRMS_Database","CRMS0311_3","SpAl",NA,NA
"1126","CRMS_Database","CRMS0315_1","SpPa",NA,NA
"1127","CRMS_Database","CRMS0315_2","SpPa",NA,NA
"1128","CRMS_Database","CRMS0315_3","SpPa",NA,NA
"1129","CRMS_Database","CRMS0322_1","SpAl",NA,NA
"1130","CRMS_Database","CRMS0322_2","SpAl",NA,NA
"1131","CRMS_Database","CRMS0322_3","SpAl",NA,NA
"1132","CRMS_Database","CRMS0326_1","SpPa",NA,NA
"1133","CRMS_Database","CRMS0326_2","SpPa",NA,NA
"1134","CRMS_Database","CRMS0326_3","SpPa",NA,NA
"1135","CRMS_Database","CRMS0327_1","ElPa",NA,NA
"1136","CRMS_Database","CRMS0327_2","ElPa",NA,NA
"1137","CRMS_Database","CRMS0327_3","ElPa",NA,NA
"1138","CRMS_Database","CRMS0329_1","ElPa",NA,NA
"1139","CRMS_Database","CRMS0329_2","ElPa",NA,NA
"1140","CRMS_Database","CRMS0329_3","ElPa",NA,NA
"1141","CRMS_Database","CRMS0332_1","SpPa",NA,NA
"1142","CRMS_Database","CRMS0332_2","SpPa",NA,NA
"1143","CRMS_Database","CRMS0332_3","SpPa",NA,NA
"1144","CRMS_Database","CRMS0336_1","SpAl",NA,NA
"1145","CRMS_Database","CRMS0336_2","SpAl",NA,NA
"1146","CRMS_Database","CRMS0336_3","SpAl",NA,NA
"1147","CRMS_Database","CRMS0338_1","SpAl",NA,NA
"1148","CRMS_Database","CRMS0338_2","SpAl",NA,NA
"1149","CRMS_Database","CRMS0338_3","SpAl",NA,NA
"1150","CRMS_Database","CRMS0341_1","SpAl",NA,NA
"1151","CRMS_Database","CRMS0341_2","SpAl",NA,NA
"1152","CRMS_Database","CRMS0341_3","SpAl",NA,NA
"1153","CRMS_Database","CRMS0345_1","SpAl",NA,NA
"1154","CRMS_Database","CRMS0345_2","SpAl",NA,NA
"1155","CRMS_Database","CRMS0345_3","SpAl",NA,NA
"1156","CRMS_Database","CRMS0347_1","SpAl",NA,NA
"1157","CRMS_Database","CRMS0347_2","SpAl",NA,NA
"1158","CRMS_Database","CRMS0347_3","SpAl",NA,NA
"1159","CRMS_Database","CRMS0354_1","SpPa",NA,NA
"1160","CRMS_Database","CRMS0354_2","SpPa",NA,NA
"1161","CRMS_Database","CRMS0354_3","SpPa",NA,NA
"1162","CRMS_Database","CRMS0355_1","SpAl",NA,NA
"1163","CRMS_Database","CRMS0355_2","SpAl",NA,NA
"1164","CRMS_Database","CRMS0355_3","SpAl",NA,NA
"1165","CRMS_Database","CRMS0369_1","SpPa",NA,NA
"1166","CRMS_Database","CRMS0369_2","SpPa",NA,NA
"1167","CRMS_Database","CRMS0369_3","SpPa",NA,NA
"1168","CRMS_Database","CRMS0371_1","SaLan",NA,NA
"1169","CRMS_Database","CRMS0371_2","SaLan",NA,NA
"1170","CRMS_Database","CRMS0371_3","SaLan",NA,NA
"1171","CRMS_Database","CRMS0374_1","SpAl",NA,NA
"1172","CRMS_Database","CRMS0374_2","SpAl",NA,NA
"1173","CRMS_Database","CRMS0374_3","SpAl",NA,NA
"1174","CRMS_Database","CRMS0376_1","SpAl",NA,NA
"1175","CRMS_Database","CRMS0376_2","SpAl",NA,NA
"1176","CRMS_Database","CRMS0376_3","SpAl",NA,NA
"1177","CRMS_Database","CRMS0377_1","SpAl",NA,NA
"1178","CRMS_Database","CRMS0377_2","SpAl",NA,NA
"1179","CRMS_Database","CRMS0377_3","SpAl",NA,NA
"1180","CRMS_Database","CRMS0381_1","PaHe",NA,NA
"1181","CRMS_Database","CRMS0381_2","PaHe",NA,NA
"1182","CRMS_Database","CRMS0381_3","PaHe",NA,NA
"1183","CRMS_Database","CRMS0382_1","PaHe",NA,NA
"1184","CRMS_Database","CRMS0382_2","PaHe",NA,NA
"1185","CRMS_Database","CRMS0382_3","PaHe",NA,NA
"1186","CRMS_Database","CRMS0383_1","SpAl",NA,NA
"1187","CRMS_Database","CRMS0383_2","SpAl",NA,NA
"1188","CRMS_Database","CRMS0383_3","SpAl",NA,NA
"1189","CRMS_Database","CRMS0385_1","SpPa",NA,NA
"1190","CRMS_Database","CRMS0385_2","SpPa",NA,NA
"1191","CRMS_Database","CRMS0385_3","SpPa",NA,NA
"1192","CRMS_Database","CRMS0390_1","SpPa",NA,NA
"1193","CRMS_Database","CRMS0390_2","SpPa",NA,NA
"1194","CRMS_Database","CRMS0390_3","SpPa",NA,NA
"1195","CRMS_Database","CRMS0392_1","SpPa",NA,NA
"1196","CRMS_Database","CRMS0392_2","SpPa",NA,NA
"1197","CRMS_Database","CRMS0392_3","SpPa",NA,NA
"1198","CRMS_Database","CRMS0394_1","SpPa",NA,NA
"1199","CRMS_Database","CRMS0394_2","SpPa",NA,NA
"1200","CRMS_Database","CRMS0394_3","SpPa",NA,NA
"1201","CRMS_Database","CRMS0395_1","SpPa",NA,NA
"1202","CRMS_Database","CRMS0395_2","SpPa",NA,NA
"1203","CRMS_Database","CRMS0395_3","SpPa",NA,NA
"1204","CRMS_Database","CRMS0396_1","SpPa",NA,NA
"1205","CRMS_Database","CRMS0396_2","SpPa",NA,NA
"1206","CRMS_Database","CRMS0396_3","SpPa",NA,NA
"1207","CRMS_Database","CRMS0398_1","SpPa",NA,NA
"1208","CRMS_Database","CRMS0398_2","SpPa",NA,NA
"1209","CRMS_Database","CRMS0398_3","SpPa",NA,NA
"1210","CRMS_Database","CRMS0399_1","SpPa",NA,NA
"1211","CRMS_Database","CRMS0399_2","SpPa",NA,NA
"1212","CRMS_Database","CRMS0399_3","SpPa",NA,NA
"1213","CRMS_Database","CRMS0409_1","PaHe",NA,NA
"1214","CRMS_Database","CRMS0409_2","PaHe",NA,NA
"1215","CRMS_Database","CRMS0409_3","PaHe",NA,NA
"1216","CRMS_Database","CRMS0411_1","PaHe",NA,NA
"1217","CRMS_Database","CRMS0411_2","PaHe",NA,NA
"1218","CRMS_Database","CRMS0411_3","PaHe",NA,NA
"1219","CRMS_Database","CRMS0421_1","SpAl",NA,NA
"1220","CRMS_Database","CRMS0421_2","SpAl",NA,NA
"1221","CRMS_Database","CRMS0421_3","SpAl",NA,NA
"1222","CRMS_Database","CRMS0434_1","SpPa",NA,NA
"1223","CRMS_Database","CRMS0434_2","SpPa",NA,NA
"1224","CRMS_Database","CRMS0434_3","SpPa",NA,NA
"1225","CRMS_Database","CRMS2785_1","SaLan",NA,NA
"1226","CRMS_Database","CRMS2785_2","SaLan",NA,NA
"1227","CRMS_Database","CRMS2785_3","SaLan",NA,NA
"1228","CRMS_Database","CRMS2862_1","PaHe",NA,NA
"1229","CRMS_Database","CRMS2862_2","PaHe",NA,NA
"1230","CRMS_Database","CRMS2862_3","PaHe",NA,NA
"1231","CRMS_Database","CRMS2881_1","PaHe",NA,NA
"1232","CRMS_Database","CRMS2881_2","PaHe",NA,NA
"1233","CRMS_Database","CRMS2881_3","PaHe",NA,NA
"1234","CRMS_Database","CRMS2887_1","PaHe",NA,NA
"1235","CRMS_Database","CRMS2887_2","PaHe",NA,NA
"1236","CRMS_Database","CRMS2887_3","PaHe",NA,NA
"1237","CRMS_Database","CRMS3296_1","Mix",NA,NA
"1238","CRMS_Database","CRMS3296_2","Mix",NA,NA
"1239","CRMS_Database","CRMS3296_3","Mix",NA,NA
"1240","CRMS_Database","CRMS4045_1","ElPa",NA,NA
"1241","CRMS_Database","CRMS4045_2","ElPa",NA,NA
"1242","CRMS_Database","CRMS4045_3","ElPa",NA,NA
"1243","CRMS_Database","CRMS4455_1","SpAl",NA,NA
"1244","CRMS_Database","CRMS4455_2","SpAl",NA,NA
"1245","CRMS_Database","CRMS4455_3","SpAl",NA,NA
"1246","CRMS_Database","CRMS5035_1","Swamp",NA,NA
"1247","CRMS_Database","CRMS5035_2","Swamp",NA,NA
"1248","CRMS_Database","CRMS5035_3","Swamp",NA,NA
"1249","CRMS_Database","CRMS0501_1","SpPa",NA,NA
"1250","CRMS_Database","CRMS0501_2","SpPa",NA,NA
"1251","CRMS_Database","CRMS0501_3","SpPa",NA,NA
"1252","CRMS_Database","CRMS0507_1","SpPa",NA,NA
"1253","CRMS_Database","CRMS0507_2","SpPa",NA,NA
"1254","CRMS_Database","CRMS0507_3","SpPa",NA,NA
"1255","CRMS_Database","CRMS0508_1","SpPa",NA,NA
"1256","CRMS_Database","CRMS0508_2","SpPa",NA,NA
"1257","CRMS_Database","CRMS0508_3","SpPa",NA,NA
"1258","CRMS_Database","CRMS0535_1","SpPa",NA,NA
"1259","CRMS_Database","CRMS0535_2","SpPa",NA,NA
"1260","CRMS_Database","CRMS0535_3","SpPa",NA,NA
"1261","CRMS_Database","CRMS0536_1","SpPa",NA,NA
"1262","CRMS_Database","CRMS0536_2","SpPa",NA,NA
"1263","CRMS_Database","CRMS0536_3","SpPa",NA,NA
"1264","CRMS_Database","CRMS0541_1","Mix",NA,NA
"1265","CRMS_Database","CRMS0541_2","Mix",NA,NA
"1266","CRMS_Database","CRMS0541_3","Mix",NA,NA
"1267","CRMS_Database","CRMS0552_1","SaLan",NA,NA
"1268","CRMS_Database","CRMS0552_2","SaLan",NA,NA
"1269","CRMS_Database","CRMS0552_3","SaLan",NA,NA
"1270","CRMS_Database","CRMS0571_1","PaHe",NA,NA
"1271","CRMS_Database","CRMS0571_2","PaHe",NA,NA
"1272","CRMS_Database","CRMS0571_3","PaHe",NA,NA
"1273","CRMS_Database","CRMS0576_1","SpPa",NA,NA
"1274","CRMS_Database","CRMS0576_2","SpPa",NA,NA
"1275","CRMS_Database","CRMS0576_3","SpPa",NA,NA
"1276","CRMS_Database","CRMS0580_1","SpPa",NA,NA
"1277","CRMS_Database","CRMS0580_2","SpPa",NA,NA
"1278","CRMS_Database","CRMS0580_3","SpPa",NA,NA
"1279","CRMS_Database","CRMS0600_1","SpPa",NA,NA
"1280","CRMS_Database","CRMS0600_2","SpPa",NA,NA
"1281","CRMS_Database","CRMS0600_3","SpPa",NA,NA
"1282","CRMS_Database","CRMS0609_1","Mix",NA,NA
"1283","CRMS_Database","CRMS0609_2","Mix",NA,NA
"1284","CRMS_Database","CRMS0609_3","Mix",NA,NA
"1285","CRMS_Database","CRMS0616_1","SpPa",NA,NA
"1286","CRMS_Database","CRMS0616_2","SpPa",NA,NA
"1287","CRMS_Database","CRMS0616_3","SpPa",NA,NA
"1288","CRMS_Database","CRMS0618_1","SpPa",NA,NA
"1289","CRMS_Database","CRMS0618_2","SpPa",NA,NA
"1290","CRMS_Database","CRMS0618_3","SpPa",NA,NA
"1291","CRMS_Database","CRMS0619_1","SpPa",NA,NA
"1292","CRMS_Database","CRMS0619_2","SpPa",NA,NA
"1293","CRMS_Database","CRMS0619_3","SpPa",NA,NA
"1294","CRMS_Database","CRMS0623_1","SpPa",NA,NA
"1295","CRMS_Database","CRMS0623_2","SpPa",NA,NA
"1296","CRMS_Database","CRMS0623_3","SpPa",NA,NA
"1297","CRMS_Database","CRMS0632_1","SpPa",NA,NA
"1298","CRMS_Database","CRMS0632_2","SpPa",NA,NA
"1299","CRMS_Database","CRMS0632_3","SpPa",NA,NA
"1300","CRMS_Database","CRMS0633_1","SpPa",NA,NA
"1301","CRMS_Database","CRMS0633_2","SpPa",NA,NA
"1302","CRMS_Database","CRMS0633_3","SpPa",NA,NA
"1303","CRMS_Database","CRMS1650_1","SpPa",NA,NA
"1304","CRMS_Database","CRMS1650_2","SpPa",NA,NA
"1305","CRMS_Database","CRMS1650_3","SpPa",NA,NA
"1306","CRMS_Database","CRMS1965_1","SpPa",NA,NA
"1307","CRMS_Database","CRMS1965_2","SpPa",NA,NA
"1308","CRMS_Database","CRMS1965_3","SpPa",NA,NA
"1309","CRMS_Database","CRMS2041_1","SpPa",NA,NA
"1310","CRMS_Database","CRMS2041_2","SpPa",NA,NA
"1311","CRMS_Database","CRMS2041_3","SpPa",NA,NA
"1312","Crooks_et_al_2013","HP_A","PiSi",NA,NA
"1313","Crooks_et_al_2013","HP_A","RoPi",NA,NA
"1314","Crooks_et_al_2013","HP_A","RoNu",NA,NA
"1315","Crooks_et_al_2013","HP_A","LoIn",NA,NA
