"","study_id","core_id","species_code","site_id","fraction_coverage"
"780","CRMS_Database","CRMS0129_3","Spartina alterniflora",NA,NA
"781","CRMS_Database","CRMS0131_1","Spartina patens",NA,NA
"782","CRMS_Database","CRMS0131_2","Spartina patens",NA,NA
"783","CRMS_Database","CRMS0131_3","Spartina patens",NA,NA
"784","CRMS_Database","CRMS0132_1","Spartina patens",NA,NA
"785","CRMS_Database","CRMS0132_2","Spartina patens",NA,NA
"786","CRMS_Database","CRMS0132_3","Spartina patens",NA,NA
"787","CRMS_Database","CRMS0135_1","Spartina patens",NA,NA
"788","CRMS_Database","CRMS0135_2","Spartina patens",NA,NA
"789","CRMS_Database","CRMS0135_3","Spartina patens",NA,NA
"790","CRMS_Database","CRMS0136_1","Spartina patens",NA,NA
"791","CRMS_Database","CRMS0136_2","Spartina patens",NA,NA
"792","CRMS_Database","CRMS0136_3","Spartina patens",NA,NA
"793","CRMS_Database","CRMS0139_1","Spartina alterniflora",NA,NA
"794","CRMS_Database","CRMS0139_2","Spartina alterniflora",NA,NA
"795","CRMS_Database","CRMS0139_3","Spartina alterniflora",NA,NA
"796","CRMS_Database","CRMS0146_1","Spartina patens",NA,NA
"797","CRMS_Database","CRMS0146_2","Spartina patens",NA,NA
"798","CRMS_Database","CRMS0146_3","Spartina patens",NA,NA
"799","CRMS_Database","CRMS0147_1","Mix",NA,NA
"800","CRMS_Database","CRMS0147_2","Mix",NA,NA
"801","CRMS_Database","CRMS0147_3","Mix",NA,NA
"802","CRMS_Database","CRMS0148_1","Spartina patens",NA,NA
"803","CRMS_Database","CRMS0148_2","Spartina patens",NA,NA
"804","CRMS_Database","CRMS0148_3","Spartina patens",NA,NA
"805","CRMS_Database","CRMS0154_1","Mix",NA,NA
"806","CRMS_Database","CRMS0154_2","Mix",NA,NA
"807","CRMS_Database","CRMS0154_3","Mix",NA,NA
"808","CRMS_Database","CRMS0156_1","Mix",NA,NA
"809","CRMS_Database","CRMS0156_2","Mix",NA,NA
"810","CRMS_Database","CRMS0156_3","Mix",NA,NA
"811","CRMS_Database","CRMS0157_1","Phragmites australis",NA,NA
"812","CRMS_Database","CRMS0157_2","Phragmites australis",NA,NA
"813","CRMS_Database","CRMS0157_3","Phragmites australis",NA,NA
"814","CRMS_Database","CRMS0159_1","Phragmites australis",NA,NA
"815","CRMS_Database","CRMS0159_2","Phragmites australis",NA,NA
"816","CRMS_Database","CRMS0159_3","Phragmites australis",NA,NA
"817","CRMS_Database","CRMS0161_1","Phragmites australis",NA,NA
"818","CRMS_Database","CRMS0161_2","Phragmites australis",NA,NA
"819","CRMS_Database","CRMS0161_3","Phragmites australis",NA,NA
"820","CRMS_Database","CRMS0162_1","Phragmites australis",NA,NA
"821","CRMS_Database","CRMS0162_2","Phragmites australis",NA,NA
"822","CRMS_Database","CRMS0162_3","Phragmites australis",NA,NA
"823","CRMS_Database","CRMS0163_1","Sagittaria lancifolia",NA,NA
"824","CRMS_Database","CRMS0163_2","Sagittaria lancifolia",NA,NA
"825","CRMS_Database","CRMS0163_3","Sagittaria lancifolia",NA,NA
"826","CRMS_Database","CRMS0171_1","Spartina alterniflora",NA,NA
"827","CRMS_Database","CRMS0171_2","Spartina alterniflora",NA,NA
"828","CRMS_Database","CRMS0171_3","Spartina alterniflora",NA,NA
"829","CRMS_Database","CRMS0172_1","Spartina alterniflora",NA,NA
"830","CRMS_Database","CRMS0172_2","Spartina alterniflora",NA,NA
"831","CRMS_Database","CRMS0172_3","Spartina alterniflora",NA,NA
"832","CRMS_Database","CRMS0173_1","Spartina alterniflora",NA,NA
"833","CRMS_Database","CRMS0173_2","Spartina alterniflora",NA,NA
"834","CRMS_Database","CRMS0173_3","Spartina alterniflora",NA,NA
"835","CRMS_Database","CRMS0174_1","Spartina alterniflora",NA,NA
"836","CRMS_Database","CRMS0174_2","Spartina alterniflora",NA,NA
"837","CRMS_Database","CRMS0174_3","Spartina alterniflora",NA,NA
"838","CRMS_Database","CRMS0176_1","Spartina alterniflora",NA,NA
"839","CRMS_Database","CRMS0176_2","Spartina alterniflora",NA,NA
"840","CRMS_Database","CRMS0176_3","Spartina alterniflora",NA,NA
"841","CRMS_Database","CRMS0179_1","Spartina alterniflora",NA,NA
"842","CRMS_Database","CRMS0179_2","Spartina alterniflora",NA,NA
"843","CRMS_Database","CRMS0179_3","Spartina alterniflora",NA,NA
"844","CRMS_Database","CRMS0181_1","Spartina alterniflora",NA,NA
"845","CRMS_Database","CRMS0181_2","Spartina alterniflora",NA,NA
"846","CRMS_Database","CRMS0181_3","Spartina alterniflora",NA,NA
"847","CRMS_Database","CRMS0209_1","Spartina patens",NA,NA
"848","CRMS_Database","CRMS0209_2","Spartina patens",NA,NA
"849","CRMS_Database","CRMS0209_3","Spartina patens",NA,NA
"850","CRMS_Database","CRMS0224_1","Spartina patens",NA,NA
"851","CRMS_Database","CRMS0224_2","Spartina patens",NA,NA
"852","CRMS_Database","CRMS0224_3","Spartina patens",NA,NA
"853","CRMS_Database","CRMS0226_1","Spartina patens",NA,NA
"854","CRMS_Database","CRMS0226_2","Spartina patens",NA,NA
"855","CRMS_Database","CRMS0226_3","Spartina patens",NA,NA
"856","CRMS_Database","CRMS0237_1","Spartina alterniflora",NA,NA
"857","CRMS_Database","CRMS0237_2","Spartina alterniflora",NA,NA
"858","CRMS_Database","CRMS0237_3","Spartina alterniflora",NA,NA
"859","CRMS_Database","CRMS0258_1","Spartina patens",NA,NA
"860","CRMS_Database","CRMS0258_2","Spartina patens",NA,NA
"861","CRMS_Database","CRMS0258_3","Spartina patens",NA,NA
"862","CRMS_Database","CRMS0260_1","Spartina patens",NA,NA
"863","CRMS_Database","CRMS0260_2","Spartina patens",NA,NA
"864","CRMS_Database","CRMS0260_3","Spartina patens",NA,NA
"865","CRMS_Database","CRMS0263_1","Spartina patens",NA,NA
"866","CRMS_Database","CRMS0263_2","Spartina patens",NA,NA
"867","CRMS_Database","CRMS0263_3","Spartina patens",NA,NA
"868","CRMS_Database","CRMS0272_1","Mix",NA,NA
"869","CRMS_Database","CRMS0272_2","Mix",NA,NA
"870","CRMS_Database","CRMS0272_3","Mix",NA,NA
"871","CRMS_Database","CRMS0276_1","Spartina patens",NA,NA
"872","CRMS_Database","CRMS0276_2","Spartina patens",NA,NA
"873","CRMS_Database","CRMS0276_3","Spartina patens",NA,NA
"874","CRMS_Database","CRMS0282_1","Spartina patens",NA,NA
"875","CRMS_Database","CRMS0282_2","Spartina patens",NA,NA
"876","CRMS_Database","CRMS0282_3","Spartina patens",NA,NA
"877","CRMS_Database","CRMS0287_1","Sagittaria lancifolia",NA,NA
"878","CRMS_Database","CRMS0287_2","Sagittaria lancifolia",NA,NA
"879","CRMS_Database","CRMS0287_3","Sagittaria lancifolia",NA,NA
"880","CRMS_Database","CRMS2608_1","Mix",NA,NA
"881","CRMS_Database","CRMS2608_2","Mix",NA,NA
"882","CRMS_Database","CRMS2608_3","Mix",NA,NA
"883","CRMS_Database","CRMS2614_1","Mix",NA,NA
"884","CRMS_Database","CRMS2614_2","Mix",NA,NA
"885","CRMS_Database","CRMS2614_3","Mix",NA,NA
"886","CRMS_Database","CRMS2627_1","Mix",NA,NA
"887","CRMS_Database","CRMS2627_2","Mix",NA,NA
"888","CRMS_Database","CRMS2627_3","Mix",NA,NA
"889","CRMS_Database","CRMS2634_1","Mix",NA,NA
"890","CRMS_Database","CRMS2634_2","Mix",NA,NA
"891","CRMS_Database","CRMS2634_3","Mix",NA,NA
"892","CRMS_Database","CRMS3601_1","Spartina patens",NA,NA
"893","CRMS_Database","CRMS3601_2","Spartina patens",NA,NA
"894","CRMS_Database","CRMS3601_3","Spartina patens",NA,NA
"895","CRMS_Database","CRMS3617_1","Spartina patens",NA,NA
"896","CRMS_Database","CRMS3617_2","Spartina patens",NA,NA
"897","CRMS_Database","CRMS3617_3","Spartina patens",NA,NA
"898","CRMS_Database","CRMS3680_1","Spartina patens",NA,NA
"899","CRMS_Database","CRMS3680_2","Spartina patens",NA,NA
"900","CRMS_Database","CRMS3680_3","Spartina patens",NA,NA
"901","CRMS_Database","CRMS4448_1","Mix",NA,NA
"902","CRMS_Database","CRMS4448_2","Mix",NA,NA
"903","CRMS_Database","CRMS4448_3","Mix",NA,NA
"904","CRMS_Database","CRMS4529_1","Spartina alterniflora",NA,NA
"905","CRMS_Database","CRMS4529_2","Spartina alterniflora",NA,NA
"906","CRMS_Database","CRMS4529_3","Spartina alterniflora",NA,NA
"907","CRMS_Database","CRMS4626_1","Spartina alterniflora",NA,NA
"908","CRMS_Database","CRMS4626_2","Spartina alterniflora",NA,NA
"909","CRMS_Database","CRMS4626_3","Spartina alterniflora",NA,NA
"910","CRMS_Database","CRMS0003_1","Spartina alterniflora",NA,NA
"911","CRMS_Database","CRMS0003_2","Spartina alterniflora",NA,NA
"912","CRMS_Database","CRMS0003_3","Spartina alterniflora",NA,NA
"913","CRMS_Database","CRMS0108_1","Spartina alterniflora",NA,NA
"914","CRMS_Database","CRMS0108_2","Spartina alterniflora",NA,NA
"915","CRMS_Database","CRMS0108_3","Spartina alterniflora",NA,NA
"916","CRMS_Database","CRMS0120_1","Spartina patens",NA,NA
"917","CRMS_Database","CRMS0120_2","Spartina patens",NA,NA
"918","CRMS_Database","CRMS0120_3","Spartina patens",NA,NA
"919","CRMS_Database","CRMS1024_1","Spartina alterniflora",NA,NA
"920","CRMS_Database","CRMS1024_2","Spartina alterniflora",NA,NA
"921","CRMS_Database","CRMS1024_3","Spartina alterniflora",NA,NA
"922","CRMS_Database","CRMS1069_1","Spartina alterniflora",NA,NA
"923","CRMS_Database","CRMS1069_2","Spartina alterniflora",NA,NA
"924","CRMS_Database","CRMS1069_3","Spartina alterniflora",NA,NA
"925","CRMS_Database","CRMS3639_1","Spartina patens",NA,NA
"926","CRMS_Database","CRMS3639_2","Spartina patens",NA,NA
"927","CRMS_Database","CRMS3639_3","Spartina patens",NA,NA
"928","CRMS_Database","CRMS3641_1","Spartina patens",NA,NA
"929","CRMS_Database","CRMS3641_2","Spartina patens",NA,NA
"930","CRMS_Database","CRMS3641_3","Spartina patens",NA,NA
"931","CRMS_Database","CRMS3800_1","Spartina patens",NA,NA
"932","CRMS_Database","CRMS3800_2","Spartina patens",NA,NA
"933","CRMS_Database","CRMS3800_3","Spartina patens",NA,NA
"934","CRMS_Database","CRMS4355_1","Spartina patens",NA,NA
"935","CRMS_Database","CRMS4355_2","Spartina patens",NA,NA
"936","CRMS_Database","CRMS4355_3","Spartina patens",NA,NA
"937","CRMS_Database","CRMS4548_1","Spartina alterniflora",NA,NA
"938","CRMS_Database","CRMS4548_2","Spartina alterniflora",NA,NA
"939","CRMS_Database","CRMS4548_3","Spartina alterniflora",NA,NA
"940","CRMS_Database","CRMS4551_1","Spartina alterniflora",NA,NA
"941","CRMS_Database","CRMS4551_2","Spartina alterniflora",NA,NA
"942","CRMS_Database","CRMS4551_3","Spartina alterniflora",NA,NA
"943","CRMS_Database","CRMS4557_1","Spartina alterniflora",NA,NA
"944","CRMS_Database","CRMS4557_2","Spartina alterniflora",NA,NA
"945","CRMS_Database","CRMS4557_3","Spartina alterniflora",NA,NA
"946","CRMS_Database","CRMS4572_1","Spartina alterniflora",NA,NA
"947","CRMS_Database","CRMS4572_2","Spartina alterniflora",NA,NA
"948","CRMS_Database","CRMS4572_3","Spartina alterniflora",NA,NA
"949","CRMS_Database","CRMS4596_1","Spartina alterniflora",NA,NA
"950","CRMS_Database","CRMS4596_2","Spartina alterniflora",NA,NA
"951","CRMS_Database","CRMS4596_3","Spartina alterniflora",NA,NA
"952","CRMS_Database","CRMS2830_1","Sagittaria lancifolia",NA,NA
"953","CRMS_Database","CRMS2830_2","Sagittaria lancifolia",NA,NA
"954","CRMS_Database","CRMS2830_3","Sagittaria lancifolia",NA,NA
"955","CRMS_Database","CRMS6299_1","Spartina patens",NA,NA
"956","CRMS_Database","CRMS6299_2","Spartina patens",NA,NA
"957","CRMS_Database","CRMS6299_3","Spartina patens",NA,NA
"958","CRMS_Database","CRMS0033_1","Sagittaria lancifolia",NA,NA
"959","CRMS_Database","CRMS0033_2","Sagittaria lancifolia",NA,NA
"960","CRMS_Database","CRMS0033_3","Sagittaria lancifolia",NA,NA
"961","CRMS_Database","CRMS0461_1","Mix",NA,NA
"962","CRMS_Database","CRMS0461_2","Mix",NA,NA
"963","CRMS_Database","CRMS0461_3","Mix",NA,NA
"964","CRMS_Database","CRMS0463_1","Mix",NA,NA
"965","CRMS_Database","CRMS0463_2","Mix",NA,NA
"966","CRMS_Database","CRMS0463_3","Mix",NA,NA
"967","CRMS_Database","CRMS0464_1","Sagittaria lancifolia",NA,NA
"968","CRMS_Database","CRMS0464_2","Sagittaria lancifolia",NA,NA
"969","CRMS_Database","CRMS0464_3","Sagittaria lancifolia",NA,NA
"970","CRMS_Database","CRMS0465_1","Sagittaria lancifolia",NA,NA
"971","CRMS_Database","CRMS0465_2","Sagittaria lancifolia",NA,NA
"972","CRMS_Database","CRMS0465_3","Sagittaria lancifolia",NA,NA
"973","CRMS_Database","CRMS0479_1","Mix",NA,NA
"974","CRMS_Database","CRMS0479_2","Mix",NA,NA
"975","CRMS_Database","CRMS0479_3","Mix",NA,NA
"976","CRMS_Database","CRMS0482_1","Eleocharis palustris",NA,NA
"977","CRMS_Database","CRMS0482_2","Eleocharis palustris",NA,NA
"978","CRMS_Database","CRMS0482_3","Eleocharis palustris",NA,NA
"979","CRMS_Database","CRMS0488_1","Eleocharis palustris",NA,NA
"980","CRMS_Database","CRMS0488_2","Eleocharis palustris",NA,NA
"981","CRMS_Database","CRMS0488_3","Eleocharis palustris",NA,NA
"982","CRMS_Database","CRMS0489_1","Eleocharis palustris",NA,NA
"983","CRMS_Database","CRMS0489_2","Eleocharis palustris",NA,NA
"984","CRMS_Database","CRMS0489_3","Eleocharis palustris",NA,NA
"985","CRMS_Database","CRMS0490_1","Sagittaria lancifolia",NA,NA
"986","CRMS_Database","CRMS0490_2","Sagittaria lancifolia",NA,NA
"987","CRMS_Database","CRMS0490_3","Sagittaria lancifolia",NA,NA
"988","CRMS_Database","CRMS0493_1","Spartina patens",NA,NA
"989","CRMS_Database","CRMS0493_2","Spartina patens",NA,NA
"990","CRMS_Database","CRMS0493_3","Spartina patens",NA,NA
"991","CRMS_Database","CRMS0494_1","Spartina patens",NA,NA
"992","CRMS_Database","CRMS0494_2","Spartina patens",NA,NA
"993","CRMS_Database","CRMS0494_3","Spartina patens",NA,NA
"994","CRMS_Database","CRMS0496_1","Sagittaria lancifolia",NA,NA
"995","CRMS_Database","CRMS0496_2","Sagittaria lancifolia",NA,NA
"996","CRMS_Database","CRMS0496_3","Sagittaria lancifolia",NA,NA
"997","CRMS_Database","CRMS0517_1","Spartina patens",NA,NA
"998","CRMS_Database","CRMS0517_2","Spartina patens",NA,NA
"999","CRMS_Database","CRMS0517_3","Spartina patens",NA,NA
"1000","CRMS_Database","CRMS0527_1","Spartina patens",NA,NA
"1001","CRMS_Database","CRMS0527_2","Spartina patens",NA,NA
"1002","CRMS_Database","CRMS0527_3","Spartina patens",NA,NA
"1003","CRMS_Database","CRMS0543_1","Sagittaria lancifolia",NA,NA
"1004","CRMS_Database","CRMS0543_2","Sagittaria lancifolia",NA,NA
"1005","CRMS_Database","CRMS0543_3","Sagittaria lancifolia",NA,NA
"1006","CRMS_Database","CRMS0544_1","Sagittaria lancifolia",NA,NA
"1007","CRMS_Database","CRMS0544_2","Sagittaria lancifolia",NA,NA
"1008","CRMS_Database","CRMS0544_3","Sagittaria lancifolia",NA,NA
"1009","CRMS_Database","CRMS0545_1","Sagittaria lancifolia",NA,NA
"1010","CRMS_Database","CRMS0545_2","Sagittaria lancifolia",NA,NA
"1011","CRMS_Database","CRMS0545_3","Sagittaria lancifolia",NA,NA
"1012","CRMS_Database","CRMS0550_1","Sagittaria lancifolia",NA,NA
"1013","CRMS_Database","CRMS0550_2","Sagittaria lancifolia",NA,NA
"1014","CRMS_Database","CRMS0550_3","Sagittaria lancifolia",NA,NA
"1015","CRMS_Database","CRMS0551_1","Eleocharis palustris",NA,NA
"1016","CRMS_Database","CRMS0551_2","Eleocharis palustris",NA,NA
"1017","CRMS_Database","CRMS0551_3","Eleocharis palustris",NA,NA
"1018","CRMS_Database","CRMS2568_1","Mix",NA,NA
"1019","CRMS_Database","CRMS2568_2","Mix",NA,NA
"1020","CRMS_Database","CRMS2568_3","Mix",NA,NA
"1021","CRMS_Database","CRMS4014_1","Eleocharis palustris",NA,NA
"1022","CRMS_Database","CRMS4014_2","Eleocharis palustris",NA,NA
"1023","CRMS_Database","CRMS4014_3","Eleocharis palustris",NA,NA
"1024","CRMS_Database","CRMS4016_1","Eleocharis palustris",NA,NA
"1025","CRMS_Database","CRMS4016_2","Eleocharis palustris",NA,NA
"1026","CRMS_Database","CRMS4016_3","Eleocharis palustris",NA,NA
"1027","CRMS_Database","CRMS4779_1","Swamp",NA,NA
"1028","CRMS_Database","CRMS4779_2","Swamp",NA,NA
"1029","CRMS_Database","CRMS4779_3","Swamp",NA,NA
"1030","CRMS_Database","CRMS4782_1","Swamp",NA,NA
"1031","CRMS_Database","CRMS4782_2","Swamp",NA,NA
"1032","CRMS_Database","CRMS4782_3","Swamp",NA,NA
"1033","CRMS_Database","CRMS4808_1","Swamp",NA,NA
"1034","CRMS_Database","CRMS4808_2","Swamp",NA,NA
"1035","CRMS_Database","CRMS4808_3","Swamp",NA,NA
"1036","CRMS_Database","CRMS4809_1","Swamp",NA,NA
"1037","CRMS_Database","CRMS4809_2","Swamp",NA,NA
"1038","CRMS_Database","CRMS4809_3","Swamp",NA,NA
"1039","CRMS_Database","CRMS4900_1","Swamp",NA,NA
"1040","CRMS_Database","CRMS4900_2","Swamp",NA,NA
"1041","CRMS_Database","CRMS4900_3","Swamp",NA,NA
"1042","CRMS_Database","CRMS4938_1","Swamp",NA,NA
"1043","CRMS_Database","CRMS4938_2","Swamp",NA,NA
"1044","CRMS_Database","CRMS4938_3","Swamp",NA,NA
"1045","CRMS_Database","CRMS5003_1","Swamp",NA,NA
"1046","CRMS_Database","CRMS5003_2","Swamp",NA,NA
"1047","CRMS_Database","CRMS5003_3","Swamp",NA,NA
"1048","CRMS_Database","CRMS6008_1","Swamp",NA,NA
"1049","CRMS_Database","CRMS6008_2","Swamp",NA,NA
"1050","CRMS_Database","CRMS6008_3","Swamp",NA,NA
"1051","CRMS_Database","CRMS6038_1","Swamp",NA,NA
"1052","CRMS_Database","CRMS6038_2","Swamp",NA,NA
"1053","CRMS_Database","CRMS6038_3","Swamp",NA,NA
"1054","CRMS_Database","CRMS6042_1","Swamp",NA,NA
"1055","CRMS_Database","CRMS6042_2","Swamp",NA,NA
"1056","CRMS_Database","CRMS6042_3","Swamp",NA,NA
"1057","CRMS_Database","CRMS0006_1","Spartina patens",NA,NA
"1058","CRMS_Database","CRMS0006_2","Spartina patens",NA,NA
"1059","CRMS_Database","CRMS0006_3","Spartina patens",NA,NA
"1060","CRMS_Database","CRMS0035_1","Swamp",NA,NA
"1061","CRMS_Database","CRMS0035_2","Swamp",NA,NA
"1062","CRMS_Database","CRMS0035_3","Swamp",NA,NA
"1063","CRMS_Database","CRMS2854_1","Sagittaria lancifolia",NA,NA
"1064","CRMS_Database","CRMS2854_2","Sagittaria lancifolia",NA,NA
"1065","CRMS_Database","CRMS2854_3","Sagittaria lancifolia",NA,NA
"1066","CRMS_Database","CRMS3667_1","Spartina patens",NA,NA
"1067","CRMS_Database","CRMS3667_2","Spartina patens",NA,NA
"1068","CRMS_Database","CRMS3667_3","Spartina patens",NA,NA
"1069","CRMS_Database","CRMS4094_1","Eleocharis palustris",NA,NA
"1070","CRMS_Database","CRMS4094_2","Eleocharis palustris",NA,NA
"1071","CRMS_Database","CRMS4094_3","Eleocharis palustris",NA,NA
"1072","CRMS_Database","CRMS4110_1","Eleocharis palustris",NA,NA
"1073","CRMS_Database","CRMS4110_2","Eleocharis palustris",NA,NA
"1074","CRMS_Database","CRMS4110_3","Eleocharis palustris",NA,NA
"1075","CRMS_Database","CRMS4406_1","Spartina patens",NA,NA
"1076","CRMS_Database","CRMS4406_2","Spartina patens",NA,NA
"1077","CRMS_Database","CRMS4406_3","Spartina patens",NA,NA
"1078","CRMS_Database","CRMS4407_1","Spartina patens",NA,NA
"1079","CRMS_Database","CRMS4407_2","Spartina patens",NA,NA
"1080","CRMS_Database","CRMS4407_3","Spartina patens",NA,NA
"1081","CRMS_Database","CRMS0030_1","Sagittaria lancifolia",NA,NA
"1082","CRMS_Database","CRMS0030_2","Sagittaria lancifolia",NA,NA
"1083","CRMS_Database","CRMS0030_3","Sagittaria lancifolia",NA,NA
"1084","CRMS_Database","CRMS0034_1","Sagittaria lancifolia",NA,NA
"1085","CRMS_Database","CRMS0034_2","Sagittaria lancifolia",NA,NA
"1086","CRMS_Database","CRMS0034_3","Sagittaria lancifolia",NA,NA
"1087","CRMS_Database","CRMS0103_1","Swamp",NA,NA
"1088","CRMS_Database","CRMS0103_2","Swamp",NA,NA
"1089","CRMS_Database","CRMS0103_3","Swamp",NA,NA
"1090","CRMS_Database","CRMS6209_1","Swamp",NA,NA
"1091","CRMS_Database","CRMS6209_2","Swamp",NA,NA
"1092","CRMS_Database","CRMS6209_3","Swamp",NA,NA
"1093","CRMS_Database","CRMS0290_1","Eleocharis palustris",NA,NA
"1094","CRMS_Database","CRMS0290_2","Eleocharis palustris",NA,NA
"1095","CRMS_Database","CRMS0290_3","Eleocharis palustris",NA,NA
"1096","CRMS_Database","CRMS0293_1","Spartina patens",NA,NA
"1097","CRMS_Database","CRMS0293_2","Spartina patens",NA,NA
"1098","CRMS_Database","CRMS0293_3","Spartina patens",NA,NA
"1099","CRMS_Database","CRMS0294_1","Eleocharis palustris",NA,NA
"1100","CRMS_Database","CRMS0294_2","Eleocharis palustris",NA,NA
"1101","CRMS_Database","CRMS0294_3","Eleocharis palustris",NA,NA
"1102","CRMS_Database","CRMS0296_1","Eleocharis palustris",NA,NA
"1103","CRMS_Database","CRMS0296_2","Eleocharis palustris",NA,NA
"1104","CRMS_Database","CRMS0296_3","Eleocharis palustris",NA,NA
"1105","CRMS_Database","CRMS0301_1","Mix",NA,NA
"1106","CRMS_Database","CRMS0301_2","Mix",NA,NA
"1107","CRMS_Database","CRMS0301_3","Mix",NA,NA
"1108","CRMS_Database","CRMS0302_1","Spartina alterniflora",NA,NA
"1109","CRMS_Database","CRMS0302_2","Spartina alterniflora",NA,NA
"1110","CRMS_Database","CRMS0302_3","Spartina alterniflora",NA,NA
"1111","CRMS_Database","CRMS0303_1","Spartina patens",NA,NA
"1112","CRMS_Database","CRMS0303_2","Spartina patens",NA,NA
"1113","CRMS_Database","CRMS0303_3","Spartina patens",NA,NA
"1114","CRMS_Database","CRMS0305_1","Mix",NA,NA
"1115","CRMS_Database","CRMS0305_2","Mix",NA,NA
"1116","CRMS_Database","CRMS0305_3","Mix",NA,NA
"1117","CRMS_Database","CRMS0307_1","Spartina patens",NA,NA
"1118","CRMS_Database","CRMS0307_2","Spartina patens",NA,NA
"1119","CRMS_Database","CRMS0307_3","Spartina patens",NA,NA
"1120","CRMS_Database","CRMS0309_1","Spartina patens",NA,NA
"1121","CRMS_Database","CRMS0309_2","Spartina patens",NA,NA
"1122","CRMS_Database","CRMS0309_3","Spartina patens",NA,NA
"1123","CRMS_Database","CRMS0311_1","Spartina alterniflora",NA,NA
"1124","CRMS_Database","CRMS0311_2","Spartina alterniflora",NA,NA
"1125","CRMS_Database","CRMS0311_3","Spartina alterniflora",NA,NA
"1126","CRMS_Database","CRMS0315_1","Spartina patens",NA,NA
"1127","CRMS_Database","CRMS0315_2","Spartina patens",NA,NA
"1128","CRMS_Database","CRMS0315_3","Spartina patens",NA,NA
"1129","CRMS_Database","CRMS0322_1","Spartina alterniflora",NA,NA
"1130","CRMS_Database","CRMS0322_2","Spartina alterniflora",NA,NA
"1131","CRMS_Database","CRMS0322_3","Spartina alterniflora",NA,NA
"1132","CRMS_Database","CRMS0326_1","Spartina patens",NA,NA
"1133","CRMS_Database","CRMS0326_2","Spartina patens",NA,NA
"1134","CRMS_Database","CRMS0326_3","Spartina patens",NA,NA
"1135","CRMS_Database","CRMS0327_1","Eleocharis palustris",NA,NA
"1136","CRMS_Database","CRMS0327_2","Eleocharis palustris",NA,NA
"1137","CRMS_Database","CRMS0327_3","Eleocharis palustris",NA,NA
"1138","CRMS_Database","CRMS0329_1","Eleocharis palustris",NA,NA
"1139","CRMS_Database","CRMS0329_2","Eleocharis palustris",NA,NA
"1140","CRMS_Database","CRMS0329_3","Eleocharis palustris",NA,NA
"1141","CRMS_Database","CRMS0332_1","Spartina patens",NA,NA
"1142","CRMS_Database","CRMS0332_2","Spartina patens",NA,NA
"1143","CRMS_Database","CRMS0332_3","Spartina patens",NA,NA
"1144","CRMS_Database","CRMS0336_1","Spartina alterniflora",NA,NA
"1145","CRMS_Database","CRMS0336_2","Spartina alterniflora",NA,NA
"1146","CRMS_Database","CRMS0336_3","Spartina alterniflora",NA,NA
"1147","CRMS_Database","CRMS0338_1","Spartina alterniflora",NA,NA
"1148","CRMS_Database","CRMS0338_2","Spartina alterniflora",NA,NA
"1149","CRMS_Database","CRMS0338_3","Spartina alterniflora",NA,NA
"1150","CRMS_Database","CRMS0341_1","Spartina alterniflora",NA,NA
"1151","CRMS_Database","CRMS0341_2","Spartina alterniflora",NA,NA
"1152","CRMS_Database","CRMS0341_3","Spartina alterniflora",NA,NA
"1153","CRMS_Database","CRMS0345_1","Spartina alterniflora",NA,NA
"1154","CRMS_Database","CRMS0345_2","Spartina alterniflora",NA,NA
"1155","CRMS_Database","CRMS0345_3","Spartina alterniflora",NA,NA
"1156","CRMS_Database","CRMS0347_1","Spartina alterniflora",NA,NA
"1157","CRMS_Database","CRMS0347_2","Spartina alterniflora",NA,NA
"1158","CRMS_Database","CRMS0347_3","Spartina alterniflora",NA,NA
"1159","CRMS_Database","CRMS0354_1","Spartina patens",NA,NA
"1160","CRMS_Database","CRMS0354_2","Spartina patens",NA,NA
"1161","CRMS_Database","CRMS0354_3","Spartina patens",NA,NA
"1162","CRMS_Database","CRMS0355_1","Spartina alterniflora",NA,NA
"1163","CRMS_Database","CRMS0355_2","Spartina alterniflora",NA,NA
"1164","CRMS_Database","CRMS0355_3","Spartina alterniflora",NA,NA
"1165","CRMS_Database","CRMS0369_1","Spartina patens",NA,NA
"1166","CRMS_Database","CRMS0369_2","Spartina patens",NA,NA
"1167","CRMS_Database","CRMS0369_3","Spartina patens",NA,NA
"1168","CRMS_Database","CRMS0371_1","Sagittaria lancifolia",NA,NA
"1169","CRMS_Database","CRMS0371_2","Sagittaria lancifolia",NA,NA
"1170","CRMS_Database","CRMS0371_3","Sagittaria lancifolia",NA,NA
"1171","CRMS_Database","CRMS0374_1","Spartina alterniflora",NA,NA
"1172","CRMS_Database","CRMS0374_2","Spartina alterniflora",NA,NA
"1173","CRMS_Database","CRMS0374_3","Spartina alterniflora",NA,NA
"1174","CRMS_Database","CRMS0376_1","Spartina alterniflora",NA,NA
"1175","CRMS_Database","CRMS0376_2","Spartina alterniflora",NA,NA
"1176","CRMS_Database","CRMS0376_3","Spartina alterniflora",NA,NA
"1177","CRMS_Database","CRMS0377_1","Spartina alterniflora",NA,NA
"1178","CRMS_Database","CRMS0377_2","Spartina alterniflora",NA,NA
"1179","CRMS_Database","CRMS0377_3","Spartina alterniflora",NA,NA
"1180","CRMS_Database","CRMS0381_1","Panicum hemitomon",NA,NA
"1181","CRMS_Database","CRMS0381_2","Panicum hemitomon",NA,NA
"1182","CRMS_Database","CRMS0381_3","Panicum hemitomon",NA,NA
