"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method"
"564","CRMS_Database","Plaquemines","CRMS0161_3",29.294589,-89.166708,"a2",NA,"deltaic","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","CRMS_Database","Plaquemines","CRMS0162_1",29.163946,-89.135458,"a2",NA,"deltaic","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","CRMS_Database","Plaquemines","CRMS0162_2",29.163946,-89.135458,"a2",NA,"deltaic","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","CRMS_Database","Plaquemines","CRMS0162_3",29.163946,-89.135458,"a2",NA,"deltaic","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","CRMS_Database","Plaquemines","CRMS0163_1",29.214755,-89.416714,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","CRMS_Database","Plaquemines","CRMS0163_2",29.214755,-89.416714,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","CRMS_Database","Plaquemines","CRMS0163_3",29.214755,-89.416714,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","CRMS_Database","Plaquemines","CRMS0171_1",29.323766,-89.796054,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","CRMS_Database","Plaquemines","CRMS0171_2",29.323766,-89.796054,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","CRMS_Database","Plaquemines","CRMS0171_3",29.323766,-89.796054,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","CRMS_Database","Plaquemines","CRMS0172_1",29.316534,-89.734333,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","CRMS_Database","Plaquemines","CRMS0172_2",29.316534,-89.734333,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","CRMS_Database","Plaquemines","CRMS0172_3",29.316534,-89.734333,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","CRMS_Database","Plaquemines","CRMS0173_1",29.454296,-89.729925,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","CRMS_Database","Plaquemines","CRMS0173_2",29.454296,-89.729925,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","CRMS_Database","Plaquemines","CRMS0173_3",29.454296,-89.729925,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","CRMS_Database","Plaquemines","CRMS0174_1",29.396296,-89.763017,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","CRMS_Database","Plaquemines","CRMS0174_2",29.396296,-89.763017,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","CRMS_Database","Plaquemines","CRMS0174_3",29.396296,-89.763017,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","CRMS_Database","Plaquemines","CRMS0176_1",29.410779,-89.793325,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","CRMS_Database","Plaquemines","CRMS0176_2",29.410779,-89.793325,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","CRMS_Database","Plaquemines","CRMS0176_3",29.410779,-89.793325,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","CRMS_Database","Plaquemines","CRMS0179_1",29.396228,-89.698451,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","CRMS_Database","Plaquemines","CRMS0179_2",29.396228,-89.698451,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","CRMS_Database","Plaquemines","CRMS0179_3",29.396228,-89.698451,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","CRMS_Database","Plaquemines","CRMS0181_1",29.338227,-89.700323,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","CRMS_Database","Plaquemines","CRMS0181_2",29.338227,-89.700323,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","CRMS_Database","Plaquemines","CRMS0181_3",29.338227,-89.700323,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","CRMS_Database","Plaquemines","CRMS0209_1",29.490566,-89.791727,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","CRMS_Database","Plaquemines","CRMS0209_2",29.490566,-89.791727,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","CRMS_Database","Plaquemines","CRMS0209_3",29.490566,-89.791727,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","CRMS_Database","Plaquemines","CRMS0224_1",29.497825,-89.916735,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","CRMS_Database","Plaquemines","CRMS0224_2",29.497825,-89.916735,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","CRMS_Database","Plaquemines","CRMS0224_3",29.497825,-89.916735,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","CRMS_Database","Plaquemines","CRMS0226_1",29.512341,-89.885483,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","CRMS_Database","Plaquemines","CRMS0226_2",29.512341,-89.885483,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","CRMS_Database","Plaquemines","CRMS0226_3",29.512341,-89.885483,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","CRMS_Database","Plaquemines","CRMS0237_1",29.476051,-89.947985,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","CRMS_Database","Plaquemines","CRMS0237_2",29.476051,-89.947985,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","CRMS_Database","Plaquemines","CRMS0237_3",29.476051,-89.947985,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","CRMS_Database","Plaquemines","CRMS0258_1",29.526855,-89.822978,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","CRMS_Database","Plaquemines","CRMS0258_2",29.526855,-89.822978,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","CRMS_Database","Plaquemines","CRMS0258_3",29.526855,-89.822978,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","CRMS_Database","Plaquemines","CRMS0260_1",29.534114,-89.854229,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","CRMS_Database","Plaquemines","CRMS0260_2",29.534114,-89.854229,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","CRMS_Database","Plaquemines","CRMS0260_3",29.534114,-89.854229,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","CRMS_Database","Plaquemines","CRMS0263_1",29.555893,-89.885483,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","CRMS_Database","Plaquemines","CRMS0263_2",29.555893,-89.885483,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","CRMS_Database","Plaquemines","CRMS0263_3",29.555893,-89.885483,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","CRMS_Database","Plaquemines","CRMS0272_1",29.417989,-89.697975,"a2",NA,"mesohaline",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","CRMS_Database","Plaquemines","CRMS0272_2",29.417989,-89.697975,"a2",NA,"mesohaline",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","CRMS_Database","Plaquemines","CRMS0272_3",29.417989,-89.697975,"a2",NA,"mesohaline",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","CRMS_Database","Plaquemines","CRMS0276_1",29.621215,-89.947984,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","CRMS_Database","Plaquemines","CRMS0276_2",29.621215,-89.947984,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","CRMS_Database","Plaquemines","CRMS0276_3",29.621215,-89.947984,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","CRMS_Database","Plaquemines","CRMS0282_1",29.497827,-89.760476,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","CRMS_Database","Plaquemines","CRMS0282_2",29.497827,-89.760476,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","CRMS_Database","Plaquemines","CRMS0282_3",29.497827,-89.760476,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","CRMS_Database","Plaquemines","CRMS0287_1",29.686537,-90.010486,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","CRMS_Database","Plaquemines","CRMS0287_2",29.686537,-90.010486,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","CRMS_Database","Plaquemines","CRMS0287_3",29.686537,-90.010486,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","CRMS_Database","Plaquemines","CRMS2608_1",29.229826,-89.313275,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","CRMS_Database","Plaquemines","CRMS2608_2",29.229826,-89.313275,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","CRMS_Database","Plaquemines","CRMS2608_3",29.229826,-89.313275,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","CRMS_Database","Plaquemines","CRMS2614_1",29.338137,-89.322962,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","CRMS_Database","Plaquemines","CRMS2614_2",29.338137,-89.322962,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","CRMS_Database","Plaquemines","CRMS2614_3",29.338137,-89.322962,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","CRMS_Database","Plaquemines","CRMS2627_1",29.228696,-89.187346,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","CRMS_Database","Plaquemines","CRMS2627_2",29.228696,-89.187346,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","CRMS_Database","Plaquemines","CRMS2627_3",29.228696,-89.187346,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","CRMS_Database","Plaquemines","CRMS2634_1",29.229271,-89.260462,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","CRMS_Database","Plaquemines","CRMS2634_2",29.229271,-89.260462,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","CRMS_Database","Plaquemines","CRMS2634_3",29.229271,-89.260462,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","CRMS_Database","Plaquemines","CRMS3601_1",29.577666,-89.947985,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","CRMS_Database","Plaquemines","CRMS3601_2",29.577666,-89.947985,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","CRMS_Database","Plaquemines","CRMS3601_3",29.577666,-89.947985,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","CRMS_Database","Plaquemines","CRMS3617_1",29.548633,-89.916734,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","CRMS_Database","Plaquemines","CRMS3617_2",29.548633,-89.916734,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","CRMS_Database","Plaquemines","CRMS3617_3",29.548633,-89.916734,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","CRMS_Database","Plaquemines","CRMS3680_1",29.512347,-89.791727,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","CRMS_Database","Plaquemines","CRMS3680_2",29.512347,-89.791727,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","CRMS_Database","Plaquemines","CRMS3680_3",29.512347,-89.791727,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646","CRMS_Database","Plaquemines","CRMS4448_1",29.214753,-89.229211,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647","CRMS_Database","Plaquemines","CRMS4448_2",29.214753,-89.229211,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","CRMS_Database","Plaquemines","CRMS4448_3",29.214753,-89.229211,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649","CRMS_Database","Plaquemines","CRMS4529_1",29.468787,-89.822978,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","CRMS_Database","Plaquemines","CRMS4529_2",29.468787,-89.822978,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","CRMS_Database","Plaquemines","CRMS4529_3",29.468787,-89.822978,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","CRMS_Database","Plaquemines","CRMS4626_1",29.338139,-89.197959,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","CRMS_Database","Plaquemines","CRMS4626_2",29.338139,-89.197959,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","CRMS_Database","Plaquemines","CRMS4626_3",29.338139,-89.197959,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","CRMS_Database","St_Bernard","CRMS0003_1",30.099365,-89.252743,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656","CRMS_Database","St_Bernard","CRMS0003_2",30.099365,-89.252743,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","CRMS_Database","St_Bernard","CRMS0003_3",30.099365,-89.252743,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658","CRMS_Database","St_Bernard","CRMS0108_1",29.955055,-89.415928,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","CRMS_Database","St_Bernard","CRMS0108_2",29.955055,-89.415928,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","CRMS_Database","St_Bernard","CRMS0108_3",29.955055,-89.415928,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","CRMS_Database","St_Bernard","CRMS0120_1",29.846216,-89.854225,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","CRMS_Database","St_Bernard","CRMS0120_2",29.846216,-89.854225,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663","CRMS_Database","St_Bernard","CRMS0120_3",29.846216,-89.854225,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664","CRMS_Database","St_Bernard","CRMS1024_1",29.874734,-89.378759,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665","CRMS_Database","St_Bernard","CRMS1024_2",29.874734,-89.378759,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666","CRMS_Database","St_Bernard","CRMS1024_3",29.874734,-89.378759,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","CRMS_Database","St_Bernard","CRMS1069_1",30.048498,-89.218259,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668","CRMS_Database","St_Bernard","CRMS1069_2",30.048498,-89.218259,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","CRMS_Database","St_Bernard","CRMS1069_3",30.048498,-89.218259,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","CRMS_Database","St_Bernard","CRMS3639_1",29.904273,-89.854224,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","CRMS_Database","St_Bernard","CRMS3639_2",29.904273,-89.854224,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","CRMS_Database","St_Bernard","CRMS3639_3",29.904273,-89.854224,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673","CRMS_Database","St_Bernard","CRMS3641_1",29.918794,-89.854224,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674","CRMS_Database","St_Bernard","CRMS3641_2",29.918794,-89.854224,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","CRMS_Database","St_Bernard","CRMS3641_3",29.918794,-89.854224,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676","CRMS_Database","St_Bernard","CRMS3800_1",29.838956,-89.666719,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677","CRMS_Database","St_Bernard","CRMS3800_2",29.838956,-89.666719,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","CRMS_Database","St_Bernard","CRMS3800_3",29.838956,-89.666719,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679","CRMS_Database","St_Bernard","CRMS4355_1",29.838956,-89.822974,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","CRMS_Database","St_Bernard","CRMS4355_2",29.838956,-89.822974,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","CRMS_Database","St_Bernard","CRMS4355_3",29.838956,-89.822974,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682","CRMS_Database","St_Bernard","CRMS4548_1",29.860735,-89.666718,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683","CRMS_Database","St_Bernard","CRMS4548_2",29.860735,-89.666718,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","CRMS_Database","St_Bernard","CRMS4548_3",29.860735,-89.666718,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685","CRMS_Database","St_Bernard","CRMS4551_1",29.853475,-89.604217,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","CRMS_Database","St_Bernard","CRMS4551_2",29.853475,-89.604217,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","CRMS_Database","St_Bernard","CRMS4551_3",29.853475,-89.604217,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688","CRMS_Database","St_Bernard","CRMS4557_1",29.824436,-89.572966,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689","CRMS_Database","St_Bernard","CRMS4557_2",29.824436,-89.572966,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
