"","study_id","core_id","core_latitude","core_longitude","position_code","core_elevation","salinity_code","vegetation_code","inundation_class","core_length_flag","core_date","X","site_id","plot","core_time","core_notes","core_elevation_datum","CES","organic_carbon_density"
"867","CRMS_Database","CRMS0309_3",29.251045,-91.198019,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","CRMS_Database","CRMS0311_1",29.21476,-90.791755,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","CRMS_Database","CRMS0311_2",29.21476,-90.791755,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","CRMS_Database","CRMS0311_3",29.21476,-90.791755,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","CRMS_Database","CRMS0315_1",29.403472,-90.573001,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","CRMS_Database","CRMS0315_2",29.403472,-90.573001,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","CRMS_Database","CRMS0315_3",29.403472,-90.573001,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"874","CRMS_Database","CRMS0322_1",29.243788,-91.104536,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","CRMS_Database","CRMS0322_2",29.243788,-91.104536,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","CRMS_Database","CRMS0322_3",29.243788,-91.104536,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","CRMS_Database","CRMS0326_1",29.272819,-91.073015,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","CRMS_Database","CRMS0326_2",29.272819,-91.073015,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","CRMS_Database","CRMS0326_3",29.272819,-91.073015,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","CRMS_Database","CRMS0327_1",29.447016,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","CRMS_Database","CRMS0327_2",29.447016,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","CRMS_Database","CRMS0327_3",29.447016,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","CRMS_Database","CRMS0329_1",29.483305,-91.104265,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","CRMS_Database","CRMS0329_2",29.483305,-91.104265,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","CRMS_Database","CRMS0329_3",29.483305,-91.104265,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","CRMS_Database","CRMS0332_1",29.301854,-91.041763,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","CRMS_Database","CRMS0332_2",29.301854,-91.041763,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","CRMS_Database","CRMS0332_3",29.301854,-91.041763,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"889","CRMS_Database","CRMS0336_1",29.323648,-90.386423,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","CRMS_Database","CRMS0336_2",29.323648,-90.386423,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"891","CRMS_Database","CRMS0336_3",29.323648,-90.386423,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"892","CRMS_Database","CRMS0338_1",29.330913,-90.418213,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"893","CRMS_Database","CRMS0338_2",29.330913,-90.418213,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"894","CRMS_Database","CRMS0338_3",29.330913,-90.418213,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"895","CRMS_Database","CRMS0341_1",29.30914,-90.512264,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","CRMS_Database","CRMS0341_2",29.30914,-90.512264,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"897","CRMS_Database","CRMS0341_3",29.30914,-90.512264,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"898","CRMS_Database","CRMS0345_1",29.171218,-90.761293,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"899","CRMS_Database","CRMS0345_2",29.171218,-90.761293,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"900","CRMS_Database","CRMS0345_3",29.171218,-90.761293,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"901","CRMS_Database","CRMS0347_1",29.163966,-90.699625,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"902","CRMS_Database","CRMS0347_2",29.163966,-90.699625,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","CRMS_Database","CRMS0347_3",29.163966,-90.699625,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"904","CRMS_Database","CRMS0354_1",29.330885,-91.010512,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"905","CRMS_Database","CRMS0354_2",29.330885,-91.010512,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"906","CRMS_Database","CRMS0354_3",29.330885,-91.010512,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"907","CRMS_Database","CRMS0355_1",29.296625,-90.541487,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"908","CRMS_Database","CRMS0355_2",29.296625,-90.541487,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"909","CRMS_Database","CRMS0355_3",29.296625,-90.541487,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"910","CRMS_Database","CRMS0369_1",29.294598,-90.698003,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"911","CRMS_Database","CRMS0369_2",29.294598,-90.698003,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"912","CRMS_Database","CRMS0369_3",29.294598,-90.698003,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"913","CRMS_Database","CRMS0371_1",29.42524,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"914","CRMS_Database","CRMS0371_2",29.42524,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"915","CRMS_Database","CRMS0371_3",29.42524,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"916","CRMS_Database","CRMS0374_1",29.1567,-90.792999,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"917","CRMS_Database","CRMS0374_2",29.1567,-90.792999,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"918","CRMS_Database","CRMS0374_3",29.1567,-90.792999,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"919","CRMS_Database","CRMS0376_1",29.127669,-90.856674,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"920","CRMS_Database","CRMS0376_2",29.127669,-90.856674,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"921","CRMS_Database","CRMS0376_3",29.127669,-90.856674,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"922","CRMS_Database","CRMS0377_1",29.229272,-91.010792,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"923","CRMS_Database","CRMS0377_2",29.229272,-91.010792,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"924","CRMS_Database","CRMS0377_3",29.229272,-91.010792,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"925","CRMS_Database","CRMS0381_1",29.447019,-90.854257,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"926","CRMS_Database","CRMS0381_2",29.447019,-90.854257,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"927","CRMS_Database","CRMS0381_3",29.447019,-90.854257,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"928","CRMS_Database","CRMS0382_1",29.432502,-90.854257,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"929","CRMS_Database","CRMS0382_2",29.432502,-90.854257,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"930","CRMS_Database","CRMS0382_3",29.432502,-90.854257,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"931","CRMS_Database","CRMS0383_1",29.207497,-90.948878,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"932","CRMS_Database","CRMS0383_2",29.207497,-90.948878,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"933","CRMS_Database","CRMS0383_3",29.207497,-90.948878,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"934","CRMS_Database","CRMS0385_1",29.410728,-90.604251,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"935","CRMS_Database","CRMS0385_2",29.410728,-90.604251,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"936","CRMS_Database","CRMS0385_3",29.410728,-90.604251,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"937","CRMS_Database","CRMS0390_1",29.468792,-90.666753,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"938","CRMS_Database","CRMS0390_2",29.468792,-90.666753,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"939","CRMS_Database","CRMS0390_3",29.468792,-90.666753,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"940","CRMS_Database","CRMS0392_1",29.454277,-90.666753,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"941","CRMS_Database","CRMS0392_2",29.454277,-90.666753,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","CRMS_Database","CRMS0392_3",29.454277,-90.666753,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"943","CRMS_Database","CRMS0394_1",29.359919,-90.854257,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"944","CRMS_Database","CRMS0394_2",29.359919,-90.854257,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"945","CRMS_Database","CRMS0394_3",29.359919,-90.854257,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"946","CRMS_Database","CRMS0395_1",29.359918,-90.885508,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"947","CRMS_Database","CRMS0395_2",29.359918,-90.885508,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"948","CRMS_Database","CRMS0395_3",29.359918,-90.885508,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"949","CRMS_Database","CRMS0396_1",29.345401,-90.885508,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"950","CRMS_Database","CRMS0396_2",29.345401,-90.885508,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"951","CRMS_Database","CRMS0396_3",29.345401,-90.885508,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"952","CRMS_Database","CRMS0398_1",29.388952,-90.916759,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"953","CRMS_Database","CRMS0398_2",29.388952,-90.916759,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"954","CRMS_Database","CRMS0398_3",29.388952,-90.916759,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"955","CRMS_Database","CRMS0399_1",29.301853,-91.104266,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"956","CRMS_Database","CRMS0399_2",29.301853,-91.104266,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"957","CRMS_Database","CRMS0399_3",29.301853,-91.104266,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"958","CRMS_Database","CRMS0409_1",29.476048,-90.916759,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"959","CRMS_Database","CRMS0409_2",29.476048,-90.916759,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"960","CRMS_Database","CRMS0409_3",29.476048,-90.916759,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"961","CRMS_Database","CRMS0411_1",29.497822,-90.94801,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"962","CRMS_Database","CRMS0411_2",29.497822,-90.94801,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"963","CRMS_Database","CRMS0411_3",29.497822,-90.94801,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"964","CRMS_Database","CRMS0421_1",29.171219,-90.824389,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"965","CRMS_Database","CRMS0421_2",29.171219,-90.824389,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"966","CRMS_Database","CRMS0421_3",29.171219,-90.824389,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"967","CRMS_Database","CRMS0434_1",29.323631,-90.729254,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"968","CRMS_Database","CRMS0434_2",29.323631,-90.729254,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"969","CRMS_Database","CRMS0434_3",29.323631,-90.729254,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"970","CRMS_Database","CRMS2785_1",29.50508,-91.041763,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"971","CRMS_Database","CRMS2785_2",29.50508,-91.041763,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"972","CRMS_Database","CRMS2785_3",29.50508,-91.041763,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"973","CRMS_Database","CRMS2862_1",29.548629,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"974","CRMS_Database","CRMS2862_2",29.548629,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"975","CRMS_Database","CRMS2862_3",29.548629,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"976","CRMS_Database","CRMS2881_1",29.476049,-91.010511,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"977","CRMS_Database","CRMS2881_2",29.476049,-91.010511,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"978","CRMS_Database","CRMS2881_3",29.476049,-91.010511,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"979","CRMS_Database","CRMS2887_1",29.519598,-90.916759,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"980","CRMS_Database","CRMS2887_2",29.519598,-90.916759,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"981","CRMS_Database","CRMS2887_3",29.519598,-90.916759,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"982","CRMS_Database","CRMS3296_1",29.388955,-90.479249,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"983","CRMS_Database","CRMS3296_2",29.388955,-90.479249,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"984","CRMS_Database","CRMS3296_3",29.388955,-90.479249,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"985","CRMS_Database","CRMS4045_1",29.381693,-91.010512,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"986","CRMS_Database","CRMS4045_2",29.381693,-91.010512,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"987","CRMS_Database","CRMS4045_3",29.381693,-91.010512,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"988","CRMS_Database","CRMS4455_1",29.258304,-90.948011,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"989","CRMS_Database","CRMS4455_2",29.258304,-90.948011,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"990","CRMS_Database","CRMS4455_3",29.258304,-90.948011,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"991","CRMS_Database","CRMS5035_1",29.621209,-91.039661,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"992","CRMS_Database","CRMS5035_2",29.621209,-91.039661,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"993","CRMS_Database","CRMS5035_3",29.621209,-91.039661,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"994","CRMS_Database","CRMS0501_1",29.635734,-92.260545,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"995","CRMS_Database","CRMS0501_2",29.635734,-92.260545,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"996","CRMS_Database","CRMS0501_3",29.635734,-92.260545,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"997","CRMS_Database","CRMS0507_1",29.584925,-92.229294,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"998","CRMS_Database","CRMS0507_2",29.584925,-92.229294,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"999","CRMS_Database","CRMS0507_3",29.584925,-92.229294,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000","CRMS_Database","CRMS0508_1",29.642992,-92.229294,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001","CRMS_Database","CRMS0508_2",29.642992,-92.229294,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002","CRMS_Database","CRMS0508_3",29.642992,-92.229294,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003","CRMS_Database","CRMS0535_1",29.642989,-92.166793,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","CRMS_Database","CRMS0535_2",29.642989,-92.166793,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005","CRMS_Database","CRMS0535_3",29.642989,-92.166793,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","CRMS_Database","CRMS0536_1",29.584925,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007","CRMS_Database","CRMS0536_2",29.584925,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","CRMS_Database","CRMS0536_3",29.584925,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009","CRMS_Database","CRMS0541_1",29.616212,-92.041126,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010","CRMS_Database","CRMS0541_2",29.616212,-92.041126,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011","CRMS_Database","CRMS0541_3",29.616212,-92.041126,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012","CRMS_Database","CRMS0552_1",29.795411,-92.135541,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013","CRMS_Database","CRMS0552_2",29.795411,-92.135541,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014","CRMS_Database","CRMS0552_3",29.795411,-92.135541,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","CRMS_Database","CRMS0571_1",29.708312,-92.291796,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016","CRMS_Database","CRMS0571_2",29.708312,-92.291796,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017","CRMS_Database","CRMS0571_3",29.708312,-92.291796,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018","CRMS_Database","CRMS0576_1",29.592188,-92.479302,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","CRMS_Database","CRMS0576_2",29.592188,-92.479302,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","CRMS_Database","CRMS0576_3",29.592188,-92.479302,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","CRMS_Database","CRMS0580_1",29.606701,-92.323048,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022","CRMS_Database","CRMS0580_2",29.606701,-92.323048,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023","CRMS_Database","CRMS0580_3",29.606701,-92.323048,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
