"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method","mean_fraction_carbon","mean_dry_bulk_density"
"1552","Osland_et_al_2016","Grand_Bay","grand_bay_18",30.36153406,-88.41558947,NA,0.246,NA,NA,NA,NA,"2013-09-25","SPAL/JURO transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418413795708673
"1553","Osland_et_al_2016","Grand_Bay","grand_bay_19",30.36152874,-88.41558041,NA,0.286,NA,NA,NA,NA,"2013-09-25","SPAL/JURO transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431635312783318
"1554","Osland_et_al_2016","Grand_Bay","grand_bay_20",30.36152237,-88.41557042,NA,0.324,NA,NA,NA,NA,"2013-09-25","SPAL/JURO transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455056285886975
"1555","Osland_et_al_2016","Grand_Bay","grand_bay_21",30.36140873,-88.41541188,NA,0.296,NA,NA,NA,NA,"2013-09-25","20 m into JURO zone","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294509292837715
"1556","Osland_et_al_2016","Grand_Bay","grand_bay_22",30.36129345,-88.41525198,NA,0.296,NA,NA,NA,NA,"2013-09-25","40 m into JURO zone","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400281429434874
"1557","Osland_et_al_2016","Grand_Bay","grand_bay_23",30.37499118,-88.44255284,NA,-0.059,NA,NA,NA,NA,"2013-09-25","water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665467286189181
"1558","Osland_et_al_2016","Grand_Bay","grand_bay_24",30.37499069,-88.44253448,NA,0.008,NA,NA,NA,NA,"2013-09-25","water/SPAL transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455811801148383
"1559","Osland_et_al_2016","Grand_Bay","grand_bay_25",30.37498088,-88.44252174,NA,0.101,NA,NA,NA,NA,"2013-09-25","SPAL/JURO transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370816334239952
"1560","Osland_et_al_2016","Grand_Bay","grand_bay_26",30.37497637,-88.44251226,NA,0.174,NA,NA,NA,NA,"2013-09-25","SPAL/JURO transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.722130930794802
"1561","Osland_et_al_2016","Grand_Bay","grand_bay_27",30.3749711,-88.44250398,NA,0.226,NA,NA,NA,NA,"2013-09-25","SPAL/JURO transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753107056512542
"1562","Osland_et_al_2016","Grand_Bay","grand_bay_28",30.37484486,-88.44236176,NA,0.37,NA,NA,NA,NA,"2013-09-25","20 m into JURO zone","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.739507781807192
"1563","Osland_et_al_2016","Grand_Bay","grand_bay_29",30.37479788,-88.44230526,NA,0.378,NA,NA,NA,NA,"2013-09-25","JURO/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.863034527047446
"1564","Osland_et_al_2016","Grand_Bay","grand_bay_30",30.37474741,-88.44224769,NA,0.469,NA,NA,NA,NA,"2013-09-25","JURO/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28385652765186
"1565","Osland_et_al_2016","Grand_Bay","grand_bay_31",30.37470648,-88.44220004,NA,0.457,NA,NA,NA,NA,"2013-09-25","JURO/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41796048655183
"1566","Osland_et_al_2016","Grand_Bay","grand_bay_32",30.37469762,-88.44219081,NA,0.413,NA,NA,NA,NA,"2013-09-25","JURO/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34316447567241
"1567","Osland_et_al_2016","Grand_Bay","grand_bay_33",30.37466513,-88.44215307,NA,0.446,NA,NA,NA,NA,"2013-09-25","succulent/salt panne transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41229412209127
"1568","Osland_et_al_2016","Grand_Bay","grand_bay_34",30.37464389,-88.44212904,NA,0.449,NA,NA,NA,NA,"2013-09-25","succulent/salt panne transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41040533393775
"1569","Osland_et_al_2016","Grand_Bay","grand_bay_35",30.37462621,-88.44209889,NA,0.475,NA,NA,NA,NA,"2013-09-25","succulent/salt panne transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56301941674222
"1570","Osland_et_al_2016","Grand_Bay","grand_bay_36",30.37451463,-88.44193863,NA,0.562,NA,NA,NA,NA,"2013-09-25","salt panne/high SPPA transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63517112420671
"1571","Osland_et_al_2016","Grand_Bay","grand_bay_37",30.37450468,-88.44192273,NA,0.533,NA,NA,NA,NA,"2013-09-25","salt panne/high SPPA transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29518925657298
"1572","Osland_et_al_2016","Grand_Bay","grand_bay_38",30.37449512,-88.44190643,NA,0.536,NA,NA,NA,NA,"2013-09-25","salt panne/high SPPA transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22114876095497
"1573","Osland_et_al_2016","Grand_Bay","grand_bay_39",30.37437652,-88.44175121,NA,0.581,NA,NA,NA,NA,"2013-09-25","20 m into high SPPA","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76481754306437
"1574","Osland_et_al_2016","Grand_Bay","grand_bay_40",30.37426533,-88.44158959,NA,0.563,NA,NA,NA,NA,"2013-09-25","40 m into high SPPA","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.953318600785736
"1575","Osland_et_al_2016","Grand_Bay","grand_bay_41",30.37237873,-88.4235832,NA,-0.123,NA,NA,NA,NA,"2013-09-26","water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20414966757328
"1576","Osland_et_al_2016","Grand_Bay","grand_bay_42",30.37236377,-88.42359719,NA,-0.035,NA,NA,NA,NA,"2013-09-26","water/SPAL transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.975984058627984
"1577","Osland_et_al_2016","Grand_Bay","grand_bay_43",30.37235427,-88.42360075,NA,0.055,NA,NA,NA,NA,"2013-09-26","SPAL/JURO transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833569431852523
"1578","Osland_et_al_2016","Grand_Bay","grand_bay_44",30.37233583,-88.42360785,NA,0.216,NA,NA,NA,NA,"2013-09-26","SPAL/JURO transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422569129646419
"1579","Osland_et_al_2016","Grand_Bay","grand_bay_45",30.37231125,-88.42361955,NA,0.295,NA,NA,NA,NA,"2013-09-26","SPAL/JURO transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396503853127833
"1580","Osland_et_al_2016","Grand_Bay","grand_bay_46",30.37220738,-88.42365253,NA,0.51,NA,NA,NA,NA,"2013-09-26","JURO/DISP+SPPA transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02849236929586
"1581","Osland_et_al_2016","Grand_Bay","grand_bay_47",30.37219318,-88.42365733,NA,0.578,NA,NA,NA,NA,"2013-09-26","JURO/DISP+SPPA transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00129381988516
"1582","Osland_et_al_2016","Grand_Bay","grand_bay_48",30.37218124,-88.42366487,NA,0.588,NA,NA,NA,NA,"2013-09-26","JURO/DISP+SPPA transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99109436385615
"1583","Osland_et_al_2016","Grand_Bay","grand_bay_49",30.37217118,-88.42366945,NA,0.581,NA,NA,NA,NA,"2013-09-26","DISP+SPPA/CLMA transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.931408658204896
"1584","Osland_et_al_2016","Grand_Bay","grand_bay_50",30.37216194,-88.42367099,NA,0.577,NA,NA,NA,NA,"2013-09-26","DISP+SPPA/CLMA transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.912520776669689
"1585","Osland_et_al_2016","Grand_Bay","grand_bay_51",30.37214712,-88.42367653,NA,0.586,NA,NA,NA,NA,"2013-09-26","DISP+SPPA/CLMA transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79314936536718
"1586","Osland_et_al_2016","Grand_Bay","grand_bay_52",30.3721343,-88.42368208,NA,0.612,NA,NA,NA,NA,"2013-09-26","CLMA/SPPA transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.863034527047446
"1587","Osland_et_al_2016","Grand_Bay","grand_bay_53",30.37211275,-88.42369289,NA,0.61,NA,NA,NA,NA,"2013-09-26","CLMA/SPPA transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.969562178906014
"1588","Osland_et_al_2016","Grand_Bay","grand_bay_54",30.37210282,-88.42369622,NA,0.629,NA,NA,NA,NA,"2013-09-26","CLMA/SPPA transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.976361816258688
"1589","Osland_et_al_2016","Grand_Bay","grand_bay_55",30.37199152,-88.42372877,NA,0.674,NA,NA,NA,NA,"2013-09-26","SPPA/woody transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.887588773043215
"1590","Osland_et_al_2016","Grand_Bay","grand_bay_56",30.37193984,-88.4237541,NA,0.727,NA,NA,NA,NA,"2013-09-26","SPPA/woody transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.776150271985494
"1591","Osland_et_al_2016","Grand_Bay","grand_bay_57",30.37191431,-88.42375891,NA,0.77,NA,NA,NA,NA,"2013-09-26","SPPA/woody transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611070187367785
"1592","Osland_et_al_2016","Grand_Bay","grand_bay_58",30.3815607,-88.4393264,NA,-0.17,NA,NA,NA,NA,"2013-09-26","water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544207086733152
"1593","Osland_et_al_2016","Grand_Bay","grand_bay_59",30.38156581,-88.43933555,NA,-0.032,NA,NA,NA,NA,"2013-09-26","water/SPAL transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436923919613176
"1594","Osland_et_al_2016","Grand_Bay","grand_bay_60",30.38157178,-88.43934205,NA,0.107,NA,NA,NA,NA,"2013-09-26","SPAL/JURO transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343240027198549
"1595","Osland_et_al_2016","Grand_Bay","grand_bay_61",30.38157901,-88.43935133,NA,0.193,NA,NA,NA,NA,"2013-09-26","SPAL/JURO transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298664626775461
"1596","Osland_et_al_2016","Grand_Bay","grand_bay_62",30.38159776,-88.43936833,NA,0.247,NA,NA,NA,NA,"2013-09-26","SPAL/JURO transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346639845874887
"1597","Osland_et_al_2016","Grand_Bay","grand_bay_63",30.38162694,-88.43938986,NA,0.255,NA,NA,NA,NA,"2013-09-26","'JURO dominant'","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396503853127833
"1598","Osland_et_al_2016","Grand_Bay","grand_bay_64",30.38165116,-88.43940773,NA,0.259,NA,NA,NA,NA,"2013-09-26","'JURO dominant'","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362883423995165
"1599","Osland_et_al_2016","Grand_Bay","grand_bay_65",30.38170192,-88.43944622,NA,0.383,NA,NA,NA,NA,"2013-09-26","JURO/SPPA transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985805757026292
"1600","Osland_et_al_2016","Grand_Bay","grand_bay_66",30.38171799,-88.43945771,NA,0.567,NA,NA,NA,NA,"2013-09-26","JURO/SPPA transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35411944696283
"1601","Osland_et_al_2016","Grand_Bay","grand_bay_67",30.38172336,-88.43946182,NA,0.626,NA,NA,NA,NA,"2013-09-26","JURO/SPPA transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02924788455727
"1602","Osland_et_al_2016","Grand_Bay","grand_bay_68",30.38172899,-88.439463,NA,0.594,NA,NA,NA,NA,"2013-09-26","SPPA/woody transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.906098896947718
"1603","Osland_et_al_2016","Grand_Bay","grand_bay_69",30.38173488,-88.4394671,NA,0.674,NA,NA,NA,NA,"2013-09-26","SPPA/woody transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.788616273798731
"1604","Osland_et_al_2016","Grand_Bay","grand_bay_70",30.38177287,-88.43951407,NA,0.93,NA,NA,NA,NA,"2013-09-26","SPPA/woody transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07646758839529
"1605","Osland_et_al_2016","Grand_Bay","grand_bay_71",30.38292398,-88.43362041,NA,-0.425,NA,NA,NA,NA,"2013-09-27","water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25295595346026
"1606","Osland_et_al_2016","Grand_Bay","grand_bay_72",30.38292195,-88.43362717,NA,0.066,NA,NA,NA,NA,"2013-09-27","SPAL/JURO transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346639845874887
"1607","Osland_et_al_2016","Grand_Bay","grand_bay_73",30.38292082,-88.43363076,NA,0.197,NA,NA,NA,NA,"2013-09-27","SPAL/JURO transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34512881535207
"1608","Osland_et_al_2016","Grand_Bay","grand_bay_74",30.38291109,-88.43364519,NA,0.345,NA,NA,NA,NA,"2013-09-27","SPAL/JURO transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545718117255969
"1609","Osland_et_al_2016","Grand_Bay","grand_bay_75",30.38275642,-88.43374764,NA,0.354,NA,NA,NA,NA,"2013-09-27","20 m into JURO zone","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.394992822605017
"1610","Osland_et_al_2016","Grand_Bay","grand_bay_76",30.38271076,-88.43378178,NA,0.392,NA,NA,NA,NA,"2013-09-27","JURO/DISP transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.866812103354488
"1611","Osland_et_al_2016","Grand_Bay","grand_bay_77",30.38268006,-88.43380011,NA,0.405,NA,NA,NA,NA,"2013-09-27","JURO/DISP transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39831708975521
"1612","Osland_et_al_2016","Grand_Bay","grand_bay_78",30.38267054,-88.43381153,NA,0.411,NA,NA,NA,NA,"2013-09-27","JURO/DISP transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35298617407072
"1613","Osland_et_al_2016","Grand_Bay","grand_bay_79",30.38260859,-88.43385411,NA,0.589,NA,NA,NA,NA,"2013-09-27","DISP/unvegetated transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31936574493805
"1614","Osland_et_al_2016","Grand_Bay","grand_bay_80",30.3825869,-88.43386855,NA,0.596,NA,NA,NA,NA,"2013-09-27","DISP/unvegetated transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54413153520701
"1615","Osland_et_al_2016","Grand_Bay","grand_bay_81",30.38255695,-88.43388858,NA,0.581,NA,NA,NA,NA,"2013-09-27","DISP/unvegetated transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61552772741009
"1616","Osland_et_al_2016","Grand_Bay","grand_bay_82",30.38240502,-88.43400135,NA,0.591,NA,NA,NA,NA,"2013-09-27","20 m into unvegetated zone","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37262957086733
"1617","Osland_et_al_2016","Grand_Bay","grand_bay_83",30.3822673,-88.43411121,NA,0.522,NA,NA,NA,NA,"2013-09-27","unvegetated/DISP transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19772778785131
"1618","Osland_et_al_2016","Grand_Bay","grand_bay_84",30.38224094,-88.43413245,NA,0.513,NA,NA,NA,NA,"2013-09-27","unvegetated/DISP transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01602636748262
"1619","Osland_et_al_2016","Grand_Bay","grand_bay_85",30.38222195,-88.43414545,NA,0.506,NA,NA,NA,NA,"2013-09-27","unvegetated/DISP transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.854346101541251
"1620","Osland_et_al_2016","Grand_Bay","grand_bay_86",30.38209356,-88.43424657,NA,0.48,NA,NA,NA,NA,"2013-09-27","DISP/JURO transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06475710184346
"1621","Osland_et_al_2016","Grand_Bay","grand_bay_87",30.38204803,-88.4342806,NA,0.5,NA,NA,NA,NA,"2013-09-27","DISP/JURO transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88796653067392
"1622","Osland_et_al_2016","Grand_Bay","grand_bay_88",30.38201179,-88.43430858,NA,0.476,NA,NA,NA,NA,"2013-09-27","DISP/JURO transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11688765488063
"1623","Osland_et_al_2016","Grand_Bay","grand_bay_89",30.38186664,-88.43443402,NA,0.527,NA,NA,NA,NA,"2013-09-27","20 m into JURO zone","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460722650347537
"1624","Osland_et_al_2016","Grand_Bay","grand_bay_90",30.38172161,-88.43455288,NA,0.515,NA,NA,NA,NA,"2013-09-27","40 m into JURO zone","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218202251435479
"1625","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_1",26.35445132,-97.3635019,NA,-0.036,NA,NA,NA,NA,"2013-12-03","water/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02512403434449
"1626","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_2",26.35444612,-97.36350001,NA,0.005,NA,NA,NA,NA,"2013-12-03","water/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1221615580375
"1627","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_3",26.35443954,-97.36349779,NA,0.282,NA,NA,NA,NA,"2013-12-03","water/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05381995574787
"1628","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_4",26.35443284,-97.36349692,NA,0.251,NA,NA,NA,NA,"2013-12-03","succulent/AVGE transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06892307227596
"1629","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_5",26.35441273,-97.36349159,NA,0.223,NA,NA,NA,NA,"2013-12-03","succulent/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08780196793608
"1630","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_6",26.3543306,-97.36344948,NA,0.237,NA,NA,NA,NA,"2013-12-03","AVGE/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12329429177711
"1631","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_7",26.3541963,-97.36338298,NA,0.18,NA,NA,NA,NA,"2013-12-03","AVGE/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.942434471353164
"1632","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_8",26.35406638,-97.3633227,NA,0.252,NA,NA,NA,NA,"2013-12-03","AVGE/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00662271659757
"1633","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_9",26.35392023,-97.36324154,NA,0.238,NA,NA,NA,NA,"2013-12-03","20 m into succulent zone","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06854549436276
"1634","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_10",26.35390823,-97.36323329,NA,0.293,NA,NA,NA,NA,"2013-12-03","succulent/MOLI transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18748253702151
"1635","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_11",26.35389727,-97.36322653,NA,0.302,NA,NA,NA,NA,"2013-12-03","succulent/MOLI transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08176072132485
"1636","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_12",26.35388895,-97.3632216,NA,0.308,NA,NA,NA,NA,"2013-12-03","succulent/MOLI transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21353541303248
"1637","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_13",26.35388198,-97.36321734,NA,0.355,NA,NA,NA,NA,"2013-12-03","MOLI/mud flat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12593733716952
"1638","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_14",26.3538753,-97.36321279,NA,0.354,NA,NA,NA,NA,"2013-12-03","MOLI/mud flat transition - mixed extra","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14934716778807
"1639","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_15",26.35386267,-97.36320524,NA,0.405,NA,NA,NA,NA,"2013-12-03","MOLI/mud flat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35210650717776
"1640","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_16",26.35382876,-97.36318498,NA,0.381,NA,NA,NA,NA,"2013-12-03","MOLI/mud flat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40005890215446
"1641","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_17",26.35366251,-97.36309472,NA,0.391,NA,NA,NA,NA,"2013-12-03","flat/algae transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13499920708638
"1642","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_18",26.3536445,-97.3630832,NA,0.275,NA,NA,NA,NA,"2013-12-03","flat/algae transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20787174433444
"1643","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_19",26.3536326,-97.36307501,NA,0.262,NA,NA,NA,NA,"2013-12-03","flat/algae transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21164752346647
"1644","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_20",26.35359357,-97.36305369,NA,0.291,NA,NA,NA,NA,"2013-12-03","flat/MOLI+succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22712821790777
"1645","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_21",26.35357257,-97.36304177,NA,0.378,NA,NA,NA,NA,"2013-12-03","flat/MOLI+succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19427893945916
"1646","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_22",26.3535617,-97.36303609,NA,0.435,NA,NA,NA,NA,"2013-12-03","flat/MOLI+succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35663744213618
"1647","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_23",26.35342079,-97.36295424,NA,0.373,NA,NA,NA,NA,"2013-12-03","flat/algae transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2490277368735
"1648","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_24",26.35337257,-97.36292741,NA,0.274,NA,NA,NA,NA,"2013-12-03","flat/algae transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12631491508273
"1649","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_25",26.35330188,-97.36288533,NA,0.253,NA,NA,NA,NA,"2013-12-03","flat/algae transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.956782432054855
"1650","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_26",26.35314004,-97.36279479,NA,0.265,NA,NA,NA,NA,"2013-12-03","20 m into algae zone","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16482786222937
"1651","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_27",26.35297687,-97.36270611,NA,0.229,NA,NA,NA,NA,"2013-12-03","40 m into algae zone","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90392152420652
"1652","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_28",26.35752157,-97.34921152,NA,-0.036,NA,NA,NA,NA,"2013-12-03","water/AVGE+succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44197005051992
