"","study_id","site_id","core_id","core_latitude","core_longitude","position_code","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","CES","country","organic_carbon_density","core_position_method","core_elevation_method","vegetation_notes"
"739","CRMS_Database","St Mary","CRMS0496_1",29.631903,-91.544,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"740","CRMS_Database","St Mary","CRMS0496_2",29.631903,-91.544,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"741","CRMS_Database","St Mary","CRMS0496_3",29.631903,-91.544,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"742","CRMS_Database","St Mary","CRMS0517_1",29.642986,-91.573027,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","CRMS_Database","St Mary","CRMS0517_2",29.642986,-91.573027,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"744","CRMS_Database","St Mary","CRMS0517_3",29.642986,-91.573027,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","CRMS_Database","St Mary","CRMS0527_1",29.708309,-91.854284,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"746","CRMS_Database","St Mary","CRMS0527_2",29.708309,-91.854284,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","CRMS_Database","St Mary","CRMS0527_3",29.708309,-91.854284,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","CRMS_Database","St Mary","CRMS0543_1",29.751859,-91.635528,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"749","CRMS_Database","St Mary","CRMS0543_2",29.751859,-91.635528,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","CRMS_Database","St Mary","CRMS0543_3",29.751859,-91.635528,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"751","CRMS_Database","St Mary","CRMS0544_1",29.686537,-91.573027,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","CRMS_Database","St Mary","CRMS0544_2",29.686537,-91.573027,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"753","CRMS_Database","St Mary","CRMS0544_3",29.686537,-91.573027,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","CRMS_Database","St Mary","CRMS0545_1",29.715569,-91.604277,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","CRMS_Database","St Mary","CRMS0545_2",29.715569,-91.604277,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","CRMS_Database","St Mary","CRMS0545_3",29.715569,-91.604277,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","CRMS_Database","St Mary","CRMS0550_1",29.766374,-91.69803,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"758","CRMS_Database","St Mary","CRMS0550_2",29.766374,-91.69803,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","CRMS_Database","St Mary","CRMS0550_3",29.766374,-91.69803,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","CRMS_Database","St Mary","CRMS0551_1",29.701051,-91.541776,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"761","CRMS_Database","St Mary","CRMS0551_2",29.701051,-91.541776,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","CRMS_Database","St Mary","CRMS0551_3",29.701051,-91.541776,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","CRMS_Database","St Mary","CRMS2568_1",29.563147,-91.354272,"a2",NA,"Del",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","CRMS_Database","St Mary","CRMS2568_2",29.563147,-91.354272,"a2",NA,"Del",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","CRMS_Database","St Mary","CRMS2568_3",29.563147,-91.354272,"a2",NA,"Del",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","CRMS_Database","St Mary","CRMS4014_1",29.54863,-91.323021,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","CRMS_Database","St Mary","CRMS4014_2",29.54863,-91.323021,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","CRMS_Database","St Mary","CRMS4014_3",29.54863,-91.323021,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","CRMS_Database","St Mary","CRMS4016_1",29.563147,-91.385523,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","CRMS_Database","St Mary","CRMS4016_2",29.563147,-91.385523,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","CRMS_Database","St Mary","CRMS4016_3",29.563147,-91.385523,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","CRMS_Database","St Mary","CRMS4779_1",29.642993,-91.447356,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","CRMS_Database","St Mary","CRMS4779_2",29.642993,-91.447356,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","CRMS_Database","St Mary","CRMS4779_3",29.642993,-91.447356,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","CRMS_Database","St Mary","CRMS4782_1",29.664772,-91.447022,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"776","CRMS_Database","St Mary","CRMS4782_2",29.664772,-91.447022,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"777","CRMS_Database","St Mary","CRMS4782_3",29.664772,-91.447022,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"778","CRMS_Database","St Mary","CRMS4808_1",29.635739,-91.415752,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","CRMS_Database","St Mary","CRMS4808_2",29.635739,-91.415752,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","CRMS_Database","St Mary","CRMS4808_3",29.635739,-91.415752,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"781","CRMS_Database","St Mary","CRMS4809_1",29.650259,-91.415525,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","CRMS_Database","St Mary","CRMS4809_2",29.650259,-91.415525,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","CRMS_Database","St Mary","CRMS4809_3",29.650259,-91.415525,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","CRMS_Database","St Mary","CRMS4900_1",29.635732,-91.259398,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","CRMS_Database","St Mary","CRMS4900_2",29.635732,-91.259398,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"786","CRMS_Database","St Mary","CRMS4900_3",29.635732,-91.259398,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","CRMS_Database","St Mary","CRMS4938_1",29.613953,-91.322781,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"788","CRMS_Database","St Mary","CRMS4938_2",29.613953,-91.322781,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","CRMS_Database","St Mary","CRMS4938_3",29.613953,-91.322781,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","CRMS_Database","St Mary","CRMS5003_1",29.621218,-91.290914,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","CRMS_Database","St Mary","CRMS5003_2",29.621218,-91.290914,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","CRMS_Database","St Mary","CRMS5003_3",29.621218,-91.290914,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"793","CRMS_Database","St Mary","CRMS6008_1",29.628477,-91.47873,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","CRMS_Database","St Mary","CRMS6008_2",29.628477,-91.47873,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","CRMS_Database","St Mary","CRMS6008_3",29.628477,-91.47873,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","CRMS_Database","St Mary","CRMS6038_1",29.606698,-91.353918,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"797","CRMS_Database","St Mary","CRMS6038_2",29.606698,-91.353918,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","CRMS_Database","St Mary","CRMS6038_3",29.606698,-91.353918,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"799","CRMS_Database","St Mary","CRMS6042_1",29.635736,-91.353446,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","CRMS_Database","St Mary","CRMS6042_2",29.635736,-91.353446,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","CRMS_Database","St Mary","CRMS6042_3",29.635736,-91.353446,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"802","CRMS_Database","St Tammany","CRMS0006_1",30.259927,-89.979232,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","CRMS_Database","St Tammany","CRMS0006_2",30.259927,-89.979232,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","CRMS_Database","St Tammany","CRMS0006_3",30.259927,-89.979232,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"805","CRMS_Database","St Tammany","CRMS0035_1",30.26712,-89.664758,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"806","CRMS_Database","St Tammany","CRMS0035_2",30.26712,-89.664758,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"807","CRMS_Database","St Tammany","CRMS0035_3",30.26712,-89.664758,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"808","CRMS_Database","St Tammany","CRMS2854_1",30.303475,-89.979232,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","CRMS_Database","St Tammany","CRMS2854_2",30.303475,-89.979232,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","CRMS_Database","St Tammany","CRMS2854_3",30.303475,-89.979232,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","CRMS_Database","St Tammany","CRMS3667_1",30.259925,-89.885477,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"812","CRMS_Database","St Tammany","CRMS3667_2",30.259925,-89.885477,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"813","CRMS_Database","St Tammany","CRMS3667_3",30.259925,-89.885477,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"814","CRMS_Database","St Tammany","CRMS4094_1",30.385717,-90.146788,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"815","CRMS_Database","St Tammany","CRMS4094_2",30.385717,-90.146788,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","CRMS_Database","St Tammany","CRMS4094_3",30.385717,-90.146788,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"817","CRMS_Database","St Tammany","CRMS4110_1",30.201866,-89.666718,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"818","CRMS_Database","St Tammany","CRMS4110_2",30.201866,-89.666718,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"819","CRMS_Database","St Tammany","CRMS4110_3",30.201866,-89.666718,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"820","CRMS_Database","St Tammany","CRMS4406_1",30.201866,-89.72922,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"821","CRMS_Database","St Tammany","CRMS4406_2",30.201866,-89.72922,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"822","CRMS_Database","St Tammany","CRMS4406_3",30.201866,-89.72922,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"823","CRMS_Database","St Tammany","CRMS4407_1",30.223636,-89.729221,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","CRMS_Database","St Tammany","CRMS4407_2",30.223636,-89.729221,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","CRMS_Database","St Tammany","CRMS4407_3",30.223636,-89.729221,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","CRMS_Database","Tangipahoa","CRMS0030_1",30.304822,-90.329421,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"827","CRMS_Database","Tangipahoa","CRMS0030_2",30.304822,-90.329421,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","CRMS_Database","Tangipahoa","CRMS0030_3",30.304822,-90.329421,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","CRMS_Database","Tangipahoa","CRMS0034_1",30.303477,-90.385494,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","CRMS_Database","Tangipahoa","CRMS0034_2",30.303477,-90.385494,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","CRMS_Database","Tangipahoa","CRMS0034_3",30.303477,-90.385494,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","CRMS_Database","Tangipahoa","CRMS0103_1",30.397805,-90.259283,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","CRMS_Database","Tangipahoa","CRMS0103_2",30.397805,-90.259283,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"834","CRMS_Database","Tangipahoa","CRMS0103_3",30.397805,-90.259283,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","CRMS_Database","Tangipahoa","CRMS6209_1",30.376046,-90.259891,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","CRMS_Database","Tangipahoa","CRMS6209_2",30.376046,-90.259891,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"837","CRMS_Database","Tangipahoa","CRMS6209_3",30.376046,-90.259891,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"838","CRMS_Database","Terrebonne","CRMS0290_1",29.483304,-91.041763,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","CRMS_Database","Terrebonne","CRMS0290_2",29.483304,-91.041763,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","CRMS_Database","Terrebonne","CRMS0290_3",29.483304,-91.041763,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","CRMS_Database","Terrebonne","CRMS0293_1",29.243788,-91.19802,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","CRMS_Database","Terrebonne","CRMS0293_2",29.243788,-91.19802,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","CRMS_Database","Terrebonne","CRMS0293_3",29.243788,-91.19802,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"844","CRMS_Database","Terrebonne","CRMS0294_1",29.417983,-90.94801,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"845","CRMS_Database","Terrebonne","CRMS0294_2",29.417983,-90.94801,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","CRMS_Database","Terrebonne","CRMS0294_3",29.417983,-90.94801,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","CRMS_Database","Terrebonne","CRMS0296_1",29.417983,-90.91676,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","CRMS_Database","Terrebonne","CRMS0296_2",29.417983,-90.91676,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","CRMS_Database","Terrebonne","CRMS0296_3",29.417983,-90.91676,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"850","CRMS_Database","Terrebonne","CRMS0301_1",29.505082,-91.229269,"a2",NA,"Del",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","CRMS_Database","Terrebonne","CRMS0301_2",29.505082,-91.229269,"a2",NA,"Del",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","CRMS_Database","Terrebonne","CRMS0301_3",29.505082,-91.229269,"a2",NA,"Del",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","CRMS_Database","Terrebonne","CRMS0302_1",29.147828,-90.916995,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","CRMS_Database","Terrebonne","CRMS0302_2",29.147828,-90.916995,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","CRMS_Database","Terrebonne","CRMS0302_3",29.147828,-90.916995,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","CRMS_Database","Terrebonne","CRMS0303_1",29.243788,-91.073015,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","CRMS_Database","Terrebonne","CRMS0303_2",29.243788,-91.073015,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"858","CRMS_Database","Terrebonne","CRMS0303_3",29.243788,-91.073015,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","CRMS_Database","Terrebonne","CRMS0305_1",29.388951,-91.198019,"a2",NA,"Del",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","CRMS_Database","Terrebonne","CRMS0305_2",29.388951,-91.198019,"a2",NA,"Del",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","CRMS_Database","Terrebonne","CRMS0305_3",29.388951,-91.198019,"a2",NA,"Del",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","CRMS_Database","Terrebonne","CRMS0307_1",29.251048,-90.823006,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","CRMS_Database","Terrebonne","CRMS0307_2",29.251048,-90.823006,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","CRMS_Database","Terrebonne","CRMS0307_3",29.251048,-90.823006,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","CRMS_Database","Terrebonne","CRMS0309_1",29.251045,-91.198019,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","CRMS_Database","Terrebonne","CRMS0309_2",29.251045,-91.198019,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","CRMS_Database","Terrebonne","CRMS0309_3",29.251045,-91.198019,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","CRMS_Database","Terrebonne","CRMS0311_1",29.21476,-90.791755,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","CRMS_Database","Terrebonne","CRMS0311_2",29.21476,-90.791755,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","CRMS_Database","Terrebonne","CRMS0311_3",29.21476,-90.791755,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","CRMS_Database","Terrebonne","CRMS0315_1",29.403472,-90.573001,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","CRMS_Database","Terrebonne","CRMS0315_2",29.403472,-90.573001,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","CRMS_Database","Terrebonne","CRMS0315_3",29.403472,-90.573001,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"874","CRMS_Database","Terrebonne","CRMS0322_1",29.243788,-91.104536,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","CRMS_Database","Terrebonne","CRMS0322_2",29.243788,-91.104536,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","CRMS_Database","Terrebonne","CRMS0322_3",29.243788,-91.104536,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","CRMS_Database","Terrebonne","CRMS0326_1",29.272819,-91.073015,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","CRMS_Database","Terrebonne","CRMS0326_2",29.272819,-91.073015,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","CRMS_Database","Terrebonne","CRMS0326_3",29.272819,-91.073015,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","CRMS_Database","Terrebonne","CRMS0327_1",29.447016,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","CRMS_Database","Terrebonne","CRMS0327_2",29.447016,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","CRMS_Database","Terrebonne","CRMS0327_3",29.447016,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","CRMS_Database","Terrebonne","CRMS0329_1",29.483305,-91.104265,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","CRMS_Database","Terrebonne","CRMS0329_2",29.483305,-91.104265,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
