study_id,site_id,core_id,core_latitude,core_longitude,core_position_method,core_elevation,salinity_class,vegetation_class,inundation_class,core_length_flag,core_date,core_notes,core_elevation_datum,country,Data_owner,core_position_accuracy_flag,core_position_accuracy,landscape_position,hydrogeomorphology,Dominant.species,core_length,vegetation_notes,core_elevation_method,mean_fraction_carbon,mean_dry_bulk_density,mean_fraction_carbon,mean_dry_bulk_density
CRMS_Database,Terrebonne,CRMS0327_3,29.447016,-91.073014,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15833333333333333,NA,0.15833333333333333
CRMS_Database,Terrebonne,CRMS0329_1,29.483305,-91.104265,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10400000000000001,NA,0.10400000000000001
CRMS_Database,Terrebonne,CRMS0329_2,29.483305,-91.104265,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075,NA,0.075
CRMS_Database,Terrebonne,CRMS0329_3,29.483305,-91.104265,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07833333333333334,NA,0.07833333333333334
CRMS_Database,Terrebonne,CRMS0332_1,29.301854,-91.041763,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5983333333333334,NA,0.5983333333333334
CRMS_Database,Terrebonne,CRMS0332_2,29.301854,-91.041763,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.695,NA,0.6950000000000001
CRMS_Database,Terrebonne,CRMS0332_3,29.301854,-91.041763,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6316666666666667,NA,0.6316666666666666
CRMS_Database,Terrebonne,CRMS0336_1,29.323648,-90.386423,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38666666666666666,NA,0.38666666666666666
CRMS_Database,Terrebonne,CRMS0336_2,29.323648,-90.386423,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31666666666666665,NA,0.31666666666666665
CRMS_Database,Terrebonne,CRMS0336_3,29.323648,-90.386423,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28833333333333333,NA,0.28833333333333333
CRMS_Database,Terrebonne,CRMS0338_1,29.330913,-90.418213,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21833333333333332,NA,0.21833333333333332
CRMS_Database,Terrebonne,CRMS0338_2,29.330913,-90.418213,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23666666666666666,NA,0.23666666666666666
CRMS_Database,Terrebonne,CRMS0338_3,29.330913,-90.418213,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.25
CRMS_Database,Terrebonne,CRMS0341_1,29.30914,-90.512264,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4116666666666667,NA,0.4116666666666667
CRMS_Database,Terrebonne,CRMS0341_2,29.30914,-90.512264,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40166666666666667,NA,0.40166666666666667
CRMS_Database,Terrebonne,CRMS0341_3,29.30914,-90.512264,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4583333333333333,NA,0.45833333333333337
CRMS_Database,Terrebonne,CRMS0345_1,29.171218,-90.761293,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425,NA,0.42500000000000004
CRMS_Database,Terrebonne,CRMS0345_2,29.171218,-90.761293,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5183333333333333,NA,0.5183333333333333
CRMS_Database,Terrebonne,CRMS0345_3,29.171218,-90.761293,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415,NA,0.41500000000000004
CRMS_Database,Terrebonne,CRMS0347_1,29.163966,-90.699625,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4816666666666667,NA,0.4816666666666667
CRMS_Database,Terrebonne,CRMS0347_2,29.163966,-90.699625,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42166666666666663,NA,0.4216666666666667
CRMS_Database,Terrebonne,CRMS0347_3,29.163966,-90.699625,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46499999999999997,NA,0.465
CRMS_Database,Terrebonne,CRMS0354_1,29.330885,-91.010512,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155,NA,0.155
CRMS_Database,Terrebonne,CRMS0354_2,29.330885,-91.010512,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19833333333333333,NA,0.19833333333333333
CRMS_Database,Terrebonne,CRMS0354_3,29.330885,-91.010512,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23833333333333334,NA,0.23833333333333334
CRMS_Database,Terrebonne,CRMS0355_1,29.296625,-90.541487,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2833333333333333,NA,0.2833333333333333
CRMS_Database,Terrebonne,CRMS0355_2,29.296625,-90.541487,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29833333333333334,NA,0.29833333333333334
CRMS_Database,Terrebonne,CRMS0355_3,29.296625,-90.541487,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29666666666666663,NA,0.2966666666666667
CRMS_Database,Terrebonne,CRMS0369_1,29.294598,-90.698003,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2866666666666667,NA,0.2866666666666667
CRMS_Database,Terrebonne,CRMS0369_2,29.294598,-90.698003,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.335,NA,0.33499999999999996
CRMS_Database,Terrebonne,CRMS0369_3,29.294598,-90.698003,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315,NA,0.315
CRMS_Database,Terrebonne,CRMS0371_1,29.42524,-91.073014,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17166666666666666,NA,0.17166666666666666
CRMS_Database,Terrebonne,CRMS0371_2,29.42524,-91.073014,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17833333333333334,NA,0.17833333333333334
CRMS_Database,Terrebonne,CRMS0371_3,29.42524,-91.073014,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,0.19
CRMS_Database,Terrebonne,CRMS0374_1,29.1567,-90.792999,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32999999999999996,NA,0.33
CRMS_Database,Terrebonne,CRMS0374_2,29.1567,-90.792999,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31166666666666665,NA,0.3116666666666667
CRMS_Database,Terrebonne,CRMS0374_3,29.1567,-90.792999,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.335,NA,0.335
CRMS_Database,Terrebonne,CRMS0376_1,29.127669,-90.856674,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455,NA,0.455
CRMS_Database,Terrebonne,CRMS0376_2,29.127669,-90.856674,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.495,NA,0.495
CRMS_Database,Terrebonne,CRMS0376_3,29.127669,-90.856674,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4716666666666667,NA,0.4716666666666667
CRMS_Database,Terrebonne,CRMS0377_1,29.229272,-91.010792,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41500000000000004,NA,0.41500000000000004
CRMS_Database,Terrebonne,CRMS0377_2,29.229272,-91.010792,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515,NA,0.515
CRMS_Database,Terrebonne,CRMS0377_3,29.229272,-91.010792,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5183333333333333,NA,0.5183333333333333
CRMS_Database,Terrebonne,CRMS0381_1,29.447019,-90.854257,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,0.1
CRMS_Database,Terrebonne,CRMS0381_2,29.447019,-90.854257,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060000000000000005,NA,0.060000000000000005
CRMS_Database,Terrebonne,CRMS0381_3,29.447019,-90.854257,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,0.1
CRMS_Database,Terrebonne,CRMS0382_1,29.432502,-90.854257,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06833333333333333,NA,0.06833333333333333
CRMS_Database,Terrebonne,CRMS0382_2,29.432502,-90.854257,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05666666666666667,NA,0.05666666666666667
CRMS_Database,Terrebonne,CRMS0382_3,29.432502,-90.854257,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,0.07
CRMS_Database,Terrebonne,CRMS0383_1,29.207497,-90.948878,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4033333333333333,NA,0.4033333333333333
CRMS_Database,Terrebonne,CRMS0383_2,29.207497,-90.948878,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43166666666666664,NA,0.43166666666666664
CRMS_Database,Terrebonne,CRMS0383_3,29.207497,-90.948878,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3666666666666667,NA,0.3666666666666667
CRMS_Database,Terrebonne,CRMS0385_1,29.410728,-90.604251,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2583333333333333,NA,0.25833333333333336
CRMS_Database,Terrebonne,CRMS0385_2,29.410728,-90.604251,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,NA,0.38
CRMS_Database,Terrebonne,CRMS0385_3,29.410728,-90.604251,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17833333333333334,NA,0.17833333333333334
CRMS_Database,Terrebonne,CRMS0390_1,29.468792,-90.666753,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,0.12000000000000001
CRMS_Database,Terrebonne,CRMS0390_2,29.468792,-90.666753,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,0.12000000000000001
CRMS_Database,Terrebonne,CRMS0390_3,29.468792,-90.666753,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,0.07
CRMS_Database,Terrebonne,CRMS0392_1,29.454277,-90.666753,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11333333333333333,NA,0.11333333333333334
CRMS_Database,Terrebonne,CRMS0392_2,29.454277,-90.666753,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,0.12000000000000001
CRMS_Database,Terrebonne,CRMS0392_3,29.454277,-90.666753,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11833333333333333,NA,0.11833333333333335
CRMS_Database,Terrebonne,CRMS0394_1,29.359919,-90.854257,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20166666666666666,NA,0.20166666666666666
CRMS_Database,Terrebonne,CRMS0394_2,29.359919,-90.854257,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17666666666666667,NA,0.17666666666666667
CRMS_Database,Terrebonne,CRMS0394_3,29.359919,-90.854257,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19166666666666665,NA,0.19166666666666668
CRMS_Database,Terrebonne,CRMS0395_1,29.359918,-90.885508,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185,NA,0.185
CRMS_Database,Terrebonne,CRMS0395_2,29.359918,-90.885508,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14333333333333334,NA,0.14333333333333334
CRMS_Database,Terrebonne,CRMS0395_3,29.359918,-90.885508,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225,NA,0.225
CRMS_Database,Terrebonne,CRMS0396_1,29.345401,-90.885508,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,0.33
CRMS_Database,Terrebonne,CRMS0396_2,29.345401,-90.885508,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,NA,0.18000000000000002
CRMS_Database,Terrebonne,CRMS0396_3,29.345401,-90.885508,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195,NA,0.195
CRMS_Database,Terrebonne,CRMS0398_1,29.388952,-90.916759,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30833333333333335,NA,0.30833333333333335
CRMS_Database,Terrebonne,CRMS0398_2,29.388952,-90.916759,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,NA,0.245
CRMS_Database,Terrebonne,CRMS0398_3,29.388952,-90.916759,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2683333333333333,NA,0.2683333333333333
CRMS_Database,Terrebonne,CRMS0399_1,29.301853,-91.104266,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26166666666666666,NA,0.26166666666666666
CRMS_Database,Terrebonne,CRMS0399_2,29.301853,-91.104266,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23833333333333334,NA,0.23833333333333334
CRMS_Database,Terrebonne,CRMS0399_3,29.301853,-91.104266,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,NA,0.245
CRMS_Database,Terrebonne,CRMS0409_1,29.476048,-90.916759,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,0.19
CRMS_Database,Terrebonne,CRMS0409_2,29.476048,-90.916759,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14333333333333334,NA,0.14333333333333334
CRMS_Database,Terrebonne,CRMS0409_3,29.476048,-90.916759,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09833333333333333,NA,0.09833333333333334
CRMS_Database,Terrebonne,CRMS0411_1,29.497822,-90.94801,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075,NA,0.075
CRMS_Database,Terrebonne,CRMS0411_2,29.497822,-90.94801,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,0.1
CRMS_Database,Terrebonne,CRMS0411_3,29.497822,-90.94801,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09333333333333334,NA,0.09333333333333334
CRMS_Database,Terrebonne,CRMS0421_1,29.171219,-90.824389,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41500000000000004,NA,0.41500000000000004
CRMS_Database,Terrebonne,CRMS0421_2,29.171219,-90.824389,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35333333333333333,NA,0.35333333333333333
CRMS_Database,Terrebonne,CRMS0421_3,29.171219,-90.824389,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41500000000000004,NA,0.41500000000000004
CRMS_Database,Terrebonne,CRMS0434_1,29.323631,-90.729254,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29333333333333333,NA,0.29333333333333333
CRMS_Database,Terrebonne,CRMS0434_2,29.323631,-90.729254,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,NA,0.34
CRMS_Database,Terrebonne,CRMS0434_3,29.323631,-90.729254,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3516666666666667,NA,0.3516666666666667
CRMS_Database,Terrebonne,CRMS2785_1,29.50508,-91.041763,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05333333333333334,NA,0.05333333333333334
CRMS_Database,Terrebonne,CRMS2785_2,29.50508,-91.041763,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07166666666666667,NA,0.07166666666666667
CRMS_Database,Terrebonne,CRMS2785_3,29.50508,-91.041763,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065,NA,0.065
CRMS_Database,Terrebonne,CRMS2862_1,29.548629,-91.073014,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065,NA,0.065
CRMS_Database,Terrebonne,CRMS2862_2,29.548629,-91.073014,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06333333333333334,NA,0.06333333333333334
CRMS_Database,Terrebonne,CRMS2862_3,29.548629,-91.073014,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09833333333333333,NA,0.09833333333333334
CRMS_Database,Terrebonne,CRMS2881_1,29.476049,-91.010511,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06333333333333334,NA,0.06333333333333334
CRMS_Database,Terrebonne,CRMS2881_2,29.476049,-91.010511,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,0.08
CRMS_Database,Terrebonne,CRMS2881_3,29.476049,-91.010511,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06666666666666667,NA,0.06666666666666667
CRMS_Database,Terrebonne,CRMS2887_1,29.519598,-90.916759,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18333333333333335,NA,0.18333333333333335
CRMS_Database,Terrebonne,CRMS2887_2,29.519598,-90.916759,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11166666666666666,NA,0.11166666666666666
CRMS_Database,Terrebonne,CRMS2887_3,29.519598,-90.916759,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13166666666666668,NA,0.13166666666666668
CRMS_Database,Terrebonne,CRMS3296_1,29.388955,-90.479249,a2,NA,Mes,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23166666666666666,NA,0.2316666666666667
CRMS_Database,Terrebonne,CRMS3296_2,29.388955,-90.479249,a2,NA,Mes,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24333333333333335,NA,0.24333333333333335
CRMS_Database,Terrebonne,CRMS3296_3,29.388955,-90.479249,a2,NA,Mes,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18166666666666667,NA,0.18166666666666667
CRMS_Database,Terrebonne,CRMS4045_1,29.381693,-91.010512,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17666666666666667,NA,0.17666666666666667
CRMS_Database,Terrebonne,CRMS4045_2,29.381693,-91.010512,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12333333333333334,NA,0.12333333333333334
CRMS_Database,Terrebonne,CRMS4045_3,29.381693,-91.010512,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20666666666666667,NA,0.20666666666666667
CRMS_Database,Terrebonne,CRMS4455_1,29.258304,-90.948011,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25666666666666665,NA,0.2566666666666667
CRMS_Database,Terrebonne,CRMS4455_2,29.258304,-90.948011,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2733333333333333,NA,0.2733333333333333
CRMS_Database,Terrebonne,CRMS4455_3,29.258304,-90.948011,a2,NA,Pol,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2916666666666667,NA,0.2916666666666667
CRMS_Database,Terrebonne,CRMS5035_1,29.621209,-91.039661,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25916666666666666,NA,0.25916666666666666
CRMS_Database,Terrebonne,CRMS5035_2,29.621209,-91.039661,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20333333333333334,NA,0.20333333333333334
CRMS_Database,Terrebonne,CRMS5035_3,29.621209,-91.039661,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24166666666666667,NA,0.2416666666666667
