"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag"
"382","CRMS_Database","Iberia","CRMS0532_1",29.82444,-91.948035,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"383","CRMS_Database","Iberia","CRMS0532_2",29.82444,-91.948035,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"384","CRMS_Database","Iberia","CRMS0532_3",29.82444,-91.948035,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"385","CRMS_Database","Iberia","CRMS0549_1",29.831698,-91.854284,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"386","CRMS_Database","Iberia","CRMS0549_2",29.831698,-91.854284,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"387","CRMS_Database","Iberia","CRMS0549_3",29.831698,-91.854284,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"388","CRMS_Database","Jefferson","CRMS0220_1",29.563149,-90.07299,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"389","CRMS_Database","Jefferson","CRMS0220_2",29.563149,-90.07299,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"390","CRMS_Database","Jefferson","CRMS0220_3",29.563149,-90.07299,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"391","CRMS_Database","Jefferson","CRMS0225_1",29.563149,-90.010486,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"392","CRMS_Database","Jefferson","CRMS0225_2",29.563149,-90.010486,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"393","CRMS_Database","Jefferson","CRMS0225_3",29.563149,-90.010486,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"394","CRMS_Database","Jefferson","CRMS0232_1",29.497825,-90.010486,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"395","CRMS_Database","Jefferson","CRMS0232_2",29.497825,-90.010486,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"396","CRMS_Database","Jefferson","CRMS0232_3",29.497825,-90.010486,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"397","CRMS_Database","Jefferson","CRMS0248_1",29.599439,-90.072988,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"398","CRMS_Database","Jefferson","CRMS0248_2",29.599439,-90.072988,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"399","CRMS_Database","Jefferson","CRMS0248_3",29.599439,-90.072988,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"400","CRMS_Database","Jefferson","CRMS0251_1",29.519599,-90.010487,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"401","CRMS_Database","Jefferson","CRMS0251_2",29.519599,-90.010487,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"402","CRMS_Database","Jefferson","CRMS0251_3",29.519599,-90.010487,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"403","CRMS_Database","Jefferson","CRMS0253_1",29.555893,-90.072988,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"404","CRMS_Database","Jefferson","CRMS0253_2",29.555893,-90.072988,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"405","CRMS_Database","Jefferson","CRMS0253_3",29.555893,-90.072988,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"406","CRMS_Database","Jefferson","CRMS0261_1",29.59944,-90.104238,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"407","CRMS_Database","Jefferson","CRMS0261_2",29.59944,-90.104238,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"408","CRMS_Database","Jefferson","CRMS0261_3",29.59944,-90.104238,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"409","CRMS_Database","Jefferson","CRMS3565_1",29.497826,-90.104239,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"410","CRMS_Database","Jefferson","CRMS3565_2",29.497826,-90.104239,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"411","CRMS_Database","Jefferson","CRMS3565_3",29.497826,-90.104239,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"412","CRMS_Database","Jefferson","CRMS3985_1",29.717501,-90.149008,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"413","CRMS_Database","Jefferson","CRMS3985_2",29.717501,-90.149008,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"414","CRMS_Database","Jefferson","CRMS3985_3",29.717501,-90.149008,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"415","CRMS_Database","Jefferson","CRMS4103_1",29.657504,-90.041736,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"416","CRMS_Database","Jefferson","CRMS4103_2",29.657504,-90.041736,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"417","CRMS_Database","Jefferson","CRMS4103_3",29.657504,-90.041736,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"418","CRMS_Database","Jefferson","CRMS4218_1",29.563149,-90.16674,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"419","CRMS_Database","Jefferson","CRMS4218_2",29.563149,-90.16674,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"420","CRMS_Database","Jefferson","CRMS4218_3",29.563149,-90.16674,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"421","CRMS_Database","Jefferson","CRMS4245_1",29.67202,-90.135489,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"422","CRMS_Database","Jefferson","CRMS4245_2",29.67202,-90.135489,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"423","CRMS_Database","Jefferson","CRMS4245_3",29.67202,-90.135489,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"424","CRMS_Database","Jefferson","CRMS4690_1",29.497825,-90.04174,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"425","CRMS_Database","Jefferson","CRMS4690_2",29.497825,-90.04174,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"426","CRMS_Database","Jefferson","CRMS4690_3",29.497825,-90.04174,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"427","CRMS_Database","Lafourche","CRMS0164_1",29.193062,-90.169942,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"428","CRMS_Database","Lafourche","CRMS0164_2",29.193062,-90.169942,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"429","CRMS_Database","Lafourche","CRMS0164_3",29.193062,-90.169942,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"430","CRMS_Database","Lafourche","CRMS0175_1",29.287399,-90.137924,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"431","CRMS_Database","Lafourche","CRMS0175_2",29.287399,-90.137924,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"432","CRMS_Database","Lafourche","CRMS0175_3",29.287399,-90.137924,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"433","CRMS_Database","Lafourche","CRMS0178_1",29.287475,-90.046981,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"434","CRMS_Database","Lafourche","CRMS0178_2",29.287475,-90.046981,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"435","CRMS_Database","Lafourche","CRMS0178_3",29.287475,-90.046981,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"436","CRMS_Database","Lafourche","CRMS0190_1",29.52686,-90.260493,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"437","CRMS_Database","Lafourche","CRMS0190_2",29.52686,-90.260493,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"438","CRMS_Database","Lafourche","CRMS0190_3",29.52686,-90.260493,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"439","CRMS_Database","Lafourche","CRMS0292_1",29.142181,-90.229243,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"440","CRMS_Database","Lafourche","CRMS0292_2",29.142181,-90.229243,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"441","CRMS_Database","Lafourche","CRMS0292_3",29.142181,-90.229243,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"442","CRMS_Database","Lafourche","CRMS0310_1",29.294633,-90.29328,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"443","CRMS_Database","Lafourche","CRMS0310_2",29.294633,-90.29328,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"444","CRMS_Database","Lafourche","CRMS0310_3",29.294633,-90.29328,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"445","CRMS_Database","Lafourche","CRMS0312_1",29.505085,-90.385496,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"446","CRMS_Database","Lafourche","CRMS0312_2",29.505085,-90.385496,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"447","CRMS_Database","Lafourche","CRMS0312_3",29.505085,-90.385496,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"448","CRMS_Database","Lafourche","CRMS0318_1",29.294648,-90.325462,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"449","CRMS_Database","Lafourche","CRMS0318_2",29.294648,-90.325462,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"450","CRMS_Database","Lafourche","CRMS0318_3",29.294648,-90.325462,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"451","CRMS_Database","Lafourche","CRMS0319_1",29.323665,-90.324705,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"452","CRMS_Database","Lafourche","CRMS0319_2",29.323665,-90.324705,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"453","CRMS_Database","Lafourche","CRMS0319_3",29.323665,-90.324705,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"454","CRMS_Database","Lafourche","CRMS0335_1",29.272863,-90.387717,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"455","CRMS_Database","Lafourche","CRMS0335_2",29.272863,-90.387717,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"456","CRMS_Database","Lafourche","CRMS0335_3",29.272863,-90.387717,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"457","CRMS_Database","Lafourche","CRMS0337_1",29.309147,-90.355932,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"458","CRMS_Database","Lafourche","CRMS0337_2",29.309147,-90.355932,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"459","CRMS_Database","Lafourche","CRMS0337_3",29.309147,-90.355932,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"460","CRMS_Database","Lafourche","CRMS0386_1",29.432504,-90.354245,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"461","CRMS_Database","Lafourche","CRMS0386_2",29.432504,-90.354245,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"462","CRMS_Database","Lafourche","CRMS0386_3",29.432504,-90.354245,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"463","CRMS_Database","Lafourche","CRMS0387_1",29.410729,-90.322994,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"464","CRMS_Database","Lafourche","CRMS0387_2",29.410729,-90.322994,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"465","CRMS_Database","Lafourche","CRMS0387_3",29.410729,-90.322994,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"466","CRMS_Database","Lafourche","CRMS0397_1",29.352665,-90.260493,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"467","CRMS_Database","Lafourche","CRMS0397_2",29.352665,-90.260493,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"468","CRMS_Database","Lafourche","CRMS0397_3",29.352665,-90.260493,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"469","CRMS_Database","Lafourche","CRMS0400_1",29.490568,-90.510499,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"470","CRMS_Database","Lafourche","CRMS0400_2",29.490568,-90.510499,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"471","CRMS_Database","Lafourche","CRMS0400_3",29.490568,-90.510499,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"472","CRMS_Database","Lafourche","CRMS0416_1",29.476054,-90.479248,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"473","CRMS_Database","Lafourche","CRMS0416_2",29.476054,-90.479248,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"474","CRMS_Database","Lafourche","CRMS0416_3",29.476054,-90.479248,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"475","CRMS_Database","Lafourche","CRMS0978_1",29.323649,-90.292514,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"476","CRMS_Database","Lafourche","CRMS0978_2",29.323649,-90.292514,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"477","CRMS_Database","Lafourche","CRMS0978_3",29.323649,-90.292514,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"478","CRMS_Database","Lafourche","CRMS2825_1",29.497827,-90.447998,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"479","CRMS_Database","Lafourche","CRMS2825_2",29.497827,-90.447998,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"480","CRMS_Database","Lafourche","CRMS2825_3",29.497827,-90.447998,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"481","CRMS_Database","Lafourche","CRMS6303_1",29.472612,-90.191569,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"482","CRMS_Database","Lafourche","CRMS6303_2",29.472612,-90.191569,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"483","CRMS_Database","Lafourche","CRMS6303_3",29.472612,-90.191569,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"484","CRMS_Database","Orleans","CRMS0002_1",30.100249,-89.791722,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"485","CRMS_Database","Orleans","CRMS0002_2",30.100249,-89.791722,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"486","CRMS_Database","Orleans","CRMS0002_3",30.100249,-89.791722,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"487","CRMS_Database","Orleans","CRMS3626_1",30.107509,-89.854225,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"488","CRMS_Database","Orleans","CRMS3626_2",30.107509,-89.854225,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"489","CRMS_Database","Orleans","CRMS3626_3",30.107509,-89.854225,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"490","CRMS_Database","Orleans","CRMS3650_1",30.056702,-89.822973,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"491","CRMS_Database","Orleans","CRMS3650_2",30.056702,-89.822973,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"492","CRMS_Database","Orleans","CRMS3650_3",30.056702,-89.822973,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"493","CRMS_Database","Orleans","CRMS3784_1",30.158318,-89.666718,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"494","CRMS_Database","Orleans","CRMS3784_2",30.158318,-89.666718,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"495","CRMS_Database","Orleans","CRMS3784_3",30.158318,-89.666718,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"496","CRMS_Database","Orleans","CRMS4107_1",30.056701,-89.854224,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"497","CRMS_Database","Orleans","CRMS4107_2",30.056701,-89.854224,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"498","CRMS_Database","Orleans","CRMS4107_3",30.056701,-89.854224,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"499","CRMS_Database","Plaquemines","CRMS0114_1",29.759117,-89.916732,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"500","CRMS_Database","Plaquemines","CRMS0114_2",29.759117,-89.916732,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"501","CRMS_Database","Plaquemines","CRMS0114_3",29.759117,-89.916732,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"502","CRMS_Database","Plaquemines","CRMS0115_1",29.780891,-89.916731,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"503","CRMS_Database","Plaquemines","CRMS0115_2",29.780891,-89.916731,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"504","CRMS_Database","Plaquemines","CRMS0115_3",29.780891,-89.916731,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"505","CRMS_Database","Plaquemines","CRMS0117_1",29.809923,-89.916732,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"506","CRMS_Database","Plaquemines","CRMS0117_2",29.809923,-89.916732,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"507","CRMS_Database","Plaquemines","CRMS0117_3",29.809923,-89.916732,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"508","CRMS_Database","Plaquemines","CRMS0118_1",29.374438,-89.541719,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"509","CRMS_Database","Plaquemines","CRMS0118_2",29.374438,-89.541719,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"510","CRMS_Database","Plaquemines","CRMS0118_3",29.374438,-89.541719,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"511","CRMS_Database","Plaquemines","CRMS0119_1",29.476048,-89.635472,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"512","CRMS_Database","Plaquemines","CRMS0119_2",29.476048,-89.635472,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"513","CRMS_Database","Plaquemines","CRMS0119_3",29.476048,-89.635472,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"514","CRMS_Database","Plaquemines","CRMS0121_1",29.693791,-89.822975,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"515","CRMS_Database","Plaquemines","CRMS0121_2",29.693791,-89.822975,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"516","CRMS_Database","Plaquemines","CRMS0121_3",29.693791,-89.822975,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"517","CRMS_Database","Plaquemines","CRMS0125_1",29.766375,-89.979233,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"518","CRMS_Database","Plaquemines","CRMS0125_2",29.766375,-89.979233,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"519","CRMS_Database","Plaquemines","CRMS0125_3",29.766375,-89.979233,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"520","CRMS_Database","Plaquemines","CRMS0128_1",29.831698,-89.947982,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"521","CRMS_Database","Plaquemines","CRMS0128_2",29.831698,-89.947982,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"522","CRMS_Database","Plaquemines","CRMS0128_3",29.831698,-89.947982,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"523","CRMS_Database","Plaquemines","CRMS0129_1",29.468786,-89.604221,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"524","CRMS_Database","Plaquemines","CRMS0129_2",29.468786,-89.604221,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"525","CRMS_Database","Plaquemines","CRMS0129_3",29.468786,-89.604221,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"526","CRMS_Database","Plaquemines","CRMS0131_1",29.692516,-89.885524,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"527","CRMS_Database","Plaquemines","CRMS0131_2",29.692516,-89.885524,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"528","CRMS_Database","Plaquemines","CRMS0131_3",29.692516,-89.885524,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"529","CRMS_Database","Plaquemines","CRMS0132_1",29.664762,-89.885481,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"530","CRMS_Database","Plaquemines","CRMS0132_2",29.664762,-89.885481,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"531","CRMS_Database","Plaquemines","CRMS0132_3",29.664762,-89.885481,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"532","CRMS_Database","Plaquemines","CRMS0135_1",29.686541,-89.760473,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"533","CRMS_Database","Plaquemines","CRMS0135_2",29.686541,-89.760473,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"534","CRMS_Database","Plaquemines","CRMS0135_3",29.686541,-89.760473,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"535","CRMS_Database","Plaquemines","CRMS0136_1",29.621215,-89.791725,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"536","CRMS_Database","Plaquemines","CRMS0136_2",29.621215,-89.791725,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"537","CRMS_Database","Plaquemines","CRMS0136_3",29.621215,-89.791725,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"538","CRMS_Database","Plaquemines","CRMS0139_1",29.381698,-89.479216,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"539","CRMS_Database","Plaquemines","CRMS0139_2",29.381698,-89.479216,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"540","CRMS_Database","Plaquemines","CRMS0139_3",29.381698,-89.479216,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"541","CRMS_Database","Plaquemines","CRMS0146_1",29.73008,-89.729222,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"542","CRMS_Database","Plaquemines","CRMS0146_2",29.73008,-89.729222,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"543","CRMS_Database","Plaquemines","CRMS0146_3",29.73008,-89.729222,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"544","CRMS_Database","Plaquemines","CRMS0147_1",29.664762,-89.604219,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"545","CRMS_Database","Plaquemines","CRMS0147_2",29.664762,-89.604219,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"546","CRMS_Database","Plaquemines","CRMS0147_3",29.664762,-89.604219,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"547","CRMS_Database","Plaquemines","CRMS0148_1",29.512346,-89.697974,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"548","CRMS_Database","Plaquemines","CRMS0148_2",29.512346,-89.697974,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"549","CRMS_Database","Plaquemines","CRMS0148_3",29.512346,-89.697974,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"550","CRMS_Database","Plaquemines","CRMS0154_1",29.113146,-89.197959,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"551","CRMS_Database","Plaquemines","CRMS0154_2",29.113146,-89.197959,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"552","CRMS_Database","Plaquemines","CRMS0154_3",29.113146,-89.197959,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"553","CRMS_Database","Plaquemines","CRMS0156_1",29.163943,-89.166708,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"554","CRMS_Database","Plaquemines","CRMS0156_2",29.163943,-89.166708,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"555","CRMS_Database","Plaquemines","CRMS0156_3",29.163943,-89.166708,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"556","CRMS_Database","Plaquemines","CRMS0157_1",29.127657,-89.229211,"a2",NA,"Del","EM",NA,"core depth limited by length of corer"
"557","CRMS_Database","Plaquemines","CRMS0157_2",29.127657,-89.229211,"a2",NA,"Del","EM",NA,"core depth limited by length of corer"
"558","CRMS_Database","Plaquemines","CRMS0157_3",29.127657,-89.229211,"a2",NA,"Del","EM",NA,"core depth limited by length of corer"
"559","CRMS_Database","Plaquemines","CRMS0159_1",29.040559,-89.197959,"a2",NA,"Del","EM",NA,"core depth limited by length of corer"
"560","CRMS_Database","Plaquemines","CRMS0159_2",29.040559,-89.197959,"a2",NA,"Del","EM",NA,"core depth limited by length of corer"
"561","CRMS_Database","Plaquemines","CRMS0159_3",29.040559,-89.197959,"a2",NA,"Del","EM",NA,"core depth limited by length of corer"
"562","CRMS_Database","Plaquemines","CRMS0161_1",29.294589,-89.166708,"a2",NA,"Del","EM",NA,"core depth limited by length of corer"
"563","CRMS_Database","Plaquemines","CRMS0161_2",29.294589,-89.166708,"a2",NA,"Del","EM",NA,"core depth limited by length of corer"
"564","CRMS_Database","Plaquemines","CRMS0161_3",29.294589,-89.166708,"a2",NA,"Del","EM",NA,"core depth limited by length of corer"
"565","CRMS_Database","Plaquemines","CRMS0162_1",29.163946,-89.135458,"a2",NA,"Del","EM",NA,"core depth limited by length of corer"
"566","CRMS_Database","Plaquemines","CRMS0162_2",29.163946,-89.135458,"a2",NA,"Del","EM",NA,"core depth limited by length of corer"
"567","CRMS_Database","Plaquemines","CRMS0162_3",29.163946,-89.135458,"a2",NA,"Del","EM",NA,"core depth limited by length of corer"
"568","CRMS_Database","Plaquemines","CRMS0163_1",29.214755,-89.416714,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"569","CRMS_Database","Plaquemines","CRMS0163_2",29.214755,-89.416714,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"570","CRMS_Database","Plaquemines","CRMS0163_3",29.214755,-89.416714,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"571","CRMS_Database","Plaquemines","CRMS0171_1",29.323766,-89.796054,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"572","CRMS_Database","Plaquemines","CRMS0171_2",29.323766,-89.796054,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"573","CRMS_Database","Plaquemines","CRMS0171_3",29.323766,-89.796054,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"574","CRMS_Database","Plaquemines","CRMS0172_1",29.316534,-89.734333,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"575","CRMS_Database","Plaquemines","CRMS0172_2",29.316534,-89.734333,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"576","CRMS_Database","Plaquemines","CRMS0172_3",29.316534,-89.734333,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"577","CRMS_Database","Plaquemines","CRMS0173_1",29.454296,-89.729925,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"578","CRMS_Database","Plaquemines","CRMS0173_2",29.454296,-89.729925,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"579","CRMS_Database","Plaquemines","CRMS0173_3",29.454296,-89.729925,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"580","CRMS_Database","Plaquemines","CRMS0174_1",29.396296,-89.763017,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"581","CRMS_Database","Plaquemines","CRMS0174_2",29.396296,-89.763017,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"582","CRMS_Database","Plaquemines","CRMS0174_3",29.396296,-89.763017,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"583","CRMS_Database","Plaquemines","CRMS0176_1",29.410779,-89.793325,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"584","CRMS_Database","Plaquemines","CRMS0176_2",29.410779,-89.793325,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"585","CRMS_Database","Plaquemines","CRMS0176_3",29.410779,-89.793325,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
