"","study_id","core_id","species_code"
"458","CRMS_Database","CRMS0589_2","SpPa"
"459","CRMS_Database","CRMS0589_3","SpPa"
"460","CRMS_Database","CRMS0599_1","Mix"
"461","CRMS_Database","CRMS0599_2","Mix"
"462","CRMS_Database","CRMS0599_3","Mix"
"463","CRMS_Database","CRMS0608_1","SpPa"
"464","CRMS_Database","CRMS0608_2","SpPa"
"465","CRMS_Database","CRMS0608_3","SpPa"
"466","CRMS_Database","CRMS0610_1","Mix"
"467","CRMS_Database","CRMS0610_2","Mix"
"468","CRMS_Database","CRMS0610_3","Mix"
"469","CRMS_Database","CRMS0614_1","SpPa"
"470","CRMS_Database","CRMS0614_2","SpPa"
"471","CRMS_Database","CRMS0614_3","SpPa"
"472","CRMS_Database","CRMS0615_1","SpPa"
"473","CRMS_Database","CRMS0615_2","SpPa"
"474","CRMS_Database","CRMS0615_3","SpPa"
"475","CRMS_Database","CRMS0622_1","SpPa"
"476","CRMS_Database","CRMS0622_2","SpPa"
"477","CRMS_Database","CRMS0622_3","SpPa"
"478","CRMS_Database","CRMS0635_1","SpPa"
"479","CRMS_Database","CRMS0635_2","SpPa"
"480","CRMS_Database","CRMS0635_3","SpPa"
"481","CRMS_Database","CRMS0638_1","SpPa"
"482","CRMS_Database","CRMS0638_2","SpPa"
"483","CRMS_Database","CRMS0638_3","SpPa"
"484","CRMS_Database","CRMS0639_1","SpPa"
"485","CRMS_Database","CRMS0639_2","SpPa"
"486","CRMS_Database","CRMS0639_3","SpPa"
"487","CRMS_Database","CRMS0641_1","SpPa"
"488","CRMS_Database","CRMS0641_2","SpPa"
"489","CRMS_Database","CRMS0641_3","SpPa"
"490","CRMS_Database","CRMS0642_1","SpPa"
"491","CRMS_Database","CRMS0642_2","SpPa"
"492","CRMS_Database","CRMS0642_3","SpPa"
"493","CRMS_Database","CRMS0644_1","SpPa"
"494","CRMS_Database","CRMS0644_2","SpPa"
"495","CRMS_Database","CRMS0644_3","SpPa"
"496","CRMS_Database","CRMS0645_1","SpPa"
"497","CRMS_Database","CRMS0645_2","SpPa"
"498","CRMS_Database","CRMS0645_3","SpPa"
"499","CRMS_Database","CRMS0647_1","SpPa"
"500","CRMS_Database","CRMS0647_2","SpPa"
"501","CRMS_Database","CRMS0647_3","SpPa"
"502","CRMS_Database","CRMS0648_1","SpPa"
"503","CRMS_Database","CRMS0648_2","SpPa"
"504","CRMS_Database","CRMS0648_3","SpPa"
"505","CRMS_Database","CRMS0650_1","SpPa"
"506","CRMS_Database","CRMS0650_2","SpPa"
"507","CRMS_Database","CRMS0650_3","SpPa"
"508","CRMS_Database","CRMS0651_1","SpPa"
"509","CRMS_Database","CRMS0651_2","SpPa"
"510","CRMS_Database","CRMS0651_3","SpPa"
"511","CRMS_Database","CRMS0655_1","SpPa"
"512","CRMS_Database","CRMS0655_2","SpPa"
"513","CRMS_Database","CRMS0655_3","SpPa"
"514","CRMS_Database","CRMS0656_1","SpPa"
"515","CRMS_Database","CRMS0656_2","SpPa"
"516","CRMS_Database","CRMS0656_3","SpPa"
"517","CRMS_Database","CRMS0660_1","SpPa"
"518","CRMS_Database","CRMS0660_2","SpPa"
"519","CRMS_Database","CRMS0660_3","SpPa"
"520","CRMS_Database","CRMS0661_1","SpPa"
"521","CRMS_Database","CRMS0661_2","SpPa"
"522","CRMS_Database","CRMS0661_3","SpPa"
"523","CRMS_Database","CRMS0662_1","SpPa"
"524","CRMS_Database","CRMS0662_2","SpPa"
"525","CRMS_Database","CRMS0662_3","SpPa"
"526","CRMS_Database","CRMS0663_1","SpPa"
"527","CRMS_Database","CRMS0663_2","SpPa"
"528","CRMS_Database","CRMS0663_3","SpPa"
"529","CRMS_Database","CRMS0665_1","SpPa"
"530","CRMS_Database","CRMS0665_2","SpPa"
"531","CRMS_Database","CRMS0665_3","SpPa"
"532","CRMS_Database","CRMS0669_1","SpPa"
"533","CRMS_Database","CRMS0669_2","SpPa"
"534","CRMS_Database","CRMS0669_3","SpPa"
"535","CRMS_Database","CRMS0672_1","SpPa"
"536","CRMS_Database","CRMS0672_2","SpPa"
"537","CRMS_Database","CRMS0672_3","SpPa"
"538","CRMS_Database","CRMS0677_1","Mix"
"539","CRMS_Database","CRMS0677_2","Mix"
"540","CRMS_Database","CRMS0677_3","Mix"
"541","CRMS_Database","CRMS0680_1","Mix"
"542","CRMS_Database","CRMS0680_2","Mix"
"543","CRMS_Database","CRMS0680_3","Mix"
"544","CRMS_Database","CRMS0682_1","SpPa"
"545","CRMS_Database","CRMS0682_2","SpPa"
"546","CRMS_Database","CRMS0682_3","SpPa"
"547","CRMS_Database","CRMS0683_1","SpPa"
"548","CRMS_Database","CRMS0683_2","SpPa"
"549","CRMS_Database","CRMS0683_3","SpPa"
"550","CRMS_Database","CRMS0684_1","SpPa"
"551","CRMS_Database","CRMS0684_2","SpPa"
"552","CRMS_Database","CRMS0684_3","SpPa"
"553","CRMS_Database","CRMS0685_1","Mix"
"554","CRMS_Database","CRMS0685_2","Mix"
"555","CRMS_Database","CRMS0685_3","Mix"
"556","CRMS_Database","CRMS0687_1","Mix"
"557","CRMS_Database","CRMS0687_2","Mix"
"558","CRMS_Database","CRMS0687_3","Mix"
"559","CRMS_Database","CRMS1205_1","SaLan"
"560","CRMS_Database","CRMS1205_2","SaLan"
"561","CRMS_Database","CRMS1205_3","SaLan"
"562","CRMS_Database","CRMS1409_1","PaHe"
"563","CRMS_Database","CRMS1409_2","PaHe"
"564","CRMS_Database","CRMS1409_3","PaHe"
"565","CRMS_Database","CRMS1738_1","SpPa"
"566","CRMS_Database","CRMS1738_2","SpPa"
"567","CRMS_Database","CRMS1738_3","SpPa"
"568","CRMS_Database","CRMS1743_1","SpPa"
"569","CRMS_Database","CRMS1743_2","SpPa"
"570","CRMS_Database","CRMS1743_3","SpPa"
"571","CRMS_Database","CRMS1838_1","Mix"
"572","CRMS_Database","CRMS1838_2","Mix"
"573","CRMS_Database","CRMS1838_3","Mix"
"574","CRMS_Database","CRMS1858_1","Mix"
"575","CRMS_Database","CRMS1858_2","Mix"
"576","CRMS_Database","CRMS1858_3","Mix"
"577","CRMS_Database","CRMS2154_1","SpPa"
"578","CRMS_Database","CRMS2154_2","SpPa"
"579","CRMS_Database","CRMS2154_3","SpPa"
"580","CRMS_Database","CRMS2156_1","SpPa"
"581","CRMS_Database","CRMS2156_2","SpPa"
"582","CRMS_Database","CRMS2156_3","SpPa"
"583","CRMS_Database","CRMS2166_1","SpPa"
"584","CRMS_Database","CRMS2166_2","SpPa"
"585","CRMS_Database","CRMS2166_3","SpPa"
"586","CRMS_Database","CRMS2189_1","SpPa"
"587","CRMS_Database","CRMS2189_2","SpPa"
"588","CRMS_Database","CRMS2189_3","SpPa"
"589","CRMS_Database","CRMS2219_1","SpPa"
"590","CRMS_Database","CRMS2219_2","SpPa"
"591","CRMS_Database","CRMS2219_3","SpPa"
"592","CRMS_Database","CRMS2334_1","SpPa"
"593","CRMS_Database","CRMS2334_2","SpPa"
"594","CRMS_Database","CRMS2334_3","SpPa"
"595","CRMS_Database","CRMS2418_1","SpPa"
"596","CRMS_Database","CRMS2418_2","SpPa"
"597","CRMS_Database","CRMS2418_3","SpPa"
"598","CRMS_Database","CRMS6301_1","SpPa"
"599","CRMS_Database","CRMS6301_2","SpPa"
"600","CRMS_Database","CRMS6301_3","SpPa"
"601","CRMS_Database","CRMS0498_1","SpPa"
"602","CRMS_Database","CRMS0498_2","SpPa"
"603","CRMS_Database","CRMS0498_3","SpPa"
"604","CRMS_Database","CRMS0499_1","SpPa"
"605","CRMS_Database","CRMS0499_2","SpPa"
"606","CRMS_Database","CRMS0499_3","SpPa"
"607","CRMS_Database","CRMS0504_1","SpPa"
"608","CRMS_Database","CRMS0504_2","SpPa"
"609","CRMS_Database","CRMS0504_3","SpPa"
"610","CRMS_Database","CRMS0511_1","Mix"
"611","CRMS_Database","CRMS0511_2","Mix"
"612","CRMS_Database","CRMS0511_3","Mix"
"613","CRMS_Database","CRMS0514_1","SpPa"
"614","CRMS_Database","CRMS0514_2","SpPa"
"615","CRMS_Database","CRMS0514_3","SpPa"
"616","CRMS_Database","CRMS0520_1","SpPa"
"617","CRMS_Database","CRMS0520_2","SpPa"
"618","CRMS_Database","CRMS0520_3","SpPa"
"619","CRMS_Database","CRMS0522_1","SpPa"
"620","CRMS_Database","CRMS0522_2","SpPa"
"621","CRMS_Database","CRMS0522_3","SpPa"
"622","CRMS_Database","CRMS0523_1","SpPa"
"623","CRMS_Database","CRMS0523_2","SpPa"
"624","CRMS_Database","CRMS0523_3","SpPa"
"625","CRMS_Database","CRMS0524_1","SpPa"
"626","CRMS_Database","CRMS0524_2","SpPa"
"627","CRMS_Database","CRMS0524_3","SpPa"
"628","CRMS_Database","CRMS0529_1","SpPa"
"629","CRMS_Database","CRMS0529_2","SpPa"
"630","CRMS_Database","CRMS0529_3","SpPa"
"631","CRMS_Database","CRMS0530_1","SpPa"
"632","CRMS_Database","CRMS0530_2","SpPa"
"633","CRMS_Database","CRMS0530_3","SpPa"
"634","CRMS_Database","CRMS0531_1","SpPa"
"635","CRMS_Database","CRMS0531_2","SpPa"
"636","CRMS_Database","CRMS0531_3","SpPa"
"637","CRMS_Database","CRMS0532_1","SpPa"
"638","CRMS_Database","CRMS0532_2","SpPa"
"639","CRMS_Database","CRMS0532_3","SpPa"
"640","CRMS_Database","CRMS0549_1","SpPa"
"641","CRMS_Database","CRMS0549_2","SpPa"
"642","CRMS_Database","CRMS0549_3","SpPa"
"643","CRMS_Database","CRMS0220_1","SpPa"
"644","CRMS_Database","CRMS0220_2","SpPa"
"645","CRMS_Database","CRMS0220_3","SpPa"
"646","CRMS_Database","CRMS0225_1","SpPa"
"647","CRMS_Database","CRMS0225_2","SpPa"
"648","CRMS_Database","CRMS0225_3","SpPa"
"649","CRMS_Database","CRMS0232_1","SpAl"
"650","CRMS_Database","CRMS0232_2","SpAl"
"651","CRMS_Database","CRMS0232_3","SpAl"
"652","CRMS_Database","CRMS0248_1","SpPa"
"653","CRMS_Database","CRMS0248_2","SpPa"
"654","CRMS_Database","CRMS0248_3","SpPa"
"655","CRMS_Database","CRMS0251_1","SpPa"
"656","CRMS_Database","CRMS0251_2","SpPa"
"657","CRMS_Database","CRMS0251_3","SpPa"
"658","CRMS_Database","CRMS0253_1","SpPa"
"659","CRMS_Database","CRMS0253_2","SpPa"
"660","CRMS_Database","CRMS0253_3","SpPa"
"661","CRMS_Database","CRMS0261_1","SpPa"
"662","CRMS_Database","CRMS0261_2","SpPa"
"663","CRMS_Database","CRMS0261_3","SpPa"
"664","CRMS_Database","CRMS3565_1","SpPa"
"665","CRMS_Database","CRMS3565_2","SpPa"
"666","CRMS_Database","CRMS3565_3","SpPa"
"667","CRMS_Database","CRMS3985_1","SaLan"
"668","CRMS_Database","CRMS3985_2","SaLan"
"669","CRMS_Database","CRMS3985_3","SaLan"
"670","CRMS_Database","CRMS4103_1","ElPa"
"671","CRMS_Database","CRMS4103_2","ElPa"
"672","CRMS_Database","CRMS4103_3","ElPa"
"673","CRMS_Database","CRMS4218_1","SpPa"
"674","CRMS_Database","CRMS4218_2","SpPa"
"675","CRMS_Database","CRMS4218_3","SpPa"
"676","CRMS_Database","CRMS4245_1","SpPa"
"677","CRMS_Database","CRMS4245_2","SpPa"
"678","CRMS_Database","CRMS4245_3","SpPa"
"679","CRMS_Database","CRMS4690_1","SpPa"
"680","CRMS_Database","CRMS4690_2","SpPa"
"681","CRMS_Database","CRMS4690_3","SpPa"
"682","CRMS_Database","CRMS0164_1","SpAl"
"683","CRMS_Database","CRMS0164_2","SpAl"
"684","CRMS_Database","CRMS0164_3","SpAl"
"685","CRMS_Database","CRMS0175_1","SpAl"
"686","CRMS_Database","CRMS0175_2","SpAl"
"687","CRMS_Database","CRMS0175_3","SpAl"
"688","CRMS_Database","CRMS0178_1","SpAl"
"689","CRMS_Database","CRMS0178_2","SpAl"
"690","CRMS_Database","CRMS0178_3","SpAl"
"691","CRMS_Database","CRMS0190_1","ElPa"
"692","CRMS_Database","CRMS0190_2","ElPa"
"693","CRMS_Database","CRMS0190_3","ElPa"
"694","CRMS_Database","CRMS0292_1","SpAl"
"695","CRMS_Database","CRMS0292_2","SpAl"
"696","CRMS_Database","CRMS0292_3","SpAl"
"697","CRMS_Database","CRMS0310_1","SpAl"
"698","CRMS_Database","CRMS0310_2","SpAl"
"699","CRMS_Database","CRMS0310_3","SpAl"
"700","CRMS_Database","CRMS0312_1","ElPa"
"701","CRMS_Database","CRMS0312_2","ElPa"
"702","CRMS_Database","CRMS0312_3","ElPa"
"703","CRMS_Database","CRMS0318_1","SpAl"
"704","CRMS_Database","CRMS0318_2","SpAl"
"705","CRMS_Database","CRMS0318_3","SpAl"
"706","CRMS_Database","CRMS0319_1","SpAl"
"707","CRMS_Database","CRMS0319_2","SpAl"
"708","CRMS_Database","CRMS0319_3","SpAl"
"709","CRMS_Database","CRMS0335_1","SpAl"
"710","CRMS_Database","CRMS0335_2","SpAl"
"711","CRMS_Database","CRMS0335_3","SpAl"
"712","CRMS_Database","CRMS0337_1","SpAl"
"713","CRMS_Database","CRMS0337_2","SpAl"
"714","CRMS_Database","CRMS0337_3","SpAl"
"715","CRMS_Database","CRMS0386_1","SpPa"
"716","CRMS_Database","CRMS0386_2","SpPa"
"717","CRMS_Database","CRMS0386_3","SpPa"
"718","CRMS_Database","CRMS0387_1","SpPa"
"719","CRMS_Database","CRMS0387_2","SpPa"
"720","CRMS_Database","CRMS0387_3","SpPa"
"721","CRMS_Database","CRMS0397_1","SpPa"
"722","CRMS_Database","CRMS0397_2","SpPa"
"723","CRMS_Database","CRMS0397_3","SpPa"
"724","CRMS_Database","CRMS0400_1","ElPa"
"725","CRMS_Database","CRMS0400_2","ElPa"
"726","CRMS_Database","CRMS0400_3","ElPa"
"727","CRMS_Database","CRMS0416_1","SaLan"
"728","CRMS_Database","CRMS0416_2","SaLan"
"729","CRMS_Database","CRMS0416_3","SaLan"
"730","CRMS_Database","CRMS0978_1","SpAl"
"731","CRMS_Database","CRMS0978_2","SpAl"
"732","CRMS_Database","CRMS0978_3","SpAl"
"733","CRMS_Database","CRMS2825_1","SaLan"
"734","CRMS_Database","CRMS2825_2","SaLan"
"735","CRMS_Database","CRMS2825_3","SaLan"
"736","CRMS_Database","CRMS6303_1","SpPa"
"737","CRMS_Database","CRMS6303_2","SpPa"
"738","CRMS_Database","CRMS6303_3","SpPa"
"739","CRMS_Database","CRMS0002_1","SpPa"
"740","CRMS_Database","CRMS0002_2","SpPa"
"741","CRMS_Database","CRMS0002_3","SpPa"
"742","CRMS_Database","CRMS3626_1","SpPa"
"743","CRMS_Database","CRMS3626_2","SpPa"
"744","CRMS_Database","CRMS3626_3","SpPa"
"745","CRMS_Database","CRMS3650_1","SpPa"
"746","CRMS_Database","CRMS3650_2","SpPa"
"747","CRMS_Database","CRMS3650_3","SpPa"
"748","CRMS_Database","CRMS3784_1","SpPa"
"749","CRMS_Database","CRMS3784_2","SpPa"
"750","CRMS_Database","CRMS3784_3","SpPa"
"751","CRMS_Database","CRMS4107_1","ElPa"
"752","CRMS_Database","CRMS4107_2","ElPa"
"753","CRMS_Database","CRMS4107_3","ElPa"
"754","CRMS_Database","CRMS0114_1","SpPa"
"755","CRMS_Database","CRMS0114_2","SpPa"
"756","CRMS_Database","CRMS0114_3","SpPa"
"757","CRMS_Database","CRMS0115_1","SpPa"
"758","CRMS_Database","CRMS0115_2","SpPa"
"759","CRMS_Database","CRMS0115_3","SpPa"
"760","CRMS_Database","CRMS0117_1","SpPa"
"761","CRMS_Database","CRMS0117_2","SpPa"
"762","CRMS_Database","CRMS0117_3","SpPa"
"763","CRMS_Database","CRMS0118_1","SpPa"
"764","CRMS_Database","CRMS0118_2","SpPa"
"765","CRMS_Database","CRMS0118_3","SpPa"
"766","CRMS_Database","CRMS0119_1","SpPa"
"767","CRMS_Database","CRMS0119_2","SpPa"
"768","CRMS_Database","CRMS0119_3","SpPa"
"769","CRMS_Database","CRMS0121_1","SpPa"
"770","CRMS_Database","CRMS0121_2","SpPa"
"771","CRMS_Database","CRMS0121_3","SpPa"
"772","CRMS_Database","CRMS0125_1","SpPa"
"773","CRMS_Database","CRMS0125_2","SpPa"
"774","CRMS_Database","CRMS0125_3","SpPa"
"775","CRMS_Database","CRMS0128_1","SpPa"
"776","CRMS_Database","CRMS0128_2","SpPa"
"777","CRMS_Database","CRMS0128_3","SpPa"
"778","CRMS_Database","CRMS0129_1","SpAl"
"779","CRMS_Database","CRMS0129_2","SpAl"
"780","CRMS_Database","CRMS0129_3","SpAl"
"781","CRMS_Database","CRMS0131_1","SpPa"
"782","CRMS_Database","CRMS0131_2","SpPa"
"783","CRMS_Database","CRMS0131_3","SpPa"
"784","CRMS_Database","CRMS0132_1","SpPa"
"785","CRMS_Database","CRMS0132_2","SpPa"
"786","CRMS_Database","CRMS0132_3","SpPa"
"787","CRMS_Database","CRMS0135_1","SpPa"
"788","CRMS_Database","CRMS0135_2","SpPa"
"789","CRMS_Database","CRMS0135_3","SpPa"
"790","CRMS_Database","CRMS0136_1","SpPa"
"791","CRMS_Database","CRMS0136_2","SpPa"
"792","CRMS_Database","CRMS0136_3","SpPa"
"793","CRMS_Database","CRMS0139_1","SpAl"
"794","CRMS_Database","CRMS0139_2","SpAl"
"795","CRMS_Database","CRMS0139_3","SpAl"
"796","CRMS_Database","CRMS0146_1","SpPa"
"797","CRMS_Database","CRMS0146_2","SpPa"
"798","CRMS_Database","CRMS0146_3","SpPa"
"799","CRMS_Database","CRMS0147_1","Mix"
"800","CRMS_Database","CRMS0147_2","Mix"
"801","CRMS_Database","CRMS0147_3","Mix"
"802","CRMS_Database","CRMS0148_1","SpPa"
"803","CRMS_Database","CRMS0148_2","SpPa"
"804","CRMS_Database","CRMS0148_3","SpPa"
"805","CRMS_Database","CRMS0154_1","Mix"
"806","CRMS_Database","CRMS0154_2","Mix"
"807","CRMS_Database","CRMS0154_3","Mix"
"808","CRMS_Database","CRMS0156_1","Mix"
"809","CRMS_Database","CRMS0156_2","Mix"
"810","CRMS_Database","CRMS0156_3","Mix"
"811","CRMS_Database","CRMS0157_1","PhAu"
"812","CRMS_Database","CRMS0157_2","PhAu"
"813","CRMS_Database","CRMS0157_3","PhAu"
"814","CRMS_Database","CRMS0159_1","PhAu"
"815","CRMS_Database","CRMS0159_2","PhAu"
"816","CRMS_Database","CRMS0159_3","PhAu"
"817","CRMS_Database","CRMS0161_1","PhAu"
"818","CRMS_Database","CRMS0161_2","PhAu"
"819","CRMS_Database","CRMS0161_3","PhAu"
"820","CRMS_Database","CRMS0162_1","PhAu"
"821","CRMS_Database","CRMS0162_2","PhAu"
"822","CRMS_Database","CRMS0162_3","PhAu"
"823","CRMS_Database","CRMS0163_1","SaLan"
"824","CRMS_Database","CRMS0163_2","SaLan"
"825","CRMS_Database","CRMS0163_3","SaLan"
"826","CRMS_Database","CRMS0171_1","SpAl"
"827","CRMS_Database","CRMS0171_2","SpAl"
"828","CRMS_Database","CRMS0171_3","SpAl"
"829","CRMS_Database","CRMS0172_1","SpAl"
"830","CRMS_Database","CRMS0172_2","SpAl"
"831","CRMS_Database","CRMS0172_3","SpAl"
"832","CRMS_Database","CRMS0173_1","SpAl"
"833","CRMS_Database","CRMS0173_2","SpAl"
"834","CRMS_Database","CRMS0173_3","SpAl"
"835","CRMS_Database","CRMS0174_1","SpAl"
"836","CRMS_Database","CRMS0174_2","SpAl"
"837","CRMS_Database","CRMS0174_3","SpAl"
"838","CRMS_Database","CRMS0176_1","SpAl"
"839","CRMS_Database","CRMS0176_2","SpAl"
"840","CRMS_Database","CRMS0176_3","SpAl"
"841","CRMS_Database","CRMS0179_1","SpAl"
"842","CRMS_Database","CRMS0179_2","SpAl"
"843","CRMS_Database","CRMS0179_3","SpAl"
"844","CRMS_Database","CRMS0181_1","SpAl"
"845","CRMS_Database","CRMS0181_2","SpAl"
"846","CRMS_Database","CRMS0181_3","SpAl"
"847","CRMS_Database","CRMS0209_1","SpPa"
"848","CRMS_Database","CRMS0209_2","SpPa"
"849","CRMS_Database","CRMS0209_3","SpPa"
"850","CRMS_Database","CRMS0224_1","SpPa"
"851","CRMS_Database","CRMS0224_2","SpPa"
"852","CRMS_Database","CRMS0224_3","SpPa"
"853","CRMS_Database","CRMS0226_1","SpPa"
"854","CRMS_Database","CRMS0226_2","SpPa"
"855","CRMS_Database","CRMS0226_3","SpPa"
"856","CRMS_Database","CRMS0237_1","SpAl"
"857","CRMS_Database","CRMS0237_2","SpAl"
"858","CRMS_Database","CRMS0237_3","SpAl"
"859","CRMS_Database","CRMS0258_1","SpPa"
"860","CRMS_Database","CRMS0258_2","SpPa"
"861","CRMS_Database","CRMS0258_3","SpPa"
"862","CRMS_Database","CRMS0260_1","SpPa"
"863","CRMS_Database","CRMS0260_2","SpPa"
"864","CRMS_Database","CRMS0260_3","SpPa"
"865","CRMS_Database","CRMS0263_1","SpPa"
"866","CRMS_Database","CRMS0263_2","SpPa"
"867","CRMS_Database","CRMS0263_3","SpPa"
"868","CRMS_Database","CRMS0272_1","Mix"
"869","CRMS_Database","CRMS0272_2","Mix"
"870","CRMS_Database","CRMS0272_3","Mix"
"871","CRMS_Database","CRMS0276_1","SpPa"
"872","CRMS_Database","CRMS0276_2","SpPa"
"873","CRMS_Database","CRMS0276_3","SpPa"
"874","CRMS_Database","CRMS0282_1","SpPa"
"875","CRMS_Database","CRMS0282_2","SpPa"
"876","CRMS_Database","CRMS0282_3","SpPa"
"877","CRMS_Database","CRMS0287_1","SaLan"
"878","CRMS_Database","CRMS0287_2","SaLan"
"879","CRMS_Database","CRMS0287_3","SaLan"
"880","CRMS_Database","CRMS2608_1","Mix"
"881","CRMS_Database","CRMS2608_2","Mix"
"882","CRMS_Database","CRMS2608_3","Mix"
"883","CRMS_Database","CRMS2614_1","Mix"
"884","CRMS_Database","CRMS2614_2","Mix"
"885","CRMS_Database","CRMS2614_3","Mix"
"886","CRMS_Database","CRMS2627_1","Mix"
"887","CRMS_Database","CRMS2627_2","Mix"
"888","CRMS_Database","CRMS2627_3","Mix"
"889","CRMS_Database","CRMS2634_1","Mix"
"890","CRMS_Database","CRMS2634_2","Mix"
"891","CRMS_Database","CRMS2634_3","Mix"
"892","CRMS_Database","CRMS3601_1","SpPa"
"893","CRMS_Database","CRMS3601_2","SpPa"
"894","CRMS_Database","CRMS3601_3","SpPa"
"895","CRMS_Database","CRMS3617_1","SpPa"
"896","CRMS_Database","CRMS3617_2","SpPa"
"897","CRMS_Database","CRMS3617_3","SpPa"
"898","CRMS_Database","CRMS3680_1","SpPa"
"899","CRMS_Database","CRMS3680_2","SpPa"
"900","CRMS_Database","CRMS3680_3","SpPa"
"901","CRMS_Database","CRMS4448_1","Mix"
"902","CRMS_Database","CRMS4448_2","Mix"
"903","CRMS_Database","CRMS4448_3","Mix"
"904","CRMS_Database","CRMS4529_1","SpAl"
"905","CRMS_Database","CRMS4529_2","SpAl"
"906","CRMS_Database","CRMS4529_3","SpAl"
"907","CRMS_Database","CRMS4626_1","SpAl"
"908","CRMS_Database","CRMS4626_2","SpAl"
"909","CRMS_Database","CRMS4626_3","SpAl"
"910","CRMS_Database","CRMS0003_1","SpAl"
"911","CRMS_Database","CRMS0003_2","SpAl"
"912","CRMS_Database","CRMS0003_3","SpAl"
"913","CRMS_Database","CRMS0108_1","SpAl"
"914","CRMS_Database","CRMS0108_2","SpAl"
"915","CRMS_Database","CRMS0108_3","SpAl"
"916","CRMS_Database","CRMS0120_1","SpPa"
"917","CRMS_Database","CRMS0120_2","SpPa"
"918","CRMS_Database","CRMS0120_3","SpPa"
"919","CRMS_Database","CRMS1024_1","SpAl"
"920","CRMS_Database","CRMS1024_2","SpAl"
"921","CRMS_Database","CRMS1024_3","SpAl"
"922","CRMS_Database","CRMS1069_1","SpAl"
"923","CRMS_Database","CRMS1069_2","SpAl"
"924","CRMS_Database","CRMS1069_3","SpAl"
"925","CRMS_Database","CRMS3639_1","SpPa"
"926","CRMS_Database","CRMS3639_2","SpPa"
"927","CRMS_Database","CRMS3639_3","SpPa"
"928","CRMS_Database","CRMS3641_1","SpPa"
"929","CRMS_Database","CRMS3641_2","SpPa"
"930","CRMS_Database","CRMS3641_3","SpPa"
"931","CRMS_Database","CRMS3800_1","SpPa"
"932","CRMS_Database","CRMS3800_2","SpPa"
"933","CRMS_Database","CRMS3800_3","SpPa"
"934","CRMS_Database","CRMS4355_1","SpPa"
"935","CRMS_Database","CRMS4355_2","SpPa"
"936","CRMS_Database","CRMS4355_3","SpPa"
"937","CRMS_Database","CRMS4548_1","SpAl"
"938","CRMS_Database","CRMS4548_2","SpAl"
"939","CRMS_Database","CRMS4548_3","SpAl"
"940","CRMS_Database","CRMS4551_1","SpAl"
"941","CRMS_Database","CRMS4551_2","SpAl"
"942","CRMS_Database","CRMS4551_3","SpAl"
"943","CRMS_Database","CRMS4557_1","SpAl"
"944","CRMS_Database","CRMS4557_2","SpAl"
"945","CRMS_Database","CRMS4557_3","SpAl"
"946","CRMS_Database","CRMS4572_1","SpAl"
"947","CRMS_Database","CRMS4572_2","SpAl"
"948","CRMS_Database","CRMS4572_3","SpAl"
"949","CRMS_Database","CRMS4596_1","SpAl"
"950","CRMS_Database","CRMS4596_2","SpAl"
"951","CRMS_Database","CRMS4596_3","SpAl"
"952","CRMS_Database","CRMS2830_1","SaLan"
"953","CRMS_Database","CRMS2830_2","SaLan"
"954","CRMS_Database","CRMS2830_3","SaLan"
"955","CRMS_Database","CRMS6299_1","SpPa"
"956","CRMS_Database","CRMS6299_2","SpPa"
"957","CRMS_Database","CRMS6299_3","SpPa"
"958","CRMS_Database","CRMS0033_1","SaLan"
"959","CRMS_Database","CRMS0033_2","SaLan"
"960","CRMS_Database","CRMS0033_3","SaLan"
"961","CRMS_Database","CRMS0461_1","Mix"
"962","CRMS_Database","CRMS0461_2","Mix"
"963","CRMS_Database","CRMS0461_3","Mix"
"964","CRMS_Database","CRMS0463_1","Mix"
"965","CRMS_Database","CRMS0463_2","Mix"
"966","CRMS_Database","CRMS0463_3","Mix"
"967","CRMS_Database","CRMS0464_1","SaLan"
"968","CRMS_Database","CRMS0464_2","SaLan"
"969","CRMS_Database","CRMS0464_3","SaLan"
"970","CRMS_Database","CRMS0465_1","SaLan"
"971","CRMS_Database","CRMS0465_2","SaLan"
"972","CRMS_Database","CRMS0465_3","SaLan"
"973","CRMS_Database","CRMS0479_1","Mix"
"974","CRMS_Database","CRMS0479_2","Mix"
"975","CRMS_Database","CRMS0479_3","Mix"
"976","CRMS_Database","CRMS0482_1","ElPa"
"977","CRMS_Database","CRMS0482_2","ElPa"
"978","CRMS_Database","CRMS0482_3","ElPa"
"979","CRMS_Database","CRMS0488_1","ElPa"
"980","CRMS_Database","CRMS0488_2","ElPa"
"981","CRMS_Database","CRMS0488_3","ElPa"
"982","CRMS_Database","CRMS0489_1","ElPa"
"983","CRMS_Database","CRMS0489_2","ElPa"
"984","CRMS_Database","CRMS0489_3","ElPa"
"985","CRMS_Database","CRMS0490_1","SaLan"
"986","CRMS_Database","CRMS0490_2","SaLan"
"987","CRMS_Database","CRMS0490_3","SaLan"
"988","CRMS_Database","CRMS0493_1","SpPa"
"989","CRMS_Database","CRMS0493_2","SpPa"
"990","CRMS_Database","CRMS0493_3","SpPa"
"991","CRMS_Database","CRMS0494_1","SpPa"
"992","CRMS_Database","CRMS0494_2","SpPa"
"993","CRMS_Database","CRMS0494_3","SpPa"
"994","CRMS_Database","CRMS0496_1","SaLan"
"995","CRMS_Database","CRMS0496_2","SaLan"
"996","CRMS_Database","CRMS0496_3","SaLan"
"997","CRMS_Database","CRMS0517_1","SpPa"
