"","study_id","core_id","species_code"
"400","Noe_et_al_2013","W1BU","Taxodium distichum"
"401","Noe_et_al_2013","W1BU","Nyssa aquatica"
"402","Noe_et_al_2013","W1CL","Taxodium distichum"
"403","Noe_et_al_2013","W1CL","Nyssa aquatica"
"404","Noe_et_al_2013","W1CU","Taxodium distichum"
"405","Noe_et_al_2013","W1CU","Nyssa aquatica"
"406","Noe_et_al_2013","W2A","Taxodium distichum"
"407","Noe_et_al_2013","W2B","Taxodium distichum"
"408","Noe_et_al_2013","W2C","Taxodium distichum"
"409","Noe_et_al_2013","W3A","Taxodium distichum"
"410","Noe_et_al_2013","W3B","Taxodium distichum"
"411","Noe_et_al_2013","W3C","Taxodium distichum"
"412","Noe_et_al_2013","W4A","Taxodium distichum"
"413","Noe_et_al_2013","W4B","Taxodium distichum"
"414","Noe_et_al_2013","W4C","Taxodium distichum"
"415","Craft_2007","Altamaha_River_Site_7_Levee","Zizaniopsis milaceae"
"416","Craft_2007","Altamaha_River_Site_7_Plain","Zizaniopsis milaceae"
"417","Craft_2007","Altamaha_River_Site_8_Levee","Spartina cynosuroides"
"418","Craft_2007","Altamaha_River_Site_8_Levee","Juncus roemerianus"
"419","Craft_2007","Altamaha_River_Site_8_Plain","Spartina cynosuroides"
"420","Craft_2007","Altamaha_River_Site_8_Plain","Juncus roemerianus"
"421","Craft_2007","Altamaha_River_Site_9_Levee","Spartina alterniflora"
"422","Craft_2007","Altamaha_River_Site_9_Levee","Juncus roemerianus"
"423","Craft_2007","Altamaha_River_Site_9_Plain","Spartina alterniflora"
"424","Craft_2007","Altamaha_River_Site_9_Plain","Juncus roemerianus"
"425","Craft_2007","Doboy_Sound_Site_4_Levee","Spartina alterniflora"
"426","Craft_2007","Doboy_Sound_Site_4_Plain","Spartina alterniflora"
"427","Craft_2007","Doboy_Sound_Site_5_Levee","Spartina alterniflora"
"428","Craft_2007","Doboy_Sound_Site_5_Plain","Spartina alterniflora"
"429","Craft_2007","Doboy_Sound_Site_6_Levee","Spartina alterniflora"
"430","Craft_2007","Doboy_Sound_Site_6_Plain","Spartina alterniflora"
"431","Craft_2007","Sapelo_River_Site_1_Levee","Spartina alterniflora"
"432","Craft_2007","Sapelo_River_Site_1_Levee","Juncus roemerianus"
"433","Craft_2007","Sapelo_River_Site_1_Plain","Spartina alterniflora"
"434","Craft_2007","Sapelo_River_Site_1_Plain","Juncus roemerianus"
"435","Craft_2007","Sapelo_River_Site_2_Levee","Spartina alterniflora"
"436","Craft_2007","Sapelo_River_Site_2_Plain","Spartina alterniflora"
"437","Craft_2007","Sapelo_River_Site_3_Levee","Spartina alterniflora"
"438","Craft_2007","Sapelo_River_Site_3_Plain","Spartina alterniflora"
"439","CRMS_Database","CRMS0658_1","Spartina patens"
"440","CRMS_Database","CRMS0658_2","Spartina patens"
"441","CRMS_Database","CRMS0658_3","Spartina patens"
"442","CRMS_Database","CRMS0697_1","Spartina patens"
"443","CRMS_Database","CRMS0697_2","Spartina patens"
"444","CRMS_Database","CRMS0697_3","Spartina patens"
"445","CRMS_Database","CRMS0581_1","Spartina patens"
"446","CRMS_Database","CRMS0581_2","Spartina patens"
"447","CRMS_Database","CRMS0581_3","Spartina patens"
"448","CRMS_Database","CRMS0584_1","Spartina patens"
"449","CRMS_Database","CRMS0584_2","Spartina patens"
"450","CRMS_Database","CRMS0584_3","Spartina patens"
"451","CRMS_Database","CRMS0587_1","Spartina patens"
"452","CRMS_Database","CRMS0587_2","Spartina patens"
"453","CRMS_Database","CRMS0587_3","Spartina patens"
"454","CRMS_Database","CRMS0588_1","Spartina patens"
"455","CRMS_Database","CRMS0588_2","Spartina patens"
"456","CRMS_Database","CRMS0588_3","Spartina patens"
"457","CRMS_Database","CRMS0589_1","Spartina patens"
"458","CRMS_Database","CRMS0589_2","Spartina patens"
"459","CRMS_Database","CRMS0589_3","Spartina patens"
"460","CRMS_Database","CRMS0599_1","Mix"
"461","CRMS_Database","CRMS0599_2","Mix"
"462","CRMS_Database","CRMS0599_3","Mix"
"463","CRMS_Database","CRMS0608_1","Spartina patens"
"464","CRMS_Database","CRMS0608_2","Spartina patens"
"465","CRMS_Database","CRMS0608_3","Spartina patens"
"466","CRMS_Database","CRMS0610_1","Mix"
"467","CRMS_Database","CRMS0610_2","Mix"
"468","CRMS_Database","CRMS0610_3","Mix"
"469","CRMS_Database","CRMS0614_1","Spartina patens"
"470","CRMS_Database","CRMS0614_2","Spartina patens"
"471","CRMS_Database","CRMS0614_3","Spartina patens"
"472","CRMS_Database","CRMS0615_1","Spartina patens"
"473","CRMS_Database","CRMS0615_2","Spartina patens"
"474","CRMS_Database","CRMS0615_3","Spartina patens"
"475","CRMS_Database","CRMS0622_1","Spartina patens"
"476","CRMS_Database","CRMS0622_2","Spartina patens"
"477","CRMS_Database","CRMS0622_3","Spartina patens"
"478","CRMS_Database","CRMS0635_1","Spartina patens"
"479","CRMS_Database","CRMS0635_2","Spartina patens"
"480","CRMS_Database","CRMS0635_3","Spartina patens"
"481","CRMS_Database","CRMS0638_1","Spartina patens"
"482","CRMS_Database","CRMS0638_2","Spartina patens"
"483","CRMS_Database","CRMS0638_3","Spartina patens"
"484","CRMS_Database","CRMS0639_1","Spartina patens"
"485","CRMS_Database","CRMS0639_2","Spartina patens"
"486","CRMS_Database","CRMS0639_3","Spartina patens"
"487","CRMS_Database","CRMS0641_1","Spartina patens"
"488","CRMS_Database","CRMS0641_2","Spartina patens"
"489","CRMS_Database","CRMS0641_3","Spartina patens"
"490","CRMS_Database","CRMS0642_1","Spartina patens"
"491","CRMS_Database","CRMS0642_2","Spartina patens"
"492","CRMS_Database","CRMS0642_3","Spartina patens"
"493","CRMS_Database","CRMS0644_1","Spartina patens"
"494","CRMS_Database","CRMS0644_2","Spartina patens"
"495","CRMS_Database","CRMS0644_3","Spartina patens"
"496","CRMS_Database","CRMS0645_1","Spartina patens"
"497","CRMS_Database","CRMS0645_2","Spartina patens"
"498","CRMS_Database","CRMS0645_3","Spartina patens"
"499","CRMS_Database","CRMS0647_1","Spartina patens"
"500","CRMS_Database","CRMS0647_2","Spartina patens"
"501","CRMS_Database","CRMS0647_3","Spartina patens"
"502","CRMS_Database","CRMS0648_1","Spartina patens"
"503","CRMS_Database","CRMS0648_2","Spartina patens"
"504","CRMS_Database","CRMS0648_3","Spartina patens"
"505","CRMS_Database","CRMS0650_1","Spartina patens"
"506","CRMS_Database","CRMS0650_2","Spartina patens"
"507","CRMS_Database","CRMS0650_3","Spartina patens"
"508","CRMS_Database","CRMS0651_1","Spartina patens"
"509","CRMS_Database","CRMS0651_2","Spartina patens"
"510","CRMS_Database","CRMS0651_3","Spartina patens"
"511","CRMS_Database","CRMS0655_1","Spartina patens"
"512","CRMS_Database","CRMS0655_2","Spartina patens"
"513","CRMS_Database","CRMS0655_3","Spartina patens"
"514","CRMS_Database","CRMS0656_1","Spartina patens"
"515","CRMS_Database","CRMS0656_2","Spartina patens"
"516","CRMS_Database","CRMS0656_3","Spartina patens"
"517","CRMS_Database","CRMS0660_1","Spartina patens"
"518","CRMS_Database","CRMS0660_2","Spartina patens"
"519","CRMS_Database","CRMS0660_3","Spartina patens"
"520","CRMS_Database","CRMS0661_1","Spartina patens"
"521","CRMS_Database","CRMS0661_2","Spartina patens"
"522","CRMS_Database","CRMS0661_3","Spartina patens"
"523","CRMS_Database","CRMS0662_1","Spartina patens"
"524","CRMS_Database","CRMS0662_2","Spartina patens"
"525","CRMS_Database","CRMS0662_3","Spartina patens"
"526","CRMS_Database","CRMS0663_1","Spartina patens"
"527","CRMS_Database","CRMS0663_2","Spartina patens"
"528","CRMS_Database","CRMS0663_3","Spartina patens"
"529","CRMS_Database","CRMS0665_1","Spartina patens"
"530","CRMS_Database","CRMS0665_2","Spartina patens"
"531","CRMS_Database","CRMS0665_3","Spartina patens"
"532","CRMS_Database","CRMS0669_1","Spartina patens"
"533","CRMS_Database","CRMS0669_2","Spartina patens"
"534","CRMS_Database","CRMS0669_3","Spartina patens"
"535","CRMS_Database","CRMS0672_1","Spartina patens"
"536","CRMS_Database","CRMS0672_2","Spartina patens"
"537","CRMS_Database","CRMS0672_3","Spartina patens"
"538","CRMS_Database","CRMS0677_1","Mix"
"539","CRMS_Database","CRMS0677_2","Mix"
"540","CRMS_Database","CRMS0677_3","Mix"
"541","CRMS_Database","CRMS0680_1","Mix"
"542","CRMS_Database","CRMS0680_2","Mix"
"543","CRMS_Database","CRMS0680_3","Mix"
"544","CRMS_Database","CRMS0682_1","Spartina patens"
"545","CRMS_Database","CRMS0682_2","Spartina patens"
"546","CRMS_Database","CRMS0682_3","Spartina patens"
"547","CRMS_Database","CRMS0683_1","Spartina patens"
"548","CRMS_Database","CRMS0683_2","Spartina patens"
"549","CRMS_Database","CRMS0683_3","Spartina patens"
"550","CRMS_Database","CRMS0684_1","Spartina patens"
"551","CRMS_Database","CRMS0684_2","Spartina patens"
"552","CRMS_Database","CRMS0684_3","Spartina patens"
"553","CRMS_Database","CRMS0685_1","Mix"
"554","CRMS_Database","CRMS0685_2","Mix"
"555","CRMS_Database","CRMS0685_3","Mix"
"556","CRMS_Database","CRMS0687_1","Mix"
"557","CRMS_Database","CRMS0687_2","Mix"
"558","CRMS_Database","CRMS0687_3","Mix"
"559","CRMS_Database","CRMS1205_1","Sagittaria lancifolia"
"560","CRMS_Database","CRMS1205_2","Sagittaria lancifolia"
"561","CRMS_Database","CRMS1205_3","Sagittaria lancifolia"
"562","CRMS_Database","CRMS1409_1","Panicum hemitomon"
"563","CRMS_Database","CRMS1409_2","Panicum hemitomon"
"564","CRMS_Database","CRMS1409_3","Panicum hemitomon"
"565","CRMS_Database","CRMS1738_1","Spartina patens"
"566","CRMS_Database","CRMS1738_2","Spartina patens"
"567","CRMS_Database","CRMS1738_3","Spartina patens"
"568","CRMS_Database","CRMS1743_1","Spartina patens"
"569","CRMS_Database","CRMS1743_2","Spartina patens"
"570","CRMS_Database","CRMS1743_3","Spartina patens"
"571","CRMS_Database","CRMS1838_1","Mix"
"572","CRMS_Database","CRMS1838_2","Mix"
"573","CRMS_Database","CRMS1838_3","Mix"
"574","CRMS_Database","CRMS1858_1","Mix"
"575","CRMS_Database","CRMS1858_2","Mix"
"576","CRMS_Database","CRMS1858_3","Mix"
"577","CRMS_Database","CRMS2154_1","Spartina patens"
"578","CRMS_Database","CRMS2154_2","Spartina patens"
"579","CRMS_Database","CRMS2154_3","Spartina patens"
"580","CRMS_Database","CRMS2156_1","Spartina patens"
"581","CRMS_Database","CRMS2156_2","Spartina patens"
"582","CRMS_Database","CRMS2156_3","Spartina patens"
"583","CRMS_Database","CRMS2166_1","Spartina patens"
"584","CRMS_Database","CRMS2166_2","Spartina patens"
"585","CRMS_Database","CRMS2166_3","Spartina patens"
"586","CRMS_Database","CRMS2189_1","Spartina patens"
"587","CRMS_Database","CRMS2189_2","Spartina patens"
"588","CRMS_Database","CRMS2189_3","Spartina patens"
"589","CRMS_Database","CRMS2219_1","Spartina patens"
"590","CRMS_Database","CRMS2219_2","Spartina patens"
"591","CRMS_Database","CRMS2219_3","Spartina patens"
"592","CRMS_Database","CRMS2334_1","Spartina patens"
"593","CRMS_Database","CRMS2334_2","Spartina patens"
"594","CRMS_Database","CRMS2334_3","Spartina patens"
"595","CRMS_Database","CRMS2418_1","Spartina patens"
"596","CRMS_Database","CRMS2418_2","Spartina patens"
"597","CRMS_Database","CRMS2418_3","Spartina patens"
"598","CRMS_Database","CRMS6301_1","Spartina patens"
"599","CRMS_Database","CRMS6301_2","Spartina patens"
"600","CRMS_Database","CRMS6301_3","Spartina patens"
"601","CRMS_Database","CRMS0498_1","Spartina patens"
"602","CRMS_Database","CRMS0498_2","Spartina patens"
"603","CRMS_Database","CRMS0498_3","Spartina patens"
"604","CRMS_Database","CRMS0499_1","Spartina patens"
"605","CRMS_Database","CRMS0499_2","Spartina patens"
"606","CRMS_Database","CRMS0499_3","Spartina patens"
"607","CRMS_Database","CRMS0504_1","Spartina patens"
"608","CRMS_Database","CRMS0504_2","Spartina patens"
"609","CRMS_Database","CRMS0504_3","Spartina patens"
"610","CRMS_Database","CRMS0511_1","Mix"
"611","CRMS_Database","CRMS0511_2","Mix"
"612","CRMS_Database","CRMS0511_3","Mix"
"613","CRMS_Database","CRMS0514_1","Spartina patens"
"614","CRMS_Database","CRMS0514_2","Spartina patens"
"615","CRMS_Database","CRMS0514_3","Spartina patens"
"616","CRMS_Database","CRMS0520_1","Spartina patens"
"617","CRMS_Database","CRMS0520_2","Spartina patens"
"618","CRMS_Database","CRMS0520_3","Spartina patens"
"619","CRMS_Database","CRMS0522_1","Spartina patens"
"620","CRMS_Database","CRMS0522_2","Spartina patens"
"621","CRMS_Database","CRMS0522_3","Spartina patens"
"622","CRMS_Database","CRMS0523_1","Spartina patens"
"623","CRMS_Database","CRMS0523_2","Spartina patens"
"624","CRMS_Database","CRMS0523_3","Spartina patens"
"625","CRMS_Database","CRMS0524_1","Spartina patens"
"626","CRMS_Database","CRMS0524_2","Spartina patens"
"627","CRMS_Database","CRMS0524_3","Spartina patens"
"628","CRMS_Database","CRMS0529_1","Spartina patens"
"629","CRMS_Database","CRMS0529_2","Spartina patens"
"630","CRMS_Database","CRMS0529_3","Spartina patens"
"631","CRMS_Database","CRMS0530_1","Spartina patens"
"632","CRMS_Database","CRMS0530_2","Spartina patens"
"633","CRMS_Database","CRMS0530_3","Spartina patens"
"634","CRMS_Database","CRMS0531_1","Spartina patens"
"635","CRMS_Database","CRMS0531_2","Spartina patens"
"636","CRMS_Database","CRMS0531_3","Spartina patens"
"637","CRMS_Database","CRMS0532_1","Spartina patens"
"638","CRMS_Database","CRMS0532_2","Spartina patens"
"639","CRMS_Database","CRMS0532_3","Spartina patens"
"640","CRMS_Database","CRMS0549_1","Spartina patens"
"641","CRMS_Database","CRMS0549_2","Spartina patens"
"642","CRMS_Database","CRMS0549_3","Spartina patens"
"643","CRMS_Database","CRMS0220_1","Spartina patens"
"644","CRMS_Database","CRMS0220_2","Spartina patens"
"645","CRMS_Database","CRMS0220_3","Spartina patens"
"646","CRMS_Database","CRMS0225_1","Spartina patens"
"647","CRMS_Database","CRMS0225_2","Spartina patens"
"648","CRMS_Database","CRMS0225_3","Spartina patens"
"649","CRMS_Database","CRMS0232_1","Spartina alterniflora"
"650","CRMS_Database","CRMS0232_2","Spartina alterniflora"
"651","CRMS_Database","CRMS0232_3","Spartina alterniflora"
"652","CRMS_Database","CRMS0248_1","Spartina patens"
"653","CRMS_Database","CRMS0248_2","Spartina patens"
"654","CRMS_Database","CRMS0248_3","Spartina patens"
"655","CRMS_Database","CRMS0251_1","Spartina patens"
"656","CRMS_Database","CRMS0251_2","Spartina patens"
"657","CRMS_Database","CRMS0251_3","Spartina patens"
"658","CRMS_Database","CRMS0253_1","Spartina patens"
"659","CRMS_Database","CRMS0253_2","Spartina patens"
"660","CRMS_Database","CRMS0253_3","Spartina patens"
"661","CRMS_Database","CRMS0261_1","Spartina patens"
"662","CRMS_Database","CRMS0261_2","Spartina patens"
"663","CRMS_Database","CRMS0261_3","Spartina patens"
"664","CRMS_Database","CRMS3565_1","Spartina patens"
"665","CRMS_Database","CRMS3565_2","Spartina patens"
"666","CRMS_Database","CRMS3565_3","Spartina patens"
"667","CRMS_Database","CRMS3985_1","Sagittaria lancifolia"
"668","CRMS_Database","CRMS3985_2","Sagittaria lancifolia"
"669","CRMS_Database","CRMS3985_3","Sagittaria lancifolia"
"670","CRMS_Database","CRMS4103_1","Eleocharis palustris"
"671","CRMS_Database","CRMS4103_2","Eleocharis palustris"
"672","CRMS_Database","CRMS4103_3","Eleocharis palustris"
"673","CRMS_Database","CRMS4218_1","Spartina patens"
"674","CRMS_Database","CRMS4218_2","Spartina patens"
"675","CRMS_Database","CRMS4218_3","Spartina patens"
"676","CRMS_Database","CRMS4245_1","Spartina patens"
"677","CRMS_Database","CRMS4245_2","Spartina patens"
"678","CRMS_Database","CRMS4245_3","Spartina patens"
"679","CRMS_Database","CRMS4690_1","Spartina patens"
"680","CRMS_Database","CRMS4690_2","Spartina patens"
"681","CRMS_Database","CRMS4690_3","Spartina patens"
"682","CRMS_Database","CRMS0164_1","Spartina alterniflora"
"683","CRMS_Database","CRMS0164_2","Spartina alterniflora"
"684","CRMS_Database","CRMS0164_3","Spartina alterniflora"
"685","CRMS_Database","CRMS0175_1","Spartina alterniflora"
"686","CRMS_Database","CRMS0175_2","Spartina alterniflora"
"687","CRMS_Database","CRMS0175_3","Spartina alterniflora"
"688","CRMS_Database","CRMS0178_1","Spartina alterniflora"
"689","CRMS_Database","CRMS0178_2","Spartina alterniflora"
"690","CRMS_Database","CRMS0178_3","Spartina alterniflora"
"691","CRMS_Database","CRMS0190_1","Eleocharis palustris"
"692","CRMS_Database","CRMS0190_2","Eleocharis palustris"
"693","CRMS_Database","CRMS0190_3","Eleocharis palustris"
"694","CRMS_Database","CRMS0292_1","Spartina alterniflora"
"695","CRMS_Database","CRMS0292_2","Spartina alterniflora"
"696","CRMS_Database","CRMS0292_3","Spartina alterniflora"
"697","CRMS_Database","CRMS0310_1","Spartina alterniflora"
"698","CRMS_Database","CRMS0310_2","Spartina alterniflora"
"699","CRMS_Database","CRMS0310_3","Spartina alterniflora"
"700","CRMS_Database","CRMS0312_1","Eleocharis palustris"
"701","CRMS_Database","CRMS0312_2","Eleocharis palustris"
"702","CRMS_Database","CRMS0312_3","Eleocharis palustris"
"703","CRMS_Database","CRMS0318_1","Spartina alterniflora"
"704","CRMS_Database","CRMS0318_2","Spartina alterniflora"
"705","CRMS_Database","CRMS0318_3","Spartina alterniflora"
"706","CRMS_Database","CRMS0319_1","Spartina alterniflora"
"707","CRMS_Database","CRMS0319_2","Spartina alterniflora"
"708","CRMS_Database","CRMS0319_3","Spartina alterniflora"
"709","CRMS_Database","CRMS0335_1","Spartina alterniflora"
"710","CRMS_Database","CRMS0335_2","Spartina alterniflora"
"711","CRMS_Database","CRMS0335_3","Spartina alterniflora"
"712","CRMS_Database","CRMS0337_1","Spartina alterniflora"
"713","CRMS_Database","CRMS0337_2","Spartina alterniflora"
"714","CRMS_Database","CRMS0337_3","Spartina alterniflora"
"715","CRMS_Database","CRMS0386_1","Spartina patens"
"716","CRMS_Database","CRMS0386_2","Spartina patens"
"717","CRMS_Database","CRMS0386_3","Spartina patens"
"718","CRMS_Database","CRMS0387_1","Spartina patens"
"719","CRMS_Database","CRMS0387_2","Spartina patens"
"720","CRMS_Database","CRMS0387_3","Spartina patens"
"721","CRMS_Database","CRMS0397_1","Spartina patens"
"722","CRMS_Database","CRMS0397_2","Spartina patens"
"723","CRMS_Database","CRMS0397_3","Spartina patens"
"724","CRMS_Database","CRMS0400_1","Eleocharis palustris"
"725","CRMS_Database","CRMS0400_2","Eleocharis palustris"
"726","CRMS_Database","CRMS0400_3","Eleocharis palustris"
"727","CRMS_Database","CRMS0416_1","Sagittaria lancifolia"
"728","CRMS_Database","CRMS0416_2","Sagittaria lancifolia"
"729","CRMS_Database","CRMS0416_3","Sagittaria lancifolia"
"730","CRMS_Database","CRMS0978_1","Spartina alterniflora"
"731","CRMS_Database","CRMS0978_2","Spartina alterniflora"
"732","CRMS_Database","CRMS0978_3","Spartina alterniflora"
"733","CRMS_Database","CRMS2825_1","Sagittaria lancifolia"
"734","CRMS_Database","CRMS2825_2","Sagittaria lancifolia"
"735","CRMS_Database","CRMS2825_3","Sagittaria lancifolia"
"736","CRMS_Database","CRMS6303_1","Spartina patens"
"737","CRMS_Database","CRMS6303_2","Spartina patens"
"738","CRMS_Database","CRMS6303_3","Spartina patens"
"739","CRMS_Database","CRMS0002_1","Spartina patens"
"740","CRMS_Database","CRMS0002_2","Spartina patens"
"741","CRMS_Database","CRMS0002_3","Spartina patens"
"742","CRMS_Database","CRMS3626_1","Spartina patens"
"743","CRMS_Database","CRMS3626_2","Spartina patens"
"744","CRMS_Database","CRMS3626_3","Spartina patens"
"745","CRMS_Database","CRMS3650_1","Spartina patens"
"746","CRMS_Database","CRMS3650_2","Spartina patens"
"747","CRMS_Database","CRMS3650_3","Spartina patens"
"748","CRMS_Database","CRMS3784_1","Spartina patens"
"749","CRMS_Database","CRMS3784_2","Spartina patens"
"750","CRMS_Database","CRMS3784_3","Spartina patens"
"751","CRMS_Database","CRMS4107_1","Eleocharis palustris"
"752","CRMS_Database","CRMS4107_2","Eleocharis palustris"
"753","CRMS_Database","CRMS4107_3","Eleocharis palustris"
"754","CRMS_Database","CRMS0114_1","Spartina patens"
"755","CRMS_Database","CRMS0114_2","Spartina patens"
"756","CRMS_Database","CRMS0114_3","Spartina patens"
"757","CRMS_Database","CRMS0115_1","Spartina patens"
"758","CRMS_Database","CRMS0115_2","Spartina patens"
"759","CRMS_Database","CRMS0115_3","Spartina patens"
"760","CRMS_Database","CRMS0117_1","Spartina patens"
"761","CRMS_Database","CRMS0117_2","Spartina patens"
"762","CRMS_Database","CRMS0117_3","Spartina patens"
"763","CRMS_Database","CRMS0118_1","Spartina patens"
"764","CRMS_Database","CRMS0118_2","Spartina patens"
"765","CRMS_Database","CRMS0118_3","Spartina patens"
"766","CRMS_Database","CRMS0119_1","Spartina patens"
"767","CRMS_Database","CRMS0119_2","Spartina patens"
"768","CRMS_Database","CRMS0119_3","Spartina patens"
"769","CRMS_Database","CRMS0121_1","Spartina patens"
"770","CRMS_Database","CRMS0121_2","Spartina patens"
"771","CRMS_Database","CRMS0121_3","Spartina patens"
"772","CRMS_Database","CRMS0125_1","Spartina patens"
"773","CRMS_Database","CRMS0125_2","Spartina patens"
"774","CRMS_Database","CRMS0125_3","Spartina patens"
"775","CRMS_Database","CRMS0128_1","Spartina patens"
"776","CRMS_Database","CRMS0128_2","Spartina patens"
"777","CRMS_Database","CRMS0128_3","Spartina patens"
"778","CRMS_Database","CRMS0129_1","Spartina alterniflora"
"779","CRMS_Database","CRMS0129_2","Spartina alterniflora"
"780","CRMS_Database","CRMS0129_3","Spartina alterniflora"
"781","CRMS_Database","CRMS0131_1","Spartina patens"
"782","CRMS_Database","CRMS0131_2","Spartina patens"
"783","CRMS_Database","CRMS0131_3","Spartina patens"
"784","CRMS_Database","CRMS0132_1","Spartina patens"
"785","CRMS_Database","CRMS0132_2","Spartina patens"
"786","CRMS_Database","CRMS0132_3","Spartina patens"
"787","CRMS_Database","CRMS0135_1","Spartina patens"
"788","CRMS_Database","CRMS0135_2","Spartina patens"
"789","CRMS_Database","CRMS0135_3","Spartina patens"
"790","CRMS_Database","CRMS0136_1","Spartina patens"
"791","CRMS_Database","CRMS0136_2","Spartina patens"
"792","CRMS_Database","CRMS0136_3","Spartina patens"
"793","CRMS_Database","CRMS0139_1","Spartina alterniflora"
"794","CRMS_Database","CRMS0139_2","Spartina alterniflora"
"795","CRMS_Database","CRMS0139_3","Spartina alterniflora"
"796","CRMS_Database","CRMS0146_1","Spartina patens"
"797","CRMS_Database","CRMS0146_2","Spartina patens"
"798","CRMS_Database","CRMS0146_3","Spartina patens"
"799","CRMS_Database","CRMS0147_1","Mix"
"800","CRMS_Database","CRMS0147_2","Mix"
"801","CRMS_Database","CRMS0147_3","Mix"
"802","CRMS_Database","CRMS0148_1","Spartina patens"
"803","CRMS_Database","CRMS0148_2","Spartina patens"
"804","CRMS_Database","CRMS0148_3","Spartina patens"
"805","CRMS_Database","CRMS0154_1","Mix"
"806","CRMS_Database","CRMS0154_2","Mix"
"807","CRMS_Database","CRMS0154_3","Mix"
"808","CRMS_Database","CRMS0156_1","Mix"
"809","CRMS_Database","CRMS0156_2","Mix"
"810","CRMS_Database","CRMS0156_3","Mix"
"811","CRMS_Database","CRMS0157_1","Phragmites australis"
"812","CRMS_Database","CRMS0157_2","Phragmites australis"
"813","CRMS_Database","CRMS0157_3","Phragmites australis"
"814","CRMS_Database","CRMS0159_1","Phragmites australis"
"815","CRMS_Database","CRMS0159_2","Phragmites australis"
"816","CRMS_Database","CRMS0159_3","Phragmites australis"
"817","CRMS_Database","CRMS0161_1","Phragmites australis"
"818","CRMS_Database","CRMS0161_2","Phragmites australis"
"819","CRMS_Database","CRMS0161_3","Phragmites australis"
"820","CRMS_Database","CRMS0162_1","Phragmites australis"
"821","CRMS_Database","CRMS0162_2","Phragmites australis"
"822","CRMS_Database","CRMS0162_3","Phragmites australis"
"823","CRMS_Database","CRMS0163_1","Sagittaria lancifolia"
"824","CRMS_Database","CRMS0163_2","Sagittaria lancifolia"
"825","CRMS_Database","CRMS0163_3","Sagittaria lancifolia"
"826","CRMS_Database","CRMS0171_1","Spartina alterniflora"
"827","CRMS_Database","CRMS0171_2","Spartina alterniflora"
"828","CRMS_Database","CRMS0171_3","Spartina alterniflora"
"829","CRMS_Database","CRMS0172_1","Spartina alterniflora"
"830","CRMS_Database","CRMS0172_2","Spartina alterniflora"
"831","CRMS_Database","CRMS0172_3","Spartina alterniflora"
"832","CRMS_Database","CRMS0173_1","Spartina alterniflora"
"833","CRMS_Database","CRMS0173_2","Spartina alterniflora"
"834","CRMS_Database","CRMS0173_3","Spartina alterniflora"
"835","CRMS_Database","CRMS0174_1","Spartina alterniflora"
"836","CRMS_Database","CRMS0174_2","Spartina alterniflora"
"837","CRMS_Database","CRMS0174_3","Spartina alterniflora"
"838","CRMS_Database","CRMS0176_1","Spartina alterniflora"
"839","CRMS_Database","CRMS0176_2","Spartina alterniflora"
"840","CRMS_Database","CRMS0176_3","Spartina alterniflora"
"841","CRMS_Database","CRMS0179_1","Spartina alterniflora"
"842","CRMS_Database","CRMS0179_2","Spartina alterniflora"
"843","CRMS_Database","CRMS0179_3","Spartina alterniflora"
"844","CRMS_Database","CRMS0181_1","Spartina alterniflora"
"845","CRMS_Database","CRMS0181_2","Spartina alterniflora"
"846","CRMS_Database","CRMS0181_3","Spartina alterniflora"
"847","CRMS_Database","CRMS0209_1","Spartina patens"
"848","CRMS_Database","CRMS0209_2","Spartina patens"
"849","CRMS_Database","CRMS0209_3","Spartina patens"
"850","CRMS_Database","CRMS0224_1","Spartina patens"
"851","CRMS_Database","CRMS0224_2","Spartina patens"
"852","CRMS_Database","CRMS0224_3","Spartina patens"
"853","CRMS_Database","CRMS0226_1","Spartina patens"
"854","CRMS_Database","CRMS0226_2","Spartina patens"
"855","CRMS_Database","CRMS0226_3","Spartina patens"
"856","CRMS_Database","CRMS0237_1","Spartina alterniflora"
"857","CRMS_Database","CRMS0237_2","Spartina alterniflora"
"858","CRMS_Database","CRMS0237_3","Spartina alterniflora"
"859","CRMS_Database","CRMS0258_1","Spartina patens"
"860","CRMS_Database","CRMS0258_2","Spartina patens"
"861","CRMS_Database","CRMS0258_3","Spartina patens"
"862","CRMS_Database","CRMS0260_1","Spartina patens"
"863","CRMS_Database","CRMS0260_2","Spartina patens"
"864","CRMS_Database","CRMS0260_3","Spartina patens"
"865","CRMS_Database","CRMS0263_1","Spartina patens"
"866","CRMS_Database","CRMS0263_2","Spartina patens"
"867","CRMS_Database","CRMS0263_3","Spartina patens"
"868","CRMS_Database","CRMS0272_1","Mix"
"869","CRMS_Database","CRMS0272_2","Mix"
"870","CRMS_Database","CRMS0272_3","Mix"
"871","CRMS_Database","CRMS0276_1","Spartina patens"
"872","CRMS_Database","CRMS0276_2","Spartina patens"
"873","CRMS_Database","CRMS0276_3","Spartina patens"
"874","CRMS_Database","CRMS0282_1","Spartina patens"
"875","CRMS_Database","CRMS0282_2","Spartina patens"
"876","CRMS_Database","CRMS0282_3","Spartina patens"
"877","CRMS_Database","CRMS0287_1","Sagittaria lancifolia"
"878","CRMS_Database","CRMS0287_2","Sagittaria lancifolia"
"879","CRMS_Database","CRMS0287_3","Sagittaria lancifolia"
"880","CRMS_Database","CRMS2608_1","Mix"
"881","CRMS_Database","CRMS2608_2","Mix"
