"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_carbon","fraction_nitrogen"
"282","Trettin_et_al_2017","Zambezi_River_Delta","9005_3",20,25,1.124,0.014,9e-04
"283","Trettin_et_al_2017","Zambezi_River_Delta","1382_1",70,75,0.745,0.014,0.0011
"284","Trettin_et_al_2017","Zambezi_River_Delta","9023_2",145,150,0.756,0.0141,0.001
"285","Trettin_et_al_2017","Zambezi_River_Delta","9019_5",145,150,1.137,0.0141,9e-04
"286","Trettin_et_al_2017","Zambezi_River_Delta","9008_4",190,195,0.735,0.0141,0.001
"287","Trettin_et_al_2017","Zambezi_River_Delta","9013_3",20,25,0.815,0.0141,0.0011
"288","Trettin_et_al_2017","Zambezi_River_Delta","1382_2",20,25,0.779,0.0141,0.001
"289","Trettin_et_al_2017","Zambezi_River_Delta","9018_5",35,40,0.975,0.0141,0.001
"290","Trettin_et_al_2017","Zambezi_River_Delta","9005_5",35,40,0.939,0.0141,9e-04
"291","Trettin_et_al_2017","Zambezi_River_Delta","9018_3",145,150,1,0.0141,0.001
"292","Trettin_et_al_2017","Zambezi_River_Delta","9022_2",20,25,0.918,0.0141,8e-04
"293","Trettin_et_al_2017","Zambezi_River_Delta","9002_4",140,145,0.877,0.0142,0.0011
"294","Trettin_et_al_2017","Zambezi_River_Delta","9002_2",35,40,1.024,0.0142,0.001
"295","Trettin_et_al_2017","Zambezi_River_Delta","29_3",70,75,0.715,0.0142,9e-04
"296","Trettin_et_al_2017","Zambezi_River_Delta","1285_5",35,40,0.787,0.0142,0.0012
"297","Trettin_et_al_2017","Zambezi_River_Delta","9017_1",5,10,1.064,0.0142,0.001
"298","Trettin_et_al_2017","Zambezi_River_Delta","1216_2",190,195,1.019,0.0142,9e-04
"299","Trettin_et_al_2017","Zambezi_River_Delta","1130_1",5,10,1.112,0.0142,0.001
"300","Trettin_et_al_2017","Zambezi_River_Delta","9010_3",20,25,1.121,0.0142,9e-04
"301","Trettin_et_al_2017","Zambezi_River_Delta","17_1",20,25,0.836,0.0142,0.0012
"302","Trettin_et_al_2017","Zambezi_River_Delta","1216_5",5,10,1.085,0.0142,0.001
"303","Trettin_et_al_2017","Zambezi_River_Delta","9014_5",168,173,0.863,0.0142,0.0042
"304","Trettin_et_al_2017","Zambezi_River_Delta","9018_3",20,25,0.834,0.0143,0.0012
"305","Trettin_et_al_2017","Zambezi_River_Delta","9012_4",5,10,1.069,0.0143,0.0012
"306","Trettin_et_al_2017","Zambezi_River_Delta","9020_1",35,40,0.945,0.0143,0.0012
"307","Trettin_et_al_2017","Zambezi_River_Delta","1001_5",35,40,0.923,0.0143,0.001
"308","Trettin_et_al_2017","Zambezi_River_Delta","25_2",145,150,0.841,0.0144,0.001
"309","Trettin_et_al_2017","Zambezi_River_Delta","9005_2",20,25,1.052,0.0144,0.0014
"310","Trettin_et_al_2017","Zambezi_River_Delta","806_3",35,40,0.985,0.0144,0.0011
"311","Trettin_et_al_2017","Zambezi_River_Delta","35_6",20,25,0.867,0.0144,0.001
"312","Trettin_et_al_2017","Zambezi_River_Delta","9018_1",70,75,0.912,0.0144,0.001
"313","Trettin_et_al_2017","Zambezi_River_Delta","35_1",70,75,0.784,0.0144,9e-04
"314","Trettin_et_al_2017","Zambezi_River_Delta","17_1",145,150,0.969,0.0144,0
"315","Trettin_et_al_2017","Zambezi_River_Delta","32B_2",190,195,0.834,0.0144,0.0014
"316","Trettin_et_al_2017","Zambezi_River_Delta","1216_2",20,25,0.791,0.0144,0.0016
"317","Trettin_et_al_2017","Zambezi_River_Delta","1219_4",35,40,0.8,0.0144,0.0012
"318","Trettin_et_al_2017","Zambezi_River_Delta","9007_3",35,40,0.831,0.0144,0.0013
"319","Trettin_et_al_2017","Zambezi_River_Delta","9008_1",5,10,1.172,0.0144,9e-04
"320","Trettin_et_al_2017","Zambezi_River_Delta","9022_1",70,75,0.807,0.0145,0.001
"321","Trettin_et_al_2017","Zambezi_River_Delta","9009_3",35,40,0.816,0.0145,0.0011
"322","Trettin_et_al_2017","Zambezi_River_Delta","36_3",144,149,0.741,0.0145,8e-04
"323","Trettin_et_al_2017","Zambezi_River_Delta","1079_1",190,195,1.062,0.0145,9e-04
"324","Trettin_et_al_2017","Zambezi_River_Delta","9019_4",5,10,1.08,0.0145,0.0013
"325","Trettin_et_al_2017","Zambezi_River_Delta","9022_3",20,25,0.728,0.0145,0.0013
"326","Trettin_et_al_2017","Zambezi_River_Delta","1219_3",145,150,0.788,0.0145,0.0011
"327","Trettin_et_al_2017","Zambezi_River_Delta","27_2",35,40,0.73,0.0146,0.0012
"328","Trettin_et_al_2017","Zambezi_River_Delta","25_3",20,25,0.752,0.0146,9e-04
"329","Trettin_et_al_2017","Zambezi_River_Delta","9020_1",145,150,0.941,0.0146,0.0012
"330","Trettin_et_al_2017","Zambezi_River_Delta","1130_5",70,75,0.825,0.0146,0.001
"331","Trettin_et_al_2017","Zambezi_River_Delta","9020_5",145,150,0.888,0.0146,0.0012
"332","Trettin_et_al_2017","Zambezi_River_Delta","9017_5",70,75,1.051,0.0146,9e-04
"333","Trettin_et_al_2017","Zambezi_River_Delta","9017_3",35,40,1.26,0.0146,8e-04
"334","Trettin_et_al_2017","Zambezi_River_Delta","9002_2",190,195,0.866,0.0147,0.001
"335","Trettin_et_al_2017","Zambezi_River_Delta","29_4",50,55,0.782,0.0147,0.0012
"336","Trettin_et_al_2017","Zambezi_River_Delta","9021_2",190,195,0.794,0.0147,8e-04
"337","Trettin_et_al_2017","Zambezi_River_Delta","1382_2",5,10,0.628,0.0147,0.0013
"338","Trettin_et_al_2017","Zambezi_River_Delta","37_5",145,150,0.752,0.0147,8e-04
"339","Trettin_et_al_2017","Zambezi_River_Delta","9019_3",145,150,0.785,0.0147,0.0011
"340","Trettin_et_al_2017","Zambezi_River_Delta","9020_3",145,150,1.031,0.0147,0.0012
"341","Trettin_et_al_2017","Zambezi_River_Delta","9013_5",20,25,0.763,0.0147,0.0012
"342","Trettin_et_al_2017","Zambezi_River_Delta","29_1",70,75,0.801,0.0147,9e-04
"343","Trettin_et_al_2017","Zambezi_River_Delta","27_1",35,40,0.635,0.0147,0.001
"344","Trettin_et_al_2017","Zambezi_River_Delta","9009_5",70,75,0.827,0.0148,0.001
"345","Trettin_et_al_2017","Zambezi_River_Delta","9007_4",70,75,0.862,0.0148,0.001
"346","Trettin_et_al_2017","Zambezi_River_Delta","9013_3",35,40,0.835,0.0148,0.0011
"347","Trettin_et_al_2017","Zambezi_River_Delta","9007_5",20,25,0.816,0.0148,0.0013
"348","Trettin_et_al_2017","Zambezi_River_Delta","9019_1",20,25,0.773,0.0148,0.0011
"349","Trettin_et_al_2017","Zambezi_River_Delta","9007_2",20,25,0.691,0.0148,0.0013
"350","Trettin_et_al_2017","Zambezi_River_Delta","9001_5",5,10,0.929,0.0148,0.001
"351","Trettin_et_al_2017","Zambezi_River_Delta","864_5",190,195,0.685,0.0148,0.0011
"352","Trettin_et_al_2017","Zambezi_River_Delta","1001_4",35,40,0.893,0.0148,8e-04
"353","Trettin_et_al_2017","Zambezi_River_Delta","9007_4",35,40,0.781,0.0148,0.0013
"354","Trettin_et_al_2017","Zambezi_River_Delta","35_4",148,153,0.946,0.0148,0.001
"355","Trettin_et_al_2017","Zambezi_River_Delta","9019_2",145,150,1.408,0.0148,0.001
"356","Trettin_et_al_2017","Zambezi_River_Delta","9025_4",145,150,0.861,0.0148,0.0011
"357","Trettin_et_al_2017","Zambezi_River_Delta","9006_2",70,75,0.795,0.0148,0.0015
"358","Trettin_et_al_2017","Zambezi_River_Delta","9025_4",35,40,0.905,0.0149,0.0011
"359","Trettin_et_al_2017","Zambezi_River_Delta","9012_4",35,40,1.045,0.0149,0.0012
"360","Trettin_et_al_2017","Zambezi_River_Delta","1285_5",5,10,0.758,0.0149,0.0013
"361","Trettin_et_al_2017","Zambezi_River_Delta","9020_4",70,75,0.957,0.0149,0.0012
"362","Trettin_et_al_2017","Zambezi_River_Delta","1382_2",145,150,0.743,0.0149,0.0011
"363","Trettin_et_al_2017","Zambezi_River_Delta","25_5",185,190,0.878,0.015,0.0011
"364","Trettin_et_al_2017","Zambezi_River_Delta","1130_4",60,65,0.859,0.015,0.0011
"365","Trettin_et_al_2017","Zambezi_River_Delta","9009_3",70,75,0.707,0.015,0.0011
"366","Trettin_et_al_2017","Zambezi_River_Delta","9008_5",190,195,0.924,0.015,0.001
"367","Trettin_et_al_2017","Zambezi_River_Delta","9020_5",5,10,1.064,0.015,0.0014
"368","Trettin_et_al_2017","Zambezi_River_Delta","1001_5",20,25,0.993,0.015,0.0011
"369","Trettin_et_al_2017","Zambezi_River_Delta","9018_3",35,40,0.976,0.015,0.0012
"370","Trettin_et_al_2017","Zambezi_River_Delta","32B_3",145,150,1.083,0.015,0.001
"371","Trettin_et_al_2017","Zambezi_River_Delta","1130_5",40,45,1.275,0.015,0.001
"372","Trettin_et_al_2017","Zambezi_River_Delta","9025_5",190,195,0.944,0.015,0.0011
"373","Trettin_et_al_2017","Zambezi_River_Delta","1314_3",190,195,0.749,0.015,0.0011
"374","Trettin_et_al_2017","Zambezi_River_Delta","9011_4",190,195,0.181,0.015,0.0012
"375","Trettin_et_al_2017","Zambezi_River_Delta","32B_1",190,195,0.811,0.015,0.0011
"376","Trettin_et_al_2017","Zambezi_River_Delta","1359_3",5,10,0.709,0.015,0.0012
"377","Trettin_et_al_2017","Zambezi_River_Delta","29_5",35,40,0.606,0.0151,9e-04
"378","Trettin_et_al_2017","Zambezi_River_Delta","9018_2",145,150,1.041,0.0151,0.0013
"379","Trettin_et_al_2017","Zambezi_River_Delta","9008_5",145,150,0.828,0.0151,0.0011
"380","Trettin_et_al_2017","Zambezi_River_Delta","9002_2",145,150,0.863,0.0151,0.0011
"381","Trettin_et_al_2017","Zambezi_River_Delta","16_5",5,10,0.867,0.0151,6e-04
"382","Trettin_et_al_2017","Zambezi_River_Delta","9006_3",35,40,1.15,0.0151,9e-04
"383","Trettin_et_al_2017","Zambezi_River_Delta","9020_1",5,10,1.085,0.0151,0.0014
"384","Trettin_et_al_2017","Zambezi_River_Delta","9013_3",5,10,0.87,0.0152,0.0012
"385","Trettin_et_al_2017","Zambezi_River_Delta","9018_1",190,195,0.865,0.0152,0.0011
"386","Trettin_et_al_2017","Zambezi_River_Delta","1001_4",70,75,0.696,0.0152,9e-04
"387","Trettin_et_al_2017","Zambezi_River_Delta","1314_1",20,25,0.899,0.0152,0.0011
"388","Trettin_et_al_2017","Zambezi_River_Delta","9009_3",190,195,0.888,0.0152,0.001
"389","Trettin_et_al_2017","Zambezi_River_Delta","27_1",145,150,0.714,0.0153,3e-04
"390","Trettin_et_al_2017","Zambezi_River_Delta","9002_4",182,187,0.508,0.0153,0.0012
"391","Trettin_et_al_2017","Zambezi_River_Delta","9020_1",185,190,0.807,0.0153,0.0013
"392","Trettin_et_al_2017","Zambezi_River_Delta","9018_4",70,75,0.857,0.0153,0.0014
"393","Trettin_et_al_2017","Zambezi_River_Delta","9003_4",175,180,0.822,0.0153,0.0013
"394","Trettin_et_al_2017","Zambezi_River_Delta","9017_2",5,10,1,0.0153,0.0013
"395","Trettin_et_al_2017","Zambezi_River_Delta","1216_5",35,40,0.83,0.0153,0.001
"396","Trettin_et_al_2017","Zambezi_River_Delta","1216_2",5,10,1.014,0.0153,0.0012
"397","Trettin_et_al_2017","Zambezi_River_Delta","36_6",35,40,0.741,0.0153,0.0011
"398","Trettin_et_al_2017","Zambezi_River_Delta","9005_1",70,75,1.042,0.0153,8e-04
"399","Trettin_et_al_2017","Zambezi_River_Delta","29_1",145,150,0.717,0.0153,4e-04
"400","Trettin_et_al_2017","Zambezi_River_Delta","1361_3",35,40,0.681,0.0154,0.0149
"401","Trettin_et_al_2017","Zambezi_River_Delta","864_3",145,150,0.851,0.0154,0.0011
"402","Trettin_et_al_2017","Zambezi_River_Delta","9020_3",190,195,0.835,0.0154,0.0013
"403","Trettin_et_al_2017","Zambezi_River_Delta","9010_5",7,12,1.159,0.0154,9e-04
"404","Trettin_et_al_2017","Zambezi_River_Delta","32B_3",24,29,0.722,0.0154,0.0011
"405","Trettin_et_al_2017","Zambezi_River_Delta","35_1",145,150,0.75,0.0154,8e-04
"406","Trettin_et_al_2017","Zambezi_River_Delta","1361_1",190,195,0.798,0.0154,0.0057
"407","Trettin_et_al_2017","Zambezi_River_Delta","1314_3",5,10,0.723,0.0154,0.0012
"408","Trettin_et_al_2017","Zambezi_River_Delta","9011_4",145,150,0.773,0.0155,0.0013
"409","Trettin_et_al_2017","Zambezi_River_Delta","1216_2",70,75,0.813,0.0155,0.001
"410","Trettin_et_al_2017","Zambezi_River_Delta","9011_3",70,75,0.952,0.0155,0.0012
"411","Trettin_et_al_2017","Zambezi_River_Delta","32B_4",20,25,0.853,0.0155,0.0015
"412","Trettin_et_al_2017","Zambezi_River_Delta","1285_2",145,150,0.816,0.0155,9e-04
"413","Trettin_et_al_2017","Zambezi_River_Delta","1079_5",190,195,0.881,0.0155,0.001
"414","Trettin_et_al_2017","Zambezi_River_Delta","9018_1",5,10,0.846,0.0155,0.0014
"415","Trettin_et_al_2017","Zambezi_River_Delta","35_2",6,11,0.868,0.0155,0.0013
"416","Trettin_et_al_2017","Zambezi_River_Delta","37_3",145,150,0.762,0.0155,8e-04
"417","Trettin_et_al_2017","Zambezi_River_Delta","9017_2",185,190,1.249,0.0155,0.001
"418","Trettin_et_al_2017","Zambezi_River_Delta","27_3",5,10,0.64,0.0155,0.0012
"419","Trettin_et_al_2017","Zambezi_River_Delta","9007_1",70,75,0.714,0.0155,0.0014
"420","Trettin_et_al_2017","Zambezi_River_Delta","29_1",20,25,0.719,0.0156,0.001
"421","Trettin_et_al_2017","Zambezi_River_Delta","9017_2",20,25,0.941,0.0156,0.0012
"422","Trettin_et_al_2017","Zambezi_River_Delta","9020_5",188,193,0.802,0.0156,0.0013
"423","Trettin_et_al_2017","Zambezi_River_Delta","9012_2",20,25,0.869,0.0156,0.0014
"424","Trettin_et_al_2017","Zambezi_River_Delta","36_6",20,25,0.769,0.0156,0.0013
"425","Trettin_et_al_2017","Zambezi_River_Delta","1216_1",35,40,0.936,0.0156,0.001
"426","Trettin_et_al_2017","Zambezi_River_Delta","17_4",145,150,0.738,0.0157,0.001
"427","Trettin_et_al_2017","Zambezi_River_Delta","36_5",8,13,0.846,0.0157,0.0013
"428","Trettin_et_al_2017","Zambezi_River_Delta","9019_4",145,150,1.03,0.0157,0.0012
"429","Trettin_et_al_2017","Zambezi_River_Delta","1219_2",20,25,0.898,0.0157,0.0013
"430","Trettin_et_al_2017","Zambezi_River_Delta","17_2",35,40,0.813,0.0157,0.001
"431","Trettin_et_al_2017","Zambezi_River_Delta","9012_3",190,195,0.862,0.0157,0.0011
"432","Trettin_et_al_2017","Zambezi_River_Delta","9022_4",35,40,0.728,0.0157,9e-04
"433","Trettin_et_al_2017","Zambezi_River_Delta","9006_2",35,40,1.032,0.0157,0.0015
"434","Trettin_et_al_2017","Zambezi_River_Delta","864_5",44,49,0.978,0.0157,0.001
"435","Trettin_et_al_2017","Zambezi_River_Delta","1130_1",35,40,1.007,0.0157,0.001
"436","Trettin_et_al_2017","Zambezi_River_Delta","9025_5",72,77,0.846,0.0157,0.0012
"437","Trettin_et_al_2017","Zambezi_River_Delta","9005_1",20,25,0.933,0.0157,0.0011
"438","Trettin_et_al_2017","Zambezi_River_Delta","25_3",5,10,0.814,0.0157,0.0013
"439","Trettin_et_al_2017","Zambezi_River_Delta","1359_3",20,25,0.773,0.0157,0.0013
"440","Trettin_et_al_2017","Zambezi_River_Delta","36_1",145,150,0.937,0.0157,8e-04
"441","Trettin_et_al_2017","Zambezi_River_Delta","9008_2",70,75,0.876,0.0157,0.0012
"442","Trettin_et_al_2017","Zambezi_River_Delta","27_2",20,25,0.638,0.0157,0.0013
"443","Trettin_et_al_2017","Zambezi_River_Delta","9008_4",145,150,1.143,0.0158,9e-04
"444","Trettin_et_al_2017","Zambezi_River_Delta","1285_1",145,150,0.904,0.0158,0.0012
"445","Trettin_et_al_2017","Zambezi_River_Delta","9017_5",190,195,0.878,0.0158,0.001
"446","Trettin_et_al_2017","Zambezi_River_Delta","9019_4",70,75,0.98,0.0158,0.001
"447","Trettin_et_al_2017","Zambezi_River_Delta","16_1",35,40,0.822,0.0158,0.0011
"448","Trettin_et_al_2017","Zambezi_River_Delta","9002_4",70,75,0.792,0.0158,0.0011
"449","Trettin_et_al_2017","Zambezi_River_Delta","36_3",20,25,0.869,0.0158,9e-04
"450","Trettin_et_al_2017","Zambezi_River_Delta","32B_1",20,25,0.769,0.0158,0.0012
"451","Trettin_et_al_2017","Zambezi_River_Delta","1382_5",70,75,0.732,0.0158,0.0012
"452","Trettin_et_al_2017","Zambezi_River_Delta","9018_2",190,195,0.876,0.0158,0.0014
"453","Trettin_et_al_2017","Zambezi_River_Delta","27_1",70,75,0.702,0.0158,0.001
"454","Trettin_et_al_2017","Zambezi_River_Delta","9018_4",145,150,0.953,0.0158,0.0014
"455","Trettin_et_al_2017","Zambezi_River_Delta","9006_3",10,15,1.083,0.0159,9e-04
"456","Trettin_et_al_2017","Zambezi_River_Delta","15_1",70,75,0.699,0.0159,9e-04
"457","Trettin_et_al_2017","Zambezi_River_Delta","9007_1",184,189,0.799,0.0159,0.0012
"458","Trettin_et_al_2017","Zambezi_River_Delta","9006_3",20,25,1.155,0.0159,0.0012
"459","Trettin_et_al_2017","Zambezi_River_Delta","9018_5",190,195,0.977,0.0159,0.0011
"460","Trettin_et_al_2017","Zambezi_River_Delta","35_4",70,75,0.822,0.0159,9e-04
"461","Trettin_et_al_2017","Zambezi_River_Delta","36_5",20,25,0.688,0.0159,9e-04
"462","Trettin_et_al_2017","Zambezi_River_Delta","1314_4",179,184,0.713,0.0159,0.0011
"463","Trettin_et_al_2017","Zambezi_River_Delta","1079_5",145,150,0.826,0.0159,0.0011
"464","Trettin_et_al_2017","Zambezi_River_Delta","32B_5",20,25,0.774,0.0159,0.0012
"465","Trettin_et_al_2017","Zambezi_River_Delta","1285_5",70,75,0.633,0.0159,0.0012
"466","Trettin_et_al_2017","Zambezi_River_Delta","9018_1",145,150,0.882,0.0159,0.0011
"467","Trettin_et_al_2017","Zambezi_River_Delta","9013_3",145,150,0.859,0.016,0.0011
"468","Trettin_et_al_2017","Zambezi_River_Delta","25_3",35,40,0.76,0.016,0.0011
"469","Trettin_et_al_2017","Zambezi_River_Delta","1216_2",145,150,0.912,0.016,9e-04
"470","Trettin_et_al_2017","Zambezi_River_Delta","9007_5",70,75,0.865,0.016,0.0012
"471","Trettin_et_al_2017","Zambezi_River_Delta","32B_6",185,190,0.931,0.016,0.001
"472","Trettin_et_al_2017","Zambezi_River_Delta","1216_5",145,150,0.929,0.016,0.001
"473","Trettin_et_al_2017","Zambezi_River_Delta","9014_5",20,25,0.946,0.016,0.0011
"474","Trettin_et_al_2017","Zambezi_River_Delta","1382_5",145,150,0.813,0.016,0.0012
"475","Trettin_et_al_2017","Zambezi_River_Delta","9002_2",70,75,0.59,0.016,0.0011
"476","Trettin_et_al_2017","Zambezi_River_Delta","29_5",59,64,0.631,0.016,0.001
"477","Trettin_et_al_2017","Zambezi_River_Delta","9007_5",35,40,0.815,0.016,0.0013
"478","Trettin_et_al_2017","Zambezi_River_Delta","1079_1",70,75,1.021,0.016,9e-04
"479","Trettin_et_al_2017","Zambezi_River_Delta","9007_3",145,150,0.778,0.016,0.0012
"480","Trettin_et_al_2017","Zambezi_River_Delta","9005_4",70,75,0.885,0.0161,0.0012
"481","Trettin_et_al_2017","Zambezi_River_Delta","9007_2",5,10,0.853,0.0161,0.0014
"482","Trettin_et_al_2017","Zambezi_River_Delta","9005_3",35,40,0.952,0.0161,0.001
"483","Trettin_et_al_2017","Zambezi_River_Delta","16_6",19,24,1.041,0.0161,0.0012
"484","Trettin_et_al_2017","Zambezi_River_Delta","29_1",35,40,0.665,0.0161,0.001
"485","Trettin_et_al_2017","Zambezi_River_Delta","9011_2",185,190,0.646,0.0161,0.0012
"486","Trettin_et_al_2017","Zambezi_River_Delta","1382_4",145,150,0.786,0.0161,0.0011
"487","Trettin_et_al_2017","Zambezi_River_Delta","1285_1",190,195,0.802,0.0161,0.0012
"488","Trettin_et_al_2017","Zambezi_River_Delta","806_1",145,150,0.749,0.0161,0.0011
"489","Trettin_et_al_2017","Zambezi_River_Delta","9019_2",5,10,0.901,0.0161,0.0011
"490","Trettin_et_al_2017","Zambezi_River_Delta","29_6",145,150,0.77,0.0161,0.0012
"491","Trettin_et_al_2017","Zambezi_River_Delta","37_3",65,70,0.658,0.0161,8e-04
"492","Trettin_et_al_2017","Zambezi_River_Delta","9012_5",20,25,0.934,0.0161,0.0013
"493","Trettin_et_al_2017","Zambezi_River_Delta","9012_4",18,23,1.047,0.0161,0.0012
"494","Trettin_et_al_2017","Zambezi_River_Delta","9011_5",145,150,0.35,0.0162,0.0012
"495","Trettin_et_al_2017","Zambezi_River_Delta","36_5",70,75,0.623,0.0162,8e-04
"496","Trettin_et_al_2017","Zambezi_River_Delta","1314_5",5,10,0.678,0.0162,0.0013
"497","Trettin_et_al_2017","Zambezi_River_Delta","37_2",78,83,0.758,0.0162,0.0011
"498","Trettin_et_al_2017","Zambezi_River_Delta","35_4",35,40,0.946,0.0162,0.0014
"499","Trettin_et_al_2017","Zambezi_River_Delta","9007_2",145,150,0.816,0.0162,0.0011
"500","Trettin_et_al_2017","Zambezi_River_Delta","9019_4",190,195,0.849,0.0162,0.0012
"501","Trettin_et_al_2017","Zambezi_River_Delta","9018_5",145,150,0.85,0.0162,0.0013
"502","Trettin_et_al_2017","Zambezi_River_Delta","864_1",35,40,0.952,0.0162,0.0012
"503","Trettin_et_al_2017","Zambezi_River_Delta","9006_3",70,75,1.053,0.0162,0.0013
"504","Trettin_et_al_2017","Zambezi_River_Delta","9019_2",169,174,1.15,0.0162,0.0011
"505","Trettin_et_al_2017","Zambezi_River_Delta","9022_2",145,150,0.833,0.0163,0.0011
"506","Trettin_et_al_2017","Zambezi_River_Delta","9017_4",145,150,0.992,0.0163,0.0013
"507","Trettin_et_al_2017","Zambezi_River_Delta","9009_1",70,75,0.827,0.0163,0.001
"508","Trettin_et_al_2017","Zambezi_River_Delta","1314_4",145,150,0.799,0.0163,0.0011
"509","Trettin_et_al_2017","Zambezi_River_Delta","27_5",35,40,0.836,0.0163,0.001
"510","Trettin_et_al_2017","Zambezi_River_Delta","1382_5",190,195,0.643,0.0163,0.0013
"511","Trettin_et_al_2017","Zambezi_River_Delta","9008_4",13,18,1.11,0.0163,0.0011
"512","Trettin_et_al_2017","Zambezi_River_Delta","9017_1",70,75,0.878,0.0163,0.001
"513","Trettin_et_al_2017","Zambezi_River_Delta","864_5",145,150,0.81,0.0163,0.0012
"514","Trettin_et_al_2017","Zambezi_River_Delta","29_1",185,190,0.758,0.0163,0.0012
"515","Trettin_et_al_2017","Zambezi_River_Delta","1001_5",5,10,0.874,0.0163,0.0013
"516","Trettin_et_al_2017","Zambezi_River_Delta","9019_5",20,25,0.913,0.0163,0.0013
"517","Trettin_et_al_2017","Zambezi_River_Delta","32B_2",20,25,0.782,0.0163,0.0016
"518","Trettin_et_al_2017","Zambezi_River_Delta","9014_1",70,75,0.972,0.0164,0.0012
"519","Trettin_et_al_2017","Zambezi_River_Delta","36_4",20,25,0.721,0.0164,0.0012
"520","Trettin_et_al_2017","Zambezi_River_Delta","9014_5",145,150,0.884,0.0164,0.0011
"521","Trettin_et_al_2017","Zambezi_River_Delta","9006_2",20,25,1.035,0.0164,0.0016
"522","Trettin_et_al_2017","Zambezi_River_Delta","29_3",20,25,0.622,0.0164,0.001
"523","Trettin_et_al_2017","Zambezi_River_Delta","9024_4",145,150,1.131,0.0164,0.001
"524","Trettin_et_al_2017","Zambezi_River_Delta","9012_5",35,40,0.889,0.0164,0.0012
"525","Trettin_et_al_2017","Zambezi_River_Delta","1216_4",35,40,0.734,0.0164,8e-04
"526","Trettin_et_al_2017","Zambezi_River_Delta","1361_5",190,195,0.991,0.0164,0.0201
"527","Trettin_et_al_2017","Zambezi_River_Delta","9019_3",20,25,0.744,0.0164,0.0012
"528","Trettin_et_al_2017","Zambezi_River_Delta","37_5",64,69,0.641,0.0164,0.0012
"529","Trettin_et_al_2017","Zambezi_River_Delta","9025_2",70,75,0.903,0.0164,0.0013
"530","Trettin_et_al_2017","Zambezi_River_Delta","9010_2",20,25,0.907,0.0165,8e-04
"531","Trettin_et_al_2017","Zambezi_River_Delta","9007_4",5,10,0.92,0.0165,0.0014
"532","Trettin_et_al_2017","Zambezi_River_Delta","864_3",70,75,0.947,0.0165,0.001
"533","Trettin_et_al_2017","Zambezi_River_Delta","9021_3",190,195,0.838,0.0165,0.0012
"534","Trettin_et_al_2017","Zambezi_River_Delta","9018_4",20,25,0.724,0.0165,0.0016
"535","Trettin_et_al_2017","Zambezi_River_Delta","36_4",35,40,0.636,0.0165,0.0012
"536","Trettin_et_al_2017","Zambezi_River_Delta","1285_3",145,150,0.991,0.0165,0.0011
"537","Trettin_et_al_2017","Zambezi_River_Delta","1254_1",145,150,0.763,0.0165,0.0012
"538","Trettin_et_al_2017","Zambezi_River_Delta","35_3",5,10,0.949,0.0165,0.001
"539","Trettin_et_al_2017","Zambezi_River_Delta","9017_5",145,150,1.094,0.0166,0.001
"540","Trettin_et_al_2017","Zambezi_River_Delta","9019_1",70,75,0.886,0.0166,0.0011
"541","Trettin_et_al_2017","Zambezi_River_Delta","1219_1",20,25,0.822,0.0166,0.0012
"542","Trettin_et_al_2017","Zambezi_River_Delta","9024_3",190,195,0.813,0.0166,9e-04
"543","Trettin_et_al_2017","Zambezi_River_Delta","35_2",190,195,0.865,0.0166,0.001
"544","Trettin_et_al_2017","Zambezi_River_Delta","806_2",20,25,0.862,0.0166,0.0011
"545","Trettin_et_al_2017","Zambezi_River_Delta","9007_3",5,10,0.879,0.0166,0.0015
"546","Trettin_et_al_2017","Zambezi_River_Delta","9005_5",20,25,1.247,0.0166,0.0011
"547","Trettin_et_al_2017","Zambezi_River_Delta","9013_5",145,150,0.925,0.0167,0.0012
"548","Trettin_et_al_2017","Zambezi_River_Delta","32B_3",70,75,0.801,0.0167,0.0012
"549","Trettin_et_al_2017","Zambezi_River_Delta","1130_4",190,195,0.972,0.0167,0.0011
"550","Trettin_et_al_2017","Zambezi_River_Delta","9001_3",20,25,0.994,0.0167,0.0011
"551","Trettin_et_al_2017","Zambezi_River_Delta","9001_1",35,40,1.04,0.0167,0.0012
"552","Trettin_et_al_2017","Zambezi_River_Delta","1314_1",12,17,0.695,0.0167,0.0013
"553","Trettin_et_al_2017","Zambezi_River_Delta","9012_1",190,195,0.641,0.0167,0.0011
"554","Trettin_et_al_2017","Zambezi_River_Delta","9014_4",145,150,0.925,0.0167,0.0012
"555","Trettin_et_al_2017","Zambezi_River_Delta","9024_1",190,195,0.909,0.0167,0.001
"556","Trettin_et_al_2017","Zambezi_River_Delta","1254_5",146,151,0.815,0.0167,0.0012
"557","Trettin_et_al_2017","Zambezi_River_Delta","36_1",83,87,0.787,0.0167,8e-04
"558","Trettin_et_al_2017","Zambezi_River_Delta","37_6",190,195,0.778,0.0168,0.0011
"559","Trettin_et_al_2017","Zambezi_River_Delta","9020_2",145,150,0.823,0.0168,0.0014
"560","Trettin_et_al_2017","Zambezi_River_Delta","9023_4",176,181,0.684,0.0168,0.0012
"561","Trettin_et_al_2017","Zambezi_River_Delta","1113_1",190,195,0.988,0.0168,6e-04
"562","Trettin_et_al_2017","Zambezi_River_Delta","1216_5",65,70,0.692,0.0168,0.001
"563","Trettin_et_al_2017","Zambezi_River_Delta","37_4",145,150,0.768,0.0169,0.0012
