study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,cs137_activity,cs137_activity_sd,total_pb210_activity,total_pb210_activity_sd,ra226_activity,ra226_activity_sd,th234_activity,th234_activity_sd,bi214_activity,bi214_activity_sd,pb212_activity,pb212_activity_sd,be7_activity,be7_activity_sd,am241_activity,am241_activity_sd,fraction_carbon,cs137_unit,pb210_unit,ra226_unit,pb212_unit,bi214_unit,be7_unit,am241_unit
Boyd_2012,Gambacorta_Marsh,NCGB3,18,20,0.307970337060189,0.238948685995652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,20,22,0.284561442006972,0.265432,10.87167735,1.726678167,200.4065522,9.487846435,33.84830733,9.477526053,38.5371434,4.175851452,14.0870679,2.774725495,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,22,24,0.266613859162091,0.279884863845493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,24,26,0.257683915707083,0.2855,12.44067054,1.546298034,208.3537646,10.54421886,36.89351594,9.825911282,29.86384303,4.564342822,17.15853996,2.80139428,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,26,28,0.257249136118502,0.298912733622375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,28,30,0.248109360797197,0.30025,18.23099831,1.481671241,182.0401785,10.32990306,39.03015832,9.714930237,36.76012328,4.204589264,19.77272501,2.579051088,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,30,32,0.318517022821602,0.271330576665007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,32,34,0.372332519479266,0.237249,21.680244,1.970931273,131.149624,8.518514146,62.53312868,7.547101737,33.96819741,4.246024676,27.14856376,2.432667004,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,34,36,0.375068042194931,0.224092209717596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,36,38,0.410343401863094,0.218641,41.62606691,2.037995932,95.90004561,7.144870948,51.90541106,7.901611132,22.05066653,4.061964886,23.3088647,2.503544727,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,38,40,0.41954289490054,0.20341533446461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,40,42,0.401582861504386,0.183198,24.66748207,1.79977337,93.16471923,7.545030079,24.5783267,9.181558823,23.13213102,4.305981098,27.00592983,2.77213187,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,42,44,0.396510938849776,0.169636577423964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,44,46,0.464997569433756,0.179575,7.110163423,1.284416618,76.85014625,6.695277893,39.00689721,8.147010177,37.58142584,3.696533689,25.02895515,2.275359559,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,46,48,0.354410845556754,0.22197398083953301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,48,50,0.364401549913003,0.269065,5.170378742,0.996128014,57.88848626,6.132888726,31.33255601,7.132614377,32.91631455,3.445784994,13.50581466,2.102701683,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,50,52,NA,0.291717124217904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,52,54,0.328920332623446,0.292079,2.689562159,0.720418435,36.11844323,5.591558157,23.06626299,6.70081383,15.0377468,3.209275232,11.45077826,2.126573106,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,54,56,0.26197754483933,0.279460897288852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,56,58,0.306617800179733,0.26054,1.796443153,0.979878083,35.9560881,7.224821441,49.75644959,7.253126762,20.65091538,4.212375775,20.28180836,2.386095101,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,58,60,0.208315280413931,0.240343896897804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,60,62,0.263660516497973,0.219934882168919,2.431963123,NA,45.9532525,7.031992375,50.12097046,7.461829872,21.06227594,4.092669733,26.65181998,2.228413042,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,62,64,0.291779904937374,0.199383926355574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,64,66,0.431009344337412,0.178762,2.118041256,NA,65.951642090000007,6.822583665,39.63029541,7.085416452,31.98323419,3.944313064,21.4706218,2.445053017,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,66,68,0.671378947433751,0.158128245220721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,68,70,0.775910988719315,0.137494490441442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,0,2,0.540264442700193,0.233175,2.240297475,0.89611899,123.5920572,5.061389008,35.99388608,4.162558255,40.59513307,3.374406527,22.77630308,2.241762114,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,2,4,0.578954946945393,0.200951746756142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,4,6,0.620104475205225,0.179416,3.494863015,0.738351341,107.9983831,5.009633737,41.77565763,4.359199057,41.02851125,3.646978778,22.6363183,2.219246892,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,6,8,0.577133812193046,0.174834134731573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,8,10,0.629324733082802,0.175788,3.442796993,0.860699248,101.1228422,4.880226954,40.97099825,4.238379129,38.38862415,4.65016839,28.89752601,2.249508013,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,10,12,0.729855357384129,0.169602839317564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,12,14,0.680201426414562,0.156262,6.771973842,0.836046153,76.83512434,4.235006853,48.41234556,4.137807313,48.62252649,4.371566602,28.98512487,2.158466745,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,14,16,0.672329197533315,0.141169132998171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,16,18,0.716583795062305,0.138751,6.848866494,0.919310939,65.07658518,4.491818169,41.13642188,4.419615574,39.97782211,4.218283388,32.51239123,2.340223534,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,18,20,0.61218034166121,0.157977503689753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,20,22,0.627516845711882,0.176968,9.047117815,0.970910204,65.94989815,4.227557574,47.61810339,4.249670554,52.85410377,4.180025782,31.06820439,2.098112505,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,22,24,0.654148933996655,0.174840477242819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,24,26,0.651449165386062,0.165558,20.58652632,1.19475376,55.74974162,4.271591205,54.60645501,4.418364617,54.63331856,4.313156729,35.76286759,2.172510648,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,26,28,0.586233252744424,0.165986962338973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,28,30,0.611019732079457,0.169762,28.87521235,1.410697397,63.98644738,4.329116077,50.83388004,4.462931653,53.08868298,4.26936961,28.94316583,2.096162428,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,30,32,0.6310465499237,0.168027173401291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,32,34,0.624027471262027,0.165196,29.1769746,1.406119258,63.06752453,4.5273849,51.00083347,4.6660337,58.41981186,4.906893865,33.44564249,2.090352656,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,34,36,0.6409007489012,0.167767344055863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,36,38,0.672139586886905,0.177312,7.78023497,0.848752906,55.14277456,4.595231214,56.44933717,4.529885082,56.15620344,4.011157389,37.09069111,2.392947814,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,38,40,0.611523208176981,0.192834575375256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,40,42,0.573333313925947,0.208003,1.144261888,NA,60.65637129,4.065153631,47.81242399,4.527273404,59.33102231,4.224518994,39.03183362,2.204727004,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,42,44,0.507166348388675,0.216018729443112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,44,46,0.517864567375936,0.213554,0.528729908,NA,56.52820508,4.586718395,45.92642986,4.786698324,41.2805939,3.860003586,33.49713175,2.453311057,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,46,48,0.637818232624746,0.199637131852296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM1,48,50,0.657803520958956,0.17925,0.781115466,NA,50.09270138,4.230050339,43.5826815,4.26602967,45.79952365,4.375750667,34.55167775,2.377019599,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,0,2,0.674064256452532,0.163404,2.694157502,0.787522962,120.5248548,4.604770198,42.58280314,4.001757403,41.58717553,3.458208626,28.16930884,1.990222907,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,2,4,0.742934428152233,0.149684595286983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,4,6,0.772146825481791,0.137672,2.873079466,0.74003562,91.68934458,4.386050652,36.24108852,3.978991915,40.81620868,4.136777907,26.95872681,1.99398867,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,6,8,0.782702878562622,0.12887646413905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,8,10,0.777178385566935,0.124022,5.622610123,0.815493071,78.50050059,4.332484921,44.77095286,4.031507603,37.47572586,3.365538488,27.42631493,1.891469995,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,10,12,0.787533432761469,0.123055298156816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,12,14,0.777499977480048,0.1236,6.131887534,0.701842549,74.21555897,3.824605493,47.02527308,3.773064964,44.99427398,3.866052792,25.9299642,1.817194257,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,14,16,0.770105924366414,0.123532343233684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,16,18,0.78502301046307,0.124062,5.81854722,0.847735357,68.94763334,4.144393261,47.96996665,3.925685894,51.30902401,4.303881948,28.43966067,2.021092637,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,18,20,0.762140764947393,0.126506078908446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,20,22,0.767750602271004,0.129278,6.668215291,0.860414876,67.08256359,4.237881521,48.80519311,4.040517076,49.20392092,4.647036976,28.03302273,2.053122792,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,22,24,0.762373923738447,0.130548841132532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,24,26,0.76502798843216,0.130424,12.32600034,1.011835849,69.05665504,4.274935788,45.24169556,4.535508327,48.62862127,3.836577615,27.76253358,2.174174316,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,26,28,0.785616085489998,0.129840056561427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,28,30,0.758395730069713,0.131124,14.6753696,1.040279364,64.67336125,3.841981857,50.70284078,3.97850758,64.70423731,4.291607577,32.56989333,1.965424597,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,30,32,0.743865271637767,0.135699932621762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,32,34,0.754641300054497,0.13999,13.6833694,1.104868336,58.08855118,4.193011617,45.0810017,4.413524642,55.71007463,4.334009047,31.41756919,2.110135244,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,34,36,0.732916220112202,0.140848962951526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,36,38,0.727275378507491,0.141864,19.99946052,1.247278183,64.89733953,4.236928218,56.76578636,4.3584218,61.1286124,4.737239709,32.68487715,2.131622423,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,38,40,0.696374651470162,0.147043465572134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,40,42,0.697416177380651,0.15534800000000001,18.438299,1.176912702,56.03924551,4.286584078,50.60844517,4.630134345,62.66600559,4.140925479,32.97788553,2.155939248,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,42,44,0.626579215162847,0.163616174759937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,44,46,0.618350224462379,0.165246,10.44389605,0.957010395,62.16908339,4.117822971,52.73015467,4.222531917,59.39739735,4.534831235,31.5616722,2.150186914,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,46,48,0.669528457441371,0.156974960388116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,48,50,0.70590902570958,0.152339,0.505009225,NA,49.52461919,3.974860976,60.01297697,4.326258969,53.61418196,4.522813241,34.27290936,2.213800365,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,50,52,0.711998404854232,0.162439983687598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,52,54,0.696486673673812,0.171845,0.322848913,NA,41.61949856,4.034543228,45.22847941,4.489994324,43.73876753,3.450606394,29.7477293,2.107468561,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,54,56,0.646861160796588,0.164822979861493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,56,58,0.68738758957574,0.150985,0.098281444,NA,45.70181765,4.098817727,39.3874054,4.423184563,45.31242042,4.160421835,32.33917385,2.035880194,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,58,60,0.760495688677863,0.141423346866429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,60,62,0.845969634921938,0.127813,0.678934933,NA,39.16550134,3.887394674,46.44638693,3.870532244,43.00400007,4.326358156,32.58174055,2.082850994,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,62,64,0.893896781238785,0.106219632672792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,64,66,0.910107641445823,0.109689,0.347579292,NA,40.92700619,4.280630749,39.0271983,4.193004776,45.03590831,4.044040746,36.6013863,2.312505888,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,66,68,0.903496727970614,0.167850622442403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM2,68,70,0.896429313989862,0.259689,0.463004098,NA,40.41138357,3.620390296,49.20618528,4.10051544,46.11538202,4.263497583,29.35207491,1.946821295,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,0,2,0.579370237388945,0.20076,3.40299641,1.103674511,169.6159972,8.458923335,35.50961388,8.289700802,46.39713584,4.410374129,27.91613359,2.673657865,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,2,4,0.606149054704294,0.180573704706628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,4,6,0.572102615201546,0.182673,3.160912953,1.025160958,162.5682118,8.252193491,46.9072328,7.278708538,39.3506265,4.050799787,23.63176677,2.429433967,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,6,8,0.561149779341315,0.217748635880117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,8,10,0.398099850291126,0.250112,3.122474528,1.027129779,150.3112257,7.87598785,54.51165813,6.688547009,42.76751201,3.757145915,25.32634697,2.27652557,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,10,12,0.290104704069506,0.244768376772903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,12,14,0.424255476243219,0.215878,5.318815638,0.900107262,119.3645156,7.718106916,46.4190553,7.218274149,41.10138042,3.903038063,25.23405119,2.197347154,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
