study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
CRMS_Database,CRMS0159_2,16,20,0.9400000000000001,0.0626,NA
CRMS_Database,CRMS0159_2,20,24,0.93,0.06810000000000001,NA
CRMS_Database,CRMS0159_3,0,4,0.62,0.0488,NA
CRMS_Database,CRMS0159_3,4,8,1.25,0.037,NA
CRMS_Database,CRMS0159_3,8,12,1.45,0.019799999999999998,NA
CRMS_Database,CRMS0159_3,12,16,1.27,0.0288,NA
CRMS_Database,CRMS0159_3,16,20,0.75,0.06979999999999999,NA
CRMS_Database,CRMS0159_3,20,24,0.8,0.0673,NA
CRMS_Database,CRMS0161_1,0,4,0.46,0.1182,NA
CRMS_Database,CRMS0161_1,4,8,0.6,0.0906,NA
CRMS_Database,CRMS0161_1,8,12,0.4,0.11750000000000001,NA
CRMS_Database,CRMS0161_1,12,16,0.33999999999999997,0.1433,NA
CRMS_Database,CRMS0161_1,16,20,0.39,0.128,NA
CRMS_Database,CRMS0161_1,20,24,0.42000000000000004,0.1118,NA
CRMS_Database,CRMS0161_2,0,4,0.27,0.1413,NA
CRMS_Database,CRMS0161_2,4,8,0.42000000000000004,0.1033,NA
CRMS_Database,CRMS0161_2,8,12,0.4,0.09770000000000001,NA
CRMS_Database,CRMS0161_2,12,16,0.37,0.1363,NA
CRMS_Database,CRMS0161_2,16,20,0.32,0.1332,NA
CRMS_Database,CRMS0161_2,20,24,0.37,0.10250000000000001,NA
CRMS_Database,CRMS0161_3,0,4,0.37,0.1044,NA
CRMS_Database,CRMS0161_3,4,8,0.32,0.0978,NA
CRMS_Database,CRMS0161_3,8,12,0.3,0.13440000000000002,NA
CRMS_Database,CRMS0161_3,12,16,0.29000000000000004,0.1283,NA
CRMS_Database,CRMS0161_3,16,20,0.3,0.1416,NA
CRMS_Database,CRMS0161_3,20,24,0.36,0.13240000000000002,NA
CRMS_Database,CRMS0162_1,0,16,0.42000000000000004,0.0954,NA
CRMS_Database,CRMS0162_2,0,16,0.36,0.098,NA
CRMS_Database,CRMS0162_3,0,16,0.38,0.08979999999999999,NA
CRMS_Database,CRMS0163_1,0,4,0.44,0.1005,NA
CRMS_Database,CRMS0163_1,4,8,0.76,0.0514,NA
CRMS_Database,CRMS0163_1,8,12,0.43000000000000005,0.1018,NA
CRMS_Database,CRMS0163_1,12,16,0.6,0.0895,NA
CRMS_Database,CRMS0163_1,16,20,0.51,0.091,NA
CRMS_Database,CRMS0163_1,20,24,0.37,0.1018,NA
CRMS_Database,CRMS0163_2,0,4,0.42000000000000004,0.0928,NA
CRMS_Database,CRMS0163_2,4,8,0.5700000000000001,0.07780000000000001,NA
CRMS_Database,CRMS0163_2,8,12,0.44,0.0952,NA
CRMS_Database,CRMS0163_2,12,16,0.4,0.1103,NA
CRMS_Database,CRMS0163_2,16,20,0.33999999999999997,0.1256,NA
CRMS_Database,CRMS0163_2,20,24,0.65,0.10270000000000001,NA
CRMS_Database,CRMS0163_3,0,4,0.44,0.0988,NA
CRMS_Database,CRMS0163_3,4,8,0.74,0.0703,NA
CRMS_Database,CRMS0163_3,8,12,0.5,0.07450000000000001,NA
CRMS_Database,CRMS0163_3,12,16,0.36,0.15240000000000004,NA
CRMS_Database,CRMS0163_3,16,20,0.31,0.14420000000000002,NA
CRMS_Database,CRMS0163_3,20,24,0.36,0.11570000000000001,NA
CRMS_Database,CRMS0171_1,0,4,0.55,0.08710000000000001,NA
CRMS_Database,CRMS0171_1,4,8,0.5,0.10200000000000001,NA
CRMS_Database,CRMS0171_1,8,12,0.36,0.1731,NA
CRMS_Database,CRMS0171_1,12,16,0.36,0.195,NA
CRMS_Database,CRMS0171_1,16,20,0.42000000000000004,0.1685,NA
CRMS_Database,CRMS0171_1,20,24,0.47000000000000003,0.13770000000000002,NA
CRMS_Database,CRMS0171_2,0,4,0.36,0.10200000000000001,NA
CRMS_Database,CRMS0171_2,4,8,0.4,0.1111,NA
CRMS_Database,CRMS0171_2,8,12,0.41000000000000003,0.14220000000000002,NA
CRMS_Database,CRMS0171_2,12,16,0.32,0.1623,NA
CRMS_Database,CRMS0171_2,16,20,0.28,0.15680000000000002,NA
CRMS_Database,CRMS0171_2,20,24,0.32,0.15840000000000004,NA
CRMS_Database,CRMS0171_3,0,4,0.5700000000000001,0.0562,NA
CRMS_Database,CRMS0171_3,4,8,0.9,0.1264,NA
CRMS_Database,CRMS0171_3,8,12,0.6799999999999999,0.1346,NA
CRMS_Database,CRMS0171_3,12,16,0.42000000000000004,0.17470000000000002,NA
CRMS_Database,CRMS0171_3,16,20,0.48000000000000004,0.1636,NA
CRMS_Database,CRMS0171_3,20,24,0.48000000000000004,0.1443,NA
CRMS_Database,CRMS0172_1,0,4,0.43000000000000005,0.1413,NA
CRMS_Database,CRMS0172_1,4,8,0.59,0.17340000000000003,NA
CRMS_Database,CRMS0172_1,8,12,0.42000000000000004,0.1683,NA
CRMS_Database,CRMS0172_1,12,16,0.38,0.17970000000000003,NA
CRMS_Database,CRMS0172_1,16,20,0.43000000000000005,0.21050000000000002,NA
CRMS_Database,CRMS0172_1,20,24,0.2,0.186,NA
CRMS_Database,CRMS0172_2,0,4,0.33999999999999997,0.1257,NA
CRMS_Database,CRMS0172_2,4,8,0.4,0.15670000000000003,NA
CRMS_Database,CRMS0172_2,8,12,0.35,0.17890000000000003,NA
CRMS_Database,CRMS0172_2,12,16,0.37,0.20550000000000002,NA
CRMS_Database,CRMS0172_2,16,20,0.41000000000000003,0.1948,NA
CRMS_Database,CRMS0172_2,20,24,0.21000000000000002,0.19090000000000001,NA
CRMS_Database,CRMS0172_3,0,4,0.44,0.1526,NA
CRMS_Database,CRMS0172_3,4,8,0.44,0.15350000000000003,NA
CRMS_Database,CRMS0172_3,8,12,0.32,0.188,NA
CRMS_Database,CRMS0172_3,12,16,0.31,0.1824,NA
CRMS_Database,CRMS0172_3,16,20,0.35,0.1889,NA
CRMS_Database,CRMS0172_3,20,24,0.36,0.1865,NA
CRMS_Database,CRMS0173_1,0,4,0.24000000000000002,0.21130000000000002,NA
CRMS_Database,CRMS0173_1,4,8,0.16,0.43650000000000005,NA
CRMS_Database,CRMS0173_1,8,12,0.11,0.5043,NA
CRMS_Database,CRMS0173_1,12,16,0.12000000000000001,0.48290000000000005,NA
CRMS_Database,CRMS0173_1,16,20,0.11,0.4767,NA
CRMS_Database,CRMS0173_1,20,24,0.11,0.5075,NA
CRMS_Database,CRMS0173_2,0,4,0.26,0.21650000000000003,NA
CRMS_Database,CRMS0173_2,4,8,0.17,0.3707,NA
CRMS_Database,CRMS0173_2,8,12,0.17,0.35259999999999997,NA
CRMS_Database,CRMS0173_2,12,16,0.13,0.47940000000000005,NA
CRMS_Database,CRMS0173_2,16,20,0.11,0.47180000000000005,NA
CRMS_Database,CRMS0173_2,20,24,0.09,0.495,NA
CRMS_Database,CRMS0173_3,0,4,0.3,0.2232,NA
CRMS_Database,CRMS0173_3,4,8,0.22,0.3333,NA
CRMS_Database,CRMS0173_3,8,12,0.12000000000000001,0.4923,NA
CRMS_Database,CRMS0173_3,12,16,0.18,0.3639,NA
CRMS_Database,CRMS0173_3,16,20,0.2,0.36719999999999997,NA
CRMS_Database,CRMS0173_3,20,24,0.19,0.34149999999999997,NA
CRMS_Database,CRMS0174_1,0,4,0.28,0.23640000000000003,NA
CRMS_Database,CRMS0174_1,4,8,0.32,0.19190000000000002,NA
CRMS_Database,CRMS0174_1,8,12,0.29000000000000004,0.22740000000000002,NA
CRMS_Database,CRMS0174_1,12,16,0.23,0.2537,NA
CRMS_Database,CRMS0174_1,16,20,0.26,0.23040000000000002,NA
CRMS_Database,CRMS0174_1,20,24,0.2,0.24880000000000002,NA
CRMS_Database,CRMS0174_2,0,4,0.32999999999999996,0.15920000000000004,NA
CRMS_Database,CRMS0174_2,4,8,0.35,0.1908,NA
CRMS_Database,CRMS0174_2,8,12,0.32,0.202,NA
CRMS_Database,CRMS0174_2,12,16,0.27,0.21150000000000002,NA
CRMS_Database,CRMS0174_2,16,20,0.25,0.21080000000000002,NA
CRMS_Database,CRMS0174_2,20,24,0.31,0.19390000000000002,NA
CRMS_Database,CRMS0174_3,0,4,0.3,0.1902,NA
CRMS_Database,CRMS0174_3,4,8,0.31,0.21780000000000002,NA
CRMS_Database,CRMS0174_3,8,12,0.37,0.1802,NA
CRMS_Database,CRMS0174_3,12,16,0.32999999999999996,0.2038,NA
CRMS_Database,CRMS0174_3,16,20,0.35,0.1915,NA
CRMS_Database,CRMS0174_3,20,24,0.3,0.2071,NA
CRMS_Database,CRMS0176_1,0,4,0.21000000000000002,0.2537,NA
CRMS_Database,CRMS0176_1,4,8,0.21000000000000002,0.3966,NA
CRMS_Database,CRMS0176_1,8,12,0.22,0.3399,NA
CRMS_Database,CRMS0176_1,12,16,0.25,0.3254,NA
CRMS_Database,CRMS0176_1,16,20,0.33999999999999997,0.2506,NA
CRMS_Database,CRMS0176_1,20,24,0.29000000000000004,0.24040000000000003,NA
CRMS_Database,CRMS0176_2,0,4,0.19,0.22890000000000002,NA
CRMS_Database,CRMS0176_2,4,8,0.21000000000000002,0.3676,NA
CRMS_Database,CRMS0176_2,8,12,0.18,0.3857,NA
CRMS_Database,CRMS0176_2,12,16,0.21000000000000002,0.316,NA
CRMS_Database,CRMS0176_2,16,20,0.28,0.2261,NA
CRMS_Database,CRMS0176_2,20,24,0.3,0.22940000000000002,NA
CRMS_Database,CRMS0176_3,0,4,0.36,0.1921,NA
CRMS_Database,CRMS0176_3,4,8,0.15000000000000002,0.40800000000000003,NA
CRMS_Database,CRMS0176_3,8,12,0.23,0.3168,NA
CRMS_Database,CRMS0176_3,12,16,0.26,0.2672,NA
CRMS_Database,CRMS0176_3,16,20,0.3,0.23650000000000002,NA
CRMS_Database,CRMS0176_3,20,24,0.29000000000000004,0.24880000000000002,NA
CRMS_Database,CRMS0179_1,0,4,0.32,0.21330000000000002,NA
CRMS_Database,CRMS0179_1,4,8,0.33999999999999997,0.2295,NA
CRMS_Database,CRMS0179_1,8,12,0.31,0.22940000000000002,NA
CRMS_Database,CRMS0179_1,12,16,0.27,0.24000000000000002,NA
CRMS_Database,CRMS0179_1,16,20,0.28,0.269,NA
CRMS_Database,CRMS0179_1,20,24,0.25,0.3418,NA
CRMS_Database,CRMS0179_2,0,4,0.38,0.2386,NA
CRMS_Database,CRMS0179_2,4,8,0.33999999999999997,0.23570000000000002,NA
CRMS_Database,CRMS0179_2,8,12,0.35,0.2277,NA
CRMS_Database,CRMS0179_2,12,16,0.32999999999999996,0.27,NA
CRMS_Database,CRMS0179_2,16,20,0.38,0.20790000000000003,NA
CRMS_Database,CRMS0179_2,20,24,0.28,0.2872,NA
CRMS_Database,CRMS0179_3,0,4,0.6799999999999999,0.116,NA
CRMS_Database,CRMS0179_3,4,8,0.41000000000000003,0.21780000000000002,NA
CRMS_Database,CRMS0179_3,8,12,0.32999999999999996,0.2451,NA
CRMS_Database,CRMS0179_3,12,16,0.33999999999999997,0.23090000000000002,NA
CRMS_Database,CRMS0179_3,16,20,0.29000000000000004,0.26830000000000004,NA
CRMS_Database,CRMS0179_3,20,24,0.27,0.29630000000000006,NA
CRMS_Database,CRMS0181_1,0,4,0.51,0.1607,NA
CRMS_Database,CRMS0181_1,4,8,0.33999999999999997,0.2026,NA
CRMS_Database,CRMS0181_1,8,12,0.35,0.2131,NA
CRMS_Database,CRMS0181_1,12,16,0.33999999999999997,0.1925,NA
CRMS_Database,CRMS0181_1,16,20,0.29000000000000004,0.1986,NA
CRMS_Database,CRMS0181_1,20,24,0.27,0.1936,NA
CRMS_Database,CRMS0181_2,0,4,0.44,0.127,NA
CRMS_Database,CRMS0181_2,4,8,0.51,0.13870000000000002,NA
CRMS_Database,CRMS0181_2,8,12,0.27,0.2063,NA
CRMS_Database,CRMS0181_2,12,16,0.39,0.1901,NA
CRMS_Database,CRMS0181_2,16,20,0.33999999999999997,0.1825,NA
CRMS_Database,CRMS0181_2,20,24,0.41000000000000003,0.1796,NA
CRMS_Database,CRMS0181_3,0,4,0.43000000000000005,0.15530000000000002,NA
CRMS_Database,CRMS0181_3,4,8,0.39,0.1903,NA
CRMS_Database,CRMS0181_3,8,12,0.39,0.17370000000000002,NA
CRMS_Database,CRMS0181_3,12,16,0.4,0.16890000000000002,NA
CRMS_Database,CRMS0181_3,16,20,0.37,0.17450000000000002,NA
CRMS_Database,CRMS0181_3,20,24,0.32999999999999996,0.1941,NA
CRMS_Database,CRMS0209_1,0,4,0.23,0.2977,NA
CRMS_Database,CRMS0209_1,4,8,0.25,0.25730000000000003,NA
CRMS_Database,CRMS0209_1,8,12,0.13,0.4017,NA
CRMS_Database,CRMS0209_1,12,16,0.14,0.3765,NA
CRMS_Database,CRMS0209_1,16,20,0.17,0.33699999999999997,NA
CRMS_Database,CRMS0209_1,20,24,0.14,0.4421,NA
CRMS_Database,CRMS0209_2,0,4,0.31,0.21480000000000002,NA
CRMS_Database,CRMS0209_2,4,8,0.14,0.3333,NA
CRMS_Database,CRMS0209_2,8,12,0.14,0.4545,NA
CRMS_Database,CRMS0209_2,12,16,0.13,0.41200000000000003,NA
CRMS_Database,CRMS0209_2,16,20,0.14,0.4267,NA
CRMS_Database,CRMS0209_2,20,24,0.12000000000000001,0.4156,NA
CRMS_Database,CRMS0209_3,0,4,0.27,0.221,NA
CRMS_Database,CRMS0209_3,4,8,0.2,0.273,NA
CRMS_Database,CRMS0209_3,8,12,0.16,0.3619,NA
CRMS_Database,CRMS0209_3,12,16,0.16,0.3867,NA
CRMS_Database,CRMS0209_3,16,20,0.17,0.32880000000000004,NA
CRMS_Database,CRMS0209_3,20,24,0.16,0.3429,NA
CRMS_Database,CRMS0224_1,0,4,0.29000000000000004,0.2306,NA
CRMS_Database,CRMS0224_1,4,8,0.32,0.1953,NA
CRMS_Database,CRMS0224_1,8,12,0.24000000000000002,0.303,NA
CRMS_Database,CRMS0224_1,12,16,0.21000000000000002,0.36619999999999997,NA
CRMS_Database,CRMS0224_1,16,20,0.17,0.3856,NA
CRMS_Database,CRMS0224_1,20,24,0.14,0.41140000000000004,NA
CRMS_Database,CRMS0224_2,0,4,0.29000000000000004,0.2005,NA
CRMS_Database,CRMS0224_2,4,8,0.33999999999999997,0.1668,NA
CRMS_Database,CRMS0224_2,8,12,0.17,0.375,NA
CRMS_Database,CRMS0224_2,12,16,0.16,0.4172,NA
CRMS_Database,CRMS0224_2,16,20,0.19,0.36419999999999997,NA
CRMS_Database,CRMS0224_2,20,24,0.17,0.3704,NA
CRMS_Database,CRMS0224_3,0,4,0.23,0.227,NA
CRMS_Database,CRMS0224_3,4,8,0.33999999999999997,0.1978,NA
CRMS_Database,CRMS0224_3,8,12,0.22,0.3083,NA
CRMS_Database,CRMS0224_3,12,16,0.17,0.3576,NA
CRMS_Database,CRMS0224_3,16,20,0.17,0.3529,NA
CRMS_Database,CRMS0224_3,20,24,0.17,0.3444,NA
CRMS_Database,CRMS0226_1,0,4,0.27,0.2351,NA
CRMS_Database,CRMS0226_1,4,8,0.21000000000000002,0.2615,NA
CRMS_Database,CRMS0226_1,8,12,0.21000000000000002,0.28780000000000006,NA
CRMS_Database,CRMS0226_1,12,16,0.2,0.28890000000000005,NA
CRMS_Database,CRMS0226_1,16,20,0.2,0.27590000000000003,NA
CRMS_Database,CRMS0226_1,20,24,0.18,0.3,NA
CRMS_Database,CRMS0226_2,0,4,0.25,0.1746,NA
CRMS_Database,CRMS0226_2,4,8,0.23,0.23390000000000002,NA
CRMS_Database,CRMS0226_2,8,12,0.2,0.29410000000000003,NA
CRMS_Database,CRMS0226_2,12,16,0.18,0.2987,NA
CRMS_Database,CRMS0226_2,16,20,0.21000000000000002,0.26830000000000004,NA
CRMS_Database,CRMS0226_2,20,24,0.2,0.3065,NA
CRMS_Database,CRMS0226_3,0,4,0.29000000000000004,0.1805,NA
CRMS_Database,CRMS0226_3,4,8,0.22,0.2642,NA
CRMS_Database,CRMS0226_3,8,12,0.25,0.2391,NA
CRMS_Database,CRMS0226_3,12,16,0.23,0.25930000000000003,NA
CRMS_Database,CRMS0226_3,16,20,0.26,0.23640000000000003,NA
CRMS_Database,CRMS0226_3,20,24,0.25,0.2403,NA
CRMS_Database,CRMS0237_1,0,4,0.17,0.27680000000000005,NA
CRMS_Database,CRMS0237_1,4,8,0.22,0.312,NA
CRMS_Database,CRMS0237_1,8,12,0.22,0.27380000000000004,NA
CRMS_Database,CRMS0237_1,12,16,0.2,0.2692,NA
CRMS_Database,CRMS0237_1,16,20,0.18,0.24700000000000003,NA
CRMS_Database,CRMS0237_1,20,24,0.23,0.2752,NA
CRMS_Database,CRMS0237_2,0,4,0.18,0.26180000000000003,NA
CRMS_Database,CRMS0237_2,4,8,0.18,0.34709999999999996,NA
CRMS_Database,CRMS0237_2,8,12,0.15000000000000002,0.3986,NA
CRMS_Database,CRMS0237_2,12,16,0.18,0.38430000000000003,NA
CRMS_Database,CRMS0237_2,16,20,0.17,0.3508,NA
CRMS_Database,CRMS0237_2,20,24,0.16,0.3005,NA
CRMS_Database,CRMS0237_3,0,4,0.07,0.1862,NA
CRMS_Database,CRMS0237_3,4,8,0.21000000000000002,0.2857,NA
CRMS_Database,CRMS0237_3,8,12,0.19,0.2781,NA
CRMS_Database,CRMS0237_3,12,16,0.25,0.21970000000000003,NA
CRMS_Database,CRMS0237_3,16,20,0.22,0.22920000000000001,NA
CRMS_Database,CRMS0237_3,20,24,0.27,0.21650000000000003,NA
CRMS_Database,CRMS0258_1,0,16,0.96,0.0973,NA
CRMS_Database,CRMS0258_2,0,16,0.93,0.12210000000000001,NA
CRMS_Database,CRMS0258_3,0,16,0.59,0.1139,NA
CRMS_Database,CRMS0260_1,0,4,0.23,0.3508,NA
CRMS_Database,CRMS0260_1,4,8,0.21000000000000002,0.3408,NA
CRMS_Database,CRMS0260_1,8,12,0.19,0.45730000000000004,NA
CRMS_Database,CRMS0260_1,12,16,0.12000000000000001,0.5547000000000001,NA
CRMS_Database,CRMS0260_1,16,20,0.12000000000000001,0.5508000000000001,NA
CRMS_Database,CRMS0260_1,20,24,0.12000000000000001,0.49,NA
CRMS_Database,CRMS0260_2,0,4,0.18,0.47050000000000003,NA
CRMS_Database,CRMS0260_2,4,8,0.13,0.6241,NA
CRMS_Database,CRMS0260_2,8,12,0.1,0.6318,NA
CRMS_Database,CRMS0260_2,12,16,0.08,0.6857,NA
CRMS_Database,CRMS0260_2,16,20,0.08,0.6744999999999999,NA
CRMS_Database,CRMS0260_2,20,24,0.09,0.6334,NA
CRMS_Database,CRMS0260_3,0,4,0.19,0.2972,NA
CRMS_Database,CRMS0260_3,4,8,0.18,0.3097,NA
CRMS_Database,CRMS0260_3,8,12,0.09,0.5916,NA
CRMS_Database,CRMS0260_3,12,16,0.08,0.6908,NA
CRMS_Database,CRMS0260_3,16,20,0.08,0.6445,NA
CRMS_Database,CRMS0260_3,20,24,0.15000000000000002,0.41900000000000004,NA
CRMS_Database,CRMS0263_1,0,4,0.21000000000000002,0.30069999999999997,NA
CRMS_Database,CRMS0263_1,4,8,0.23,0.27130000000000004,NA
CRMS_Database,CRMS0263_1,8,12,0.17,0.3865,NA
CRMS_Database,CRMS0263_1,12,16,0.17,0.3915,NA
CRMS_Database,CRMS0263_1,16,20,0.17,0.39730000000000004,NA
CRMS_Database,CRMS0263_1,20,24,0.15000000000000002,0.4348000000000001,NA
CRMS_Database,CRMS0263_2,0,4,0.23,0.3408,NA
CRMS_Database,CRMS0263_2,4,8,0.19,0.40190000000000003,NA
CRMS_Database,CRMS0263_2,8,12,0.17,0.42000000000000004,NA
CRMS_Database,CRMS0263_2,12,16,0.18,0.40430000000000005,NA
CRMS_Database,CRMS0263_2,16,20,0.12000000000000001,0.4455,NA
CRMS_Database,CRMS0263_2,20,24,0.14,0.4976,NA
CRMS_Database,CRMS0263_3,0,4,0.19,0.29460000000000003,NA
CRMS_Database,CRMS0263_3,4,8,0.29000000000000004,0.2715,NA
CRMS_Database,CRMS0263_3,8,12,0.17,0.3279,NA
CRMS_Database,CRMS0263_3,12,16,0.17,0.3686,NA
CRMS_Database,CRMS0263_3,16,20,0.16,0.41730000000000006,NA
CRMS_Database,CRMS0263_3,20,24,0.15000000000000002,0.4091,NA
CRMS_Database,CRMS0272_1,0,4,0.29000000000000004,0.2542,NA
CRMS_Database,CRMS0272_1,4,8,0.26,0.2571,NA
CRMS_Database,CRMS0272_1,8,12,0.31,0.26080000000000003,NA
CRMS_Database,CRMS0272_1,12,16,0.23,0.2906,NA
CRMS_Database,CRMS0272_1,16,20,0.26,0.3256,NA
CRMS_Database,CRMS0272_1,20,24,0.3,0.3079,NA
CRMS_Database,CRMS0272_2,0,4,0.31,0.23500000000000001,NA
CRMS_Database,CRMS0272_2,4,8,0.27,0.228,NA
CRMS_Database,CRMS0272_2,8,12,0.31,0.22990000000000002,NA
CRMS_Database,CRMS0272_2,12,16,0.21000000000000002,0.2253,NA
CRMS_Database,CRMS0272_2,16,20,0.31,0.2273,NA
CRMS_Database,CRMS0272_2,20,24,0.32999999999999996,0.21710000000000002,NA
CRMS_Database,CRMS0272_3,0,4,0.41000000000000003,0.132,NA
CRMS_Database,CRMS0272_3,4,8,0.32999999999999996,0.15820000000000004,NA
CRMS_Database,CRMS0272_3,8,12,0.27,0.1941,NA
CRMS_Database,CRMS0272_3,12,16,0.27,0.2046,NA
CRMS_Database,CRMS0272_3,16,20,0.27,0.23640000000000003,NA
CRMS_Database,CRMS0272_3,20,24,0.3,0.21670000000000003,NA
CRMS_Database,CRMS0276_1,0,4,0.25,0.34709999999999996,NA
CRMS_Database,CRMS0276_1,4,8,0.19,0.393,NA
CRMS_Database,CRMS0276_1,8,12,0.21000000000000002,0.34159999999999996,NA
CRMS_Database,CRMS0276_1,12,16,0.16,0.3728,NA
CRMS_Database,CRMS0276_1,16,20,0.16,0.3509,NA
CRMS_Database,CRMS0276_1,20,24,0.22,0.2766,NA
CRMS_Database,CRMS0276_2,0,4,0.28,0.3254,NA
CRMS_Database,CRMS0276_2,4,8,0.13,0.5131,NA
CRMS_Database,CRMS0276_2,8,12,0.15000000000000002,0.41750000000000004,NA
CRMS_Database,CRMS0276_2,12,16,0.14,0.43760000000000004,NA
CRMS_Database,CRMS0276_2,16,20,0.12000000000000001,0.42050000000000004,NA
CRMS_Database,CRMS0276_2,20,24,0.11,0.39780000000000004,NA
CRMS_Database,CRMS0276_3,0,4,0.16,0.4486,NA
CRMS_Database,CRMS0276_3,4,8,0.09,0.7143999999999999,NA
CRMS_Database,CRMS0276_3,8,12,0.09,0.7023999999999999,NA
CRMS_Database,CRMS0276_3,12,16,0.09,0.5335,NA
CRMS_Database,CRMS0276_3,16,20,0.1,0.5741,NA
CRMS_Database,CRMS0276_3,20,24,0.09,0.5574,NA
CRMS_Database,CRMS0282_1,0,4,0.2,0.3295,NA
CRMS_Database,CRMS0282_1,4,8,0.31,0.2398,NA
CRMS_Database,CRMS0282_1,8,12,0.25,0.3063,NA
CRMS_Database,CRMS0282_1,12,16,0.18,0.3809,NA
CRMS_Database,CRMS0282_1,16,20,0.19,0.3768,NA
CRMS_Database,CRMS0282_1,20,24,0.15000000000000002,0.3603,NA
CRMS_Database,CRMS0282_2,0,4,0.1,0.4685,NA
CRMS_Database,CRMS0282_2,4,8,0.13,0.41040000000000004,NA
CRMS_Database,CRMS0282_2,8,12,0.08,0.5682,NA
CRMS_Database,CRMS0282_2,12,16,0.07,0.5214,NA
CRMS_Database,CRMS0282_2,16,20,0.07,0.5811,NA
CRMS_Database,CRMS0282_2,20,24,0.07,0.6054999999999999,NA
CRMS_Database,CRMS0282_3,0,4,0.15000000000000002,0.35169999999999996,NA
CRMS_Database,CRMS0282_3,4,8,0.13,0.46900000000000003,NA
CRMS_Database,CRMS0282_3,8,12,0.13,0.5714,NA
CRMS_Database,CRMS0282_3,12,16,0.16,0.45690000000000003,NA
CRMS_Database,CRMS0282_3,16,20,0.15000000000000002,0.40190000000000003,NA
CRMS_Database,CRMS0282_3,20,24,0.15000000000000002,0.39730000000000004,NA
CRMS_Database,CRMS0287_1,0,4,0.04,0.744,NA
CRMS_Database,CRMS0287_1,4,8,0.04,0.8061,NA
CRMS_Database,CRMS0287_1,8,12,0.06,0.8915,NA
CRMS_Database,CRMS0287_1,12,16,0.05,0.8962,NA
CRMS_Database,CRMS0287_1,16,20,0.05,0.8490000000000001,NA
CRMS_Database,CRMS0287_1,20,24,0.05,0.7571,NA
CRMS_Database,CRMS0287_2,0,4,0.06,0.7858999999999999,NA
CRMS_Database,CRMS0287_2,4,8,0.06,0.8676000000000001,NA
CRMS_Database,CRMS0287_2,8,12,0.07,0.8474,NA
CRMS_Database,CRMS0287_2,12,16,0.08,0.7587,NA
CRMS_Database,CRMS0287_2,16,20,0.08,0.8714000000000001,NA
CRMS_Database,CRMS0287_2,20,24,0.08,0.8448000000000001,NA
CRMS_Database,CRMS0287_3,0,4,0.05,0.8631000000000001,NA
CRMS_Database,CRMS0287_3,4,8,0.07,0.9103,NA
CRMS_Database,CRMS0287_3,8,12,0.06,0.8957,NA
CRMS_Database,CRMS0287_3,12,16,0.07,0.8284,NA
CRMS_Database,CRMS0287_3,16,20,0.07,0.8905,NA
CRMS_Database,CRMS0287_3,20,24,0.09,0.9034,NA
CRMS_Database,CRMS2608_1,0,4,0.5,0.049600000000000005,NA
CRMS_Database,CRMS2608_1,4,8,0.44,0.049600000000000005,NA
CRMS_Database,CRMS2608_1,8,12,0.75,0.0458,NA
CRMS_Database,CRMS2608_1,12,16,1.32,0.026300000000000004,NA
CRMS_Database,CRMS2608_1,16,20,1.27,0.026600000000000002,NA
CRMS_Database,CRMS2608_1,20,24,1.11,0.0395,NA
CRMS_Database,CRMS2608_2,0,4,0.58,0.05330000000000001,NA
CRMS_Database,CRMS2608_2,4,8,0.7,0.0464,NA
CRMS_Database,CRMS2608_2,8,12,1.03,0.041,NA
CRMS_Database,CRMS2608_2,12,16,1.32,0.0202,NA
CRMS_Database,CRMS2608_2,16,20,1.1400000000000001,0.031,NA
CRMS_Database,CRMS2608_2,20,24,1.34,0.028300000000000002,NA
CRMS_Database,CRMS2608_3,0,4,0.9,0.0524,NA
CRMS_Database,CRMS2608_3,4,8,0.75,0.055,NA
CRMS_Database,CRMS2608_3,8,12,1.48,0.0303,NA
CRMS_Database,CRMS2608_3,12,16,1.28,0.0268,NA
CRMS_Database,CRMS2608_3,16,20,1.3900000000000001,0.0261,NA
CRMS_Database,CRMS2608_3,20,24,1.33,0.020300000000000002,NA
CRMS_Database,CRMS2614_1,0,4,0.47000000000000003,0.10350000000000001,NA
CRMS_Database,CRMS2614_1,4,8,0.58,0.08560000000000001,NA
CRMS_Database,CRMS2614_1,8,12,0.5700000000000001,0.0924,NA
CRMS_Database,CRMS2614_1,12,16,0.51,0.10170000000000001,NA
CRMS_Database,CRMS2614_1,16,20,0.64,0.0941,NA
CRMS_Database,CRMS2614_1,20,24,0.59,0.0934,NA
CRMS_Database,CRMS2614_2,0,4,0.73,0.054400000000000004,NA
CRMS_Database,CRMS2614_2,4,8,0.27,0.08829999999999999,NA
CRMS_Database,CRMS2614_2,8,12,0.51,0.0981,NA
CRMS_Database,CRMS2614_2,12,16,0.43000000000000005,0.0988,NA
CRMS_Database,CRMS2614_2,16,20,0.43000000000000005,0.0882,NA
CRMS_Database,CRMS2614_2,20,24,0.55,0.07520000000000002,NA
CRMS_Database,CRMS2614_3,0,4,0.5,0.1004,NA
CRMS_Database,CRMS2614_3,4,8,0.63,0.08370000000000001,NA
CRMS_Database,CRMS2614_3,8,12,0.59,0.0936,NA
CRMS_Database,CRMS2614_3,12,16,0.5700000000000001,0.1013,NA
