"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter"
"252","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",28,"29",0.494484847145162,NA
"253","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",0,"1",0.0247573995888503,0.745
"254","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",1,"2",0.0698512345542563,0.738174757281553
"255","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",2,"3",0.0510621366520038,0.736086688939687
"256","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",3,"4",0.0543778598112248,0.74039495762165
"257","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",4,"5",0.0561462454961427,0.769149666535896
"258","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",5,"6",0.0439885939123323,0.743256980944347
"259","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",6,"7",0.0338203762240545,0.759485255710148
"260","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",7,"8",0.0360308583302018,0.779687653472154
"261","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",8,"9",0.0490727027564712,0.805620219487862
"262","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",9,"10",0.0468622206503238,0.799738872403561
"263","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",10,"11",0.0428833528592586,0.805897267349047
"264","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",11,"12",0.0349256172771281,0.823941981964788
"265","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",12,"13",0.0431044010698733,0.820799849173992
"266","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",13,"14",0.0411149671743407,0.82326569637735
"267","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",14,"15",0.0543778598112248,0.78953069390101
"268","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",15,"16",0.0340414244346692,0.776169417342938
"269","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",16,"17",0.0503989920201596,0.75486039410382
"270","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",17,"18",0.0563672937067574,0.743650501518358
"271","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",18,"19",0.0433254492804881,0.789657649030405
"272","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",19,"20",0.0309467494860629,0.803204536759907
"273","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",20,"21",0.0320519905391366,0.771416232924972
"274","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",21,"22",0.0515042330732333,0.74668829413355
"275","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",22,"23",0.0596830168659785,0.75499907424551
"276","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",23,"24",0.0358098101195871,NA
"277","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",24,"25",0.0466411724397091,NA
"278","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",25,"26",0.0351466654877429,NA
"279","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",26,"27",0.0473043170715533,NA
"280","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",27,"28",0.033378279802825,NA
"281","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",28,"29",0.0298415084329892,NA
"282","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",29,"30",0.0621145471827406,NA
"283","Smith_and_Kirwan_2021","Monie_Bay","MB_2_HM",30,"31",0.0444306903335618,NA
"284","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",0,"1",0.0389044850681934,NA
"285","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",1,"2",0.0293994120117598,NA
"286","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",2,"3",0.0276310263268419,NA
"287","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",3,"4",0.0196732907447114,NA
"288","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",4,"5",0.0479674617033975,NA
"289","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",5,"6",0.0428833528592586,NA
"290","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",6,"7",0.0194522425340967,NA
"291","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",7,"8",0.0495147991777007,NA
"292","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",8,"9",0.0422202082274144,NA
"293","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",9,"10",0.0360308583302018,NA
"294","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",10,"11",0.0331572315922103,NA
"295","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",11,"12",0.037578195804505,NA
"296","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",12,"13",0.040893918963726,NA
"297","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",13,"14",0.0605672097084374,NA
"298","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",14,"15",0.0461990760184796,NA
"299","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",15,"16",0.0360308583302018,NA
"300","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",16,"17",0.0428833528592586,NA
"301","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",17,"18",0.0358098101195871,NA
"302","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",18,"19",0.0585777758129048,NA
"303","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",19,"20",0.0587988240235195,NA
"304","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",20,"21",0.227016512301333,NA
"305","Smith_and_Kirwan_2021","Phillips_Creek","PC_3_TZ",21,"22",0.190985653971131,NA
"306","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",0,"1",0.0327151351709808,0.780578832476586
"307","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",1,"2",0.0373571475938902,0.74495803582613
"308","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",2,"3",0.0377992440151197,0.741227916739549
"309","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",3,"4",0.0446517385441765,0.74183437452714
"310","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",4,"5",0.0422202082274144,0.745579895474258
"311","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",5,"6",0.0422202082274144,0.749547734090545
"312","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",6,"7",0.134839408474988,0.731813851908645
"313","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",7,"8",0.0985875019341718,0.734629764828212
"314","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",8,"9",0.0915139591945003,0.73242583474699
"315","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",9,"10",0.0665355113950353,0.682389768835616
"316","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",10,"11",0.0833351754017551,0.610502864417568
"317","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",11,"12",0.119587081942572,0.521289859053737
"318","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",12,"13",0.177943809544862,0.442854316428147
"319","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",13,"14",0.147218108269414,0.408187456342739
"320","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",14,"15",0.197617100289573,0.303034715144456
"321","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",15,"16",0.181480580914698,0.197818648417451
"322","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",16,"17",0.24646875483543,0.131828809596422
"323","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",17,"18",0.30858330201817,0.0967188017212842
"324","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",18,"19",0.436791264174717,0.0914742261434279
"325","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",19,"20",0.498021618514998,0.067181499767903
"326","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",20,"21",0.310572735913703,0.0615203134996802
"327","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",21,"22",0.531178850107208,0.0455269577338575
"328","Smith_and_Kirwan_2021","Phillips_Creek","PC_2_TZ",22,"23",0.288688963062844,0.043968407034945
"329","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",0,"1",0.0254205442206945,NA
"330","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",1,"2",0.0201153871659409,NA
"331","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",2,"3",0.0335993280134397,NA
"332","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",3,"4",0.0446517385441765,NA
"333","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",4,"5",0.0198943389553262,NA
"334","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",5,"6",0.0415570635955702,NA
"335","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",6,"7",0.0455359313866354,NA
"336","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",7,"8",0.0433254492804881,NA
"337","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",8,"9",0.036694002962046,NA
"338","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",9,"10",0.051725281283848,NA
"339","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",10,"11",0.0426623046486439,NA
"340","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",11,"12",0.047525365282168,NA
"341","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",12,"13",0.0446517385441765,NA
"342","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",13,"14",0.0585777758129048,NA
"343","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",14,"15",0.139702469108513,NA
"344","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",15,"16",0.247352947677889,NA
"345","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",16,"17",0.281615420323172,NA
"346","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",17,"18",0.395676297000376,NA
"347","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",18,"19",0.47989566524459,NA
"348","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",19,"20",0.410486527111563,NA
"349","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",20,"21",0.403634032582506,NA
"350","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",21,"22",0.359203342248945,NA
"351","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",22,"23",0.706470081124693,NA
"352","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",23,"24",0.81367846327284,NA
"353","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_HM",2,"5 root",0.0422202082274144,NA
"354","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",0,"1",0.047525365282168,NA
"355","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",1,"2",0.0287362673799156,NA
"356","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",2,"3",0.0377992440151197,NA
"357","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",3,"4",0.0428833528592586,NA
"358","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",4,"5",0.0568093901279869,NA
"359","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",5,"6",0.040009726121267,NA
"360","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",6,"7",0.0552620526536838,NA
"361","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",7,"8",0.0519463294944627,NA
"362","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",8,"9",0.0802405004531488,NA
"363","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",9,"10",0.07095647560733,NA
"364","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",10,"11",0.0853246092972877,NA
"365","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",11,"12",0.136607794159906,NA
"366","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",12,"13",0.22082716240412,NA
"367","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",13,"14",0.306151771701408,NA
"368","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",14,"15",0.409381286058489,NA
"369","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",15,"16",0.225911271248259,NA
"370","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",16,"17",0.319635712548907,NA
"371","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",17,"18",0.278962841795796,NA
"372","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",18,"19",0.486969207984261,NA
"373","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",19,"20",0.614735073719578,NA
"374","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",20,"21",0.409602334269104,NA
"375","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",21,"22",0.41689692521939,NA
"376","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",22,"23",0.523663210946307,NA
"377","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",23,"24",0.457569795972502,NA
"378","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",24,"25",0.55880987643405,NA
"379","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",25,"26",0.400760405844515,NA
"380","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",26,"27",0.410707575322178,NA
"381","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",27,"28",0.530736753685979,NA
"382","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",28,"29",0.482548243771967,NA
"383","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ_2",29,"30",0.598377506134088,NA
"384","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_HM",0,"1",0.0232100621145472,0.766877610104789
"385","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_HM",1,"2",0.0274099781162271,0.79607678358176
"386","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_HM",2,"3",0.033378279802825,0.794947102479078
"387","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_HM",3,"4",0.0347045690665134,0.81653693132676
"388","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_HM",4,"5",0.0397886779106523,0.822563209416852
"389","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_HM",5,"6",0.0466411724397091,0.828228395923496
"390","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_HM",6,"7",0.0539357633899954,0.822816707816835
"391","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_HM",7,"8",0.0636618846570437,0.818371428571429
"392","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_HM",8,"9",0.0218837728508588,0.821768660456596
"393","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_HM",9,"10",0.0313888459072924,0.826969339106854
"394","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_HM",10,"11",0.0309467494860629,0.735175856172298
"395","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_HM",11,"12",0.0563672937067574,0.785637845402409
"396","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_HM",12,"13",0.0652092221313468,0.735902845088089
"397","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_HM",13,"14",0.0499568955989301,0.648758910933608
"398","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_HM",14,"15",0.047525365282168,0.582844469881242
"399","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_HM",15,"16",0.0782510665576162,0.367580978635424
"400","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_TZ",0,"1",0.0311677976966776,NA
"401","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_TZ",1,"2",0.0683038970799531,NA
"402","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_TZ",2,"3",0.0413360153849555,NA
"403","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_TZ",3,"4",0.0479674617033975,NA
"404","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_TZ",4,"5",0.0764826808726983,NA
"405","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_TZ",5,"6",0.0510621366520038,NA
"406","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_TZ",6,"7",0.0386834368575786,NA
"407","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_TZ",7,"8",0.0552620526536838,NA
"408","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_TZ",8,"9",0.0762616326620836,NA
"409","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_TZ",9,"10",0.0554831008642985,NA
"410","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_TZ",10,"11",0.223037644510268,NA
"411","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_TZ",11,"12",0.548641658745773,NA
"412","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_4_TZ",12,"13",0.57185172086032,NA
