study_id,site_id,core_id,core_latitude,core_longitude,core_length_flag
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_6,-25.95637,114.17398,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_60,-25.96872,114.15514,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_61,-25.93783,113.93635,core depth represents deposit depth
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_62,-25.74388,114.07272,core depth represents deposit depth
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_63,-25.7451,114.08416,core depth represents deposit depth
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_64,-25.92981,114.09576,core depth represents deposit depth
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_65,-25.95637,114.17398,core depth represents deposit depth
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_66,-25.87061,114.00569,core depth represents deposit depth
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_67,-25.89397,114.114,core depth represents deposit depth
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_68,-25.85123,113.93782,core depth represents deposit depth
Fourqurean_and_Kendrick_unpublished,Western_Australia,Fourqurean_and_Kendrick_unpublished_69,-31.989966666666668,116.91666666666667,core depth represents deposit depth
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_7,-25.92981,114.09576,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_70,-25.85123,113.93782,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_8,-25.92191,114.05618,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_9,-25.92351,114.0149,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_1,25.24429853,-80.29754563,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_10,24.800938,-80.71614876,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_11,24.80164694,-80.81031496,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_12,24.73208743,-80.78355361,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_13,24.68442098,-80.98130003,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_14,24.62247325,-81.24558453,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_15,24.62450498,-81.41776887,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_16,24.52868047,-81.4873028,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_17,24.55802552,-81.55955366,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_18,24.54087813,-81.74648797,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_19,24.48358059,-81.7122544,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_2,25.22046475,-80.2146787,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_20,24.51606722,-81.63020426,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_21,24.87531218,-80.95838288,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_22,24.80856463,-80.92036651,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_23,24.84521655,-81.00826638,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_24,24.81538629,-81.14713432,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_25,24.75185322,-81.1704672,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_26,24.78748321,-81.2876353,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_27,24.76730496,-81.55495371,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_28,24.72363647,-81.52053605,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_29,24.69707545,-81.68278723,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_3,25.17815251,-80.25541213,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_30,24.76578505,-81.44481932,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_4,25.11201778,-80.37346236,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_5,25.05877553,-80.4230794,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_6,25.01195854,-80.37789654,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_7,25.00017718,-80.47488011,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_8,24.8698025,-80.66863122,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_9,24.85831901,-80.66241394,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,25.02476744,-80.68097374,core depth represents deposit depth
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,25.02476744,-80.68097374,core depth represents deposit depth
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,25.034300000000002,-80.6397,core depth represents deposit depth
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,25.034300000000002,-80.6397,core depth represents deposit depth
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,24.9412,-80.8642,core depth represents deposit depth
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_6,24.9412,-80.8642,core depth represents deposit depth
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_7,25.2148,-80.5404,core depth represents deposit depth
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_8,25.2148,-80.5404,core depth represents deposit depth
NA,NA,Furuta_et_al_2002_1,NA,NA,core depth represents deposit depth
NA,NA,Furuta_et_al_2002_2,NA,NA,core depth represents deposit depth
NA,NA,Furuta_et_al_2002_3,NA,NA,core depth represents deposit depth
NA,NA,Furuta_et_al_2002_4,NA,NA,core depth represents deposit depth
NA,NA,Furuta_et_al_2002_5,NA,NA,core depth represents deposit depth
NA,NA,Furuta_et_al_2002_6,NA,NA,core depth represents deposit depth
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_1,40.41,2.52,NA
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_2,40.41,2.52,NA
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_3,40.41,2.52,NA
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_4,40.41,2.52,NA
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_5,40.41,2.52,NA
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_6,40.41,2.52,NA
Gacia_unpublished,Es_Cargol,Gacia_unpublished_1,39.27323333333333,3.0412666666666666,NA
NA,NA,Gonneea_et_al_2004_1,NA,NA,core depth represents deposit depth
NA,NA,Gonneea_et_al_2004_2,NA,NA,core depth represents deposit depth
NA,NA,Gonneea_et_al_2004_3,NA,NA,core depth represents deposit depth
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_1,30.128,-85.621,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_10,30.14,-85.64,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_2,30.167,-85.726,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_3,30.137,-85.692,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_4,30.094,-85.664,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_5,30.14,-85.64,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_6,30.128,-85.621,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_7,30.167,-85.726,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_8,30.137,-85.692,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_9,30.094,-85.664,NA
Grenz_et_al_2003,Noumea_New_Caledonia,Grenz_et_al_2003_1,-22,165,core depth represents deposit depth
Grenz_et_al_2003,Noumea_New_Caledonia,Grenz_et_al_2003_2,-22,165,core depth represents deposit depth
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_1,44.61875,-124.03078333333333,core depth represents deposit depth
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_2,44.61875,-124.03078333333333,core depth represents deposit depth
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_3,44.61875,-124.03078333333333,core depth represents deposit depth
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_4,44.61875,-124.03078333333333,core depth represents deposit depth
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_1,-4.41667,39.5,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_2,-4.41667,39.5,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_3,-4.41667,39.5,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_4,-4.41667,39.5,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_5,-4.41667,39.5,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_6,-4.41667,39.5,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_7,-4.41667,39.5,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_1,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_10,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_11,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_12,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_2,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_3,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_4,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_5,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_6,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_7,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_8,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_9,39.9,2.56,NA
Holmer_et_al_2007,Sicily,Holmer_et_al_2007_1,36.71183333,15.14066667,NA
Holmer_et_al_2007,Cyprus,Holmer_et_al_2007_10,34.4015,33.0358,NA
Holmer_et_al_2007,Woodman_Point,Holmer_et_al_2007_11,-32.13566667,115.7405,NA
Holmer_et_al_2007,Woodman_Point,Holmer_et_al_2007_12,-32.13566667,115.7405,NA
Holmer_et_al_2007,Woodman_Point,Holmer_et_al_2007_13,-32.13566667,115.7405,NA
Holmer_et_al_2007,Rottnest,Holmer_et_al_2007_14,-32.00975,115.4928333,NA
Holmer_et_al_2007,Rottnest,Holmer_et_al_2007_15,-32.00975,115.4928333,NA
Holmer_et_al_2007,Rottnest,Holmer_et_al_2007_16,-32.00975,115.4928333,NA
Holmer_et_al_2007,Sounion,Holmer_et_al_2007_2,37.65976667,23.95483333,NA
Holmer_et_al_2007,Sounion,Holmer_et_al_2007_3,37.65976667,23.95483333,NA
Holmer_et_al_2007,Campello,Holmer_et_al_2007_4,38.42083333,-0.347666667,NA
Holmer_et_al_2007,Spain,Holmer_et_al_2007_5,38.4208,-0.3477,NA
Holmer_et_al_2007,Spain,Holmer_et_al_2007_6,38.4208,-0.3477,NA
Holmer_et_al_2007,Greece,Holmer_et_al_2007_7,37.3945,23.58,NA
Holmer_et_al_2007,Greece,Holmer_et_al_2007_8,37.3945,23.58,NA
Holmer_et_al_2007,Cyprus,Holmer_et_al_2007_9,34.4015,33.0358,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_1,39.2203,3.13738,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_2,39.2203,3.13738,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_3,39.22164,3.13887,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_4,39.22164,3.13887,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_5,39.3217,2.4257,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_6,39.3217,2.4257,NA
Isaksen_and_Finster_1996,Arcachon,Isaksen_and_Finster_1996_1,44.6777,-1.66667,core depth represents deposit depth
Isaksen_and_Finster_1996,Arcachon,Isaksen_and_Finster_1996_2,44.6777,-1.66667,core depth represents deposit depth
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,48.51479,-122.52914,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_10,16.384666666666668,119.91266666666667,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_11,16.367166666666666,119.859,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_12,16.415,119.955,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_13,16.412,119.907,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_14,16.4125,119.9085,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_15,16.422666666666668,119.943,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_16,16.425333333333334,119.94633333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_17,16.4275,119.94783333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_18,16.4275,119.92216666666667,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_19,16.430666666666667,119.94883333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_20,16.429,119.92183333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_21,16.432833333333335,119.95,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_22,16.43016666666667,119.91666666666667,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_23,16.431333333333335,119.9225,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_24,16.435,119.951,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_25,16.433666666666667,119.92266666666667,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_26,16.436833333333333,119.9225,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_27,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_28,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_29,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_30,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_31,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_32,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_33,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_34,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_35,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_36,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_37,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_38,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_39,16.440333333333335,119.92333333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_4,16.344666666666665,119.92566666666667,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_40,16.441666666666666,119.92066666666666,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_41,16.446166666666667,119.92016666666666,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_42,16.448666666666668,119.92166666666667,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_43,16.4505,119.9225,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_44,13.5225,120.9505,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_45,13.506833333333333,120.96233333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_46,13.5421666667,120.94733333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_47,13.519166666666667,120.954,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_48,13.5035,120.95116666666667,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_49,13.507666666666667,120.9415,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_5,16.347166666666666,119.9665,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_50,13.515,120.9705,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_51,13.505,120.95183333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_52,13.5035,120.95466666666667,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_53,13.503333333333334,120.95016666666666,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_54,11.110666666666667,119.422,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_55,11.102333333333334,119.4165,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_56,11.1015,119.406,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_57,11.141,119.41333333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_58,11.1435,119.41833333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_59,11.144,119.41916666666667,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_6,16.34883333333333,119.96483333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_60,11.143666666666666,119.41733333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_61,11.146,119.42066666666666,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_62,11.140833333333333,119.40583333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_63,11.146833333333333,119.39183333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_64,11.042333333333334,119.3845,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_65,11.183833333333334,119.3905,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_66,7.305166666666667,99.40716666666667,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_67,7.2748333333333335,99.4125,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_68,7.2715,99.411,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_69,7.2445,99.42233333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_7,16.367,119.9585,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_70,7.256833333333334,99.45016666666666,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_71,7.272166666666666,99.4635,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_72,7.2625,99.45733333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_73,7.238333333333333,99.44033333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_74,7.2556666666666665,99.46216666666666,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_75,7.245666666666667,99.4535,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_76,7.272333333333333,99.47633333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_77,7.221666666666667,99.39666666666666,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_78,7.2475,99.51933333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_79,7.194333333333334,99.55766666666666,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_8,16.368666666666666,119.95983333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_80,8.038,98.42333333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_81,8.043,98.4315,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_82,8.026333333333334,98.41766666666666,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_9,16.378833333333333,119.91183333333333,core depth represents deposit depth
Koch_and_Madden_2001,Eastern_Grand_Bahama,Koch_and_Madden_2001_1,26.621,-77.828,core depth represents deposit depth
Koch_and_Madden_2001,Eastern_Grand_Bahama,Koch_and_Madden_2001_2,26.621,-77.828,core depth represents deposit depth
Koepfler_et_al_1993,Laguna_Madre,Koepfler_et_al_1993_1,27.301,-97.409,NA
Koepfler_et_al_1993,Laguna_Madre,Koepfler_et_al_1993_10,27.301,-97.409,NA
Koepfler_et_al_1993,Laguna_Madre,Koepfler_et_al_1993_11,27.301,-97.409,NA
Koepfler_et_al_1993,Laguna_Madre,Koepfler_et_al_1993_12,27.301,-97.409,NA
Koepfler_et_al_1993,Laguna_Madre,Koepfler_et_al_1993_2,27.301,-97.409,NA
Koepfler_et_al_1993,Laguna_Madre,Koepfler_et_al_1993_3,27.301,-97.409,NA
Koepfler_et_al_1993,Laguna_Madre,Koepfler_et_al_1993_4,27.301,-97.409,NA
Koepfler_et_al_1993,Laguna_Madre,Koepfler_et_al_1993_5,27.301,-97.409,NA
Koepfler_et_al_1993,Laguna_Madre,Koepfler_et_al_1993_6,27.301,-97.409,NA
Koepfler_et_al_1993,Laguna_Madre,Koepfler_et_al_1993_7,27.301,-97.409,NA
Koepfler_et_al_1993,Laguna_Madre,Koepfler_et_al_1993_8,27.301,-97.409,NA
Koepfler_et_al_1993,Laguna_Madre,Koepfler_et_al_1993_9,27.301,-97.409,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_1,56.88,9.07,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_10,56.88,9.07,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_11,56.88,9.07,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_12,56.88,9.07,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_13,56.88,9.07,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_14,56.88,9.07,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_15,56.88,9.07,NA
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_16,56.13,10.34,NA
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_17,56.13,10.34,NA
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_18,56.13,10.34,NA
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_19,56.13,10.34,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_2,56.88,9.07,NA
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_20,56.13,10.34,NA
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_21,56.13,10.34,NA
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_22,56.13,10.34,NA
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_23,55.82,10.14,NA
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_24,55.82,10.14,NA
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_25,55.82,10.14,NA
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_26,55.64,9.87,NA
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_27,55.64,9.87,NA
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_28,55.64,9.87,NA
