study_id,site_id,core_id,core_latitude,core_longitude,core_length_flag
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_133,7.2748333333333335,99.4125,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_134,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_135,7.2715,99.411,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_136,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_137,7.2445,99.42233333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_138,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_139,7.256833333333334,99.45016666666666,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_14,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_140,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_141,7.272166666666666,99.4635,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_142,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_143,7.2625,99.45733333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_144,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_145,7.238333333333333,99.44033333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_146,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_147,7.2556666666666665,99.46216666666666,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_148,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_149,7.245666666666667,99.4535,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_15,16.368666666666666,119.95983333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_150,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_151,7.272333333333333,99.47633333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_152,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_153,7.221666666666667,99.39666666666666,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_154,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_155,7.2475,99.51933333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_156,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_157,7.194333333333334,99.55766666666666,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_158,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_159,8.038,98.42333333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_16,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_160,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_161,8.043,98.4315,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_162,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_163,8.026333333333334,98.41766666666666,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_164,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_17,16.378833333333333,119.91183333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_18,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_19,16.384666666666668,119.91266666666667,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_2,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_20,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_21,16.367166666666666,119.859,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_22,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_23,16.415,119.955,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_24,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_25,16.412,119.907,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_26,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_27,16.4125,119.9085,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_28,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_29,16.422666666666668,119.943,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_3,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_30,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_31,16.425333333333334,119.94633333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_32,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_33,16.4275,119.94783333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_34,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_35,16.4275,119.92216666666667,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_36,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_37,16.430666666666667,119.94883333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_38,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_39,16.429,119.92183333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_4,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_40,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_41,16.432833333333335,119.95,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_42,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_43,16.43016666666667,119.91666666666667,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_44,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_45,16.431333333333335,119.9225,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_46,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_47,16.435,119.951,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_48,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_49,16.433666666666667,119.92266666666667,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_5,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_50,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_51,16.436833333333333,119.9225,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_52,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_53,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_54,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_55,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_56,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_57,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_58,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_59,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_6,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_60,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_61,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_62,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_63,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_64,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_65,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_66,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_67,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_68,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_69,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_7,16.344666666666665,119.92566666666667,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_70,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_71,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_72,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_73,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_74,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_75,16.439166666666665,119.92433333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_76,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_77,16.440333333333335,119.92333333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_78,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_79,16.441666666666666,119.92066666666666,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_8,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_80,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_81,16.446166666666667,119.92016666666666,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_82,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_83,16.448666666666668,119.92166666666667,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_84,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_85,16.4505,119.9225,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_86,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_87,13.5225,120.9505,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_88,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_89,13.506833333333333,120.96233333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_9,16.347166666666666,119.9665,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_90,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_91,13.5421666667,120.94733333333333,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_92,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_93,13.519166666666667,120.954,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_94,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_95,13.5035,120.95116666666667,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_96,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_97,13.507666666666667,120.9415,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_98,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_99,13.515,120.9705,core depth represents deposit depth
Kenig_et_al_1990,Abu_Dhabi,Kenig_et_al_1990_1,24.3015,54.3661,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_10,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_11,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_12,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_13,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,Abu_Dhabi,Kenig_et_al_1990_14,24.3015,54.3661,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_15,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_16,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_17,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_18,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,Abu_Dhabi,Kenig_et_al_1990_19,24.3015,54.3661,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_2,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_20,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_21,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_22,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_23,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,Abu_Dhabi,Kenig_et_al_1990_24,24.3015,54.3661,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_25,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_26,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_27,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_28,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_3,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_4,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_5,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_6,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,Abu_Dhabi,Kenig_et_al_1990_7,24.3015,54.3661,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_8,NA,NA,core depth represents deposit depth
Kenig_et_al_1990,NA,Kenig_et_al_1990_9,NA,NA,core depth represents deposit depth
Kennedy_unpublished,Ria_Formosa,Kennedy_unpublished_1,37.016666666666666,-7.96666,NA
Kennedy_unpublished,Ria_Formosa,Kennedy_unpublished_2,37.016666666666666,-7.96666,NA
Kennedy_unpublished,Ria_Formosa,Kennedy_unpublished_3,37.016666666666666,-7.96666,NA
Kennedy_unpublished,Ria_Formosa,Kennedy_unpublished_4,37.016666666666666,-7.96666,NA
Kennedy_unpublished,Ria_Formosa,Kennedy_unpublished_5,37.016666666666666,-7.96666,NA
Kennedy_unpublished,Ria_Formosa,Kennedy_unpublished_6,37.016666666666666,-7.96666,NA
Kennedy_unpublished,Ria_Formosa,Kennedy_unpublished_7,37.016666666666666,-7.96666,NA
Kennedy_unpublished,Ria_Formosa,Kennedy_unpublished_8,37.016666666666666,-7.96666,NA
Koch_and_Madden_2001,Eastern_Grand_Bahama,Koch_and_Madden_2001_1,26.621,-77.828,core depth represents deposit depth
Koepfler_et_al_1993,Laguna_Madre,Koepfler_et_al_1993_1,27.301,-97.409,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_1,56.88,9.07,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_10,56.88,9.07,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_100,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Nibe_Bredning-st._34,Krause-Jensen_et_al_2011_101,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_102,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_103,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_104,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_105,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Nibe_Bredning-st._45,Krause-Jensen_et_al_2011_106,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_107,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_108,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_109,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_11,56.88,9.07,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_110,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Århus_Bugt-st._3,Krause-Jensen_et_al_2011_111,56.13,10.34,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_112,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_113,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_114,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Århus_Bugt-st._5,Krause-Jensen_et_al_2011_115,56.13,10.34,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_116,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_117,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_118,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Århus_Bugt-st._7,Krause-Jensen_et_al_2011_119,56.13,10.34,core depth represents deposit depth
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_12,56.88,9.07,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_120,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_121,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_122,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_123,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Århus_Bugt-st._9,Krause-Jensen_et_al_2011_124,56.13,10.34,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_125,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_126,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_127,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_128,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Århus_Bugt-st._10,Krause-Jensen_et_al_2011_129,56.13,10.34,core depth represents deposit depth
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_13,56.88,9.07,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_130,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_131,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_132,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Århus_Bugt-st._15,Krause-Jensen_et_al_2011_133,56.13,10.34,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_134,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_135,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_136,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Århus_Bugt-st._17,Krause-Jensen_et_al_2011_137,56.13,10.34,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_138,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_139,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_14,56.88,9.07,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_140,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_141,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Odense_Fjord-st._1,Krause-Jensen_et_al_2011_142,55.58,10.53,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_143,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_144,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_145,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_146,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Odense_Fjord-st._2,Krause-Jensen_et_al_2011_147,55.58,10.53,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_148,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_149,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_15,56.88,9.07,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_150,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_151,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Odense_Fjord-st._3,Krause-Jensen_et_al_2011_152,55.58,10.53,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_153,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_154,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_155,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_156,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Odense_Fjord-st._4,Krause-Jensen_et_al_2011_157,55.58,10.53,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_158,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_159,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_16,56.13,10.34,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_160,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_161,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Horsens_Fjord-st._1,Krause-Jensen_et_al_2011_162,55.82,10.14,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_163,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_164,NA,NA,core depth represents deposit depth
