core_id,study_id,site_id,core_latitude,core_longitude
Fourqurean_et_al_2010_14,Fourqurean_et_al_2010,Florida_Keys,24.62247325,-81.24558453
Fourqurean_et_al_2010_15,Fourqurean_et_al_2010,Florida_Keys,24.62450498,-81.41776887
Fourqurean_et_al_2010_16,Fourqurean_et_al_2010,Florida_Keys,24.52868047,-81.4873028
Fourqurean_et_al_2010_17,Fourqurean_et_al_2010,Florida_Keys,24.55802552,-81.55955366
Fourqurean_et_al_2010_18,Fourqurean_et_al_2010,Florida_Keys,24.54087813,-81.74648797
Fourqurean_et_al_2010_19,Fourqurean_et_al_2010,Florida_Keys,24.48358059,-81.7122544
Fourqurean_et_al_2010_2,Fourqurean_et_al_2010,Florida_Keys,25.22046475,-80.2146787
Fourqurean_et_al_2010_20,Fourqurean_et_al_2010,Florida_Keys,24.51606722,-81.63020426
Fourqurean_et_al_2010_21,Fourqurean_et_al_2010,Florida_Keys,24.87531218,-80.95838288
Fourqurean_et_al_2010_22,Fourqurean_et_al_2010,Florida_Keys,24.80856463,-80.92036651
Fourqurean_et_al_2010_23,Fourqurean_et_al_2010,Florida_Keys,24.84521655,-81.00826638
Fourqurean_et_al_2010_24,Fourqurean_et_al_2010,Florida_Keys,24.81538629,-81.14713432
Fourqurean_et_al_2010_25,Fourqurean_et_al_2010,Florida_Keys,24.75185322,-81.1704672
Fourqurean_et_al_2010_26,Fourqurean_et_al_2010,Florida_Keys,24.78748321,-81.2876353
Fourqurean_et_al_2010_27,Fourqurean_et_al_2010,Florida_Keys,24.76730496,-81.55495371
Fourqurean_et_al_2010_28,Fourqurean_et_al_2010,Florida_Keys,24.72363647,-81.52053605
Fourqurean_et_al_2010_29,Fourqurean_et_al_2010,Florida_Keys,24.69707545,-81.68278723
Fourqurean_et_al_2010_3,Fourqurean_et_al_2010,Florida_Keys,25.17815251,-80.25541213
Fourqurean_et_al_2010_30,Fourqurean_et_al_2010,Florida_Keys,24.76578505,-81.44481932
Fourqurean_et_al_2010_4,Fourqurean_et_al_2010,Florida_Keys,25.11201778,-80.37346236
Fourqurean_et_al_2010_5,Fourqurean_et_al_2010,Florida_Keys,25.05877553,-80.4230794
Fourqurean_et_al_2010_6,Fourqurean_et_al_2010,Florida_Keys,25.01195854,-80.37789654
Fourqurean_et_al_2010_7,Fourqurean_et_al_2010,Florida_Keys,25.00017718,-80.47488011
Fourqurean_et_al_2010_8,Fourqurean_et_al_2010,Florida_Keys,24.8698025,-80.66863122
Fourqurean_et_al_2010_9,Fourqurean_et_al_2010,Florida_Keys,24.85831901,-80.66241394
Fourqurean_unpublished_1,Fourqurean_unpublished,Florida_Bay,25.02476744,-80.68097374
Fourqurean_unpublished_2,Fourqurean_unpublished,Florida_Bay,25.02476744,-80.68097374
Fourqurean_unpublished_3,Fourqurean_unpublished,Florida_Bay,25.034300000000002,-80.6397
Fourqurean_unpublished_4,Fourqurean_unpublished,Florida_Bay,25.034300000000002,-80.6397
Fourqurean_unpublished_5,Fourqurean_unpublished,Florida_Bay,24.9412,-80.8642
Fourqurean_unpublished_6,Fourqurean_unpublished,Florida_Bay,24.9412,-80.8642
Fourqurean_unpublished_7,Fourqurean_unpublished,Florida_Bay,25.2148,-80.5404
Fourqurean_unpublished_8,Fourqurean_unpublished,Florida_Bay,25.2148,-80.5404
Gacia_et_al_2002_1,Gacia_et_al_2002,Fanals_point,40.41,2.52
Gacia_et_al_2002_2,Gacia_et_al_2002,Fanals_point,40.41,2.52
Gacia_et_al_2002_3,Gacia_et_al_2002,Fanals_point,40.41,2.52
Gacia_et_al_2002_4,Gacia_et_al_2002,Fanals_point,40.41,2.52
Gacia_et_al_2002_5,Gacia_et_al_2002,Fanals_point,40.41,2.52
Gacia_et_al_2002_6,Gacia_et_al_2002,Fanals_point,40.41,2.52
Gacia_unpublished_1,Gacia_unpublished,Es_Cargol,39.27323333333333,3.0412666666666666
Gonneea_et_al_2004_1,Gonneea_et_al_2004,Chelem_Lagoon,21.2746,-89.6863
Gonneea_et_al_2004_2,Gonneea_et_al_2004,Celestun_Lagoon,20.9254,-90.3446
Gonneea_et_al_2004_3,Gonneea_et_al_2004,Laguna_de_Terminos,18.6297,-91.7997
Grady_1981_1,Grady_1981,St._Andrews_Bay_Florida_USA,30.128,-85.621
Grady_1981_10,Grady_1981,St._Andrews_Bay_Florida_USA,30.14,-85.64
Grady_1981_2,Grady_1981,St._Andrews_Bay_Florida_USA,30.167,-85.726
Grady_1981_3,Grady_1981,St._Andrews_Bay_Florida_USA,30.137,-85.692
Grady_1981_4,Grady_1981,St._Andrews_Bay_Florida_USA,30.094,-85.664
Grady_1981_5,Grady_1981,St._Andrews_Bay_Florida_USA,30.14,-85.64
Grady_1981_6,Grady_1981,St._Andrews_Bay_Florida_USA,30.128,-85.621
Grady_1981_7,Grady_1981,St._Andrews_Bay_Florida_USA,30.167,-85.726
Grady_1981_8,Grady_1981,St._Andrews_Bay_Florida_USA,30.137,-85.692
Grady_1981_9,Grady_1981,St._Andrews_Bay_Florida_USA,30.094,-85.664
Grenz_et_al_2003_1,Grenz_et_al_2003,Noumea_New_Caledonia,-22,165
Grenz_et_al_2003_2,Grenz_et_al_2003,Noumea_New_Caledonia,-22,165
Hebert_et_al_2007_1,Hebert_et_al_2007,Yaquina_Bay_Oregon,44.61875,-124.03078333333333
Hebert_et_al_2007_2,Hebert_et_al_2007,Yaquina_Bay_Oregon,44.61875,-124.03078333333333
Hebert_et_al_2007_3,Hebert_et_al_2007,Yaquina_Bay_Oregon,44.61875,-124.03078333333333
Hebert_et_al_2007_4,Hebert_et_al_2007,Yaquina_Bay_Oregon,44.61875,-124.03078333333333
Hemminga_et_al_1994_1,Hemminga_et_al_1994,Gazi_Bay,-4.41667,39.5
Hemminga_et_al_1994_2,Hemminga_et_al_1994,Gazi_Bay,-4.41667,39.5
Hemminga_et_al_1994_3,Hemminga_et_al_1994,Gazi_Bay,-4.41667,39.5
Hemminga_et_al_1994_4,Hemminga_et_al_1994,Gazi_Bay,-4.41667,39.5
Hemminga_et_al_1994_5,Hemminga_et_al_1994,Gazi_Bay,-4.41667,39.5
Hemminga_et_al_1994_6,Hemminga_et_al_1994,Gazi_Bay,-4.41667,39.5
Hemminga_et_al_1994_7,Hemminga_et_al_1994,Gazi_Bay,-4.41667,39.5
Holmer_et_al_2003_1,Holmer_et_al_2003,Mallorca,39.9,2.56
Holmer_et_al_2003_10,Holmer_et_al_2003,Mallorca,39.9,2.56
Holmer_et_al_2003_11,Holmer_et_al_2003,Mallorca,39.9,2.56
Holmer_et_al_2003_12,Holmer_et_al_2003,Mallorca,39.9,2.56
Holmer_et_al_2003_2,Holmer_et_al_2003,Mallorca,39.9,2.56
Holmer_et_al_2003_3,Holmer_et_al_2003,Mallorca,39.9,2.56
Holmer_et_al_2003_4,Holmer_et_al_2003,Mallorca,39.9,2.56
Holmer_et_al_2003_5,Holmer_et_al_2003,Mallorca,39.9,2.56
Holmer_et_al_2003_6,Holmer_et_al_2003,Mallorca,39.9,2.56
Holmer_et_al_2003_7,Holmer_et_al_2003,Mallorca,39.9,2.56
Holmer_et_al_2003_8,Holmer_et_al_2003,Mallorca,39.9,2.56
Holmer_et_al_2003_9,Holmer_et_al_2003,Mallorca,39.9,2.56
Holmer_et_al_2007_1,Holmer_et_al_2007,Sicily,36.71183333,15.14066667
Holmer_et_al_2007_10,Holmer_et_al_2007,Cyprus,34.4015,33.0358
Holmer_et_al_2007_11,Holmer_et_al_2007,Woodman_Point,-32.13566667,115.7405
Holmer_et_al_2007_12,Holmer_et_al_2007,Woodman_Point,-32.13566667,115.7405
Holmer_et_al_2007_13,Holmer_et_al_2007,Woodman_Point,-32.13566667,115.7405
Holmer_et_al_2007_14,Holmer_et_al_2007,Rottnest,-32.00975,115.4928333
Holmer_et_al_2007_15,Holmer_et_al_2007,Rottnest,-32.00975,115.4928333
Holmer_et_al_2007_16,Holmer_et_al_2007,Rottnest,-32.00975,115.4928333
Holmer_et_al_2007_2,Holmer_et_al_2007,Sounion,37.65976667,23.95483333
Holmer_et_al_2007_3,Holmer_et_al_2007,Sounion,37.65976667,23.95483333
Holmer_et_al_2007_4,Holmer_et_al_2007,Campello,38.42083333,-0.347666667
Holmer_et_al_2007_5,Holmer_et_al_2007,Spain,38.4208,-0.3477
Holmer_et_al_2007_6,Holmer_et_al_2007,Spain,38.4208,-0.3477
Holmer_et_al_2007_7,Holmer_et_al_2007,Greece,37.3945,23.58
Holmer_et_al_2007_8,Holmer_et_al_2007,Greece,37.3945,23.58
Holmer_et_al_2007_9,Holmer_et_al_2007,Cyprus,34.4015,33.0358
Holmer_et_al_2009_1,Holmer_et_al_2009,Mallorca,39.2203,3.13738
Holmer_et_al_2009_2,Holmer_et_al_2009,Mallorca,39.2203,3.13738
Holmer_et_al_2009_3,Holmer_et_al_2009,Mallorca,39.22164,3.13887
Holmer_et_al_2009_4,Holmer_et_al_2009,Mallorca,39.22164,3.13887
Holmer_et_al_2009_5,Holmer_et_al_2009,Mallorca,39.3217,2.4257
Holmer_et_al_2009_6,Holmer_et_al_2009,Mallorca,39.3217,2.4257
Kairis_and_Rybczyk_2010_1,Kairis_and_Rybczyk_2010,Padilla_Bay,48.51479,-122.52914
Kamp-Nielsen_et_al_2002_10,Kamp-Nielsen_et_al_2002,Bolinao,16.384666666666668,119.91266666666667
Kamp-Nielsen_et_al_2002_11,Kamp-Nielsen_et_al_2002,Bolinao,16.367166666666666,119.859
Kamp-Nielsen_et_al_2002_12,Kamp-Nielsen_et_al_2002,Bolinao,16.415,119.955
Kamp-Nielsen_et_al_2002_13,Kamp-Nielsen_et_al_2002,Bolinao,16.412,119.907
Kamp-Nielsen_et_al_2002_20,Kamp-Nielsen_et_al_2002,Bolinao,16.429,119.92183333333334
Kamp-Nielsen_et_al_2002_21,Kamp-Nielsen_et_al_2002,Bolinao,16.432833333333335,119.95
Kamp-Nielsen_et_al_2002_22,Kamp-Nielsen_et_al_2002,Bolinao,16.43016666666667,119.91666666666667
Kamp-Nielsen_et_al_2002_23,Kamp-Nielsen_et_al_2002,Bolinao,16.431333333333335,119.9225
Kamp-Nielsen_et_al_2002_24,Kamp-Nielsen_et_al_2002,Bolinao,16.435,119.951
Kamp-Nielsen_et_al_2002_25,Kamp-Nielsen_et_al_2002,Bolinao,16.433666666666667,119.92266666666667
Kamp-Nielsen_et_al_2002_26,Kamp-Nielsen_et_al_2002,Bolinao,16.436833333333333,119.9225
Kamp-Nielsen_et_al_2002_27,Kamp-Nielsen_et_al_2002,Bolinao,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002_28,Kamp-Nielsen_et_al_2002,Bolinao,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002_29,Kamp-Nielsen_et_al_2002,Bolinao,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002_30,Kamp-Nielsen_et_al_2002,Bolinao,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002_31,Kamp-Nielsen_et_al_2002,Bolinao,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002_32,Kamp-Nielsen_et_al_2002,Bolinao,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002_33,Kamp-Nielsen_et_al_2002,Bolinao,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002_34,Kamp-Nielsen_et_al_2002,Bolinao,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002_35,Kamp-Nielsen_et_al_2002,Bolinao,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002_36,Kamp-Nielsen_et_al_2002,Bolinao,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002_37,Kamp-Nielsen_et_al_2002,Bolinao,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002_38,Kamp-Nielsen_et_al_2002,Bolinao,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002_39,Kamp-Nielsen_et_al_2002,Bolinao,16.440333333333335,119.92333333333333
Kamp-Nielsen_et_al_2002_4,Kamp-Nielsen_et_al_2002,Bolinao,16.344666666666665,119.92566666666667
Kamp-Nielsen_et_al_2002_40,Kamp-Nielsen_et_al_2002,Bolinao,16.441666666666666,119.92066666666666
Kamp-Nielsen_et_al_2002_41,Kamp-Nielsen_et_al_2002,Bolinao,16.446166666666667,119.92016666666666
Kamp-Nielsen_et_al_2002_42,Kamp-Nielsen_et_al_2002,Bolinao,16.448666666666668,119.92166666666667
Kamp-Nielsen_et_al_2002_43,Kamp-Nielsen_et_al_2002,Bolinao,16.4505,119.9225
Kamp-Nielsen_et_al_2002_44,Kamp-Nielsen_et_al_2002,Puerto_Galera,13.5225,120.9505
Kamp-Nielsen_et_al_2002_45,Kamp-Nielsen_et_al_2002,Puerto_Galera,13.506833333333333,120.96233333333333
Kamp-Nielsen_et_al_2002_46,Kamp-Nielsen_et_al_2002,Puerto_Galera,13.5421666667,120.94733333333333
Kamp-Nielsen_et_al_2002_47,Kamp-Nielsen_et_al_2002,Puerto_Galera,13.519166666666667,120.954
Kamp-Nielsen_et_al_2002_48,Kamp-Nielsen_et_al_2002,Puerto_Galera,13.5035,120.95116666666667
Kamp-Nielsen_et_al_2002_49,Kamp-Nielsen_et_al_2002,Puerto_Galera,13.507666666666667,120.9415
Kamp-Nielsen_et_al_2002_5,Kamp-Nielsen_et_al_2002,Bolinao,16.347166666666666,119.9665
Kamp-Nielsen_et_al_2002_50,Kamp-Nielsen_et_al_2002,Puerto_Galera,13.515,120.9705
Kamp-Nielsen_et_al_2002_51,Kamp-Nielsen_et_al_2002,Puerto_Galera,13.505,120.95183333333334
Kamp-Nielsen_et_al_2002_52,Kamp-Nielsen_et_al_2002,Puerto_Galera,13.5035,120.95466666666667
Kamp-Nielsen_et_al_2002_53,Kamp-Nielsen_et_al_2002,Puerto_Galera,13.503333333333334,120.95016666666666
Kamp-Nielsen_et_al_2002_54,Kamp-Nielsen_et_al_2002,El_Nido,11.110666666666667,119.422
Kamp-Nielsen_et_al_2002_6,Kamp-Nielsen_et_al_2002,Bolinao,16.34883333333333,119.96483333333333
Kamp-Nielsen_et_al_2002_61,Kamp-Nielsen_et_al_2002,El_Nido,11.146,119.42066666666666
Kamp-Nielsen_et_al_2002_62,Kamp-Nielsen_et_al_2002,El_Nido,11.140833333333333,119.40583333333333
Kamp-Nielsen_et_al_2002_63,Kamp-Nielsen_et_al_2002,El_Nido,11.146833333333333,119.39183333333334
Kamp-Nielsen_et_al_2002_64,Kamp-Nielsen_et_al_2002,El_Nido,11.042333333333334,119.3845
Kamp-Nielsen_et_al_2002_65,Kamp-Nielsen_et_al_2002,El_Nido,11.183833333333334,119.3905
Kamp-Nielsen_et_al_2002_66,Kamp-Nielsen_et_al_2002,Trang,7.305166666666667,99.40716666666667
Kamp-Nielsen_et_al_2002_67,Kamp-Nielsen_et_al_2002,Trang,7.2748333333333335,99.4125
Kamp-Nielsen_et_al_2002_68,Kamp-Nielsen_et_al_2002,Trang,7.2715,99.411
Kamp-Nielsen_et_al_2002_69,Kamp-Nielsen_et_al_2002,Trang,7.2445,99.42233333333333
Kamp-Nielsen_et_al_2002_7,Kamp-Nielsen_et_al_2002,Bolinao,16.367,119.9585
Kamp-Nielsen_et_al_2002_70,Kamp-Nielsen_et_al_2002,Trang,7.256833333333334,99.45016666666666
Kamp-Nielsen_et_al_2002_71,Kamp-Nielsen_et_al_2002,Trang,7.272166666666666,99.4635
Kamp-Nielsen_et_al_2002_72,Kamp-Nielsen_et_al_2002,Trang,7.2625,99.45733333333334
Kamp-Nielsen_et_al_2002_73,Kamp-Nielsen_et_al_2002,Trang,7.238333333333333,99.44033333333333
Kamp-Nielsen_et_al_2002_74,Kamp-Nielsen_et_al_2002,Trang,7.2556666666666665,99.46216666666666
Kamp-Nielsen_et_al_2002_75,Kamp-Nielsen_et_al_2002,Trang,7.245666666666667,99.4535
Kamp-Nielsen_et_al_2002_76,Kamp-Nielsen_et_al_2002,Trang,7.272333333333333,99.47633333333333
Kamp-Nielsen_et_al_2002_77,Kamp-Nielsen_et_al_2002,Trang,7.221666666666667,99.39666666666666
Kamp-Nielsen_et_al_2002_78,Kamp-Nielsen_et_al_2002,Trang,7.2475,99.51933333333334
Kamp-Nielsen_et_al_2002_79,Kamp-Nielsen_et_al_2002,Trang,7.194333333333334,99.55766666666666
Kamp-Nielsen_et_al_2002_8,Kamp-Nielsen_et_al_2002,Bolinao,16.368666666666666,119.95983333333334
Kamp-Nielsen_et_al_2002_80,Kamp-Nielsen_et_al_2002,Phuket,8.038,98.42333333333333
Kamp-Nielsen_et_al_2002_81,Kamp-Nielsen_et_al_2002,Phuket,8.043,98.4315
Kamp-Nielsen_et_al_2002_82,Kamp-Nielsen_et_al_2002,Phuket,8.026333333333334,98.41766666666666
Kamp-Nielsen_et_al_2002_9,Kamp-Nielsen_et_al_2002,Bolinao,16.378833333333333,119.91183333333333
Koch_and_Madden_2001_1,Koch_and_Madden_2001,Eastern_Grand_Bahama,26.621,-77.828
Koch_and_Madden_2001_2,Koch_and_Madden_2001,Eastern_Grand_Bahama,26.621,-77.828
Krause-Jensen_et_al_2011_1,Krause-Jensen_et_al_2011,Limfjorden,56.88,9.07
Krause-Jensen_et_al_2011_10,Krause-Jensen_et_al_2011,Limfjorden,56.88,9.07
Krause-Jensen_et_al_2011_11,Krause-Jensen_et_al_2011,Limfjorden,56.88,9.07
Krause-Jensen_et_al_2011_12,Krause-Jensen_et_al_2011,Limfjorden,56.88,9.07
Krause-Jensen_et_al_2011_13,Krause-Jensen_et_al_2011,Limfjorden,56.88,9.07
Krause-Jensen_et_al_2011_14,Krause-Jensen_et_al_2011,Limfjorden,56.88,9.07
Krause-Jensen_et_al_2011_15,Krause-Jensen_et_al_2011,Limfjorden,56.88,9.07
Krause-Jensen_et_al_2011_16,Krause-Jensen_et_al_2011,Aarhus_Bay,56.13,10.34
Krause-Jensen_et_al_2011_17,Krause-Jensen_et_al_2011,Aarhus_Bay,56.13,10.34
Krause-Jensen_et_al_2011_18,Krause-Jensen_et_al_2011,Aarhus_Bay,56.13,10.34
Krause-Jensen_et_al_2011_19,Krause-Jensen_et_al_2011,Aarhus_Bay,56.13,10.34
Krause-Jensen_et_al_2011_2,Krause-Jensen_et_al_2011,Limfjorden,56.88,9.07
Krause-Jensen_et_al_2011_20,Krause-Jensen_et_al_2011,Aarhus_Bay,56.13,10.34
Krause-Jensen_et_al_2011_21,Krause-Jensen_et_al_2011,Aarhus_Bay,56.13,10.34
Krause-Jensen_et_al_2011_22,Krause-Jensen_et_al_2011,Aarhus_Bay,56.13,10.34
Krause-Jensen_et_al_2011_23,Krause-Jensen_et_al_2011,Horsens_Fjord,55.82,10.14
Krause-Jensen_et_al_2011_24,Krause-Jensen_et_al_2011,Horsens_Fjord,55.82,10.14
Krause-Jensen_et_al_2011_25,Krause-Jensen_et_al_2011,Horsens_Fjord,55.82,10.14
Krause-Jensen_et_al_2011_26,Krause-Jensen_et_al_2011,Vejle_Fjord,55.64,9.87
Krause-Jensen_et_al_2011_27,Krause-Jensen_et_al_2011,Vejle_Fjord,55.64,9.87
Krause-Jensen_et_al_2011_28,Krause-Jensen_et_al_2011,Vejle_Fjord,55.64,9.87
Krause-Jensen_et_al_2011_29,Krause-Jensen_et_al_2011,Vejle_Fjord,55.64,9.87
Krause-Jensen_et_al_2011_3,Krause-Jensen_et_al_2011,Limfjorden,56.88,9.07
Krause-Jensen_et_al_2011_30,Krause-Jensen_et_al_2011,Vejle_Fjord,55.64,9.87
Krause-Jensen_et_al_2011_31,Krause-Jensen_et_al_2011,Odense_Fjord,55.58,10.53
Krause-Jensen_et_al_2011_32,Krause-Jensen_et_al_2011,Odense_Fjord,55.58,10.53
Krause-Jensen_et_al_2011_33,Krause-Jensen_et_al_2011,Odense_Fjord,55.58,10.53
Krause-Jensen_et_al_2011_34,Krause-Jensen_et_al_2011,Odense_Fjord,55.58,10.53
Krause-Jensen_et_al_2011_35,Krause-Jensen_et_al_2011,Little_Belt_area,55.02,10
Krause-Jensen_et_al_2011_36,Krause-Jensen_et_al_2011,Little_Belt_area,55.02,10
Krause-Jensen_et_al_2011_37,Krause-Jensen_et_al_2011,Little_Belt_area,55.02,10
Krause-Jensen_et_al_2011_38,Krause-Jensen_et_al_2011,Little_Belt_area,55.02,10
Krause-Jensen_et_al_2011_39,Krause-Jensen_et_al_2011,Little_Belt_area,55.02,10
Krause-Jensen_et_al_2011_4,Krause-Jensen_et_al_2011,Limfjorden,56.88,9.07
Krause-Jensen_et_al_2011_40,Krause-Jensen_et_al_2011,Little_Belt_area,55.02,10
Krause-Jensen_et_al_2011_41,Krause-Jensen_et_al_2011,Little_Belt_area,55.02,10
Krause-Jensen_et_al_2011_42,Krause-Jensen_et_al_2011,Little_Belt_area,55.02,10
Krause-Jensen_et_al_2011_5,Krause-Jensen_et_al_2011,Limfjorden,56.88,9.07
Krause-Jensen_et_al_2011_6,Krause-Jensen_et_al_2011,Limfjorden,56.88,9.07
Krause-Jensen_et_al_2011_7,Krause-Jensen_et_al_2011,Limfjorden,56.88,9.07
Krause-Jensen_et_al_2011_8,Krause-Jensen_et_al_2011,Limfjorden,56.88,9.07
Krause-Jensen_et_al_2011_9,Krause-Jensen_et_al_2011,Limfjorden,56.88,9.07
Kristensen_et_al_2000_1,Kristensen_et_al_2000,Phuket,8.05,98.4167
Kristensen_et_al_2000_2,Kristensen_et_al_2000,Phuket,8.05,98.4167
Larned_2003_1,Larned_2003,Yaquina_Bay_Oregon,44.6,-124
Larned_2003_2,Larned_2003,Yaquina_Bay_Oregon,44.6,-124
Larned_2003_3,Larned_2003,Yaquina_Bay_Oregon,44.6,-124
Larned_2003_4,Larned_2003,Yaquina_Bay_Oregon,44.6,-124
Larned_2003_5,Larned_2003,Yaquina_Bay_Oregon,44.6,-124
Larned_2003_6,Larned_2003,Yaquina_Bay_Oregon,44.6,-124
Leduc_and_Probert_2011_1,Leduc_and_Probert_2011,Papanui_Inlet,-45.84746806,170.711856
Leduc_and_Probert_2011_2,Leduc_and_Probert_2011,Papanui_Inlet,-45.84746806,170.711856
Leduc_and_Probert_2011_3,Leduc_and_Probert_2011,Papanui_Inlet,-45.84743889,170.7118292
Leduc_and_Probert_2011_4,Leduc_and_Probert_2011,Papanui_Inlet,-45.84744491,170.7118319
Leduc_and_Probert_2011_5,Leduc_and_Probert_2011,Papanui_Inlet,-45.84744491,170.7118319
Lee_et_al_2005_1,Lee_et_al_2005,Seungbong_Island,37.15,126.2833
Lee_et_al_2005_2,Lee_et_al_2005,Seungbong_Island,37.15,126.2833
Lee_et_al_2005_3,Lee_et_al_2005,Seungbong_Island,37.15,126.2833
Lewis_et_al_2007_1,Lewis_et_al_2007,Santa_Rosa_Sound,30.376,-87.012
Lewis_et_al_2007_10,Lewis_et_al_2007,St_Joseph_Bay,29.868,-85.366
Lewis_et_al_2007_11,Lewis_et_al_2007,St_Joseph_Bay,29.868,-85.366
Lewis_et_al_2007_12,Lewis_et_al_2007,Ohio_Key,24.674,-81.242
Lewis_et_al_2007_13,Lewis_et_al_2007,Little_Duck_Key,24.679,-81.236
Lewis_et_al_2007_14,Lewis_et_al_2007,Santa_Rosa_Sound,30.376,-87.012
Lewis_et_al_2007_15,Lewis_et_al_2007,Santa_Rosa_Sound,30.376,-87.012
Lewis_et_al_2007_16,Lewis_et_al_2007,Santa_Rosa_Sound,30.376,-87.012
Lewis_et_al_2007_17,Lewis_et_al_2007,Santa_Rosa_Sound,30.376,-87.012
Lewis_et_al_2007_18,Lewis_et_al_2007,Santa_Rosa_Sound,30.376,-87.012
Lewis_et_al_2007_19,Lewis_et_al_2007,Santa_Rosa_Sound,30.376,-87.012
Lewis_et_al_2007_2,Lewis_et_al_2007,Santa_Rosa_Sound,30.376,-87.012
Lewis_et_al_2007_20,Lewis_et_al_2007,Little_Sabine_Bay,30.335,-87.239
Lewis_et_al_2007_21,Lewis_et_al_2007,Choctwhatchee_Bay,30.416,-86.573
Lewis_et_al_2007_22,Lewis_et_al_2007,Bonito_Bay,30.081,-85.494
Lewis_et_al_2007_23,Lewis_et_al_2007,St_Joseph_Bay,29.868,-85.366
Lewis_et_al_2007_24,Lewis_et_al_2007,St_Joseph_Bay,29.868,-85.366
Lewis_et_al_2007_25,Lewis_et_al_2007,Ohio_Key,24.674,-81.242
Lewis_et_al_2007_26,Lewis_et_al_2007,Little_Duck_Key,24.679,-81.236
Lewis_et_al_2007_3,Lewis_et_al_2007,Santa_Rosa_Sound,30.376,-87.012
Lewis_et_al_2007_4,Lewis_et_al_2007,Santa_Rosa_Sound,30.376,-87.012
Lewis_et_al_2007_5,Lewis_et_al_2007,Santa_Rosa_Sound,30.376,-87.012
Lewis_et_al_2007_6,Lewis_et_al_2007,Santa_Rosa_Sound,30.376,-87.012
Lewis_et_al_2007_7,Lewis_et_al_2007,Little_Sabine_Bay,30.335,-87.239
Lewis_et_al_2007_8,Lewis_et_al_2007,Choctwhatchee_Bay,30.416,-86.573
Lewis_et_al_2007_9,Lewis_et_al_2007,Bonito_Bay,30.081,-85.494
Lillebo_et_al_2006_1,Lillebo_et_al_2006,Mondego_Estuary._Portugal,40.1333,8.8333
Lillebo_et_al_2006_2,Lillebo_et_al_2006,Mondego_Estuary._Portugal,40.1333,8.8333
Lillebo_et_al_2006_3,Lillebo_et_al_2006,Mondego_Estuary._Portugal,40.1333,8.8333
Maher_and_Eyre_2010_1,Maher_and_Eyre_2010,Hastings_River,-31.25,152.5
Maher_and_Eyre_2010_10,Maher_and_Eyre_2010,Camden_Haven,-31.39,152.47
Maher_and_Eyre_2010_11,Maher_and_Eyre_2010,Camden_Haven,-31.39,152.47
Maher_and_Eyre_2010_12,Maher_and_Eyre_2010,Camden_Haven,-31.39,152.47
Maher_and_Eyre_2010_13,Maher_and_Eyre_2010,Camden_Haven,-31.39,152.47
Maher_and_Eyre_2010_14,Maher_and_Eyre_2010,Camden_Haven,-31.39,152.47
Maher_and_Eyre_2010_15,Maher_and_Eyre_2010,Camden_Haven,-31.39,152.47
Maher_and_Eyre_2010_16,Maher_and_Eyre_2010,Camden_Haven,-31.39,152.47
Maher_and_Eyre_2010_17,Maher_and_Eyre_2010,Camden_Haven,-31.39,152.47
Maher_and_Eyre_2010_18,Maher_and_Eyre_2010,Wallis_Lake,-32.15,152.28
Maher_and_Eyre_2010_19,Maher_and_Eyre_2010,Wallis_Lake,-32.15,152.28
Maher_and_Eyre_2010_2,Maher_and_Eyre_2010,Hastings_River,-31.25,152.5
Maher_and_Eyre_2010_20,Maher_and_Eyre_2010,Wallis_Lake,-32.15,152.28
Maher_and_Eyre_2010_21,Maher_and_Eyre_2010,Wallis_Lake,-32.15,152.28
Maher_and_Eyre_2010_22,Maher_and_Eyre_2010,Wallis_Lake,-32.15,152.28
Maher_and_Eyre_2010_23,Maher_and_Eyre_2010,Wallis_Lake,-32.15,152.28
Maher_and_Eyre_2010_24,Maher_and_Eyre_2010,Wallis_Lake,-32.15,152.28
Maher_and_Eyre_2010_3,Maher_and_Eyre_2010,Hastings_River,-31.25,152.5
Maher_and_Eyre_2010_4,Maher_and_Eyre_2010,Hastings_River,-31.25,152.5
Maher_and_Eyre_2010_5,Maher_and_Eyre_2010,Hastings_River,-31.25,152.5
Maher_and_Eyre_2010_6,Maher_and_Eyre_2010,Hastings_River,-31.25,152.5
Maher_and_Eyre_2010_7,Maher_and_Eyre_2010,Camden_Haven,-31.39,152.47
Maher_and_Eyre_2010_8,Maher_and_Eyre_2010,Camden_Haven,-31.39,152.47
Maher_and_Eyre_2010_9,Maher_and_Eyre_2010,Camden_Haven,-31.39,152.47
Marba_unpublished_1,Marba_unpublished,Bolinao,16.44,119.92
