site_id,core_id,species_code
Little_Belt_area,Krause-Jensen_et_al_2011_35,Zostera marina
Little_Belt_area,Krause-Jensen_et_al_2011_36,Zostera marina
Little_Belt_area,Krause-Jensen_et_al_2011_37,Zostera marina
Little_Belt_area,Krause-Jensen_et_al_2011_38,Zostera marina
Little_Belt_area,Krause-Jensen_et_al_2011_39,Zostera marina
Little_Belt_area,Krause-Jensen_et_al_2011_40,Zostera marina
Little_Belt_area,Krause-Jensen_et_al_2011_41,Zostera marina
Little_Belt_area,Krause-Jensen_et_al_2011_42,Zostera marina
Nissum_Bredning-st._31,Krause-Jensen_et_al_2011_43,Zostera marina
Agerø-st._2,Krause-Jensen_et_al_2011_48,Zostera marina
Agerø-st._5,Krause-Jensen_et_al_2011_53,Zostera marina
Agerø-st._8,Krause-Jensen_et_al_2011_54,Zostera marina
Agerø-st.11,Krause-Jensen_et_al_2011_59,Zostera marina
Dragstrup_Vig-st._7,Krause-Jensen_et_al_2011_64,Zostera marina
Thisted_Bredning-st._9,Krause-Jensen_et_al_2011_67,Zostera marina
Skive_Fjord-st._13,Krause-Jensen_et_al_2011_72,Zostera marina
Skive_Fjord-st._28,Krause-Jensen_et_al_2011_77,Zostera marina
Skive_Fjord-st._29,Krause-Jensen_et_al_2011_81,Zostera marina
Lovns_Bredning-st._26,Krause-Jensen_et_al_2011_86,Zostera marina
Løgstør_Bredning-st._43,Krause-Jensen_et_al_2011_91,Zostera marina
Nibe_Bredning-st._33,Krause-Jensen_et_al_2011_96,Zostera marina
Nibe_Bredning-st._34,Krause-Jensen_et_al_2011_101,Zostera marina
Nibe_Bredning-st._45,Krause-Jensen_et_al_2011_106,Zostera marina
Århus_Bugt-st._3,Krause-Jensen_et_al_2011_111,Zostera marina
Århus_Bugt-st._5,Krause-Jensen_et_al_2011_115,Zostera marina
Århus_Bugt-st._7,Krause-Jensen_et_al_2011_119,Zostera marina
Århus_Bugt-st._9,Krause-Jensen_et_al_2011_124,Zostera marina
Århus_Bugt-st._10,Krause-Jensen_et_al_2011_129,Zostera marina
Århus_Bugt-st._15,Krause-Jensen_et_al_2011_133,Zostera marina
Århus_Bugt-st._17,Krause-Jensen_et_al_2011_137,Zostera marina
Odense_Fjord-st._1,Krause-Jensen_et_al_2011_142,Zostera marina
Odense_Fjord-st._2,Krause-Jensen_et_al_2011_147,Zostera marina
Odense_Fjord-st._3,Krause-Jensen_et_al_2011_152,Zostera marina
Odense_Fjord-st._4,Krause-Jensen_et_al_2011_157,Zostera marina
Horsens_Fjord-st._1,Krause-Jensen_et_al_2011_162,Zostera marina
Horsens_Fjord-st._2,Krause-Jensen_et_al_2011_167,Zostera marina
Horsens_Fjord-st._3,Krause-Jensen_et_al_2011_172,Zostera marina
Vejle_Fjord-st._1,Krause-Jensen_et_al_2011_177,Zostera marina
Vejle_Fjord-st._2,Krause-Jensen_et_al_2011_182,Zostera marina
Vejle_Fjord-st._3,Krause-Jensen_et_al_2011_187,Zostera marina
Vejle_Fjord-st._4,Krause-Jensen_et_al_2011_192,Zostera marina
Vejle_Fjord-st._5,Krause-Jensen_et_al_2011_197,Zostera marina
Lillebælt_syd-st._16,Krause-Jensen_et_al_2011_202,Zostera marina
Lillebælt_syd-st._5,Krause-Jensen_et_al_2011_207,Zostera marina
Lillebælt_syd-st._4,Krause-Jensen_et_al_2011_212,Zostera marina
Weddelsborg,Krause-Jensen_et_al_2011_217,Zostera marina
Als_Fjord-st._13,Krause-Jensen_et_al_2011_222,Zostera marina
Als_Fjord-st._14,Krause-Jensen_et_al_2011_227,Zostera marina
Barsø-st._8,Krause-Jensen_et_al_2011_231,Zostera marina
Haderslev-st._3,Krause-Jensen_et_al_2011_236,Zostera marina
Santa_Rosa_Sound,Devereux_et_al_2011_1,Thalassia testudinum
Santa_Rosa_Sound,Devereux_et_al_2011_2,Thalassia testudinum
Santa_Rosa_Sound,Devereux_et_al_2011_3,Thalassia testudinum
Santa_Rosa_Sound,Devereux_et_al_2011_4,Thalassia testudinum
Santa_Rosa_Sound,Devereux_et_al_2011_5,Thalassia testudinum
Santa_Rosa_Sound,Devereux_et_al_2011_6,Thalassia testudinum
Santa_Rosa_Sound,Devereux_et_al_2011_7,Thalassia testudinum
Santa_Rosa_Sound,Devereux_et_al_2011_8,Thalassia testudinum
Pulau_Tinggi_Malasia,Ooi_et_al_2011_1,Halopohila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_2,Halodule uninervis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_3,Halophila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_4,Halophila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_5,Halodule uninervis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_6,Halodule uninervis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_7,Halophila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_8,Halodule uninervis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_9,Cymodocea serrulata
Pulau_Tinggi_Malasia,Ooi_et_al_2011_10,Halophila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_11,Halophila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_12,Halophila decipiens
Pulau_Tinggi_Malasia,Ooi_et_al_2011_13,Halodule uninervis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_14,Halophila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_15,Halopohila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_16,Halopohila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_17,Halopohila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_18,Halodule uninervis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_19,Halophila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_20,Halopohila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_21,Thalassia hemprichii
Pulau_Tinggi_Malasia,Ooi_et_al_2011_22,Halodule uninervis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_23,Halophila ovalis
Thailand,Povidisa_and_Delefosse_unpublished_1,Cymodocea serrulata
Thailand,Povidisa_and_Delefosse_unpublished_2,Enhalus acoroides
Thailand,Povidisa_and_Delefosse_unpublished_3,Halophila ovalis
Thailand,Povidisa_and_Delefosse_unpublished_5,Cymodocea serrulata
Thailand,Povidisa_and_Delefosse_unpublished_6,Cymodocea rotundata
Thailand,Povidisa_and_Delefosse_unpublished_7,Enhalus acoroides
Thailand,Povidisa_and_Delefosse_unpublished_8,Halophila ovalis
Thailand,Povidisa_and_Delefosse_unpublished_10,Cymodocea rotundata
Thailand,Povidisa_and_Delefosse_unpublished_11,Enhalus acoroides
Thailand,Povidisa_and_Delefosse_unpublished_12,Halophila ovalis
Es_Cargol,Gacia_unpublished_1,Posidonia oceanica
Villajoyosa,Mateo_unpublished_1,Posidonia oceanica
Villajoyosa,Mateo_unpublished_21,Posidonia oceanica
Villajoyosa,Mateo_unpublished_41,Posidonia oceanica
Saline_Bay,Mateo_unpublished_61,Posidonia oceanica
Saline_Bay,Mateo_unpublished_64,Posidonia oceanica
Saline_Bay,Mateo_unpublished_67,Posidonia oceanica
Melieha_Bay,Mateo_unpublished_70,Posidonia oceanica
Tabarca_South,Mateo_et_al_1997_1,Posidonia oceanica
Tabarca_South,Mateo_et_al_1997_6,Posidonia oceanica
Tabarca_South,Mateo_et_al_1997_10,Posidonia oceanica
Tabarca_North,Mateo_et_al_1997_14,Posidonia oceanica
El_Campello,Mateo_et_al_1997_17,Posidonia oceanica
El_Campello,Mateo_et_al_1997_22,Posidonia oceanica
El_Campello,Mateo_et_al_1997_27,Posidonia oceanica
Portlligat_I,Mateo_et_al_1997_32,Posidonia oceanica
Portlligat_I,Mateo_et_al_1997_35,Posidonia oceanica
Portlligat_I,Mateo_et_al_1997_38,Posidonia oceanica
Culip,Mateo_et_al_1997_41,Posidonia oceanica
Medes_Islands,Mateo_et_al_1997_49,Posidonia oceanica
Medes_Islands,Mateo_et_al_1997_59,Posidonia oceanica
Ischia,Mateo_et_al_1997_65,Posidonia oceanica
Portlligat_II,Serrano_unpublished_1,Posidonia oceanica
Portlligat_III,Mateo_and_Serrano_unpublished_1,Posidonia oceanica
Talamanca,Mateo_and_Serrano_unpublished_24,Posidonia oceanica
Talamanca,Mateo_and_Serrano_unpublished_29,Posidonia oceanica
Talamanca,Mateo_and_Serrano_unpublished_34,Posidonia oceanica
Es_Pujols,Mateo_and_Serrano_unpublished_39,Posidonia oceanica
Es_Pujols,Mateo_and_Serrano_unpublished_43,Posidonia oceanica
Es_Pujols,Mateo_and_Serrano_unpublished_47,Posidonia oceanica
Es_Pujols,Mateo_and_Serrano_unpublished_51,Posidonia oceanica
Es_Pujols,Mateo_and_Serrano_unpublished_57,Posidonia oceanica
Cádiz_Bay,Mateo_and_Serrano_unpublished_63,Zostera noltii
Cádiz_Bay,Mateo_and_Serrano_unpublished_77,Zostera noltii
Cádiz_Bay,Mateo_and_Serrano_unpublished_89,Zostera noltii
Santander_Bay,Mateo_and_Serrano_unpublished_138,Zostera noltii
Santander_Bay,Mateo_and_Serrano_unpublished_160,Zostera noltii
Santander_Bay,Mateo_and_Serrano_unpublished_180,Zostera noltii
Santander_Bay,Mateo_and_Serrano_unpublished_278,Zostera marina
Santander_Bay,Mateo_and_Serrano_unpublished_298,Zostera marina
Santander_Bay,Mateo_and_Serrano_unpublished_321,Zostera marina
Oued_Tahaddart,Mateo_and_Serrano_unpublished_411,Zostera noltii
Oued_Tahaddart,Mateo_and_Serrano_unpublished_421,Zostera noltii
Oued_Tahaddart,Mateo_and_Serrano_unpublished_431,Zostera noltii
Oued_Tahaddart,Mateo_and_Serrano_unpublished_440,Zostera noltii
Oued_Tahaddart,Mateo_and_Serrano_unpublished_449,Zostera noltii
Oued_Tahaddart,Mateo_and_Serrano_unpublished_459,Zostera noltii
Oued_Tahaddart,Mateo_and_Serrano_unpublished_469,Zostera noltii
Oued_Tahaddart,Mateo_and_Serrano_unpublished_478,Zostera noltii
Oued_Tahaddart,Mateo_and_Serrano_unpublished_488,Zostera noltii
Phuket,Holmer_et_al_2001_1,Cymodocea rotundata
Phuket,Holmer_et_al_2001_2,Thalassia hemprichii
Woodman_Point,Holmer_unpublished_1,Posidonia sinuosa
Woodman_Point,Holmer_unpublished_2,Amphibolis australis
Woodman_Point,Holmer_unpublished_3,Heterozostera nigraulis
Rottnest,Holmer_unpublished_4,Posidonia sinuosa
Rottnest,Holmer_unpublished_5,Amphibolis australis
Rottnest,Holmer_unpublished_6,Heterozostera nigraulis
Bay_of_Cadiz,van_Engeland_thesis_1,Cymodocea nodosa
Bay_of_Cadiz,van_Engeland_thesis_2,Zostera noltii
Wilson_Inlet,Volkman_et_al_2008_1,Ruppia megacarpa
Belize_Barrier_Reef,Abed-Navandi_and_Dworschak_2005_1,Syringodium filiforme
Belize_Barrier_Reef,Abed-Navandi_and_Dworschak_2005_2,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_1,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_2,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_3,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_4,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_5,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_6,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_7,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_8,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_9,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_10,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_11,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_12,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_13,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_14,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_15,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_16,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_17,Thalassia testudinum
Batabanó_Gulf,Duarte_unpublished_18,Thalassia testudinum
Ria_Formosa,Kennedy_unpublished_1,Zostera noltii
Ria_Formosa,Kennedy_unpublished_2,Zostera noltii
Ria_Formosa,Kennedy_unpublished_3,Zostera noltii
Ria_Formosa,Kennedy_unpublished_4,Zostera noltii
Ria_Formosa,Kennedy_unpublished_5,Zostera noltii
Ria_Formosa,Kennedy_unpublished_6,Zostera noltii
Ria_Formosa,Kennedy_unpublished_7,Zostera noltii
Ria_Formosa,Kennedy_unpublished_8,Zostera noltii
Patos_Lagoon_Estuary,Copertino_unpublished_1,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_2,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_3,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_4,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_5,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_6,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_7,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_8,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_9,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_10,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_11,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_12,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_13,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_14,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_15,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_16,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_17,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_18,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_19,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_20,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_21,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_22,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_23,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_24,Ruppia maritima
Patos_Lagoon_Estuary,Copertino_unpublished_25,Ruppia maritima
Florida_Bay,Fourqurean_unpublished_1,NA
Florida_Bay,Fourqurean_unpublished_2,NA
Florida_Bay,Fourqurean_unpublished_3,NA
Florida_Bay,Fourqurean_unpublished_4,NA
Florida_Bay,Fourqurean_unpublished_5,NA
Florida_Bay,Fourqurean_unpublished_6,NA
Florida_Bay,Fourqurean_unpublished_7,NA
Florida_Bay,Fourqurean_unpublished_8,NA
Florida_Bay,Orem_et_al_1999_1,NA
Florida_Bay,Orem_et_al_1999_3,NA
Florida_Bay,Orem_et_al_1999_5,NA
Florida_Bay,Orem_et_al_1999_7,NA
Florida_Bay,Orem_et_al_1999_8,NA
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_1,NA
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_3,NA
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_5,NA
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_7,NA
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_9,NA
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_11,NA
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_14,NA
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_16,NA
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_19,NA
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_21,NA
Florida_Keys,Fourqurean_et_al_2010_1,NA
Florida_Keys,Fourqurean_et_al_2010_2,Syringodium filiforme
Florida_Keys,Fourqurean_et_al_2010_3,Syringodium filiform
Florida_Keys,Fourqurean_et_al_2010_4,NA
Florida_Keys,Fourqurean_et_al_2010_5,NA
Florida_Keys,Fourqurean_et_al_2010_6,Syringodium filiforme
Florida_Keys,Fourqurean_et_al_2010_7,NA
Florida_Keys,Fourqurean_et_al_2010_8,NA
Florida_Keys,Fourqurean_et_al_2010_9,Syringodium filiforme
Florida_Keys,Fourqurean_et_al_2010_10,Syringodium filiform
Florida_Keys,Fourqurean_et_al_2010_11,NA
Florida_Keys,Fourqurean_et_al_2010_12,Syringodium filiforme
Florida_Keys,Fourqurean_et_al_2010_13,Syringodium filiforme
Florida_Keys,Fourqurean_et_al_2010_14,NA
Florida_Keys,Fourqurean_et_al_2010_15,NA
Florida_Keys,Fourqurean_et_al_2010_16,Syringodium filiforme
Florida_Keys,Fourqurean_et_al_2010_17,NA
Florida_Keys,Fourqurean_et_al_2010_18,NA
Florida_Keys,Fourqurean_et_al_2010_19,NA
Florida_Keys,Fourqurean_et_al_2010_20,Syringodium filiforme
Florida_Keys,Fourqurean_et_al_2010_21,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_22,NA
Florida_Keys,Fourqurean_et_al_2010_23,Syringodium filiform
Florida_Keys,Fourqurean_et_al_2010_24,Syringodium filiforme
Florida_Keys,Fourqurean_et_al_2010_25,Syringodium filiforme
Florida_Keys,Fourqurean_et_al_2010_26,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_27,Syringodium filiforme
Florida_Keys,Fourqurean_et_al_2010_28,NA
Florida_Keys,Fourqurean_et_al_2010_29,Syringodium filiforme
Florida_Keys,Fourqurean_et_al_2010_30,Syringodium filiforme
Bahia_Almirante,coastally_et_al_2005_1,NA
Laguna_de_Chiriqui_Panama,coastally_et_al_2005_2,NA
Outer_Lagoon,coastally_et_al_2005_3,NA
Florida_Bay,Rosenfeld_1979_1,NA
Ellie_Pt,Mellors_et_al_2002_1,NA
Lugger_Bay,Mellors_et_al_2002_2,NA
Meunga_Creek,Mellors_et_al_2002_3,NA
Horseshoe_Bay,Mellors_et_al_2002_4,NA
Geoffrey_Bay,Mellors_et_al_2002_5,NA
Bolger_Bay,Mellors_et_al_2002_6,NA
Windy_Point,Mellors_et_al_2002_7,NA
Port_Dennison,Mellors_et_al_2002_8,NA
Marconi_Gulf,Danovaro_et_al_1995_1,NA
Chelem_Lagoon,Gonneea_et_al_2004_1,NA
Celestun_Lagoon,Gonneea_et_al_2004_2,Ruppia maritima
Laguna_de_Terminos,Gonneea_et_al_2004_3,NA
Bolinao,Marba_unpublished_1,Cymodocea
Nefyn,Marba_unpublished_2,NA
Anglesey,Marba_unpublished_3,NA
St._Andrews_Bay_Florida_USA,Grady_1981_1,Halodule
St._Andrews_Bay_Florida_USA,Grady_1981_2,Halodule
St._Andrews_Bay_Florida_USA,Grady_1981_3,Halodule
St._Andrews_Bay_Florida_USA,Grady_1981_4,Halodule
St._Andrews_Bay_Florida_USA,Grady_1981_5,Halodule
St._Andrews_Bay_Florida_USA,Grady_1981_6,Halodule
St._Andrews_Bay_Florida_USA,Grady_1981_7,Halodule
St._Andrews_Bay_Florida_USA,Grady_1981_8,Halodule
St._Andrews_Bay_Florida_USA,Grady_1981_9,Halodule
St._Andrews_Bay_Florida_USA,Grady_1981_10,Halodule
Redfish_Bay,Pulich_1987_1,Halophila engelmanni
Laguna_Madre,Pulich_1987_2,Halophila engelmanni
Gulf_of_Oristano,De_Falco_2006_1,NA
Punta_Allen,De_Troch_et_al_2006_1,Halodule
Pujada_Bay,De_Troch_et_al_2006_2,Halodule
Gazi_Bay,De_Troch_et_al_2006_3,NA
Gazi_Bay,De_Troch_et_al_2006_4,NA
Gazi_Bay,De_Troch_et_al_2006_5,NA
Mallorca,Holmer_et_al_2003_1,NA
Mallorca,Holmer_et_al_2003_2,NA
Mallorca,Holmer_et_al_2003_3,NA
Mallorca,Holmer_et_al_2003_4,NA
Mallorca,Holmer_et_al_2003_5,NA
Mallorca,Holmer_et_al_2003_6,NA
Mallorca,Holmer_et_al_2003_7,NA
Mallorca,Holmer_et_al_2003_8,NA
Mallorca,Holmer_et_al_2003_9,NA
Mallorca,Holmer_et_al_2003_10,NA
Mallorca,Holmer_et_al_2003_11,NA
Mallorca,Holmer_et_al_2003_12,NA
Europe,Boschker_unpublished_1,NA
Europe,Boschker_unpublished_2,NA
Denmark,Vichkovitten_and_Holmer_2005_1,NA
Denmark,Vichkovitten_and_Holmer_2005_6,NA
Denmark,Holmer_et_al_2006_1,NA
Denmark,Holmer_et_al_2006_9,NA
Denmark,Holmer_et_al_2006_17,NA
Denmark,Holmer_et_al_2006_25,NA
Denmark,Holmer_et_al_2006_33,NA
Denmark,Holmer_et_al_2006_41,NA
Denmark,Holmer_et_al_2006_49,NA
Denmark,Holmer_et_al_2006_57,NA
Mallorca,Holmer_et_al_2009_1,NA
Mallorca,Holmer_et_al_2009_3,NA
Mallorca,Holmer_et_al_2009_5,NA
Papanui_Inlet,Leduc_and_Probert_2011_2,NA
Papanui_Inlet,Leduc_and_Probert_2011_3,NA
Papanui_Inlet,Leduc_and_Probert_2011_4,NA
Dravuni_Is._Fiji,Yamamuro_et_al_1993_1,NA
Ebro_Delta,Pedersen_et_al_1997_1,NA
Ebro_Delta,Pedersen_et_al_1997_2,NA
Ebro_Delta,Barrón_et_al_2004_1,NA
Ebro_Delta,Barrón_et_al_2004_2,NA
Ebro_Delta,Barrón_et_al_2004_3,NA
Ebro_Delta,Barrón_et_al_2004_4,NA
Ebro_Delta,Barrón_et_al_2004_5,NA
Ebro_Delta,Barrón_et_al_2004_6,NA
Ebro_Delta,Barrón_et_al_2004_7,NA
Ebro_Delta,Barrón_et_al_2004_8,NA
Ebro_Delta,Barrón_et_al_2004_9,NA
Ebro_Delta,Barrón_et_al_2004_10,NA
Ebro_Delta,Barrón_et_al_2004_11,NA
Ebro_Delta,Barrón_et_al_2004_12,NA
Es_Castell,Calleja_et_al_2007_1,NA
Sa_Paret,Calleja_et_al_2007_2,NA
Sta_Maria_,Calleja_et_al_2007_3,NA
Magalluf,Calleja_et_al_2007_4,NA
Pollença,Calleja_et_al_2007_5,NA
Cala_Millor,Calleja_et_al_2007_6,NA
Porto_Colom,Calleja_et_al_2007_7,NA
Sicily,Holmer_and_Frederiksen_2007_1,NA
Sounion,Holmer_and_Frederiksen_2007_2,NA
Sounion,Holmer_and_Frederiksen_2007_3,NA
Campello,Holmer_and_Frederiksen_2007_4,NA
Spain,Holmer_and_Frederiksen_2007_5,NA
Spain,Holmer_and_Frederiksen_2007_6,NA
Greece,Holmer_and_Frederiksen_2007_7,NA
Greece,Holmer_and_Frederiksen_2007_8,NA
Cyprus,Holmer_and_Frederiksen_2007_9,NA
Cyprus,Holmer_and_Frederiksen_2007_10,NA
Ischia,Mateo_and_Romero_1997_1,NA
Culip,Mateo_and_Romero_1997_2,NA
Port_Lligat,Mateo_and_Romero_1997_3,NA
Campello,Mateo_and_Romero_1997_4,NA
Tabarca_1,Mateo_and_Romero_1997_5,NA
Tabarca2,Mateo_and_Romero_1997_6,NA
Medes,Mateo_and_Romero_1997_7,NA
Port_Lligat,Lo_Iacono_et_al_2008_1,NA
Padilla_Bay,Kairis_and_Rybczyk_2010_1,NA
Sounion,Apostolaki_unpublished_1,NA
Sounion,Apostolaki_unpublished_7,NA
Sounion,Apostolaki_unpublished_11,NA
Sounion,Apostolaki_unpublished_16,NA
Sounion,Apostolaki_unpublished_22,NA
Sounion,Apostolaki_unpublished_28,NA
Sounion,Apostolaki_unpublished_34,NA
Psaromoura_Crete,Apostolaki_unpublished_40,NA
Hastings_River,Maher_and_Eyre_2010_1,NA
Hastings_River,Maher_and_Eyre_2010_2,NA
Camden_Haven,Maher_and_Eyre_2010_7,NA
Camden_Haven,Maher_and_Eyre_2010_8,NA
Camden_Haven,Maher_and_Eyre_2010_9,NA
Wallis_Lake,Maher_and_Eyre_2010_18,NA
Wallis_Lake,Maher_and_Eyre_2010_19,NA
Wallis_Lake,Maher_and_Eyre_2010_20,NA
Wallis_Lake,Maher_and_Eyre_2010_21,NA
Ramla_Bay,Borg_et_al_2010_1,NA
Ramla_Bay,Borg_et_al_2010_2,NA
Ramla_Bay,Borg_et_al_2010_3,NA
Ramla_Bay,Borg_et_al_2010_4,NA
Ramla_Bay,Borg_et_al_2010_5,NA
Ramla_Bay,Borg_et_al_2010_6,NA
Mellieha_Bay,Borg_et_al_2010_7,NA
Mellieha_Bay,Borg_et_al_2010_8,NA
Mellieha_Bay,Borg_et_al_2010_9,NA
Mellieha_Bay,Borg_et_al_2010_10,NA
Mellieha_Bay,Borg_et_al_2010_11,NA
Mellieha_Bay,Borg_et_al_2010_12,NA
White_Rocks,Borg_et_al_2010_13,NA
White_Rocks,Borg_et_al_2010_14,NA
White_Rocks,Borg_et_al_2010_15,NA
White_Rocks,Borg_et_al_2010_16,NA
White_Rocks,Borg_et_al_2010_17,NA
White_Rocks,Borg_et_al_2010_18,NA
Thomas_Bay,Borg_et_al_2010_19,NA
Thomas_Bay,Borg_et_al_2010_20,NA
Thomas_Bay,Borg_et_al_2010_21,NA
Thomas_Bay,Borg_et_al_2010_22,NA
Thomas_Bay,Borg_et_al_2010_23,NA
Thomas_Bay,Borg_et_al_2010_24,NA
Goodwin_islands,Spivak_et_al_2009_1,NA
S_Sulawesi,Alongi_et_al_2008_1,Halodule uninervis
S_Sulawesi,Alongi_et_al_2008_2,Halodule uninervis
S_Sulawesi,Alongi_et_al_2008_3,Halodule uninervis
Robbins_Passage,Spruzen_et_al_2008_1,NA
Florida_Bay,Yarbro_and_carlson_2008_1,Halodule wrightii
Santa_Rosa_Sound,Lewis_et_al_2007_1,Halodule wrigthii
Gazi_bay,Bouillon_et_al_2004_1,NA
Venice_lagoon,Rigollet_et_al_2004_1,Zostera noltii
Noumea_New_Caledonia,Grenz_et_al_2003_1,NA
Yaquina_Bay_Oregon,Larned_2003_1,NA
NW_Marconi,Danovaro_and_Gambi_2002_1,NA
Lake_Macquarie,Eyre_and_Ferguson_2002_1,NA
Fanals_point,Gacia_et_al_2002_1,NA
Eastern_Grand_Bahama,Koch_and_Madden_2001_1,NA
Petta_di_Po_-_Venice,Sfriso_and_Marcomini_1999_1,NA
NW_Marconi,Danovaro_1996_1,NA
Laguna_Madre,Koepfler_et_al_1993_1,NA
Ischia_Italy,Amon_and_Herndl_1991_1,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_1,Halodule uninervis
Shark_Bay,Fourqurean_and_Kendrick_unpublished_2,Halodule uninervis
Shark_Bay,Fourqurean_and_Kendrick_unpublished_4,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_5,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_6,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_7,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_8,Halodule uninervis
Shark_Bay,Fourqurean_and_Kendrick_unpublished_9,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_10,Halodule uninervis
Shark_Bay,Fourqurean_and_Kendrick_unpublished_11,Halodule uninervis
Shark_Bay,Fourqurean_and_Kendrick_unpublished_13,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_16,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_18,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_20,Halodule uninervis
Shark_Bay,Fourqurean_and_Kendrick_unpublished_21,Halodule uninervis
Shark_Bay,Fourqurean_and_Kendrick_unpublished_23,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_24,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_27,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_28,Halodule uninervis
