study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,age
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,6,8,NA,0.023799999999999998,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,8,10,NA,0.022799999999999997,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,10,12,NA,0.0236,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,12,14,NA,0.0222,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,14,16,NA,0.0206,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,16,18,NA,0.021,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,18,20,NA,0.0212,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,20,25,NA,0.02,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,25,30,NA,0.0207,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,30,35,NA,0.018799999999999997,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,35,40,NA,0.0172,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,40,50,NA,0.0174,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,50,60,NA,0.0181,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,60,70,NA,0.024900000000000002,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,70,80,NA,0.0226,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,0,2,NA,0.053200000000000004,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,2,4,NA,0.0526,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,4,6,NA,0.0538,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,6,8,NA,0.0496,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,8,10,NA,0.05,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,10,12,NA,0.048600000000000004,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,12,14,NA,0.0509,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,14,16,NA,0.048600000000000004,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,16,18,NA,0.0504,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,18,20,NA,0.049100000000000005,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,20,25,NA,0.0421,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,25,30,NA,0.042,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,30,35,NA,0.044199999999999996,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,35,40,NA,0.04650000000000001,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,40,50,NA,0.0362,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,50,60,NA,0.03,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,60,70,NA,0.034300000000000004,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,70,81,NA,0.0356,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,0,2,NA,0.065,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,2,4,NA,0.0641,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,4,6,NA,0.0635,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,6,8,NA,0.062400000000000004,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,8,10,NA,0.061900000000000004,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,10,12,NA,0.0599,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,12,14,NA,0.061799999999999994,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,14,16,NA,0.0583,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,16,18,NA,0.0603,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,18,20,NA,0.057800000000000004,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,20,22,NA,0.049800000000000004,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,22,24,NA,0.0444,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,24,26,NA,0.039599999999999996,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,26,28,NA,0.0373,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,28,30,NA,0.0361,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,30,32,NA,0.034,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,32,34,NA,0.036000000000000004,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,34,36,NA,0.04019999999999999,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,36,38,NA,0.0412,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,38,40,NA,0.04019999999999999,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,40,42,NA,0.0447,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,42,44,NA,0.045899999999999996,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,44,46,NA,0.043,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,46,48,NA,0.0366,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,48,50,NA,0.0358,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,50,52,NA,0.0344,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,52,54,NA,0.032,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,54,56,NA,0.032,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,56,58,NA,0.0305,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,58,60,NA,0.030699999999999998,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,60,62,NA,0.0292,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,62,64,NA,0.0292,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,64,66,NA,0.0298,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,66,68,NA,0.032799999999999996,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,68,70,NA,0.0356,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,70,72,NA,0.037000000000000005,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,72,74,NA,0.039900000000000005,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,74,76,NA,0.0388,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,76,78,NA,0.0346,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,78,80,NA,0.0401,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,80,82,NA,0.0426,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,82,84,NA,0.0408,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,84,86,NA,0.0458,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,86,88,NA,0.0525,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,88,90,NA,0.060700000000000004,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,90,92,NA,0.0536,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,92,94,NA,0.046799999999999994,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,94,96,NA,0.0364,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,96,98,NA,0.0326,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,98,100,NA,0.0304,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,100,102,NA,0.027000000000000003,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,102,104,NA,0.0282,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,104,106,NA,0.0281,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,106,108,NA,0.0274,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,108,110,NA,0.0258,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,110,112,NA,0.0202,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,112,114,NA,0.0172,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,114,116,NA,0.0155,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,116,118,NA,0.0154,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,118,120,NA,0.0146,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_1,0,3,0.8875,0.024807216496000005,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_2,0,3,1.0875000000000001,0.010271134020000001,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_3,0,3,0.8875,0.026662886596000003,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_4,0,3,1.0875000000000001,0.008724742268000001,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_5,0,3,0.8875,0.021405154640000004,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_6,0,3,1.0875000000000001,0.0036773195880000008,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_7,0,3,0.8875,0.032539175256,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_8,0,3,1.0875000000000001,0.011508247424000003,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_9,0,3,0.8875,0.035013402060000004,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_10,0,3,1.0875000000000001,0.017075257732,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_11,0,3,0.8875,0.028209278352,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_12,0,3,1.0875000000000001,0.018621649484000004,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_13,0,3,1.0875000000000001,0.015219587628000002,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_14,0,3,0.8875,0.037487628864000005,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_15,0,3,1.0875000000000001,0.015219587628000002,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_16,0,3,0.8875,0.016456701032,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_17,0,3,1.0875000000000001,0.004704123712000002,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_18,0,3,1.0875000000000001,0.0065597938160000015,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_19,0,3,0.8875,0.023570103092000007,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_20,0,3,1.0875000000000001,0.012126804124000001,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_21,0,3,0.8875,0.033467010308000006,NA,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_1,0,2.6,0.7,0.0108,0.1209,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_2,0,2.6,1.12,0.0037,0.1182,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_3,0,2.6,1.38,0.002,0.1184,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_4,0,2.6,0.82,0.0097,0.1215,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_5,0,2.6,0.81,0.0095,0.1213,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_6,0,2.6,1.13,0.0034000000000000002,0.1185,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_7,0,2.6,0.84,0.008199999999999999,0.12029999999999999,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_8,0,2.6,0.94,0.0095,0.12140000000000001,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_9,0,2.6,1.03,0.0063,0.12050000000000001,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_10,0,2.6,1.42,0.0022,0.1192,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_11,0,2.6,0.74,0.013600000000000001,0.12240000000000001,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_12,0,2.6,1.38,0.0029,0.1186,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_13,0,2.6,1.18,0.0044,0.11869999999999999,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_14,0,2.6,1.33,0.0037,0.11779999999999999,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_15,0,2.6,0.64,0.015,0.12179999999999999,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_16,0,2.6,1.33,0.0043,0.1183,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_17,0,2.6,0.96,0.0048,0.1175,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_18,0,2.6,0.95,0.0058,0.1185,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_19,0,2.6,1.26,0.0028000000000000004,0.1177,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_20,0,2.6,1.18,0.0042,0.11869999999999999,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_21,0,2.6,0.34,0.0387,0.1208,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_22,0,2.6,0.81,0.0098,0.11810000000000001,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_23,0,2.6,0.57,0.0222,0.1213,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_24,0,2.6,0.42,0.0296,0.12269999999999999,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_25,0,2.6,0.74,0.014199999999999999,0.1206,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_26,0,2.6,0.21,0.0483,0.128,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_27,0,2.6,0.89,0.0085,0.12029999999999999,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_28,0,2.6,0.69,0.0134,0.1216,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_29,0,2.6,1.16,0.0031,0.1186,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_30,0,2.6,0.41,0.0273,0.1259,NA
Carruthers_et_al_2005,Bahia_Almirante,Carruthers_et_al_2005_1,0,10,NA,0.014700000000000001,NA,NA
Carruthers_et_al_2005,Laguna_de_Chiriqui_Panama,Carruthers_et_al_2005_2,0,10,NA,0.009099999999999999,NA,NA
Carruthers_et_al_2005,Outer_Lagoon,Carruthers_et_al_2005_3,0,10,NA,0.0055000000000000005,NA,NA
Rosenfeld_1979,Florida_Bay,Rosenfeld_1979_1,3,7,NA,0.0105,NA,NA
Rosenfeld_1979,Florida_Bay,Rosenfeld_1979_1,13,17,NA,0.007700000000000001,NA,NA
Rosenfeld_1979,Florida_Bay,Rosenfeld_1979_1,33,37,NA,0.006300000000000001,NA,NA
Rosenfeld_1979,Florida_Bay,Rosenfeld_1979_1,47,51,NA,0.0079,NA,NA
Mellors_et_al_2002,Ellie_Pt,Mellors_et_al_2002_1,1,10,NA,0.0031000000000000003,NA,NA
Mellors_et_al_2002,Lugger_Bay,Mellors_et_al_2002_2,1,10,NA,1.0000000000000037e-4,NA,NA
Mellors_et_al_2002,Meunga_Creek,Mellors_et_al_2002_3,1,10,NA,0.0060999999999999995,NA,NA
Mellors_et_al_2002,Horseshoe_Bay,Mellors_et_al_2002_4,1,10,NA,0.0017400000000000002,NA,NA
Mellors_et_al_2002,Geoffrey_Bay,Mellors_et_al_2002_5,1,10,NA,0.005900000000000001,NA,NA
Mellors_et_al_2002,Bolger_Bay,Mellors_et_al_2002_6,1,2,NA,0.0051800000000000014,NA,NA
Mellors_et_al_2002,Windy_Point,Mellors_et_al_2002_7,1,10,NA,0.006460000000000001,NA,NA
Mellors_et_al_2002,Port_Dennison,Mellors_et_al_2002_8,1,10,NA,0,NA,NA
Danovaro_and_Fabiano_1995,Marconi_Gulf,Danovaro_and_Fabiano_1995_1,0,1,NA,0.002371,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_1,0,1,NA,0.026699999999999998,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_1,2,3,NA,0.0225,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_1,4,5,NA,0.0227,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_1,6,7,NA,0.0206,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_1,8,9,NA,0.0206,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_2,0,1,NA,0.011399999999999999,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_2,2,3,NA,0.0124,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_2,4,5,NA,0.0121,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_2,6,7,NA,0.0116,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_2,8,9,NA,0.0097,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_3,0,1,NA,0.0189,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_3,2,3,NA,0.0154,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_3,4,5,NA,0.0174,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_3,6,7,NA,0.0158,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_3,8,9,NA,0.015,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_3,10,11,NA,0.0151,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_3,12,13,NA,0.0149,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_3,14,15,NA,0.0128,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,0,1,NA,0.0066,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,1,2,NA,0.0039000000000000003,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,2,3,NA,0.002,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,3,4,NA,0.0021,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,4,5,NA,0.0023,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,5,6,NA,0.0029,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,6,7,NA,0.0033,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,7,8,NA,0.0037,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,8,9,NA,0.0031,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,9,10,NA,0.0033,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,10,11,NA,0.002,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,11,12,NA,0.0015,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,12,13,NA,0.0019,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,13,14,NA,0.0033,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,14,15,NA,0.0026,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,15,16,NA,0.003,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,16,17,NA,0.0032,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,17,18,NA,0.0044,NA,NA
Marba_unpublished,Anglesey,Marba_unpublished_5,0,1,NA,0.00956565543,NA,NA
Marba_unpublished,Anglesey,Marba_unpublished_5,1,2,NA,0.0084557339,NA,NA
Marba_unpublished,Anglesey,Marba_unpublished_6,0,1,NA,0.01035480431,NA,NA
Marba_unpublished,Anglesey,Marba_unpublished_6,1,2,NA,0.0099058062,NA,NA
Marba_unpublished,Anglesey,Marba_unpublished_6,2,3,NA,0.00904993975,NA,NA
Marba_unpublished,Anglesey,Marba_unpublished_6,4,5,NA,0.00791016907,NA,NA
Marba_unpublished,Anglesey,Marba_unpublished_6,6,7,NA,0.00647065585,NA,NA
Marba_unpublished,Anglesey,Marba_unpublished_7,0,1,NA,0.00947266499,NA,NA
Marba_unpublished,Anglesey,Marba_unpublished_7,1,2,NA,0.00900703175,NA,NA
Marba_unpublished,Anglesey,Marba_unpublished_7,2,3,NA,0.00757050152,NA,NA
Marba_unpublished,Anglesey,Marba_unpublished_7,4,5,NA,0.00682945816,NA,NA
Marba_unpublished,Anglesey,Marba_unpublished_7,6,7,NA,0.00721352095,NA,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_1,0,3,NA,0.0070999999999999995,0.0104,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_2,0,3,NA,0.0098,0.0138,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_3,0,3,NA,0.0040999999999999995,0.005699999999999999,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_4,0,3,NA,0.0043,0.006999999999999999,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_5,0,3,NA,0.010700000000000001,0.0131,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_6,0,3,NA,0.0021,0.0028000000000000004,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_7,0,3,NA,0.0036,0.0055000000000000005,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_8,0,3,NA,0.0016,0.0027,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_9,0,3,NA,0.0017000000000000001,0.0039000000000000003,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_10,0,3,NA,0.0103,0.0116,NA
Pulich_1985,Redfish_Bay,Pulich_1985_1,0,2,NA,0.0504,NA,NA
Pulich_1985,Redfish_Bay,Pulich_1985_1,4,8,NA,0.024300000000000002,NA,NA
Pulich_1985,Laguna_Madre,Pulich_1985_2,0,2,NA,0.2,NA,NA
Pulich_1985,Laguna_Madre,Pulich_1985_2,4,8,NA,0.0225,NA,NA
De_Falco_et_al_2006,Gulf_of_Oristano,De_Falco_et_al_2006_1,0,10,NA,0.005,NA,NA
De_Falco_et_al_2006,Gulf_of_Oristano,De_Falco_et_al_2006_2,0,10,NA,0.016,NA,NA
De_Falco_et_al_2006,Gulf_of_Oristano,De_Falco_et_al_2006_3,0,10,NA,0.005,NA,NA
De_Troch_et_al_2006,Punta_Allen,De_Troch_et_al_2006_1,0,1,NA,0.0158375,NA,NA
De_Troch_et_al_2006,Punta_Allen,De_Troch_et_al_2006_1,1,2,NA,0.015025000000000002,NA,NA
De_Troch_et_al_2006,Punta_Allen,De_Troch_et_al_2006_1,2,3,NA,0.015025000000000002,NA,NA
De_Troch_et_al_2006,Punta_Allen,De_Troch_et_al_2006_1,3,4,NA,0.0150875,NA,NA
De_Troch_et_al_2006,Punta_Allen,De_Troch_et_al_2006_1,4,5,NA,0.0150875,NA,NA
De_Troch_et_al_2006,Punta_Allen,De_Troch_et_al_2006_1,5,10,NA,0.01565,NA,NA
De_Troch_et_al_2006,Pujada_Bay,De_Troch_et_al_2006_2,0,1,NA,0.0130875,NA,NA
De_Troch_et_al_2006,Pujada_Bay,De_Troch_et_al_2006_2,1,2,NA,0.014150000000000001,NA,NA
De_Troch_et_al_2006,Pujada_Bay,De_Troch_et_al_2006_2,2,3,NA,0.0134,NA,NA
De_Troch_et_al_2006,Pujada_Bay,De_Troch_et_al_2006_2,3,4,NA,0.012712500000000002,NA,NA
De_Troch_et_al_2006,Pujada_Bay,De_Troch_et_al_2006_2,4,5,NA,0.012400000000000001,NA,NA
De_Troch_et_al_2006,Pujada_Bay,De_Troch_et_al_2006_2,5,10,NA,0.012712500000000002,NA,NA
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_3,0,1,NA,0.004087500000000001,NA,NA
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_3,1,2,NA,0.003712500000000001,NA,NA
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_3,2,3,NA,0.0044625,NA,NA
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_3,3,4,NA,0.0046500000000000005,NA,NA
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_3,4,5,NA,0.0057750000000000015,NA,NA
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_3,5,10,NA,0.0057750000000000015,NA,NA
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_4,0,1,NA,0.010650000000000001,NA,NA
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_4,1,2,NA,0.012150000000000001,NA,NA
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_4,2,3,NA,0.012525000000000001,NA,NA
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_4,3,4,NA,0.011025,NA,NA
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_4,4,5,NA,0.012525000000000001,NA,NA
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_4,5,10,NA,0.015337500000000002,NA,NA
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_5,0,1,NA,0.016275,NA,NA
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_5,1,2,NA,0.0129,NA,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_1,0,2,0.744,0.013300000000000001,NA,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_2,0,2,1.0499999999999998,0.0038,NA,NA
