study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,34,36,0.179,0.0030299999999999997,0.136,1.262,0.176,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,36,38,0.187,0.003,0.135,0.786,0.159,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,38,40,0.175,0.0029,0.13,0.420,0.173,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,40,42,0.18,0.00263,0.11699999999999999,0.506,0.168,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,42,44,0.183,0.0028100000000000004,0.126,0.684,0.169,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,44,46,0.187,0.00298,0.134,0.225,0.182,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,46,48,0.2,0.00301,0.135,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,48,50,0.214,0.00301,0.135,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,0,2,0.078,0.0052,0.23800000000000002,0.571,0.144,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,2,4,0.177,0.00185,0.081,0.349,0.067,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,4,6,0.324,0.00124,0.052000000000000005,0.120,0.042,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,6,8,0.146,0.0034000000000000002,0.154,0.609,0.110,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,8,10,0.141,0.0043,0.196,0.515,0.113,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,10,12,0.137,0.00409,0.18600000000000003,0.675,0.127,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,12,14,0.15,0.00449,0.205,0.562,0.117,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,14,16,0.123,0.00423,0.193,0.866,0.133,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,16,18,0.126,0.00435,0.198,1.356,0.145,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,18,20,0.121,0.00433,0.19699999999999998,1.590,0.141,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,20,22,0.115,0.00431,0.19699999999999998,1.930,0.164,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,22,24,0.117,0.00432,0.19699999999999998,1.620,0.154,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,24,26,0.149,0.00386,0.175,2.077,0.136,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,26,28,0.272,0.0017100000000000001,0.07400000000000001,1.793,0.063,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,28,30,0.479,8.799999999999999e-4,0.035,1.346,0.040,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,30,32,0.241,0.00166,0.07200000000000001,2.735,0.098,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,32,34,0.125,0.00391,0.177,4.013,0.181,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,34,36,0.157,0.00356,0.161,1.967,0.123,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,36,38,0.13,0.0037099999999999998,0.168,1.390,0.128,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,38,40,0.143,0.0034300000000000003,0.155,0.662,0.117,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,40,42,0.154,0.0028199999999999996,0.126,0.266,0.100,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,42,44,0.182,0.0025800000000000003,0.115,0.226,0.101,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,44,46,0.189,0.0026,0.11599999999999999,0.363,0.073,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,46,48,0.278,0.0017100000000000001,0.07400000000000001,0.777,0.185,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_9,single set of methods,48,50,0.273,0.00169,0.073,0.620,0.159,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,0,2,0.194,0.003,0.135,0.462,0.106,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,2,4,0.267,0.00255,0.114,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,4,6,0.377,0.00319,0.14400000000000002,0.297,0.079,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,6,8,0.482,0.00107,0.044000000000000004,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,8,10,0.231,0.00378,0.171,0.361,0.125,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,10,12,0.254,0.00263,0.11699999999999999,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,12,14,0.224,0.0025800000000000003,0.115,0.489,0.126,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,14,16,0.21,0.00232,0.10300000000000001,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,16,18,0.212,0.00228,0.10099999999999999,0.858,0.107,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,18,20,0.189,0.00229,0.102,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,20,22,0.225,0.00254,0.113,0.358,0.101,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,22,24,0.24,0.00254,0.113,0.000,0.000,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,24,26,0.253,0.00253,0.113,0.412,0.154,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,26,28,0.264,0.00241,0.107,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,28,30,0.236,0.00233,0.10300000000000001,0.844,0.243,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,30,32,0.223,0.00228,0.10099999999999999,0.000,0.000,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,32,34,0.243,0.00246,0.11,0.870,0.150,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,34,36,0.254,0.0026,0.11599999999999999,1.843,0.365,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,36,38,0.246,0.0025800000000000003,0.115,1.557,0.118,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,38,40,0.255,0.00234,0.10400000000000001,2.438,0.457,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,40,42,0.191,0.00322,0.145,2.369,0.162,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,42,44,0.175,0.00338,0.153,3.435,0.547,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,44,46,0.162,0.00376,0.171,0.905,0.171,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,46,48,0.183,0.00331,0.149,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_10,single set of methods,48,50,0.2,0.0029,0.13,0.467,0.117,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,0,2,0.258,0.00208,0.091,0.105,0.121,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,2,4,0.312,0.00192,0.084,0.184,0.080,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,4,6,0.78,4.1e-4,0.013000000000000001,0.000,0.052,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,6,8,0.734,4.9e-4,0.017,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,8,10,0.338,0.00207,0.091,0.344,0.085,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,10,12,0.31,0.0023599999999999997,0.105,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,12,14,0.276,0.00251,0.11199999999999999,0.241,0.106,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,14,16,0.246,0.0024,0.106,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,16,18,0.278,0.00242,0.10800000000000001,0.348,0.119,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,18,20,0.247,0.00243,0.10800000000000001,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,20,22,0.242,0.0025800000000000003,0.115,0.811,0.137,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,22,24,0.26,0.00245,0.109,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,24,26,0.263,0.00231,0.10300000000000001,0.259,0.121,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,26,28,0.269,0.0023,0.102,1.157,0.104,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,28,30,0.372,0.00165,0.07200000000000001,1.298,0.078,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,30,32,0.259,0.00217,0.096,1.816,0.114,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,32,34,0.231,0.00262,0.11699999999999999,2.265,0.123,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,34,36,0.257,0.00254,0.113,1.456,0.106,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,36,38,0.259,0.00227,0.10099999999999999,1.228,0.096,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,38,40,0.112,0.00218,0.096,0.837,0.223,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,40,42,0.238,0.00179,0.078,0.935,0.105,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,42,44,0.26,0.00212,0.09300000000000001,0.490,0.105,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,44,46,0.248,0.00218,0.096,0.693,0.105,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,46,48,0.283,0.00208,0.092,0.297,0.085,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_11,single set of methods,48,50,0.279,0.00211,0.09300000000000001,0.324,0.092,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,0,2,0.106,0.00492,0.225,1.005,0.392,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,2,4,0.125,0.0054,0.248,1.954,0.377,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,4,6,0.104,0.005869999999999999,0.27,2.534,0.436,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,6,8,0.092,0.00618,0.284,2.656,0.513,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,8,10,0.096,0.0054600000000000004,0.251,5.865,0.523,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,10,12,0.102,0.0059099999999999995,0.271,3.255,0.454,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,12,14,0.103,0.00716,0.33,0.986,0.329,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,14,16,0.099,0.00733,0.33799999999999997,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,16,18,0.1,0.00724,0.33399999999999996,2.193,0.471,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,18,20,0.096,0.00737,0.34,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,20,22,0.102,0.0072699999999999996,0.335,1.439,0.444,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,22,24,0.109,0.00739,0.341,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,24,26,0.108,0.0074,0.342,1.455,0.452,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,26,28,0.113,0.00724,0.33399999999999996,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,28,30,0.117,0.00688,0.317,1.034,0.434,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,30,32,0.123,0.0066500000000000005,0.306,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,32,34,0.142,0.00544,0.249,1.420,0.328,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,34,36,0.139,0.0052,0.23800000000000002,2.058,0.391,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,36,38,0.081,0.00736,0.34,11.862,0.593,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,38,40,0.081,0.00695,0.32,9.182,0.644,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,40,42,0.111,0.00569,0.261,6.291,0.434,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,42,44,0.132,0.00529,0.243,1.750,0.389,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,44,46,0.133,0.00502,0.23,0.854,0.280,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_12,single set of methods,46,48,0.14,0.00457,0.20800000000000002,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,0,2,0.091,0.005809999999999999,0.267,1.211,0.185,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,2,4,0.066,0.00601,0.276,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,4,6,0.065,0.00707,0.326,0.685,0.255,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,6,8,0.055,0.00781,0.361,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,8,10,0.054,0.00817,0.377,0.267,0.309,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,10,12,0.051,0.00848,0.392,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,12,14,0.05,0.008289999999999999,0.38299999999999995,1.309,0.247,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,14,16,0.045,0.00886,0.41,0.815,0.334,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,16,18,0.058,0.00732,0.33799999999999997,2.286,0.248,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,18,20,0.09,0.00503,0.23,4.026,0.214,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,20,22,0.103,0.00424,0.193,4.339,0.208,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,22,24,0.073,0.0064,0.294,3.966,0.256,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,24,26,0.057,0.00818,0.37799999999999995,1.979,0.312,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,26,28,0.06,0.00735,0.33899999999999997,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,28,30,0.072,0.00544,0.249,1.322,0.247,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,30,32,0.136,0.00309,0.139,0.000,0.000,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,32,34,0.175,0.00271,0.121,1.396,0.118,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,34,36,0.164,0.00299,0.134,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,36,38,0.108,0.0051,0.23399999999999999,0.659,0.146,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,38,40,0.087,0.006770000000000001,0.312,0.000,0.000,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,40,42,0.071,0.00812,0.375,0.000,0.212,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,42,44,0.068,0.00856,0.396,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,44,46,0.072,0.00864,0.4,0.195,0.201,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_13,single set of methods,46,48,0.07,0.0086,0.39799999999999996,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,0,2,0.104,0.00432,0.19699999999999998,1.039,0.596,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,2,4,0.141,0.00407,0.185,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,4,6,0.128,0.00442,0.20199999999999999,0.642,0.705,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,6,8,0.116,0.00508,0.23199999999999998,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,8,10,0.107,0.00536,0.24600000000000002,1.007,0.410,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,10,12,0.101,0.00523,0.239,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,12,14,0.093,0.0054800000000000005,0.251,0.800,0.484,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,14,16,0.08,0.005849999999999999,0.26899999999999996,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,16,18,0.077,0.005540000000000001,0.254,2.028,0.557,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,18,20,0.075,0.00555,0.254,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,20,22,0.093,0.00528,0.242,1.484,0.520,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,22,24,0.093,0.00526,0.24100000000000002,2.054,0.511,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,24,26,0.089,0.00477,0.218,2.267,0.502,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,26,28,0.093,0.00449,0.205,3.039,0.505,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,28,30,0.116,0.00382,0.17300000000000001,3.625,0.424,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,30,32,0.12,0.00362,0.16399999999999998,4.498,0.451,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,32,34,0.102,0.00406,0.185,5.348,0.459,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,34,36,0.119,0.0034000000000000002,0.154,5.148,0.438,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,36,38,0.111,0.00415,0.18899999999999997,3.758,0.546,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,38,40,0.102,0.00473,0.21600000000000003,3.438,0.472,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,40,42,0.123,0.00377,0.171,2.586,0.431,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,42,44,0.1,0.0046,0.21,5.600,0.467,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,44,46,0.091,0.0048,0.22,3.040,0.554,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,46,48,0.071,0.00567,0.26,0.772,0.714,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_14,single set of methods,48,50,0.079,0.00503,0.23,1.494,0.578,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,0,2,0.099,0.00302,0.136,0.246,0.161,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,2,4,0.143,0.00335,0.151,0.260,0.117,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,4,6,0.326,0.0014399999999999999,0.062,0.152,0.053,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,6,8,0.239,0.00264,0.11800000000000001,0.156,0.068,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,8,10,0.18,0.00292,0.131,0.062,0.095,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,10,12,0.152,0.0028899999999999998,0.13,0.201,0.099,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,12,14,0.17,0.0028699999999999997,0.129,0.129,0.097,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,14,16,0.141,0.0028000000000000004,0.125,0.375,0.111,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,16,18,0.123,0.00382,0.17300000000000001,0.463,0.131,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,18,20,0.104,0.0039900000000000005,0.182,0.413,0.150,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,20,22,0.123,0.00444,0.20199999999999999,0.342,0.118,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,22,24,0.154,0.0035299999999999997,0.16,0.273,0.098,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,24,26,0.15,0.00363,0.165,0.179,0.113,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,26,28,0.149,0.00447,0.204,0.100,0.114,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,28,30,0.169,0.00419,0.191,0.358,0.103,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,30,32,0.146,0.00375,0.17,0.472,0.113,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,32,34,0.16,0.00384,0.174,0.407,0.112,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,34,36,0.146,0.00318,0.14300000000000002,0.722,0.112,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,36,38,0.175,0.00256,0.114,0.565,0.101,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,38,40,0.266,0.00246,0.109,0.693,0.072,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,40,42,0.306,0.00168,0.073,1.078,0.069,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,42,44,0.285,0.0018599999999999999,0.081,1.922,0.085,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,44,46,0.193,0.0028399999999999996,0.127,2.115,0.117,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_15,single set of methods,46,48,0.186,0.0025700000000000002,0.114,0.837,0.091,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,0,2,0.217,0.00253,0.113,0.017,0.258,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,2,4,0.345,0.0015,0.064,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,4,6,0.374,0.00172,0.075,0.048,0.122,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,6,8,0.194,0.0037,0.168,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,8,10,0.194,0.00336,0.152,0.902,0.232,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,10,12,0.194,0.0025800000000000003,0.115,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,12,14,0.198,0.0028000000000000004,0.125,0.540,0.246,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,14,16,0.142,0.00383,0.174,NA,NA,disintegrationsPerminutePerGram
