study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit,Loss on Ignition
Snedden_2021,Breton_Sound,Breton_9,single set of methods,20,22,0.115,0.19699999999999998,1.930,0.164,disintegrationsPerminutePerGram,0.431
Snedden_2021,Breton_Sound,Breton_9,single set of methods,22,24,0.117,0.19699999999999998,1.620,0.154,disintegrationsPerminutePerGram,0.432
Snedden_2021,Breton_Sound,Breton_9,single set of methods,24,26,0.149,0.175,2.077,0.136,disintegrationsPerminutePerGram,0.386
Snedden_2021,Breton_Sound,Breton_9,single set of methods,26,28,0.272,0.07400000000000001,1.793,0.063,disintegrationsPerminutePerGram,0.171
Snedden_2021,Breton_Sound,Breton_9,single set of methods,28,30,0.479,0.035,1.346,0.040,disintegrationsPerminutePerGram,0.088
Snedden_2021,Breton_Sound,Breton_9,single set of methods,30,32,0.241,0.07200000000000001,2.735,0.098,disintegrationsPerminutePerGram,0.166
Snedden_2021,Breton_Sound,Breton_9,single set of methods,32,34,0.125,0.177,4.013,0.181,disintegrationsPerminutePerGram,0.391
Snedden_2021,Breton_Sound,Breton_9,single set of methods,34,36,0.157,0.161,1.967,0.123,disintegrationsPerminutePerGram,0.356
Snedden_2021,Breton_Sound,Breton_9,single set of methods,36,38,0.13,0.168,1.390,0.128,disintegrationsPerminutePerGram,0.371
Snedden_2021,Breton_Sound,Breton_9,single set of methods,38,40,0.143,0.155,0.662,0.117,disintegrationsPerminutePerGram,0.343
Snedden_2021,Breton_Sound,Breton_9,single set of methods,40,42,0.154,0.126,0.266,0.100,disintegrationsPerminutePerGram,0.282
Snedden_2021,Breton_Sound,Breton_9,single set of methods,42,44,0.182,0.115,0.226,0.101,disintegrationsPerminutePerGram,0.258
Snedden_2021,Breton_Sound,Breton_9,single set of methods,44,46,0.189,0.11599999999999999,0.363,0.073,disintegrationsPerminutePerGram,0.26
Snedden_2021,Breton_Sound,Breton_9,single set of methods,46,48,0.278,0.07400000000000001,0.777,0.185,disintegrationsPerminutePerGram,0.171
Snedden_2021,Breton_Sound,Breton_9,single set of methods,48,50,0.273,0.073,0.620,0.159,disintegrationsPerminutePerGram,0.169
Snedden_2021,Breton_Sound,Breton_10,single set of methods,0,2,0.194,0.135,0.462,0.106,disintegrationsPerminutePerGram,0.3
Snedden_2021,Breton_Sound,Breton_10,single set of methods,2,4,0.267,0.114,.,.,disintegrationsPerminutePerGram,0.255
Snedden_2021,Breton_Sound,Breton_10,single set of methods,4,6,0.377,0.14400000000000002,0.297,0.079,disintegrationsPerminutePerGram,0.319
Snedden_2021,Breton_Sound,Breton_10,single set of methods,6,8,0.482,0.044000000000000004,.,.,disintegrationsPerminutePerGram,0.107
Snedden_2021,Breton_Sound,Breton_10,single set of methods,8,10,0.231,0.171,0.361,0.125,disintegrationsPerminutePerGram,0.378
Snedden_2021,Breton_Sound,Breton_10,single set of methods,10,12,0.254,0.11699999999999999,.,.,disintegrationsPerminutePerGram,0.263
Snedden_2021,Breton_Sound,Breton_10,single set of methods,12,14,0.224,0.115,0.489,0.126,disintegrationsPerminutePerGram,0.258
Snedden_2021,Breton_Sound,Breton_10,single set of methods,14,16,0.21,0.10300000000000001,.,.,disintegrationsPerminutePerGram,0.232
Snedden_2021,Breton_Sound,Breton_10,single set of methods,16,18,0.212,0.10099999999999999,0.858,0.107,disintegrationsPerminutePerGram,0.228
Snedden_2021,Breton_Sound,Breton_10,single set of methods,18,20,0.189,0.102,.,.,disintegrationsPerminutePerGram,0.229
Snedden_2021,Breton_Sound,Breton_10,single set of methods,20,22,0.225,0.113,0.358,0.101,disintegrationsPerminutePerGram,0.254
Snedden_2021,Breton_Sound,Breton_10,single set of methods,22,24,0.24,0.113,0.000,0.000,disintegrationsPerminutePerGram,0.254
Snedden_2021,Breton_Sound,Breton_10,single set of methods,24,26,0.253,0.113,0.412,0.154,disintegrationsPerminutePerGram,0.253
Snedden_2021,Breton_Sound,Breton_10,single set of methods,26,28,0.264,0.107,.,.,disintegrationsPerminutePerGram,0.241
Snedden_2021,Breton_Sound,Breton_10,single set of methods,28,30,0.236,0.10300000000000001,0.844,0.243,disintegrationsPerminutePerGram,0.233
Snedden_2021,Breton_Sound,Breton_10,single set of methods,30,32,0.223,0.10099999999999999,0.000,0.000,disintegrationsPerminutePerGram,0.228
Snedden_2021,Breton_Sound,Breton_10,single set of methods,32,34,0.243,0.11,0.870,0.150,disintegrationsPerminutePerGram,0.246
Snedden_2021,Breton_Sound,Breton_10,single set of methods,34,36,0.254,0.11599999999999999,1.843,0.365,disintegrationsPerminutePerGram,0.26
Snedden_2021,Breton_Sound,Breton_10,single set of methods,36,38,0.246,0.115,1.557,0.118,disintegrationsPerminutePerGram,0.258
Snedden_2021,Breton_Sound,Breton_10,single set of methods,38,40,0.255,0.10400000000000001,2.438,0.457,disintegrationsPerminutePerGram,0.234
Snedden_2021,Breton_Sound,Breton_10,single set of methods,40,42,0.191,0.145,2.369,0.162,disintegrationsPerminutePerGram,0.322
Snedden_2021,Breton_Sound,Breton_10,single set of methods,42,44,0.175,0.153,3.435,0.547,disintegrationsPerminutePerGram,0.338
Snedden_2021,Breton_Sound,Breton_10,single set of methods,44,46,0.162,0.171,0.905,0.171,disintegrationsPerminutePerGram,0.376
Snedden_2021,Breton_Sound,Breton_10,single set of methods,46,48,0.183,0.149,.,.,disintegrationsPerminutePerGram,0.331
Snedden_2021,Breton_Sound,Breton_10,single set of methods,48,50,0.2,0.13,0.467,0.117,disintegrationsPerminutePerGram,0.29
Snedden_2021,Breton_Sound,Breton_11,single set of methods,0,2,0.258,0.091,0.105,0.121,disintegrationsPerminutePerGram,0.208
Snedden_2021,Breton_Sound,Breton_11,single set of methods,2,4,0.312,0.084,0.184,0.080,disintegrationsPerminutePerGram,0.192
Snedden_2021,Breton_Sound,Breton_11,single set of methods,4,6,0.78,0.013000000000000001,0.000,0.052,disintegrationsPerminutePerGram,0.041
Snedden_2021,Breton_Sound,Breton_11,single set of methods,6,8,0.734,0.017,.,.,disintegrationsPerminutePerGram,0.049
Snedden_2021,Breton_Sound,Breton_11,single set of methods,8,10,0.338,0.091,0.344,0.085,disintegrationsPerminutePerGram,0.207
Snedden_2021,Breton_Sound,Breton_11,single set of methods,10,12,0.31,0.105,.,.,disintegrationsPerminutePerGram,0.236
Snedden_2021,Breton_Sound,Breton_11,single set of methods,12,14,0.276,0.11199999999999999,0.241,0.106,disintegrationsPerminutePerGram,0.251
Snedden_2021,Breton_Sound,Breton_11,single set of methods,14,16,0.246,0.106,.,.,disintegrationsPerminutePerGram,0.24
Snedden_2021,Breton_Sound,Breton_11,single set of methods,16,18,0.278,0.10800000000000001,0.348,0.119,disintegrationsPerminutePerGram,0.242
Snedden_2021,Breton_Sound,Breton_11,single set of methods,18,20,0.247,0.10800000000000001,.,.,disintegrationsPerminutePerGram,0.243
Snedden_2021,Breton_Sound,Breton_11,single set of methods,20,22,0.242,0.115,0.811,0.137,disintegrationsPerminutePerGram,0.258
Snedden_2021,Breton_Sound,Breton_11,single set of methods,22,24,0.26,0.109,.,.,disintegrationsPerminutePerGram,0.245
Snedden_2021,Breton_Sound,Breton_11,single set of methods,24,26,0.263,0.10300000000000001,0.259,0.121,disintegrationsPerminutePerGram,0.231
Snedden_2021,Breton_Sound,Breton_11,single set of methods,26,28,0.269,0.102,1.157,0.104,disintegrationsPerminutePerGram,0.23
Snedden_2021,Breton_Sound,Breton_11,single set of methods,28,30,0.372,0.07200000000000001,1.298,0.078,disintegrationsPerminutePerGram,0.165
Snedden_2021,Breton_Sound,Breton_11,single set of methods,30,32,0.259,0.096,1.816,0.114,disintegrationsPerminutePerGram,0.217
Snedden_2021,Breton_Sound,Breton_11,single set of methods,32,34,0.231,0.11699999999999999,2.265,0.123,disintegrationsPerminutePerGram,0.262
Snedden_2021,Breton_Sound,Breton_11,single set of methods,34,36,0.257,0.113,1.456,0.106,disintegrationsPerminutePerGram,0.254
Snedden_2021,Breton_Sound,Breton_11,single set of methods,36,38,0.259,0.10099999999999999,1.228,0.096,disintegrationsPerminutePerGram,0.227
Snedden_2021,Breton_Sound,Breton_11,single set of methods,38,40,0.112,0.096,0.837,0.223,disintegrationsPerminutePerGram,0.218
Snedden_2021,Breton_Sound,Breton_11,single set of methods,40,42,0.238,0.078,0.935,0.105,disintegrationsPerminutePerGram,0.179
Snedden_2021,Breton_Sound,Breton_11,single set of methods,42,44,0.26,0.09300000000000001,0.490,0.105,disintegrationsPerminutePerGram,0.212
Snedden_2021,Breton_Sound,Breton_11,single set of methods,44,46,0.248,0.096,0.693,0.105,disintegrationsPerminutePerGram,0.218
Snedden_2021,Breton_Sound,Breton_11,single set of methods,46,48,0.283,0.092,0.297,0.085,disintegrationsPerminutePerGram,0.208
Snedden_2021,Breton_Sound,Breton_11,single set of methods,48,50,0.279,0.09300000000000001,0.324,0.092,disintegrationsPerminutePerGram,0.211
Snedden_2021,Breton_Sound,Breton_12,single set of methods,0,2,0.106,0.225,1.005,0.392,disintegrationsPerminutePerGram,0.492
Snedden_2021,Breton_Sound,Breton_12,single set of methods,2,4,0.125,0.248,1.954,0.377,disintegrationsPerminutePerGram,0.54
Snedden_2021,Breton_Sound,Breton_12,single set of methods,4,6,0.104,0.27,2.534,0.436,disintegrationsPerminutePerGram,0.587
Snedden_2021,Breton_Sound,Breton_12,single set of methods,6,8,0.092,0.284,2.656,0.513,disintegrationsPerminutePerGram,0.618
Snedden_2021,Breton_Sound,Breton_12,single set of methods,8,10,0.096,0.251,5.865,0.523,disintegrationsPerminutePerGram,0.546
Snedden_2021,Breton_Sound,Breton_12,single set of methods,10,12,0.102,0.271,3.255,0.454,disintegrationsPerminutePerGram,0.591
Snedden_2021,Breton_Sound,Breton_12,single set of methods,12,14,0.103,0.33,0.986,0.329,disintegrationsPerminutePerGram,0.716
Snedden_2021,Breton_Sound,Breton_12,single set of methods,14,16,0.099,0.33799999999999997,.,.,disintegrationsPerminutePerGram,0.733
Snedden_2021,Breton_Sound,Breton_12,single set of methods,16,18,0.1,0.33399999999999996,2.193,0.471,disintegrationsPerminutePerGram,0.724
Snedden_2021,Breton_Sound,Breton_12,single set of methods,18,20,0.096,0.34,.,.,disintegrationsPerminutePerGram,0.737
Snedden_2021,Breton_Sound,Breton_12,single set of methods,20,22,0.102,0.335,1.439,0.444,disintegrationsPerminutePerGram,0.727
Snedden_2021,Breton_Sound,Breton_12,single set of methods,22,24,0.109,0.341,.,.,disintegrationsPerminutePerGram,0.739
Snedden_2021,Breton_Sound,Breton_12,single set of methods,24,26,0.108,0.342,1.455,0.452,disintegrationsPerminutePerGram,0.74
Snedden_2021,Breton_Sound,Breton_12,single set of methods,26,28,0.113,0.33399999999999996,.,.,disintegrationsPerminutePerGram,0.724
Snedden_2021,Breton_Sound,Breton_12,single set of methods,28,30,0.117,0.317,1.034,0.434,disintegrationsPerminutePerGram,0.688
Snedden_2021,Breton_Sound,Breton_12,single set of methods,30,32,0.123,0.306,.,.,disintegrationsPerminutePerGram,0.665
Snedden_2021,Breton_Sound,Breton_12,single set of methods,32,34,0.142,0.249,1.420,0.328,disintegrationsPerminutePerGram,0.544
Snedden_2021,Breton_Sound,Breton_12,single set of methods,34,36,0.139,0.23800000000000002,2.058,0.391,disintegrationsPerminutePerGram,0.52
Snedden_2021,Breton_Sound,Breton_12,single set of methods,36,38,0.081,0.34,11.862,0.593,disintegrationsPerminutePerGram,0.736
Snedden_2021,Breton_Sound,Breton_12,single set of methods,38,40,0.081,0.32,9.182,0.644,disintegrationsPerminutePerGram,0.695
Snedden_2021,Breton_Sound,Breton_12,single set of methods,40,42,0.111,0.261,6.291,0.434,disintegrationsPerminutePerGram,0.569
Snedden_2021,Breton_Sound,Breton_12,single set of methods,42,44,0.132,0.243,1.750,0.389,disintegrationsPerminutePerGram,0.529
Snedden_2021,Breton_Sound,Breton_12,single set of methods,44,46,0.133,0.23,0.854,0.280,disintegrationsPerminutePerGram,0.502
Snedden_2021,Breton_Sound,Breton_12,single set of methods,46,48,0.14,0.20800000000000002,.,.,disintegrationsPerminutePerGram,0.457
Snedden_2021,Breton_Sound,Breton_13,single set of methods,0,2,0.091,0.267,1.211,0.185,disintegrationsPerminutePerGram,0.581
Snedden_2021,Breton_Sound,Breton_13,single set of methods,2,4,0.066,0.276,.,.,disintegrationsPerminutePerGram,0.601
Snedden_2021,Breton_Sound,Breton_13,single set of methods,4,6,0.065,0.326,0.685,0.255,disintegrationsPerminutePerGram,0.707
Snedden_2021,Breton_Sound,Breton_13,single set of methods,6,8,0.055,0.361,.,.,disintegrationsPerminutePerGram,0.781
Snedden_2021,Breton_Sound,Breton_13,single set of methods,8,10,0.054,0.377,0.267,0.309,disintegrationsPerminutePerGram,0.817
Snedden_2021,Breton_Sound,Breton_13,single set of methods,10,12,0.051,0.392,.,.,disintegrationsPerminutePerGram,0.848
Snedden_2021,Breton_Sound,Breton_13,single set of methods,12,14,0.05,0.38299999999999995,1.309,0.247,disintegrationsPerminutePerGram,0.829
Snedden_2021,Breton_Sound,Breton_13,single set of methods,14,16,0.045,0.41,0.815,0.334,disintegrationsPerminutePerGram,0.886
Snedden_2021,Breton_Sound,Breton_13,single set of methods,16,18,0.058,0.33799999999999997,2.286,0.248,disintegrationsPerminutePerGram,0.732
Snedden_2021,Breton_Sound,Breton_13,single set of methods,18,20,0.09,0.23,4.026,0.214,disintegrationsPerminutePerGram,0.503
Snedden_2021,Breton_Sound,Breton_13,single set of methods,20,22,0.103,0.193,4.339,0.208,disintegrationsPerminutePerGram,0.424
Snedden_2021,Breton_Sound,Breton_13,single set of methods,22,24,0.073,0.294,3.966,0.256,disintegrationsPerminutePerGram,0.64
Snedden_2021,Breton_Sound,Breton_13,single set of methods,24,26,0.057,0.37799999999999995,1.979,0.312,disintegrationsPerminutePerGram,0.818
Snedden_2021,Breton_Sound,Breton_13,single set of methods,26,28,0.06,0.33899999999999997,.,.,disintegrationsPerminutePerGram,0.735
Snedden_2021,Breton_Sound,Breton_13,single set of methods,28,30,0.072,0.249,1.322,0.247,disintegrationsPerminutePerGram,0.544
Snedden_2021,Breton_Sound,Breton_13,single set of methods,30,32,0.136,0.139,0.000,0.000,disintegrationsPerminutePerGram,0.309
Snedden_2021,Breton_Sound,Breton_13,single set of methods,32,34,0.175,0.121,1.396,0.118,disintegrationsPerminutePerGram,0.271
Snedden_2021,Breton_Sound,Breton_13,single set of methods,34,36,0.164,0.134,.,.,disintegrationsPerminutePerGram,0.299
Snedden_2021,Breton_Sound,Breton_13,single set of methods,36,38,0.108,0.23399999999999999,0.659,0.146,disintegrationsPerminutePerGram,0.51
Snedden_2021,Breton_Sound,Breton_13,single set of methods,38,40,0.087,0.312,0.000,0.000,disintegrationsPerminutePerGram,0.677
Snedden_2021,Breton_Sound,Breton_13,single set of methods,40,42,0.071,0.375,0.000,0.212,disintegrationsPerminutePerGram,0.812
Snedden_2021,Breton_Sound,Breton_13,single set of methods,42,44,0.068,0.396,.,.,disintegrationsPerminutePerGram,0.856
Snedden_2021,Breton_Sound,Breton_13,single set of methods,44,46,0.072,0.4,0.195,0.201,disintegrationsPerminutePerGram,0.864
Snedden_2021,Breton_Sound,Breton_13,single set of methods,46,48,0.07,0.39799999999999996,.,.,disintegrationsPerminutePerGram,0.86
Snedden_2021,Breton_Sound,Breton_14,single set of methods,0,2,0.104,0.19699999999999998,1.039,0.596,disintegrationsPerminutePerGram,0.432
Snedden_2021,Breton_Sound,Breton_14,single set of methods,2,4,0.141,0.185,.,.,disintegrationsPerminutePerGram,0.407
Snedden_2021,Breton_Sound,Breton_14,single set of methods,4,6,0.128,0.20199999999999999,0.642,0.705,disintegrationsPerminutePerGram,0.442
Snedden_2021,Breton_Sound,Breton_14,single set of methods,6,8,0.116,0.23199999999999998,.,.,disintegrationsPerminutePerGram,0.508
Snedden_2021,Breton_Sound,Breton_14,single set of methods,8,10,0.107,0.24600000000000002,1.007,0.410,disintegrationsPerminutePerGram,0.536
Snedden_2021,Breton_Sound,Breton_14,single set of methods,10,12,0.101,0.239,.,.,disintegrationsPerminutePerGram,0.523
Snedden_2021,Breton_Sound,Breton_14,single set of methods,12,14,0.093,0.251,0.800,0.484,disintegrationsPerminutePerGram,0.548
Snedden_2021,Breton_Sound,Breton_14,single set of methods,14,16,0.08,0.26899999999999996,.,.,disintegrationsPerminutePerGram,0.585
Snedden_2021,Breton_Sound,Breton_14,single set of methods,16,18,0.077,0.254,2.028,0.557,disintegrationsPerminutePerGram,0.554
Snedden_2021,Breton_Sound,Breton_14,single set of methods,18,20,0.075,0.254,.,.,disintegrationsPerminutePerGram,0.555
Snedden_2021,Breton_Sound,Breton_14,single set of methods,20,22,0.093,0.242,1.484,0.520,disintegrationsPerminutePerGram,0.528
Snedden_2021,Breton_Sound,Breton_14,single set of methods,22,24,0.093,0.24100000000000002,2.054,0.511,disintegrationsPerminutePerGram,0.526
Snedden_2021,Breton_Sound,Breton_14,single set of methods,24,26,0.089,0.218,2.267,0.502,disintegrationsPerminutePerGram,0.477
Snedden_2021,Breton_Sound,Breton_14,single set of methods,26,28,0.093,0.205,3.039,0.505,disintegrationsPerminutePerGram,0.449
Snedden_2021,Breton_Sound,Breton_14,single set of methods,28,30,0.116,0.17300000000000001,3.625,0.424,disintegrationsPerminutePerGram,0.382
Snedden_2021,Breton_Sound,Breton_14,single set of methods,30,32,0.12,0.16399999999999998,4.498,0.451,disintegrationsPerminutePerGram,0.362
Snedden_2021,Breton_Sound,Breton_14,single set of methods,32,34,0.102,0.185,5.348,0.459,disintegrationsPerminutePerGram,0.406
Snedden_2021,Breton_Sound,Breton_14,single set of methods,34,36,0.119,0.154,5.148,0.438,disintegrationsPerminutePerGram,0.34
Snedden_2021,Breton_Sound,Breton_14,single set of methods,36,38,0.111,0.18899999999999997,3.758,0.546,disintegrationsPerminutePerGram,0.415
Snedden_2021,Breton_Sound,Breton_14,single set of methods,38,40,0.102,0.21600000000000003,3.438,0.472,disintegrationsPerminutePerGram,0.473
Snedden_2021,Breton_Sound,Breton_14,single set of methods,40,42,0.123,0.171,2.586,0.431,disintegrationsPerminutePerGram,0.377
Snedden_2021,Breton_Sound,Breton_14,single set of methods,42,44,0.1,0.21,5.600,0.467,disintegrationsPerminutePerGram,0.46
Snedden_2021,Breton_Sound,Breton_14,single set of methods,44,46,0.091,0.22,3.040,0.554,disintegrationsPerminutePerGram,0.48
Snedden_2021,Breton_Sound,Breton_14,single set of methods,46,48,0.071,0.26,0.772,0.714,disintegrationsPerminutePerGram,0.567
Snedden_2021,Breton_Sound,Breton_14,single set of methods,48,50,0.079,0.23,1.494,0.578,disintegrationsPerminutePerGram,0.503
Snedden_2021,Breton_Sound,Breton_15,single set of methods,0,2,0.099,0.136,0.246,0.161,disintegrationsPerminutePerGram,0.302
Snedden_2021,Breton_Sound,Breton_15,single set of methods,2,4,0.143,0.151,0.260,0.117,disintegrationsPerminutePerGram,0.335
Snedden_2021,Breton_Sound,Breton_15,single set of methods,4,6,0.326,0.062,0.152,0.053,disintegrationsPerminutePerGram,0.144
Snedden_2021,Breton_Sound,Breton_15,single set of methods,6,8,0.239,0.11800000000000001,0.156,0.068,disintegrationsPerminutePerGram,0.264
Snedden_2021,Breton_Sound,Breton_15,single set of methods,8,10,0.18,0.131,0.062,0.095,disintegrationsPerminutePerGram,0.292
Snedden_2021,Breton_Sound,Breton_15,single set of methods,10,12,0.152,0.13,0.201,0.099,disintegrationsPerminutePerGram,0.289
Snedden_2021,Breton_Sound,Breton_15,single set of methods,12,14,0.17,0.129,0.129,0.097,disintegrationsPerminutePerGram,0.287
Snedden_2021,Breton_Sound,Breton_15,single set of methods,14,16,0.141,0.125,0.375,0.111,disintegrationsPerminutePerGram,0.28
Snedden_2021,Breton_Sound,Breton_15,single set of methods,16,18,0.123,0.17300000000000001,0.463,0.131,disintegrationsPerminutePerGram,0.382
Snedden_2021,Breton_Sound,Breton_15,single set of methods,18,20,0.104,0.182,0.413,0.150,disintegrationsPerminutePerGram,0.399
Snedden_2021,Breton_Sound,Breton_15,single set of methods,20,22,0.123,0.20199999999999999,0.342,0.118,disintegrationsPerminutePerGram,0.444
Snedden_2021,Breton_Sound,Breton_15,single set of methods,22,24,0.154,0.16,0.273,0.098,disintegrationsPerminutePerGram,0.353
Snedden_2021,Breton_Sound,Breton_15,single set of methods,24,26,0.15,0.165,0.179,0.113,disintegrationsPerminutePerGram,0.363
Snedden_2021,Breton_Sound,Breton_15,single set of methods,26,28,0.149,0.204,0.100,0.114,disintegrationsPerminutePerGram,0.447
Snedden_2021,Breton_Sound,Breton_15,single set of methods,28,30,0.169,0.191,0.358,0.103,disintegrationsPerminutePerGram,0.419
Snedden_2021,Breton_Sound,Breton_15,single set of methods,30,32,0.146,0.17,0.472,0.113,disintegrationsPerminutePerGram,0.375
Snedden_2021,Breton_Sound,Breton_15,single set of methods,32,34,0.16,0.174,0.407,0.112,disintegrationsPerminutePerGram,0.384
Snedden_2021,Breton_Sound,Breton_15,single set of methods,34,36,0.146,0.14300000000000002,0.722,0.112,disintegrationsPerminutePerGram,0.318
Snedden_2021,Breton_Sound,Breton_15,single set of methods,36,38,0.175,0.114,0.565,0.101,disintegrationsPerminutePerGram,0.256
Snedden_2021,Breton_Sound,Breton_15,single set of methods,38,40,0.266,0.109,0.693,0.072,disintegrationsPerminutePerGram,0.246
Snedden_2021,Breton_Sound,Breton_15,single set of methods,40,42,0.306,0.073,1.078,0.069,disintegrationsPerminutePerGram,0.168
Snedden_2021,Breton_Sound,Breton_15,single set of methods,42,44,0.285,0.081,1.922,0.085,disintegrationsPerminutePerGram,0.186
Snedden_2021,Breton_Sound,Breton_15,single set of methods,44,46,0.193,0.127,2.115,0.117,disintegrationsPerminutePerGram,0.284
Snedden_2021,Breton_Sound,Breton_15,single set of methods,46,48,0.186,0.114,0.837,0.091,disintegrationsPerminutePerGram,0.257
Snedden_2021,Breton_Sound,Breton_16,single set of methods,0,2,0.217,0.113,0.017,0.258,disintegrationsPerminutePerGram,0.253
Snedden_2021,Breton_Sound,Breton_16,single set of methods,2,4,0.345,0.064,.,.,disintegrationsPerminutePerGram,0.15
Snedden_2021,Breton_Sound,Breton_16,single set of methods,4,6,0.374,0.075,0.048,0.122,disintegrationsPerminutePerGram,0.172
Snedden_2021,Breton_Sound,Breton_16,single set of methods,6,8,0.194,0.168,.,.,disintegrationsPerminutePerGram,0.37
Snedden_2021,Breton_Sound,Breton_16,single set of methods,8,10,0.194,0.152,0.902,0.232,disintegrationsPerminutePerGram,0.336
Snedden_2021,Breton_Sound,Breton_16,single set of methods,10,12,0.194,0.115,.,.,disintegrationsPerminutePerGram,0.258
Snedden_2021,Breton_Sound,Breton_16,single set of methods,12,14,0.198,0.125,0.540,0.246,disintegrationsPerminutePerGram,0.28
Snedden_2021,Breton_Sound,Breton_16,single set of methods,14,16,0.142,0.174,.,.,disintegrationsPerminutePerGram,0.383
Snedden_2021,Breton_Sound,Breton_16,single set of methods,16,18,0.175,0.147,0.275,0.281,disintegrationsPerminutePerGram,0.325
Snedden_2021,Breton_Sound,Breton_16,single set of methods,18,20,0.175,0.142,.,.,disintegrationsPerminutePerGram,0.315
Snedden_2021,Breton_Sound,Breton_16,single set of methods,20,22,0.189,0.13,0.648,0.237,disintegrationsPerminutePerGram,0.29
Snedden_2021,Breton_Sound,Breton_16,single set of methods,22,24,0.188,0.152,.,.,disintegrationsPerminutePerGram,0.336
Snedden_2021,Breton_Sound,Breton_16,single set of methods,24,26,0.183,0.146,0.810,0.268,disintegrationsPerminutePerGram,0.323
Snedden_2021,Breton_Sound,Breton_16,single set of methods,26,28,0.171,0.154,.,.,disintegrationsPerminutePerGram,0.341
Snedden_2021,Breton_Sound,Breton_16,single set of methods,28,30,0.175,0.142,0.999,0.257,disintegrationsPerminutePerGram,0.316
Snedden_2021,Breton_Sound,Breton_16,single set of methods,30,32,0.159,0.13,1.342,0.308,disintegrationsPerminutePerGram,0.29
Snedden_2021,Breton_Sound,Breton_16,single set of methods,32,34,0.232,0.102,1.677,0.208,disintegrationsPerminutePerGram,0.23
Snedden_2021,Breton_Sound,Breton_16,single set of methods,34,36,0.461,0.034,0.909,0.137,disintegrationsPerminutePerGram,0.085
Snedden_2021,Breton_Sound,Breton_16,single set of methods,36,38,0.25,0.13,1.617,0.189,disintegrationsPerminutePerGram,0.289
Snedden_2021,Breton_Sound,Breton_16,single set of methods,38,40,0.177,0.12,2.267,0.260,disintegrationsPerminutePerGram,0.268
Snedden_2021,Breton_Sound,Breton_16,single set of methods,40,42,0.19,0.115,1.269,0.280,disintegrationsPerminutePerGram,0.258
Snedden_2021,Breton_Sound,Breton_16,single set of methods,42,44,0.225,0.11699999999999999,.,.,disintegrationsPerminutePerGram,0.262
Snedden_2021,Breton_Sound,Breton_16,single set of methods,44,46,0.242,0.081,0.742,0.218,disintegrationsPerminutePerGram,0.186
Snedden_2021,Breton_Sound,Breton_16,single set of methods,46,48,0.16,0.113,.,.,disintegrationsPerminutePerGram,0.253
Snedden_2021,Breton_Sound,Breton_16,single set of methods,48,50,0.229,0.10099999999999999,0.257,0.205,disintegrationsPerminutePerGram,0.229
Snedden_2021,Breton_Sound,Breton_17,single set of methods,0,2,0.546,0.027999999999999997,0.123,0.047,disintegrationsPerminutePerGram,0.073
Snedden_2021,Breton_Sound,Breton_17,single set of methods,2,4,0.738,0.012,.,.,disintegrationsPerminutePerGram,0.039
Snedden_2021,Breton_Sound,Breton_17,single set of methods,4,6,0.324,0.055999999999999994,0.133,0.080,disintegrationsPerminutePerGram,0.131
Snedden_2021,Breton_Sound,Breton_17,single set of methods,6,8,0.301,0.094,.,.,disintegrationsPerminutePerGram,0.213
Snedden_2021,Breton_Sound,Breton_17,single set of methods,8,10,0.258,0.113,0.127,0.097,disintegrationsPerminutePerGram,0.253
Snedden_2021,Breton_Sound,Breton_17,single set of methods,10,12,0.255,0.105,.,.,disintegrationsPerminutePerGram,0.236
Snedden_2021,Breton_Sound,Breton_17,single set of methods,12,14,0.246,0.141,0.294,0.098,disintegrationsPerminutePerGram,0.313
Snedden_2021,Breton_Sound,Breton_17,single set of methods,14,16,0.268,0.113,.,.,disintegrationsPerminutePerGram,0.252
Snedden_2021,Breton_Sound,Breton_17,single set of methods,16,18,0.247,0.099,0.484,0.096,disintegrationsPerminutePerGram,0.223
Snedden_2021,Breton_Sound,Breton_17,single set of methods,18,20,0.211,0.113,.,.,disintegrationsPerminutePerGram,0.253
Snedden_2021,Breton_Sound,Breton_17,single set of methods,20,22,0.229,0.10800000000000001,0.396,0.108,disintegrationsPerminutePerGram,0.243
Snedden_2021,Breton_Sound,Breton_17,single set of methods,22,24,0.251,0.092,.,.,disintegrationsPerminutePerGram,0.209
Snedden_2021,Breton_Sound,Breton_17,single set of methods,24,26,0.218,0.11,0.433,0.105,disintegrationsPerminutePerGram,0.248
Snedden_2021,Breton_Sound,Breton_17,single set of methods,26,28,0.208,0.11,.,.,disintegrationsPerminutePerGram,0.247
Snedden_2021,Breton_Sound,Breton_17,single set of methods,28,30,0.216,0.111,0.806,0.112,disintegrationsPerminutePerGram,0.249
Snedden_2021,Breton_Sound,Breton_17,single set of methods,30,32,0.234,0.08900000000000001,0.754,0.113,disintegrationsPerminutePerGram,0.201
Snedden_2021,Breton_Sound,Breton_17,single set of methods,32,34,0.324,0.053,0.732,0.089,disintegrationsPerminutePerGram,0.126
Snedden_2021,Breton_Sound,Breton_17,single set of methods,34,36,0.289,0.064,1.457,0.094,disintegrationsPerminutePerGram,0.15
Snedden_2021,Breton_Sound,Breton_17,single set of methods,36,38,0.213,0.09,1.671,0.127,disintegrationsPerminutePerGram,0.204
