study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,103,108,0.5823529411764706,0.16332458762461144,0.06539652235214882
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,108,113,0.6990000000000001,0.13985777051489734,0.05599200869589475
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,113,118,0.7808039215686274,0.1186570901951356,0.04749803484068826
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,118,123,0.5577450980392157,0.12057818342647408,0.04826762111638828
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,0,5,0.1789255238004219,NA,NA
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,5,10,0.18211451728978176,0.433393389385639,0.1738269303291676
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,10,12,0.13842943272481742,0.4252494283932684,0.1705518640481787
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,15,20,0.09672376408171453,0.4784830753277447,0.19196559526453907
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,20,25,0.1388962872245536,0.4599992662435426,0.1845287048097749
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,25,30,0.13396602076521805,0.507992128029926,0.2038419912173225
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,30,35,0.1388467723533695,0.4789073182766579,0.19213630785941363
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,35,40,0.1699774792221442,0.4367128027681666,0.1751619162875208
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,40,42,0.2006590154737485,0.4008033891384244,0.16072296404723171
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,43,45,0.298928350891711,0.2379241926655773,0.09531119686986726
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,45,50,0.3373448173775814,0.2028748971387273,0.08125285441521127
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,50,55,0.29271777133461396,0.24356812799730676,0.09757556478136582
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,55,60,0.3564434105486088,0.19490154546604188,0.07805558471748145
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,60,65,0.4917251121767199,0.13668819015535405,0.05472198521545742
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,65,70,0.40314300762828403,0.1769413249312457,0.07085480055366748
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,70,75,0.4703488349312217,0.12301683892676607,0.04924456842735529
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,83.5,85,0.5665208618768843,0.09720516182458283,0.038905686838545624
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,85,90,0.5448828631694128,0.1184568563075672,0.04741782259004067
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,90,95,0.48475766244580804,0.14486447772300792,0.05799825538146587
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,95,100,0.5166381659353712,0.13823828842841834,0.055343089932335714
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,100,105,0.5698171375871433,0.11926865286460142,0.047743023674729636
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,105,110,0.616184277674582,0.10588845097538879,0.042383411300281566
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,110,115,0.4697688035830646,0.12669635411857172,0.050718671562793395
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,2,115,120,0.4371526505787655,0.12740516829078175,0.05100264750858302
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,0,5,0.3135564585501127,0.25727098571925566,0.10307386518793678
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,5,10,0.2535939495461129,0.29998034070912283,0.12021710679568356
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,10,15,0.22704336826187158,0.3203617356754762,0.12840127337440085
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,15,20,0.20020277130355174,0.31147871671315386,0.12483403416267311
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,20,25,0.279355829667921,0.27428375697359897,0.10990158173778615
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,25,30,0.23901535675889524,0.30321753530030193,0.12151686630440314
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,1,30,35,0.32208716349983835,0.27098453017570634,0.10857739360926898
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,35,40,0.2583190829676856,NA,NA
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,40,45,0.1792792014517372,NA,NA
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,45,48,0.21936266860080716,NA,NA
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,50,55,0.23124152198298442,0.2708527633851432,0.10852450840264219
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,55,60,0.29481861658342695,0.199623552599153,0.0799490449465458
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,60,65,0.29077254425237964,0.2138512752103061,0.08565484100389298
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,65,70,0.5035167250715726,0.12139137222378693,0.048593388552638235
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,70,75,0.5997241197823668,0.09961326001993953,0.03987011101190428
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,75,80,0.5633589836741254,0.11530631693378979,0.0461557656403272
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,80,85,0.40916967480669714,0.14179016874541261,0.05676632862804785
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,85,90,0.4225952784506268,0.11889967637539911,0.047595213382767246
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,90,95,0.318734299365369,0.14222153683284944,0.05693918214698694
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,2,95,100,0.07344470107213996,0.09839988937370592,0.039384162095058205
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,1,115,120,0.33381511441745443,0.21348310461856812,0.08550717943731881
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,1,120,125,0.4256510533579912,0.1852706697419393,0.0741940809494391
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,1,125,130,0.44549236959678085,0.1473237704506758,0.058983768913619006
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,1,130,135,0.49879866520302624,0.1368216615204787,0.05477546502584214
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,1,135,140,0.6941560526835581,0.11845482808697128,0.047417010100530316
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,1,140,145,0.617499958537475,0.12076896031105733,0.04834404697886006
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,1,145,150,0.6112540112152464,0.10712407363136833,0.04287831837042442
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B35,2,0,5,0.35062894996098487,0.17031516106232658,0.06819858256014934
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B35,2,5,10,0.2610494744358399,0.1921393346925271,0.07694802768685076
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B35,2,10,15,0.23566956617745233,0.2466861902451356,0.09882661128920127
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B35,1,15,18,0.25850299534636956,0.186141609330015,0.07454326547881594
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B40,2,0,5,0.26457917739596676,0.20131076109860757,0.0806256194957796
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B40,2,5,10,0.2636171741843891,0.2746156903486785,0.11003481058293527
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B40,2,10,15,0.32578663173259664,0.24064875538572394,0.09640428171296182
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B40,2,15,20,0.22464189700944054,0.28060479535628957,0.11243876577046004
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B40,2,20,25,0.3194911695391839,0.19243467768630396,0.07706644883746189
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B40,2,25,29,0.17812090714367956,0.17025068454348258,0.06817273705636114
van_Ardenne_et_al_2018,Wells,Wells_A1,2,0,5,0.49951309405868327,NA,NA
van_Ardenne_et_al_2018,Wells,Wells_A1,2,5,10,0.8998479011355236,0.0260518152349043,0.010422422836654354
van_Ardenne_et_al_2018,Wells,Wells_A1,2,10,15,1.2854555708115938,0.00898276792435482,0.0035933088950383923
van_Ardenne_et_al_2018,Wells,Wells_A1,2,15,18,1.1067870527711279,0.00598993533234449,0.0023960638312503033
van_Ardenne_et_al_2018,Wells,Wells_A10,2,0,5,0.1829857432375218,0.3538395225879398,0.14184881505454064
van_Ardenne_et_al_2018,Wells,Wells_A10,2,5,10,0.1596359446976842,0.38887333478911046,0.15592739009191725
van_Ardenne_et_al_2018,Wells,Wells_A10,2,10,15,0.13931362685310572,0.4311276198298941,0.17291572549340783
van_Ardenne_et_al_2018,Wells,Wells_A10,2,15,20,0.16165898086320785,0.4103240211257919,0.1645505229561034
van_Ardenne_et_al_2018,Wells,Wells_A10,2,20,25,0.18256840360896973,0.35095646711624795,0.14069051295102977
van_Ardenne_et_al_2018,Wells,Wells_A10,2,25,30,0.2144559806515592,0.3044422421080206,0.12200860954015944
van_Ardenne_et_al_2018,Wells,Wells_A10,2,30,34,0.20500040864364405,0.3223895424802059,0.12921565453483697
van_Ardenne_et_al_2018,Wells,Wells_A10,1,50,55,0.30892412231030575,0.20254632493010405,0.08112109250640129
van_Ardenne_et_al_2018,Wells,Wells_A10,1,55,60,0.3744733861834655,0.14763576799172284,0.05910879799666277
van_Ardenne_et_al_2018,Wells,Wells_A10,1,60,65,0.3841676104190261,0.16859374464821997,0.06750855748612618
van_Ardenne_et_al_2018,Wells,Wells_A10,1,65,70,0.3562400906002265,0.18349832790734766,0.07348351025379671
van_Ardenne_et_al_2018,Wells,Wells_A10,1,70,75,0.36480181200453005,0.17836355182737407,0.07142495462250552
van_Ardenne_et_al_2018,Wells,Wells_A10,1,75,80,0.38065685164212903,0.1939942511161341,0.07769178487012113
van_Ardenne_et_al_2018,Wells,Wells_A10,1,80,85,0.30389580973952435,0.23745973006365162,0.09512485983396184
van_Ardenne_et_al_2018,Wells,Wells_A10,1,85,90,0.25619479048697624,0.25361549232517433,0.10160699897493608
van_Ardenne_et_al_2018,Wells,Wells_A10,1,90,95,0.1946998867497169,0.33402549542806526,0.13388913075021713
van_Ardenne_et_al_2018,Wells,Wells_A10,1,95,100,0.13723669309173275,0.37572705439473,0.15064374880640088
van_Ardenne_et_al_2018,Wells,Wells_A10,1,100,105,0.19069082672706683,0.3165578673183944,0.12687366913575943
van_Ardenne_et_al_2018,Wells,Wells_A10,1,105,110,0.24828992072480183,0.26491819719737464,0.10614273300696739
van_Ardenne_et_al_2018,Wells,Wells_A10,1,110,115,0.2453227633069083,0.27122753714074577,0.10867492579856104
van_Ardenne_et_al_2018,Wells,Wells_A10,1,115,120,0.30799546998867494,0.21574526829477136,0.08641447236988689
van_Ardenne_et_al_2018,Wells,Wells_A10,1,120,125,0.4263193657984145,0.13595560633262949,0.054428452350283915
van_Ardenne_et_al_2018,Wells,Wells_A10,1,125,130,0.5501019252548132,0.10122128225173554,0.04051412727064638
van_Ardenne_et_al_2018,Wells,Wells_A10,1,130,135,0.5554926387315969,0.10752002260431937,0.04303691042987805
van_Ardenne_et_al_2018,Wells,Wells_A10,1,135,140,0.499682899207248,0.11449294739385607,0.04582995054504707
van_Ardenne_et_al_2018,Wells,Wells_A10,1,140,145,0.5061834654586637,0.10924393159948309,0.04372740823127291
van_Ardenne_et_al_2018,Wells,Wells_A10,1,145,150,0.3865685164212911,0.09742728281096902,0.038994643312976814
van_Ardenne_et_al_2018,Wells,Wells_A10,1,150,155,0.38783691959229905,0.13344576177843237,0.05342282413971304
van_Ardenne_et_al_2018,Wells,Wells_A10,1,155,160,0.48550396375990945,0.12800386518696527,0.05124250854854254
van_Ardenne_et_al_2018,Wells,Wells_A10,1,160,165,0.4768516421291053,0.1344293780921113,0.05381692938108008
van_Ardenne_et_al_2018,Wells,Wells_A10,1,165,170,0.5178935447338618,0.11984985948636506,0.047975853766595807
van_Ardenne_et_al_2018,Wells,Wells_A10,1,170,175,0.40174405436013594,0.1422420491386056,0.056947401656798284
van_Ardenne_et_al_2018,Wells,Wells_A10,1,175,180,0.35429218573046434,0.142992015968062,0.05724792317880224
van_Ardenne_et_al_2018,Wells,Wells_A10,1,180,185,0.3863646659116648,0.13963703398570004,0.05590355984743176
van_Ardenne_et_al_2018,Wells,Wells_A10,1,185,190,0.2866591166477916,0.13093691940637697,0.05241762895471016
van_Ardenne_et_al_2018,Wells,Wells_A10,1,190,195,0.265277463193658,0.1369760402673137,0.054837322195944574
van_Ardenne_et_al_2018,Wells,Wells_A10,1,195,200,0.2261608154020385,0.1338768115942024,0.05359553213938795
van_Ardenne_et_al_2018,Wells,Wells_A10,1,200,205,0.5253488220740861,0.13452981255534624,0.05385717069830207
van_Ardenne_et_al_2018,Wells,Wells_A10,1,205,210,0.5634034055871305,0.12339294954898605,0.049395244369593
van_Ardenne_et_al_2018,Wells,Wells_A10,1,210,215,0.559247551713115,0.11439591770495028,0.04579108314694662
van_Ardenne_et_al_2018,Wells,Wells_A10,1,215,220,0.8435975927597295,0.07316347892281527,0.029278773805751553
van_Ardenne_et_al_2018,Wells,Wells_A10,1,220,225,1.1214693910027316,0.036366100437348343,0.014549746408090355
van_Ardenne_et_al_2018,Wells,Wells_A10,1,225,230,0.847753446633745,0.04576137695860183,0.018309786042490814
van_Ardenne_et_al_2018,Wells,Wells_A10,1,230,235,0.5072586346224889,0.09401785044937938,0.037629238570261604
van_Ardenne_et_al_2018,Wells,Wells_A10,1,235,240,0.2085668233439775,0.3487406716417851,0.1398003187968594
van_Ardenne_et_al_2018,Wells,Wells_A12,2,0,5,0.29581598756013616,0.3026506899055903,0.12128926956248762
van_Ardenne_et_al_2018,Wells,Wells_A12,2,5,10,0.23540077116245267,0.31092597859810667,0.12461207884965864
van_Ardenne_et_al_2018,Wells,Wells_A12,2,10,15,0.20621529137591219,0.3708628505045475,0.14868898833652874
van_Ardenne_et_al_2018,Wells,Wells_A12,2,15,20,0.24369097530928382,0.32556056716407156,0.1304892010728613
van_Ardenne_et_al_2018,Wells,Wells_A12,2,20,25,0.3540030347545331,0.2672225691963881,0.10706754743227503
van_Ardenne_et_al_2018,Wells,Wells_A12,2,25,30,0.2584817746872906,0.26171279866588293,0.10485635343881845
van_Ardenne_et_al_2018,Wells,Wells_A12,2,30,35,0.23699232059337166,0.242181429966557,0.09701920159917296
van_Ardenne_et_al_2018,Wells,Wells_A12,2,35,40,0.23239451112627246,0.23506582726440683,0.09416447076363232
van_Ardenne_et_al_2018,Wells,Wells_A12,2,40,45,0.13519681899179536,0.321079556320516,0.12868955273192548
van_Ardenne_et_al_2018,Wells,Wells_A12,2,45,50,0.14196620923797065,0.27901498592830976,0.11180061777725347
van_Ardenne_et_al_2018,Wells,Wells_A12,2,50,55,0.14787969956796285,0.27216241166566846,0.10905014561207298
van_Ardenne_et_al_2018,Wells,Wells_A12,2,55,60,0.18735012545475288,0.40191650996181494,0.16117044618717513
van_Ardenne_et_al_2018,Wells,Wells_A12,2,60,65,0.21393253772761256,0.3269824311490943,0.13106026623533945
van_Ardenne_et_al_2018,Wells,Wells_A12,2,65,70,0.30895157552998725,0.1864273225049473,0.07465781686841916
van_Ardenne_et_al_2018,Wells,Wells_A12,2,70,75,0.33406268877337514,0.15586040504777188,0.062404893183765096
van_Ardenne_et_al_2018,Wells,Wells_A12,2,75,80,0.33155157744903635,0.15090336060255893,0.06041827380162256
van_Ardenne_et_al_2018,Wells,Wells_A12,2,80,85,0.3159260988139254,0.18632277348791249,0.07461589983496825
van_Ardenne_et_al_2018,Wells,Wells_A12,2,85,90,0.2577390516195285,0.22898071064044956,0.09172336467079388
van_Ardenne_et_al_2018,Wells,Wells_A12,2,90,95,0.22305034757852157,0.24421025359272264,0.09783319805698572
van_Ardenne_et_al_2018,Wells,Wells_A12,2,95,100,0.14704502031085867,0.22435173620783289,0.08986652873698012
van_Ardenne_et_al_2018,Wells,Wells_A12,1,100,105,0.17415628539071348,0.31765031910397923,0.12731238195466105
van_Ardenne_et_al_2018,Wells,Wells_A12,1,105,110,0.18781426953567384,0.4139402576621265,0.16600446940713576
van_Ardenne_et_al_2018,Wells,Wells_A12,1,110,115,0.20158550396375988,0.39275578790142873,0.15748795793289258
van_Ardenne_et_al_2018,Wells,Wells_A12,1,115,120,0.2131823329558324,0.3699658583429333,0.14832853017802017
van_Ardenne_et_al_2018,Wells,Wells_A12,1,120,125,0.34210645526613814,0.20795327688077236,0.08328942216572122
van_Ardenne_et_al_2018,Wells,Wells_A12,1,125,130,0.33456398640996604,0.21424358116986397,0.08581218324813006
van_Ardenne_et_al_2018,Wells,Wells_A12,1,130,135,0.5518686296715742,0.10478748605400767,0.041942445464688415
van_Ardenne_et_al_2018,Wells,Wells_A12,1,135,140,0.3128652321630804,0.17419983038601927,0.06975579610667804
van_Ardenne_et_al_2018,Wells,Wells_A12,1,140,145,0.2860928652321631,0.20192181207374205,0.08087065587497651
van_Ardenne_et_al_2018,Wells,Wells_A12,1,145,150,0.3008607021517553,0.20870258551630272,0.08358992612952372
van_Ardenne_et_al_2018,Wells,Wells_A12,1,150,155,0.17712344280860703,0.3298471783488388,0.13221086924219924
van_Ardenne_et_al_2018,Wells,Wells_A12,1,155,160,0.21121177802944507,0.33199959070135066,0.13307539560110795
van_Ardenne_et_al_2018,Wells,Wells_A12,1,160,165,0.20736126840317104,0.3553204108201946,0.14244379581394098
van_Ardenne_et_al_2018,Wells,Wells_A12,1,165,170,0.24067950169875424,0.32870525495562575,0.13175221984384022
van_Ardenne_et_al_2018,Wells,Wells_A12,1,170,175,0.2880181200453001,0.27505499298365876,0.11021113531637475
van_Ardenne_et_al_2018,Wells,Wells_A12,1,175,180,0.2910985277463194,0.24134502469342678,0.09668362842973213
van_Ardenne_et_al_2018,Wells,Wells_A12,1,180,185,0.38622876557191393,0.22048411605313234,0.08831517953483328
van_Ardenne_et_al_2018,Wells,Wells_A12,1,185,190,0.36332955832389585,0.19168056655606946,0.07676408022141609
van_Ardenne_et_al_2018,Wells,Wells_A12,1,190,195,0.3587995469988675,0.20108282195238303,0.08053421453416544
van_Ardenne_et_al_2018,Wells,Wells_A12,1,195,200,0.33352208380520953,0.20499836845049302,0.0821044082078661
van_Ardenne_et_al_2018,Wells,Wells_A12,1,200,205,0.30563986409966026,0.2058110955056236,0.08243033371983018
van_Ardenne_et_al_2018,Wells,Wells_A12,1,205,210,0.3772140430351076,0.1811849956304279,0.07255606825877191
van_Ardenne_et_al_2018,Wells,Wells_A12,1,210,215,0.3804077010192526,0.174702438245955,0.06995727765320742
van_Ardenne_et_al_2018,Wells,Wells_A12,1,215,220,0.3724122310305776,0.1415698091548201,0.056678028689092066
van_Ardenne_et_al_2018,Wells,Wells_A12,1,220,225,0.3293997734994337,0.20447055487101906,0.0818927424679291
van_Ardenne_et_al_2018,Wells,Wells_A12,1,225,230,0.2886749716874292,0.26783473138246805,0.10731323116132409
van_Ardenne_et_al_2018,Wells,Wells_A12,1,230,235,0.27121177802944507,0.2827737809752229,0.11330941491810571
van_Ardenne_et_al_2018,Wells,Wells_A12,1,235,240,0.25900339750849377,0.3100720602685847,0.12426918581383363
van_Ardenne_et_al_2018,Wells,Wells_A12,1,240,245,0.2631030577576444,0.2913926385757293,0.11676932960483517
van_Ardenne_et_al_2018,Wells,Wells_A12,1,245,249,0.2191392978482446,0.3686781997344646,0.14781108893118264
van_Ardenne_et_al_2018,Wells,Wells_A13,2,0,5,0.22445798463075656,0.3583853435065798,0.1436752375387316
van_Ardenne_et_al_2018,Wells,Wells_A13,2,5,10,0.2275703479623314,0.3471594390634536,0.13916507481571022
van_Ardenne_et_al_2018,Wells,Wells_A13,2,10,15,0.17721372396805574,0.4105067258717554,0.16462397977866558
van_Ardenne_et_al_2018,Wells,Wells_A13,2,15,20,0.16726123486004255,0.39594044152805097,0.15876809869431563
van_Ardenne_et_al_2018,Wells,Wells_A13,2,20,25,0.23931951953902647,0.2884664294952799,0.11559460400047356
van_Ardenne_et_al_2018,Wells,Wells_A13,1,25,30,0.25943374858437146,0.27305741652146054,0.10940936749037448
van_Ardenne_et_al_2018,Wells,Wells_A13,2,25,30,0.2543932610380855,0.2674517715402125,0.1071595347413394
van_Ardenne_et_al_2018,Wells,Wells_A13,2,30,35,0.1930584827469822,0.2792234713876418,0.11188430292249466
van_Ardenne_et_al_2018,Wells,Wells_A13,1,35,40,0.22815402038505098,0.2744911288029961,0.10998481497067635
van_Ardenne_et_al_2018,Wells,Wells_A13,1,40,45,0.21809739524348812,0.26181749622924855,0.1048983694950337
van_Ardenne_et_al_2018,Wells,Wells_A13,1,45,50,0.17617214043035107,0.22449587050880737,0.08992434419320942
van_Ardenne_et_al_2018,Wells,Wells_A13,1,50,55,0.18237825594563986,0.24154495383944763,0.09676384144759483
van_Ardenne_et_al_2018,Wells,Wells_A13,1,55,60,0.33694224235560594,0.18217115439250975,0.07295142758073185
van_Ardenne_et_al_2018,Wells,Wells_A13,1,60,65,0.2814722536806342,0.21971115650890383,0.08800514508429982
van_Ardenne_et_al_2018,Wells,Wells_A13,1,65,70,0.28074745186862965,0.25335540672900336,0.1015026350969002
van_Ardenne_et_al_2018,Wells,Wells_A13,1,70,75,0.3130690826727068,0.21768939613604488,0.0871942301373957
van_Ardenne_et_al_2018,Wells,Wells_A13,1,75,80,0.3347904869762175,0.2225281117883604,0.08913504161668677
van_Ardenne_et_al_2018,Wells,Wells_A13,1,80,85,0.36228765571913923,0.18735663729106733,0.07503041119027304
van_Ardenne_et_al_2018,Wells,Wells_A13,1,85,90,0.39934314835787094,0.15211843160850336,0.06090522268648905
van_Ardenne_et_al_2018,Wells,Wells_A13,1,90,95,0.4883125707814269,0.1132285315720516,0.045323464379722816
van_Ardenne_et_al_2018,Wells,Wells_A13,1,95,100,0.4073159682899207,0.11431568665416947,0.04575894485220298
van_Ardenne_et_al_2018,Wells,Wells_A13,1,100,105,0.4198414496036241,0.13763773989349914,0.05510245632600439
van_Ardenne_et_al_2018,Wells,Wells_A13,1,105,110,0.42138165345413364,0.14603650317935646,0.05846791792239612
van_Ardenne_et_al_2018,Wells,Wells_A13,1,110,115,0.5347451868629672,0.11114832179801581,0.0444902135928047
van_Ardenne_et_al_2018,Wells,Wells_A13,1,115,120,0.5484258210645526,0.1134742003191036,0.04542187111298394
van_Ardenne_et_al_2018,Wells,Wells_A13,1,120,125,0.512298980747452,0.11006720191417685,0.04405716773801473
van_Ardenne_et_al_2018,Wells,Wells_A13,1,125,130,0.4673159682899208,0.14055575305130574,0.0562716910198135
van_Ardenne_et_al_2018,Wells,Wells_A13,1,130,135,0.41381653454133643,0.1518594974679921,0.06080145225462266
van_Ardenne_et_al_2018,Wells,Wells_A13,1,135,140,0.41295583238958095,0.15588704886619453,0.062415571476489615
van_Ardenne_et_al_2018,Wells,Wells_A13,1,140,145,0.38117780294450737,0.16883589497130203,0.06760562188709826
van_Ardenne_et_al_2018,Wells,Wells_A13,1,145,150,0.3247112117780295,0.14940937858069603,0.05981955933830073
van_Ardenne_et_al_2018,Wells,Wells_A13,1,153,155,0.5305775764439412,0.12378110887604876,0.049550747957705144
van_Ardenne_et_al_2018,Wells,Wells_A13,1,155,160,0.48731596828992074,0.09129063656967418,0.0365370895786796
van_Ardenne_et_al_2018,Wells,Wells_A13,1,160,165,0.5129331823329558,0.11642136769816958,0.04660243191641125
van_Ardenne_et_al_2018,Wells,Wells_A13,1,165,170,0.5670894677236693,0.10249507292076743,0.041024292268241676
van_Ardenne_et_al_2018,Wells,Wells_A13,1,170,175,0.7293091732729332,0.07690668009399104,0.0307774586312042
van_Ardenne_et_al_2018,Wells,Wells_A13,1,175,180,0.6088335220838053,0.08676591715310877,0.034725187672195526
van_Ardenne_et_al_2018,Wells,Wells_A13,1,180,185,0.5281540203850509,0.10504796125681892,0.0420467721881377
van_Ardenne_et_al_2018,Wells,Wells_A13,1,185,190,0.612163080407701,0.06690099060255861,0.026771585597381256
van_Ardenne_et_al_2018,Wells,Wells_A13,1,190,192,1.1958663646659116,0.06733771577522418,0.02694642223000114
van_Ardenne_et_al_2018,Wells,Wells_A17X-3,1,0,5,0.12631243639075446,0.5019530298471153,0.20141110404927606
van_Ardenne_et_al_2018,Wells,Wells_A17X-3,1,5,10,0.15496739970032194,0.5042480041176489,0.2023348667712041
van_Ardenne_et_al_2018,Wells,Wells_A17X-3,1,10,15,0.12632658349680706,0.5140129720682118,0.20626571216591905
van_Ardenne_et_al_2018,Wells,Wells_A17X-3,1,15,20,0.1490256151582245,0.45682429366932453,0.18325143855594406
van_Ardenne_et_al_2018,Wells,Wells_A17X-3,1,20,25,0.23109297736943205,0.3484278286883402,0.13967463635484573
van_Ardenne_et_al_2018,Wells,Wells_A17X-3,1,25,30,0.23319382261824506,0.31854011653321024,0.12766971612788633
van_Ardenne_et_al_2018,Wells,Wells_A17X-3,1,30,32,0.22591159977766254,0.35144094223953815,0.1408851537355205
van_Ardenne_et_al_2018,Wells,Wells_A17X-3,1,33,35,0.228069033450686,0.2995984784446293,0.12006378949856884
van_Ardenne_et_al_2018,Wells,Wells_A17X-3,1,35,40,0.23141128725561586,0.32369416864494127,0.1297396122450157
van_Ardenne_et_al_2018,Wells,Wells_A17X-3,1,40,45.5,0.3248670698391768,0.22211409107821822,0.08896897310492903
van_Ardenne_et_al_2018,Wells,Wells_A2,2,0,5,0.2539617743034808,0.24859618549713858,0.09959297435746692
van_Ardenne_et_al_2018,Wells,Wells_A2,2,5,10,0.72743711967233,0.07146643707864442,0.028599343460527657
van_Ardenne_et_al_2018,Wells,Wells_A2,2,10,15,1.1918088022963227,0.01258532948940072,0.005034527772054873
van_Ardenne_et_al_2018,Wells,Wells_A2,2,15,16,1.4177522330626036,0.00867721196613047,0.0034710730214725528
van_Ardenne_et_al_2018,Wells,Wells_A3,2,0,5,0.30583921219841237,0.19472909862784604,0.07798643800576506
van_Ardenne_et_al_2018,Wells,Wells_A3,2,5,10,0.5114603251201149,0.08127750899951991,0.03252751868348255
van_Ardenne_et_al_2018,Wells,Wells_A3,2,10,15,1.0562017172290017,0.0181708963819105,0.007269184006450583
van_Ardenne_et_al_2018,Wells,Wells_A3,2,15,18,1.0264314903922864,0.00799647555076888,0.003198750079360193
van_Ardenne_et_al_2018,Wells,Wells_A4,2,0,5,0.572163199340868,0.09737609889056031,0.03897414481780901
van_Ardenne_et_al_2018,Wells,Wells_A4,2,5,10,0.5825778272466,0.09225349136201544,0.03692267331148072
van_Ardenne_et_al_2018,Wells,Wells_A4,2,10,15,0.9920375177273758,0.03626268159196755,0.014508360091978634
van_Ardenne_et_al_2018,Wells,Wells_A4,2,15,17,0.8004078926917075,0.01631161807605253,0.006525312402630119
van_Ardenne_et_al_2018,Wells,Wells_A5,1,0,5,0.6122690660745214,0.10151952952838883,0.04063357734854901
van_Ardenne_et_al_2018,Wells,Wells_A5,1,5,10,1.16561543543991,0.02554868832911339,0.010221107170332987
van_Ardenne_et_al_2018,Wells,Wells_A5,1,10,14,1.1431038529336894,0.01012922722903653,0.004051947394730055
van_Ardenne_et_al_2018,Wells,Wells_A7,2,0,5,0.13395187365916544,0.5967529724860476,0.2395914742698464
